team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.0,14.0,0.5,0.0,4.0,0.5,0.0,1.0,0.17,0.25,0.0,2.0,0.0,-4.0,0.0,5.0,8.0,14.0,2.0,4.0,1.93,0.0,0.0,6.0,1.0,18.0,0.75,0.43,57.75,1.14,3.0,2.0,4.5,28.0,3.0,0.0,0.038,110.0,0.0,0.0,23.0,28.0,21.0,23.0,1.0,0.0,28.0,1.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,19.0,0.67,0.0,3.0,0.71,0.33,3.0,1.29,0.0,0.57,17.0,0.0,-9.0,0.0,5.0,30.0,3.0,0.67,19.0,2.5,0.0,0.29,4.0,11.0,30.0,0.667,1.0,34.67,1.33,8.0,2.0,1.73,7.0,1.0,0.0,0.022000000000000002,-195.0,0.0,0.0,6.0,3.0,10.0,23.0,7.0,0.0,30.0,1.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,18.0,1.25,0.0,4.0,1.14,0.25,8.0,0.29,0.75,0.86,28.0,0.25,6.0,0.0,13.0,17.0,5.0,0.25,10.0,5.25,0.0,0.14,2.0,3.0,24.0,0.0,0.0,57.25,1.29,3.0,1.75,8.37,27.0,3.0,0.0,0.006,236.0,0.0,0.0,26.0,29.0,29.0,30.0,14.0,0.0,30.0,12.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,10.5
0.0,28.0,0.0,0.0,4.0,0.86,0.0,1.0,0.14,0.5,0.43,18.0,0.0,3.0,0.0,19.0,23.0,10.0,1.5,5.0,2.79,0.0,0.0,5.0,4.0,28.0,0.5,0.83,24.38,1.0,14.0,0.75,4.85,19.0,17.0,0.0,0.059000000000000004,90.0,0.0,0.0,19.0,12.0,23.0,27.0,14.0,0.0,30.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,24.0,0.25,0.0,4.0,0.5,1.0,2.0,0.0,0.75,0.5,21.0,0.0,-5.0,0.17,17.0,27.0,7.0,2.75,2.0,2.82,0.0,0.0,3.0,1.0,30.0,0.5,0.43,23.6,1.0,3.0,1.75,6.52,22.0,10.0,0.0,0.013999999999999999,45.0,0.0,1.0,11.0,15.0,27.0,21.0,10.0,0.0,30.0,1.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,20.0,1.25,0.0,4.0,0.5,0.75,7.0,0.0,0.0,1.0,21.0,0.25,-3.0,0.0,17.0,18.0,14.0,0.25,23.0,1.9,0.0,0.33,1.0,4.0,19.0,0.25,2.2,85.5,0.2,16.0,2.0,3.53,5.0,5.0,0.0,0.028999999999999998,-104.0,0.0,0.0,4.0,11.0,16.0,19.0,13.0,0.0,30.0,1.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,18.0,0.71,0.0,7.0,1.0,0.29,2.0,0.14,0.14,0.14,4.0,0.0,2.0,0.14,13.0,2.0,17.0,0.43,19.0,2.74,0.0,0.14,1.0,1.0,28.0,0.571,0.2,83.0,0.6,22.0,0.75,3.77,30.0,4.0,0.0,0.033,-116.0,0.0,0.0,28.0,26.0,25.0,19.0,17.0,0.0,28.0,4.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,14.0,0.4,0.0,5.0,0.5,0.0,1.0,0.17,0.6,0.0,12.0,0.0,2.0,0.0,8.0,8.0,8.0,1.8,4.0,2.06,0.0,0.0,6.0,1.0,18.0,0.6,0.43,57.75,1.14,1.0,1.8,4.5,29.0,3.0,0.0,0.031,110.0,0.0,0.0,23.0,28.0,20.0,23.0,1.0,0.0,28.0,1.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,25.0,0.6,0.0,5.0,0.43,0.6,2.0,1.43,0.0,0.43,10.0,0.0,13.0,0.0,25.0,16.0,17.0,0.4,27.0,2.59,0.0,0.0,5.0,3.0,19.0,0.2,0.2,35.67,1.1,2.0,3.5,5.46,21.0,2.0,0.0,0.055999999999999994,-71.0,0.0,0.0,9.0,5.0,29.0,22.0,17.0,0.0,24.0,7.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,15.0,1.0,0.0,5.0,1.14,0.2,8.0,0.29,0.6,0.86,27.0,0.2,4.0,0.0,14.0,17.0,5.0,0.2,10.0,4.36,0.0,0.14,2.0,3.0,24.0,0.2,0.0,57.25,1.29,7.0,1.6,8.37,28.0,3.0,0.0,0.015,236.0,0.0,0.0,24.0,29.0,29.0,30.0,17.0,0.0,30.0,12.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,10.5
0.0,23.0,0.4,0.0,5.0,0.5,1.2,2.0,0.0,0.6,0.5,19.0,0.0,-10.0,0.17,17.0,27.0,8.0,3.0,2.0,2.31,0.0,0.0,3.0,1.0,30.0,0.6,0.43,23.6,1.0,9.0,1.4,6.52,25.0,10.0,0.0,0.016,45.0,0.0,1.0,10.0,11.0,27.0,21.0,5.0,0.0,30.0,1.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,28.0,0.2,0.0,5.0,0.86,0.0,1.0,0.14,0.4,0.43,16.0,0.0,3.0,0.0,19.0,23.0,14.0,1.4,5.0,2.56,0.0,0.0,5.0,4.0,28.0,0.6,0.83,24.38,1.0,13.0,0.8,4.85,18.0,17.0,0.0,0.051,90.0,0.0,0.0,18.0,9.0,22.0,27.0,17.0,0.0,30.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.0,19.0,1.17,0.0,6.0,0.6,0.17,5.0,0.6,0.67,0.6,24.0,0.0,4.0,0.0,28.0,30.0,8.0,0.67,14.0,2.4,0.0,0.2,24.0,16.0,30.0,0.167,0.67,52.83,0.78,17.0,0.5,2.28,2.0,3.0,0.0,0.0,35.0,0.0,0.0,8.0,22.0,22.0,21.0,17.0,0.0,21.0,1.0,0.061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,13.0,1.0,0.0,5.0,0.5,0.8,7.0,0.0,0.0,1.0,19.0,0.2,-10.0,0.0,17.0,18.0,17.0,0.2,26.0,2.23,0.0,0.33,1.0,4.0,19.0,0.4,2.2,85.5,0.2,15.0,2.0,3.53,7.0,5.0,0.0,0.031,-104.0,0.0,0.0,5.0,14.0,16.0,19.0,16.0,0.0,30.0,1.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,12.0,0.8,0.0,5.0,0.4,0.4,8.0,0.2,0.2,0.2,8.0,0.0,-10.0,0.0,15.0,22.0,17.0,1.8,3.0,3.73,0.0,0.2,1.0,1.0,27.0,0.8,0.0,107.0,0.0,30.0,2.25,3.33,12.0,3.0,0.0,0.025,38.0,0.0,0.0,30.0,27.0,8.0,19.0,8.0,0.0,30.0,3.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,26.0,1.2,0.0,5.0,1.57,0.2,2.0,0.71,1.2,0.57,29.0,0.0,1.0,0.29,8.0,27.0,17.0,1.0,19.0,1.57,0.0,0.0,16.0,6.0,30.0,0.2,0.0,34.14,0.71,23.0,1.2,2.39,13.0,2.0,0.0,0.011000000000000001,25.0,0.0,1.0,12.0,2.0,6.0,3.0,14.0,0.0,24.0,1.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,5.0,0.5,0.0,4.0,0.0,0.25,3.0,0.33,0.5,0.0,8.0,0.5,-4.0,0.0,3.0,6.0,7.0,1.25,17.0,4.11,0.0,0.17,1.0,1.0,23.0,0.5,0.2,27.0,0.4,26.0,0.0,1.49,10.0,13.0,0.0,0.0,4.0,0.0,0.0,26.0,23.0,7.0,23.0,17.0,0.0,23.0,1.0,0.08800000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.0,10.0,0.2,0.0,5.0,1.0,0.2,1.0,0.14,0.8,0.57,26.0,0.2,-6.0,0.0,20.0,7.0,17.0,0.4,13.0,1.25,0.0,0.0,4.0,1.0,30.0,0.4,0.33,35.33,0.0,17.0,1.5,3.81,16.0,1.0,0.0,0.006999999999999999,183.0,0.0,0.0,11.0,17.0,8.0,26.0,8.0,0.0,30.0,1.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.0,16.0,0.5,0.0,4.0,0.71,0.25,3.0,1.29,0.0,0.57,15.0,0.0,-11.0,0.0,4.0,30.0,3.0,0.5,23.0,2.27,0.0,0.29,4.0,11.0,30.0,0.75,1.0,34.67,1.33,13.0,1.88,1.73,8.0,1.0,0.0,0.03,-195.0,0.0,0.0,4.0,3.0,8.0,23.0,8.0,0.0,30.0,1.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
0.0,8.0,1.0,0.0,5.0,0.33,0.8,1.0,0.17,0.0,0.5,11.0,0.0,-2.0,0.0,3.0,20.0,4.0,1.0,15.0,1.96,0.0,0.0,1.0,2.0,28.0,0.6,0.8,22.63,1.2,3.0,2.8,3.21,6.0,2.0,0.0,0.03,-219.0,0.0,0.0,20.0,17.0,24.0,3.0,18.0,0.0,30.0,1.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
0.0,20.0,0.33,0.0,6.0,1.0,0.17,1.0,0.14,0.67,0.57,24.0,0.17,5.0,0.0,26.0,7.0,18.0,0.33,18.0,1.17,0.0,0.0,4.0,1.0,30.0,0.333,0.33,35.33,0.0,15.0,1.67,3.81,9.0,1.0,0.0,0.006,183.0,0.0,0.0,11.0,11.0,7.0,26.0,9.0,0.0,30.0,1.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,18.0,0.4,0.0,5.0,0.71,0.2,3.0,1.29,0.0,0.57,14.0,0.0,-3.0,0.0,7.0,30.0,5.0,0.4,25.0,2.0,0.0,0.29,4.0,11.0,30.0,0.6,1.0,34.67,1.33,15.0,2.11,1.73,5.0,1.0,0.0,0.028999999999999998,-195.0,0.0,0.0,3.0,3.0,7.0,23.0,9.0,0.0,30.0,1.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
0.0,9.0,0.86,0.0,7.0,0.6,0.43,7.0,0.6,0.29,0.0,4.0,0.0,-2.0,0.0,1.0,24.0,2.0,0.29,29.0,2.67,0.0,0.0,3.0,7.0,28.0,0.857,0.33,67.0,0.33,23.0,0.33,2.38,21.0,1.0,0.0,0.025,-111.0,0.0,0.0,22.0,9.0,7.0,8.0,9.0,0.0,28.0,1.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
0.0,5.0,0.4,0.0,5.0,0.0,0.4,3.0,0.33,0.8,0.0,15.0,0.4,-7.0,0.0,3.0,6.0,8.0,1.2,15.0,3.85,0.0,0.17,1.0,1.0,23.0,0.6,0.2,27.0,0.4,29.0,0.0,1.49,9.0,13.0,0.0,0.012,4.0,0.0,0.0,27.0,24.0,6.0,23.0,18.0,0.0,23.0,1.0,0.08800000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,9.0,0.2,0.0,5.0,0.6,1.2,2.0,1.4,0.2,0.6,16.0,0.0,4.0,0.0,25.0,19.0,18.0,0.4,26.0,2.87,0.0,0.4,10.0,1.0,29.0,0.6,0.63,46.67,0.88,19.0,2.33,2.78,28.0,16.0,0.0,0.034,79.0,0.0,1.0,16.0,21.0,2.0,23.0,18.0,0.0,29.0,1.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,11.0,0.88,0.0,8.0,0.6,0.38,7.0,0.6,0.25,0.0,3.0,0.0,3.0,0.0,1.0,24.0,2.0,0.25,30.0,3.08,0.0,0.0,3.0,7.0,28.0,0.75,0.33,67.0,0.33,23.0,0.29,2.38,22.0,1.0,0.0,0.022000000000000002,-111.0,0.0,0.0,22.0,17.0,7.0,8.0,11.0,0.0,28.0,1.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
0.0,27.0,0.29,0.0,7.0,0.33,0.43,2.0,0.0,0.29,0.67,17.0,0.0,3.0,0.0,27.0,21.0,5.0,0.29,22.0,2.55,0.0,0.17,12.0,4.0,30.0,0.286,0.83,70.33,0.5,13.0,1.14,5.16,18.0,5.0,0.0,0.033,-185.0,0.0,0.0,19.0,26.0,17.0,23.0,11.0,0.0,30.0,3.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,8.5
