feature,importance
team1_stats.sos-basic-by-other.Rank,0.0004567154005223731
team1_stats.grounded-into-double-plays-per-game.Rank,0.00045654757236419626
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.00045647648639449763
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.0004564523828623913
team1_stats.opponent-home-runs-per-9.Last 1,0.00045627526797364595
team2_stats.in-division-sos-by-other.Rating,0.00045627044526600695
team2_stats.opponent-singles-per-game.Away,0.00045583750819850233
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.00045567328473390353
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.00045555293049670174
team1_stats.opponent-singles-per-game.Away,0.00045514225035104107
team2_stats.opponent-total-bases-per-game.2024,0.00045511029467279305
team1_stats.vs-1-5-by-other.Rank,0.000454467014260502
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.00045437324738778235
team2_stats.stolen-bases-attempted-per-game.Rank,0.0004542005853044657
team1_stats.opponent-hits-per-9.Away,0.0004536153963360115
team2_stats.4th-inning-runs-per-game.2024,0.0004531705299013724
team1_stats.non-division-by-other.Rating,0.000453073630041095
team2_stats.3rd-inning-runs-per-game.Last 3,0.0004526723922028693
team1_stats.sacrifice-hits-per-game.2024,0.0004525561886569706
team2_stats.opponent-2nd-inning-runs-per-game.2023,0.00045239690677816355
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.00045176552886877047
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.00045158904925468856
team2_stats.rbis-per-game.2023,0.0004515079826656929
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.00045069287739220467
team2_stats.earned-runs-against-per-game.2024,0.0004505142181157296
team1_stats.opponent-8th-inning-runs-per-game.2024,0.00045016470268693655
team2_stats.at-bats-per-home-run.Rank,0.00044999994858752767
team1_stats.at-bats-per-game.Last 3,0.00044974149959141184
team1_stats.future-sos-by-other.Rating,0.00044935201995452726
team2_stats.home-runs-per-9.Home,0.0004493257154044209
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.0004488239357972019
team1_stats.at-bats-per-home-run.2023,0.00044875158775260993
team2_stats.opponent-walk-pct.Home,0.0004485495354161409
team1_stats.7th-inning-runs-per-game.Last 3,0.00044837274485520843
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.0004482688772290024
team2_stats.at-bats-per-game.Away,0.00044794803991987506
team2_stats.stolen-bases-attempted-per-game.2024,0.0004472763008509633
team1_stats.opponent-walk-pct.Home,0.0004472506692868212
team1_stats.errors-per-game.Away,0.0004471930807349896
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.00044689162857921823
team1_stats.win-pct-all-games.2024,0.0004468545648292443
team1_stats.opponent-home-runs-per-game.Rank,0.0004467645789420199
team2_stats.hits-per-run.Rank,0.00044660180444085283
team2_stats.opponent-stolen-bases-attempted.Last 3,0.0004464846139564993
team1_stats.in-division-sos-by-other.Last,0.0004463747262672375
team1_stats.earned-runs-against-per-game.Last 1,0.0004463421250133805
team2_stats.strikeout-pct.Rank,0.0004462277703272286
team2_stats.predictive-by-other.v 1-5,0.00044601492982995804
team1_stats.grounded-into-double-plays-per-game.2023,0.0004458854641920053
team2_stats.5th-inning-runs-per-game.Last 3,0.00044549844548128035
team1_stats.away-by-other.Last,0.0004454804821892948
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.0004451692000121328
team2_stats.no-run-first-inning-pct.Home,0.00044486641665408735
team2_stats.opponent-earned-run-average.2024,0.00044434533273990243
team1_stats.hit-by-pitch-per-game.Home,0.0004443369638220919
team2_stats.opponent-on-base-pct.Rank,0.0004442039273853205
team2_stats.predictive-by-other.Last,0.0004439638832285342
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.0004436729365145297
team1_stats.opponent-strikeout-pct.2024,0.00044366458371847994
team2_stats.opponent-earned-runs-against-per-game.Home,0.00044345134527218983
team1_stats.walks-per-game.Away,0.0004432369557469522
team1_stats.opponent-on-base-pct.2024,0.0004431507752466388
team2_stats.strikeouts-per-9.2023,0.0004430200773995219
team1_stats.total-bases-per-game.2023,0.0004424497295152603
team1_stats.luck-by-other.Rank,0.00044213071197333765
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.00044194898296097374
team2_stats.last-3-innings-runs-per-game.Home,0.0004418398516858201
team1_stats.opponent-secondary-average.Rank,0.00044115115468528534
team1_stats.at-bats-per-home-run.Rank,0.00044093255441811087
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.0004407725887278101
team1_stats.opponent-1st-inning-runs-per-game.Away,0.0004407523636999522
team1_stats.opponent-isolated-power.Home,0.0004405989734314992
team1_stats.opponent-stolen-bases-attempted.Home,0.0004403348167317746
team2_stats.consistency-by-other.Rank,0.00043973308019685685
team2_stats.hits-for-extra-bases-pct.2024,0.0004394708565666694
team1_stats.hits-for-extra-bases-pct.Away,0.0004394587549407454
team1_stats.home-runs-per-game.2024,0.0004393182605746499
team1_stats.opponent-double-plays-per-game.Rank,0.00043908872548257464
team1_stats.consistency-by-other.Rank,0.0004390307039852863
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.0004386201762544326
team1_stats.double-plays-per-game.2024,0.00043855752900395973
team1_stats.strikeouts-per-game.2023,0.0004383579801878591
team2_stats.in-division-by-other.Last,0.0004382776315989398
team2_stats.3rd-inning-runs-per-game.Last 1,0.0004381249009582133
team1_stats.8th-inning-runs-per-game.Last 1,0.00043731363991849693
team1_stats.last-4-innings-runs-per-game.2023,0.00043682744529082264
team2_stats.walk-pct.Home,0.00043674237236854285
team1_stats.5th-inning-runs-per-game.2024,0.0004365684114361057
team1_stats.home-runs-per-game.Rank,0.00043645766938250614
team2_stats.opponent-at-bats-per-game.2024,0.00043625183919824835
team2_stats.opponent-home-runs-per-game.Away,0.0004348634143764908
team1_stats.walks-per-game.2023,0.00043454688331334484
team2_stats.home-adv-by-other.v 11-16,0.00043388311966411025
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.0004329493550933579
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.00043267049062468456
team2_stats.opponent-secondary-average.Home,0.0004323810144943526
team2_stats.strikeouts-per-9.Away,0.0004323185567278698
team2_stats.home-adv-by-other.Rating,0.0004322427135617026
team1_stats.stolen-base-pct.2024,0.00043214531516354163
team1_stats.errors-per-game.2023,0.0004320389241030764
team1_stats.home-by-other.Last,0.0004315393724091804
team2_stats.opponent-isolated-power.Home,0.0004313384538143765
team2_stats.non-division-sos-by-other.Hi,0.0004312897112409098
team2_stats.opponent-triples-per-game.Home,0.00043095066251579454
team2_stats.triples-per-game.Home,0.0004308576722631515
team1_stats.opponent-caught-stealing-per-game.Home,0.0004299386518670826
team2_stats.opponent-win-pct-close-games.2023,0.0004296132223210077
team2_stats.4th-inning-runs-per-game.Rank,0.00042927833464239887
team2_stats.strikeouts-per-game.2024,0.0004290603653437176
team2_stats.hits-per-run.Away,0.00042904705292085894
team1_stats.opponent-batting-average.Rank,0.000428716238766461
team1_stats.home-by-other.v 1-5,0.0004279256928931663
team1_stats.opponent-strikeouts-per-9.Rank,0.00042789031699682977
team2_stats.run-differential.2024,0.0004277415695349588
team2_stats.opponent-7th-inning-runs-per-game.2024,0.00042766131722169176
team2_stats.opponent-earned-run-average.Last 1,0.0004274617495361271
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.0004274583745098102
team2_stats.opponent-first-5-innings-runs-per-game.Rank,0.00042692599127772715
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.0004267966319387197
team1_stats.home-by-other.Rank,0.0004267243329840185
team2_stats.opponent-caught-stealing-per-game.2024,0.00042654482039022526
team2_stats.opponent-win-pct-all-games.Home,0.0004261565162896831
team2_stats.plate-appearances.2024,0.00042594115795775613
team2_stats.outs-pitched-per-game.2023,0.0004258277669473136
team2_stats.opponent-hits-per-9.Rank,0.0004257705798127846
team2_stats.games-played.Away,0.000425560633797795
team1_stats.strikeouts-per-9.Rank,0.0004251332509111868
team2_stats.hits-per-game.Last 1,0.00042456761141520144
team1_stats.extra-base-hit-pct.Rank,0.0004243248095162128
team2_stats.walk-pct.Rank,0.0004242436363696056
team2_stats.first-6-innings-runs-per-game.Last 1,0.00042413491669993585
team2_stats.opponent-walks-per-9.Home,0.00042391025735705017
team1_stats.left-on-base-per-game.Rank,0.00042382281067643133
team1_stats.first-5-innings-runs-per-game.Home,0.00042369155155187304
team1_stats.left-on-base-per-game.2024,0.000423361652267935
team2_stats.stolen-base-pct.2023,0.00042312763581600003
team2_stats.1st-inning-runs-per-game.Home,0.0004230218577931944
team2_stats.in-division-sos-by-other.Rank,0.00042251677125101195
team1_stats.strikeouts-per-walk.2024,0.00042238845415537135
team1_stats.stolen-bases-attempted-per-game.Last 3,0.0004223654800282716
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.000421844216729529
team2_stats.rbis-per-game.Rank,0.00042180405959883906
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.00042174128299907643
team1_stats.earned-run-average.2024,0.0004215297640913625
team1_stats.no-run-first-inning-pct.2024,0.00042108385838608557
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.00042108279597844947
team1_stats.luck-by-other.v 11-16,0.00042095897577747497
team2_stats.opponent-4th-inning-runs-per-game.2024,0.0004205111796157683
team1_stats.opponent-stolen-base-pct.Last 1,0.0004203386475017342
team1_stats.vs-23-30-by-other.Rating,0.0004200784179871147
team1_stats.walk-pct.2023,0.0004199328534803036
team2_stats.grounded-into-double-plays-per-game.Rank,0.00041991421361166505
team2_stats.consistency-by-other.Last,0.0004197906815844439
team1_stats.opponent-hits-per-run.Rank,0.0004197439613431261
team2_stats.last-3-innings-runs-per-game.Away,0.00041921995780766773
team1_stats.2nd-inning-runs-per-game.Rank,0.00041914886605342255
team1_stats.plate-appearances.Away,0.0004182257817249114
team2_stats.opponent-strikeouts-per-game.Rank,0.00041788029041454287
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.0004170831740346645
team1_stats.opponent-hits-per-run.Away,0.0004170475177611588
team1_stats.opponent-batting-average.2023,0.0004167500226363999
team2_stats.extra-base-hit-pct.2024,0.00041622926688608507
team1_stats.hit-by-pitch-per-game.Rank,0.0004157186272784434
team2_stats.at-bats-per-game.Last 1,0.00041571268064053015
team1_stats.at-bats-per-game.Rank,0.00041497260419403166
team1_stats.7th-inning-runs-per-game.Away,0.0004149383258983668
team2_stats.extra-base-hit-pct.Rank,0.00041493515623058897
team2_stats.double-plays-per-game.Last 3,0.00041474646192794134
team2_stats.win-pct-close-games.2024,0.00041464953856026367
team2_stats.opponent-walks-per-9.2024,0.0004145336106848123
team2_stats.win-pct-close-games.Home,0.00041383966946210445
team2_stats.secondary-average.Rank,0.0004136518516811321
team1_stats.schedule-strength-by-other.Rating,0.0004134403374143447
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.00041322983891209196
team2_stats.home-runs-per-game.Home,0.00041316280579021863
team2_stats.opponent-walks-per-game.Last 1,0.00041315427989889735
team1_stats.strikeouts-per-walk.Home,0.00041234657889294195
team1_stats.no-run-first-inning-pct.Rank,0.0004118276769726019
team1_stats.no-run-first-inning-pct.2023,0.0004115174437455848
team1_stats.walk-pct.Away,0.0004111665047487063
team1_stats.opponent-strikeouts-per-walk.Rank,0.00040958498773449885
team2_stats.stolen-bases-per-game.Last 3,0.00040955715592188473
team2_stats.4th-inning-runs-per-game.2023,0.000409493328231912
team2_stats.opponent-win-pct-all-games.2024,0.00040946763932290435
team2_stats.2nd-inning-runs-per-game.Last 1,0.0004094127244410728
team2_stats.secondary-average.Away,0.00040880261827801087
team2_stats.strikeouts-per-walk.Away,0.0004082379674240955
team2_stats.opponent-strikeout-pct.Rank,0.00040808444981781274
team1_stats.double-plays-per-game.Last 3,0.0004078042962768591
team1_stats.opponent-rbis-per-game.Away,0.00040730866212258
team2_stats.earned-run-average.Home,0.0004069351466445097
team2_stats.batting-average-on-balls-in-play.Rank,0.0004063404610033677
team2_stats.opponent-hits-per-game.Home,0.0004062552515696785
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.00040619860473736433
team2_stats.runs-per-game.2023,0.0004058729763664116
team1_stats.opponent-strikeouts-per-walk.2024,0.0004057833415385262
team2_stats.errors-per-game.2024,0.0004057059613258347
team1_stats.opponent-walks-per-game.Last 1,0.0004051153185992775
team2_stats.opponent-runs-per-game.Away,0.0004043757764184127
team1_stats.stolen-bases-attempted-per-game.2023,0.00040419860962312144
team2_stats.9th-inning-runs-per-game.Home,0.0004040777900376311
team2_stats.predictive-by-other.Rating,0.0004039492788297578
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.0004037625772836269
team1_stats.opponent-home-runs-per-9.2024,0.00040326101345090253
team1_stats.opponent-stolen-bases-per-game.Rank,0.0004030483006968053
team1_stats.last-3-innings-runs-per-game.Home,0.00040265870215115066
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.00040219851713698177
team2_stats.rbis-per-game.Last 1,0.00040217106997836034
team2_stats.left-on-base-per-game.Away,0.00040205481027077083
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.0004014620097498713
team1_stats.last-3-innings-runs-per-game.Rank,0.0004012317252856234
team1_stats.opponent-caught-stealing-per-game.Rank,0.00040104525542650915
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.00040081099189595944
team2_stats.opponent-runs-per-game.Rank,0.0004004891642149666
team1_stats.season-sos-by-other.Rating,0.0004004072683700281
team1_stats.opponent-yes-run-first-inning-pct.Home,0.00040026762860893774
team1_stats.opponent-strikeout-pct.Away,0.00039921102357807196
team2_stats.opponent-walk-pct.2023,0.0003990958493774913
team1_stats.opponent-at-bats-per-game.Last 3,0.0003990142004798888
team2_stats.sacrifice-hits-per-game.Rank,0.00039900482547264705
team1_stats.opponent-home-runs-per-9.Rank,0.0003987154223585917
team1_stats.first-4-innings-runs-per-game.2024,0.00039832097335563754
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.00039814494369394326
team1_stats.win-pct-close-games.Rank,0.0003974450502627986
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.000397290378302179
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.00039663129005066203
team1_stats.home-runs-per-game.2023,0.0003964556296498527
team2_stats.home-runs-per-9.2024,0.0003956119721567668
team1_stats.vs-23-30-by-other.Rank,0.0003954615355399571
team1_stats.in-division-sos-by-other.Rank,0.00039527690512787886
team2_stats.opponent-extra-base-hit-pct.Away,0.00039481134618927236
team2_stats.last-4-innings-runs-per-game.Away,0.00039476925326774245
team2_stats.last-2-innings-runs-per-game.Last 1,0.0003947328610954581
team2_stats.non-division-by-other.Rank,0.00039450674653146624
team2_stats.6th-inning-runs-per-game.Rank,0.0003936155661015031
team1_stats.caught-stealing-per-game.2024,0.000393459300697205
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.000393207205310603
team2_stats.home-runs-per-game.2024,0.00039303568028385054
team1_stats.away-by-other.v 1-5,0.0003929296900797964
team2_stats.earned-runs-against-per-game.Home,0.0003927041131975276
team1_stats.opponent-at-bats-per-home-run.Home,0.00039266127518480305
team1_stats.hit-by-pitch-per-game.Last 3,0.0003922702307725403
team2_stats.opponent-yes-run-first-inning-pct.Away,0.000392053663522777
team2_stats.first-4-innings-runs-per-game.2023,0.00039101890059607333
team2_stats.season-sos-by-other.Rank,0.000390650715678594
team1_stats.opponent-errors-per-game.Rank,0.0003906373153596442
team2_stats.stolen-bases-per-game.2024,0.0003905465018261682
team2_stats.opponent-hit-by-pitch-per-game.Home,0.00039051117649578496
team1_stats.opponent-earned-run-average.2024,0.00039005972537703437
team2_stats.vs-1-5-by-other.Last,0.00038990956261777206
team2_stats.opponent-7th-inning-runs-per-game.2023,0.0003898329274249321
team1_stats.rbis-per-game.Away,0.0003893856959713205
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.0003887879934603411
team1_stats.win-pct-close-games.Home,0.0003887051535423478
team1_stats.sacrifice-hits-per-game.Away,0.0003886403895126484
team2_stats.8th-inning-runs-per-game.2023,0.0003883531960641355
team2_stats.non-division-by-other.Rating,0.0003883226270101987
team2_stats.on-base-plus-slugging-pct.2023,0.000387457452711704
team2_stats.opponent-plate-appearances.Rank,0.0003874564875136899
team1_stats.hits-per-run.2024,0.00038744957153814455
team2_stats.shutouts.2023,0.0003869775702084463
team2_stats.strikeout-pct.2023,0.0003868365358052114
team2_stats.opponent-singles-per-game.Last 1,0.0003866632242225016
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.0003863139777488689
team2_stats.opponent-plate-appearances.Home,0.0003859453010636067
team2_stats.opponent-left-on-base-per-game.2023,0.00038586012951433325
team1_stats.triples-per-game.Home,0.00038547972273037364
team1_stats.opponent-walks-per-9.Away,0.0003853760364590153
team1_stats.strikeouts-per-walk.Rank,0.0003848539026610597
team1_stats.4th-inning-runs-per-game.Rank,0.000384414369150608
team1_stats.opponent-sacrifice-flys-per-game.2024,0.000384385339423413
team2_stats.on-base-plus-slugging-pct.Away,0.0003842112697660083
team2_stats.win-pct-close-games.Rank,0.0003837507598599123
team2_stats.caught-stealing-per-game.Away,0.0003833265699069864
team2_stats.opponent-strikeouts-per-walk.2024,0.0003829283464121173
team2_stats.opponent-hit-by-pitch-per-game.2024,0.00038264317730755146
team2_stats.win-pct-close-games.Away,0.00038212007816609204
team1_stats.last-4-innings-runs-per-game.Rank,0.00038198144508829363
team1_stats.opponent-doubles-per-game.Last 3,0.0003818775559533527
team1_stats.opponent-6th-inning-runs-per-game.Home,0.00038171853572976374
team2_stats.opponent-extra-base-hit-pct.Rank,0.00038126375722468596
team2_stats.errors-per-game.Rank,0.00038073615248007176
team1_stats.opponent-walk-pct.2023,0.0003806685377199731
team1_stats.opponent-hit-by-pitch-per-game.2024,0.00038054118545593146
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.00038046811493383845
team2_stats.outs-pitched-per-game.Away,0.0003804561364213791
team1_stats.secondary-average.2023,0.00037991331604341714
team1_stats.opponent-hits-for-extra-bases-pct.2023,0.00037982928400259156
team1_stats.opponent-doubles-per-game.Last 1,0.00037978381699965057
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.0003796432561533598
team2_stats.walks-per-9.2024,0.00037931400186304635
team1_stats.triples-per-game.Rank,0.00037930349589805325
team1_stats.opponent-errors-per-game.2024,0.000378973620277374
team1_stats.first-6-innings-runs-per-game.Home,0.0003783732210526237
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.0003783488435278573
team1_stats.secondary-average.Rank,0.00037829115618552025
team1_stats.stolen-bases-per-game.Last 3,0.00037779245091783926
team2_stats.sacrifice-flys-per-game.2024,0.00037779116045609295
team2_stats.last-3-innings-runs-per-game.2024,0.00037778980345612445
team1_stats.opponent-stolen-bases-per-game.Last 3,0.0003777341752227052
team2_stats.yes-run-first-inning-pct.Rank,0.0003776422673749309
team2_stats.opponent-outs-pitched-per-game.Last 3,0.0003774253151021165
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.00037737045235878577
team1_stats.opponent-stolen-bases-per-game.Home,0.00037671168209831447
team1_stats.stolen-bases-attempted-per-game.2024,0.0003763214338797921
team1_stats.opponent-no-run-first-inning-pct.Rank,0.00037629290592397307
team2_stats.opponent-on-base-pct.2024,0.0003762342261038473
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.00037617968016341764
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.00037602095494852875
team1_stats.home-run-pct.2023,0.00037591901944346697
team2_stats.vs-11-16-by-other.Rank,0.00037580803237306163
team1_stats.6th-inning-runs-per-game.Home,0.00037565100659105427
team2_stats.opponent-home-runs-per-9.Rank,0.000375195964417939
team1_stats.non-division-sos-by-other.Last,0.00037511228852221744
team1_stats.batting-average-on-balls-in-play.2024,0.0003748304126253639
team2_stats.2nd-inning-runs-per-game.2023,0.0003747479418057248
team2_stats.first-5-innings-runs-per-game.2023,0.0003742999229473458
team1_stats.1st-inning-runs-per-game.Home,0.0003741961770696109
team2_stats.opponent-stolen-bases-per-game.Last 3,0.0003737496158881315
team2_stats.opponent-no-run-first-inning-pct.Away,0.0003730002469603369
team2_stats.last-4-innings-runs-per-game.Last 1,0.0003727900921955164
team1_stats.opponent-earned-run-average.Away,0.0003723266943273408
team1_stats.grounded-into-double-plays-per-game.Last 3,0.00037210712140033514
team2_stats.last-3-innings-runs-per-game.Last 3,0.00037172382171461667
team2_stats.left-on-base-per-game.Home,0.0003716430606256454
team2_stats.8th-inning-runs-per-game.Rank,0.000371419537159585
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.00037137004451199255
team1_stats.non-division-sos-by-other.Rank,0.0003713408900944987
team1_stats.stolen-base-pct.Rank,0.0003709934144512305
team2_stats.last-4-innings-runs-per-game.Rank,0.0003709160219194202
team2_stats.strikeouts-per-game.Last 1,0.0003707133982569881
team1_stats.opponent-batting-average.2024,0.00037034650400782877
team1_stats.hits-per-9.2024,0.0003703451922046945
team2_stats.home-by-other.v 11-16,0.0003703158095708055
team1_stats.luck-by-other.Hi,0.0003701926923096193
team1_stats.opponent-plate-appearances.Rank,0.0003692331934509274
team2_stats.opponent-triples-per-game.Rank,0.00036922999982345607
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.000368077602517119
team1_stats.at-bats-per-home-run.Home,0.00036803061138488433
team1_stats.opponent-plate-appearances.Home,0.0003679133064243759
team1_stats.opponent-walks-per-game.2023,0.00036742936355904746
team1_stats.opponent-stolen-base-pct.Rank,0.0003673827575004643
team2_stats.1st-inning-runs-per-game.Rank,0.00036704964519940144
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.00036681130602501873
team2_stats.opponent-total-bases-per-game.Last 1,0.0003661493982961008
team1_stats.outs-pitched-per-game.Rank,0.0003656900692420993
team2_stats.singles-per-game.Last 1,0.0003656802708265075
team2_stats.vs-6-10-by-other.Rank,0.00036494767339788104
team1_stats.non-division-sos-by-other.Rating,0.00036490867434520337
team2_stats.opponent-stolen-base-pct.Last 1,0.0003648348999507522
team1_stats.caught-stealing-per-game.Home,0.00036476463358878317
team2_stats.batting-average.2023,0.0003641642940292384
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.00036393903267238295
team1_stats.opponent-stolen-bases-attempted.Away,0.00036389665292720335
team2_stats.opponent-5th-inning-runs-per-game.2024,0.00036373416700447107
team2_stats.opponent-shutouts.Rank,0.0003634312312106973
team2_stats.first-4-innings-runs-per-game.Home,0.00036334582141480726
team1_stats.team-left-on-base-per-game.Rank,0.00036324268577612616
team2_stats.opponent-stolen-bases-attempted.Last 1,0.000363180051887491
team1_stats.stolen-bases-per-game.Last 1,0.0003630961590867404
team1_stats.opponent-walks-per-game.Last 3,0.0003628792296561472
team1_stats.opponent-strikeouts-per-walk.Home,0.0003628294528625843
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.0003627926415074197
team2_stats.opponent-earned-runs-against-per-game.Away,0.00036260105798136753
team2_stats.6th-inning-runs-per-game.Last 1,0.00036246382084486716
team2_stats.plate-appearances.Home,0.00036182875168851674
team2_stats.walks-per-game.Away,0.00036177584377553355
team1_stats.last-2-innings-runs-per-game.2023,0.00036169850248462225
team1_stats.opponent-walks-per-9.Last 1,0.0003596020751202234
team2_stats.opponent-stolen-bases-attempted.Home,0.00035949647267735413
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.00035943225064390745
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.0003592508550806752
team2_stats.singles-per-game.Away,0.0003589659750451642
team2_stats.doubles-per-game.Rank,0.00035869033089713017
team2_stats.win-pct-close-games.2023,0.00035868816870666015
team1_stats.opponent-shutouts.Rank,0.00035786976968303153
team1_stats.first-5-innings-runs-per-game.2024,0.0003578208670504143
team1_stats.opponent-total-bases-per-game.2023,0.00035770416280766755
team1_stats.opponent-home-run-pct.Home,0.00035698262711284006
team1_stats.win-pct-close-games.2023,0.0003564230719384915
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.0003563110511152718
team2_stats.last-4-innings-runs-per-game.2023,0.0003560723808451458
team1_stats.5th-inning-runs-per-game.Rank,0.00035591116401681623
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.00035560612978259625
team2_stats.opponent-batting-average.Home,0.00035549948249825235
team2_stats.opponent-plate-appearances.2023,0.0003553478078495406
team1_stats.first-5-innings-runs-per-game.Last 3,0.00035525863802644283
team1_stats.opponent-double-plays-per-game.2024,0.00035520023995281436
team2_stats.opponent-6th-inning-runs-per-game.2023,0.00035510552170487557
team2_stats.opponent-singles-per-game.2023,0.0003550586400767814
team2_stats.walks-per-game.Rank,0.00035481936823057253
team1_stats.runs-per-game.2023,0.00035470182579491527
team2_stats.luck-by-other.v 11-16,0.00035457648991169037
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.0003543489813426062
team2_stats.opponent-outs-pitched-per-game.2024,0.0003537811942301126
team2_stats.errors-per-game.2023,0.00035368356089776815
team1_stats.7th-inning-runs-per-game.2024,0.000353582902643562
team1_stats.opponent-earned-run-average.Rank,0.0003532756539059516
team1_stats.opponent-win-pct-all-games.Home,0.00035317378323196613
team2_stats.sacrifice-flys-per-game.Last 3,0.0003525738463734569
team2_stats.plate-appearances.Rank,0.0003521257263180861
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.0003518616558203379
team2_stats.2nd-inning-runs-per-game.Away,0.00035159478125537365
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.00035145904708088946
team1_stats.last-2-innings-runs-per-game.Home,0.00035141837597809283
team1_stats.opponent-strikeouts-per-game.Home,0.0003513208332610068
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.00035111734874113847
team1_stats.opponent-7th-inning-runs-per-game.Away,0.00035093771040794705
team2_stats.opponent-caught-stealing-per-game.Home,0.0003507840182087173
team1_stats.stolen-bases-attempted-per-game.Away,0.0003506331944824006
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.0003504472252363746
team2_stats.predictive-by-other.v 6-10,0.0003502179784072379
team1_stats.home-runs-per-9.2024,0.0003501856104726416
team1_stats.opponent-stolen-bases-attempted.Last 1,0.0003497765267834553
team2_stats.last-3-innings-runs-per-game.Last 1,0.0003497351428550785
team1_stats.double-plays-per-game.Rank,0.0003495981467624374
team2_stats.opponent-9th-inning-runs-per-game.2024,0.00034951216254075935
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.00034941627562349464
team1_stats.last-3-innings-runs-per-game.Last 1,0.00034939184441667005
team2_stats.9th-inning-runs-per-game.Away,0.0003493699661205106
team1_stats.slugging-pct.2024,0.00034929485748498573
team1_stats.opponent-doubles-per-game.2024,0.00034928846448599573
team1_stats.away-by-other.v 6-10,0.0003489819092784682
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.00034817180995586533
team1_stats.opponent-walks-per-game.Rank,0.0003478549217903387
team1_stats.games-played.Home,0.0003475753268315486
team1_stats.opponent-win-pct-all-games.Rank,0.00034737473319646417
team1_stats.win-pct-close-games.2024,0.0003473084891578436
team2_stats.stolen-base-pct.Home,0.0003471025246979028
team1_stats.opponent-left-on-base-per-game.2023,0.00034709472715525945
team1_stats.stolen-bases-per-game.Rank,0.0003470936357669827
team1_stats.walk-pct.Rank,0.00034618637426744506
team1_stats.opponent-earned-runs-against-per-game.Home,0.00034592921315538763
team1_stats.earned-runs-against-per-game.Rank,0.0003458313443751338
team1_stats.away-by-other.v 11-16,0.00034570642287607816
team2_stats.errors-per-game.Last 3,0.00034551862102272403
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.0003449966728676175
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.00034492506621376065
team1_stats.stolen-bases-per-game.Away,0.00034469952361353037
