feature,importance
team2_stats.away-by-other.Lo,0.23222418850761914
team1_stats.stolen-base-pct.Away,0.23194056557743806
team2_stats.caught-stealing-per-game.Away,0.23189808665059866
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.23187855927532627
team1_stats.opponent-isolated-power.Rank,0.23145116834144455
team2_stats.opponent-no-run-first-inning-pct.2024,0.23128978917879864
team2_stats.opponent-yes-run-first-inning-pct.2024,0.23128978917878984
team2_stats.opponent-home-run-pct.2024,0.23080729954111795
team1_stats.games-played.Away,0.23018549971837815
team2_stats.walks-per-9.Home,0.23016858273492666
team1_stats.opponent-home-runs-per-game.Home,0.22945091146678764
team1_stats.first-5-innings-runs-per-game.Away,0.22905775270144715
team2_stats.last-4-innings-runs-per-game.2025,0.2289988142664373
team1_stats.opponent-win-pct-all-games.Home,0.22865987074314492
team2_stats.first-6-innings-runs-per-game.Last 3,0.22860030887874855
team2_stats.at-bats-per-game.Rank,0.22857271031080623
team1_stats.opponent-home-runs-per-game.2025,0.22803060499161057
team1_stats.sacrifice-hits-per-game.Rank,0.2273072238498205
team2_stats.sacrifice-hits-per-game.2024,0.22689902102438692
team2_stats.8th-inning-runs-per-game.2025,0.22686762099437974
team2_stats.walks-per-game.Last 3,0.22601557295198965
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.22577981103575465
team2_stats.home-adv-by-other.Last,0.22577116751941115
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.225650176421533
team2_stats.9th-inning-runs-per-game.Away,0.2255234434586439
team1_stats.batting-average.2025,0.2250232150262191
team2_stats.secondary-average.Home,0.22403899924909976
team1_stats.opponent-double-plays-per-game.Last 1,0.22362058162251844
team1_stats.win-pct-close-games.Last 1,0.22354219566532504
team1_stats.hits-per-game.Home,0.2231643440532814
team1_stats.isolated-power.2024,0.22307383046369905
team2_stats.stolen-base-pct.Rank,0.22288320938236914
team2_stats.opponent-at-bats-per-home-run.2025,0.222584839623466
team1_stats.total-bases-per-game.Last 1,0.22188487252097103
team1_stats.on-base-pct.Last 1,0.2214125382927287
team2_stats.extra-inning-runs-per-game.Last 3,0.22108244147760092
team2_stats.isolated-power.2024,0.2208559581058092
team2_stats.4th-inning-runs-per-game.Rank,0.22082463260577873
team1_stats.6th-inning-runs-per-game.Away,0.2200931725310275
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.21993732777281452
team2_stats.opponent-caught-stealing-per-game.2024,0.21944903577773298
team1_stats.stolen-bases-attempted-per-game.2025,0.21942348194947572
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.21917029316049766
team2_stats.win-pct-close-games.2025,0.21907554867052295
team2_stats.on-base-plus-slugging-pct.Last 1,0.2182426024155005
team2_stats.hits-per-game.Last 3,0.21756149712012707
team1_stats.opponent-home-runs-per-game.Last 1,0.21752685482685633
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.21740963923017517
team1_stats.1st-inning-runs-per-game.2024,0.21731823752371862
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.21703543607799433
team2_stats.stolen-base-pct.2025,0.21642231045778584
team1_stats.opponent-first-5-innings-runs-per-game.2025,0.21608425374880924
team1_stats.opponent-extra-base-hit-pct.Rank,0.21599637215957707
team2_stats.opponent-walk-pct.2025,0.21596430126956037
team2_stats.hits-per-9.2025,0.21570520828553086
team2_stats.opponent-on-base-pct.Home,0.21548067292119227
team2_stats.opponent-plate-appearances.Rank,0.21540293320461001
team1_stats.future-sos-by-other.Lo,0.21536620784928992
team2_stats.opponent-strikeout-pct.Away,0.21530925377133397
team2_stats.in-division-by-other.Rating,0.2152207214565103
team1_stats.last-2-innings-runs-per-game.Rank,0.2145579115065076
team2_stats.6th-inning-runs-per-game.Last 3,0.2145387891038046
team2_stats.at-bats-per-game.2024,0.21447752479362742
team2_stats.on-base-plus-slugging-pct.Away,0.21432922296043058
team1_stats.opponent-5th-inning-runs-per-game.2024,0.2140606684667387
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.21390795604223084
weather.snowfall,0.21376715594228327
team1_stats.vs-23-30-by-other.Lo,0.21372345984015556
team2_stats.opponent-hits-per-9.Last 3,0.21370846590193948
team1_stats.opponent-yes-run-first-inning-pct.2024,0.21368927732070314
team1_stats.opponent-no-run-first-inning-pct.2024,0.21368927732068996
team1_stats.opponent-total-bases-per-game.Last 3,0.21314401248451267
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.212633342464008
team2_stats.opponent-run-differential.Rank,0.21241710991706808
team2_stats.run-differential.Rank,0.21241710991706808
team2_stats.slugging-pct.Last 3,0.21220352346169316
team2_stats.opponent-home-runs-per-9.Away,0.21181396568177618
team2_stats.batting-average.Away,0.21145690456230481
team2_stats.doubles-per-game.2024,0.21139495929688956
team1_stats.isolated-power.2025,0.21071492734667527
team2_stats.opponent-left-on-base-per-game.Away,0.20998435231167764
team1_stats.away-by-other.v 1-5,0.20987686909473954
team2_stats.sacrifice-flys-per-game.Rank,0.2095431989371037
team2_stats.outs-pitched-per-game.Rank,0.20926796961704014
team1_stats.triples-per-game.2024,0.2090751271758351
team1_stats.on-base-plus-slugging-pct.Home,0.20866371753484592
team1_stats.consistency-by-other.v 11-16,0.20860181850596957
team1_stats.walks-per-9.Last 3,0.2085730383327512
team1_stats.in-division-by-other.Rank,0.20755216169720253
team2_stats.home-adv-by-other.Lo,0.2073900161821307
team1_stats.opponent-home-runs-per-9.2024,0.2073076149805127
team2_stats.8th-inning-runs-per-game.Last 3,0.2071745883862491
team1_stats.earned-run-average.Home,0.20659968914535162
team2_stats.home-run-pct.Rank,0.20644199782320877
team2_stats.opponent-walk-pct.Rank,0.20624565184676308
team1_stats.home-adv-by-other.v 11-16,0.20621145779061384
team1_stats.last-3-innings-runs-per-game.Home,0.2060340121673152
team1_stats.opponent-stolen-base-pct.Last 3,0.20596737196899909
team1_stats.grounded-into-double-plays-per-game.Home,0.2059378539662792
team1_stats.hits-per-run.2025,0.20572765873253995
team1_stats.opponent-on-base-plus-slugging-pct.2025,0.20521208552906525
team2_stats.strikeouts-per-game.2025,0.20518024772517124
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.2049533654271898
team1_stats.hits-per-9.2025,0.20452226224884873
team1_stats.extra-base-hit-pct.Home,0.2041681348838063
team1_stats.last-2-innings-runs-per-game.2024,0.20405476163146605
team2_stats.no-run-first-inning-pct.Last 1,0.20384125447630771
team2_stats.opponent-total-bases-per-game.2025,0.20354653194300687
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.20343244271642238
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.2033299377560833
team1_stats.strikeout-pct.Away,0.20282398871904886
team2_stats.opponent-on-base-pct.Rank,0.20277309171157742
team1_stats.opponent-left-on-base-per-game.Last 1,0.20236639601160564
team1_stats.5th-inning-runs-per-game.Home,0.202111518281966
team1_stats.opponent-hits-per-run.Last 1,0.20192085118593406
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.2017752877283498
team2_stats.home-runs-per-9.Rank,0.20128923802173104
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.2008746859800422
team1_stats.last-5-games-by-other.Hi,0.2005779308610932
team2_stats.2nd-inning-runs-per-game.Last 1,0.1999065270850456
team1_stats.opponent-team-left-on-base-per-game.Away,0.19969241335344146
team2_stats.earned-runs-against-per-game.Away,0.19964187080767778
team2_stats.opponent-earned-run-average.Last 3,0.19928026251971392
team1_stats.home-by-other.v 1-5,0.19924479140075252
team2_stats.opponent-on-base-pct.Away,0.1992300654175665
team2_stats.opponent-shutouts.2024,0.19921254826581555
team2_stats.opponent-walks-per-9.Last 3,0.1990499077955566
team1_stats.opponent-home-run-pct.Home,0.1988360874344471
team1_stats.opponent-4th-inning-runs-per-game.Away,0.1988147775555217
team2_stats.in-division-sos-by-other.Lo,0.19855218453143866
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.1984867602777692
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.19783803144617293
team1_stats.stolen-bases-attempted-per-game.2024,0.19774256504313456
team1_stats.plate-appearances.Rank,0.19756230073614192
team2_stats.sacrifice-hits-per-game.Last 1,0.1974886064573942
team2_stats.doubles-per-game.Last 1,0.19690051133184736
team2_stats.left-on-base-per-game.2024,0.19678056706961702
team1_stats.home-runs-per-9.Away,0.1967081749791471
team2_stats.vs-17-22-by-other.Last,0.19646071546792904
team2_stats.secondary-average.Away,0.1964533298095892
team2_stats.sacrifice-flys-per-game.Home,0.1963357133324837
team1_stats.first-5-innings-runs-per-game.2024,0.19612528435235604
team2_stats.5th-inning-runs-per-game.Last 3,0.19607497226957818
team1_stats.opponent-walk-pct.2025,0.19596418344526945
team1_stats.no-run-first-inning-pct.Away,0.1958131795331494
team1_stats.vs-17-22-by-other.Rating,0.19577877943072206
team2_stats.opponent-6th-inning-runs-per-game.2025,0.19573015439020203
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.19490683278728396
team2_stats.isolated-power.Away,0.19484271044981458
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.19467637400816115
team2_stats.vs-11-16-by-other.Last,0.19407321385309284
team1_stats.win-pct-all-games.Away,0.1937576101317224
team1_stats.grounded-into-double-plays-per-game.Last 1,0.19252274730038682
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.19252176695578677
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.19250876454110857
team1_stats.luck-by-other.v 6-10,0.19236585083769628
team2_stats.home-by-other.Rank,0.19234603752030344
team2_stats.5th-inning-runs-per-game.Away,0.1919665108023976
team2_stats.luck-by-other.Last,0.19183837908446388
team2_stats.opponent-total-bases-per-game.Last 1,0.1916389468142013
team1_stats.strikeouts-per-walk.Rank,0.1915005237496187
team2_stats.opponent-outs-pitched-per-game.Home,0.19104800786412754
weather.sea_level_pressure,0.19096617454292902
team2_stats.7th-inning-runs-per-game.Last 1,0.1906030697565272
team2_stats.opponent-strikeouts-per-game.Last 1,0.19057511942694824
team1_stats.opponent-hits-per-9.Last 3,0.18936381583918474
team1_stats.last-4-innings-runs-per-game.Last 1,0.18935585704375532
team1_stats.4th-inning-runs-per-game.Last 3,0.1892590160077838
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.1888872678282451
team1_stats.opponent-triples-per-game.Home,0.18868949208783098
team1_stats.runs-per-game.2025,0.18830927491218286
team2_stats.stolen-base-pct.Home,0.1879487885170311
team2_stats.opponent-6th-inning-runs-per-game.Away,0.18779326651656672
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.18711290968416805
team2_stats.consistency-by-other.v 6-10,0.1870680341520442
team2_stats.9th-inning-runs-per-game.Home,0.18644508663868373
team1_stats.opponent-walk-pct.Last 3,0.186136959978064
team2_stats.season-sos-by-other.Lo,0.1859571179329443
team2_stats.opponent-shutouts.2025,0.18590284910794036
team1_stats.home-by-other.Hi,0.18584466362345953
team1_stats.opponent-win-pct-all-games.2024,0.18540103318364154
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.18484111264430295
team2_stats.plate-appearances.Last 1,0.18455064478555344
team2_stats.away-by-other.v 6-10,0.18436837122153948
team2_stats.opponent-home-run-pct.Away,0.18374796522832876
team1_stats.opponent-walks-per-game.Rank,0.1837184369517115
team2_stats.in-division-sos-by-other.Rank,0.18354707693965838
team1_stats.win-pct-all-games.Rank,0.1834458954758192
team1_stats.opponent-win-pct-all-games.Rank,0.1834458954758192
team2_stats.first-5-innings-runs-per-game.2024,0.18298348203607095
team2_stats.opponent-hits-per-run.Away,0.18287893113662082
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.18280062299247407
team1_stats.win-pct-all-games.2024,0.18260793394659108
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.18223751022348153
team2_stats.isolated-power.Last 3,0.1818507992075991
team2_stats.strikeout-pct.Last 3,0.18170971385224124
team1_stats.opponent-errors-per-game.Rank,0.1812990231428776
team2_stats.opponent-at-bats-per-home-run.2024,0.1810483430889997
team1_stats.runs-per-game.Last 1,0.1809569738325151
team2_stats.opponent-yes-run-first-inning-pct.Home,0.1809363347319414
team2_stats.opponent-5th-inning-runs-per-game.2024,0.1807646568188922
team1_stats.opponent-rbis-per-game.Home,0.18070382790573683
team2_stats.opponent-7th-inning-runs-per-game.2025,0.180373923015207
team2_stats.opponent-strikeouts-per-walk.Rank,0.18001879602613746
team1_stats.away-by-other.Hi,0.17993186870348232
team1_stats.opponent-hits-per-9.Away,0.1796355641284744
weather.surface_pressure,0.17958830653892527
team2_stats.opponent-on-base-pct.Last 3,0.1795506478196408
team2_stats.opponent-home-run-pct.2025,0.17948838141763185
team2_stats.opponent-batting-average.Away,0.1791122481436742
team1_stats.first-4-innings-runs-per-game.Rank,0.17866538371969887
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.17860321632545356
team1_stats.opponent-strikeouts-per-walk.Home,0.17858772628864714
team1_stats.5th-inning-runs-per-game.2025,0.17838814453532692
team1_stats.opponent-secondary-average.Home,0.17829311682766988
team1_stats.batting-average-on-balls-in-play.Last 1,0.17810054022667227
team2_stats.opponent-caught-stealing-per-game.Last 3,0.17781397031696172
team2_stats.batting-average-on-balls-in-play.Home,0.17750691964310583
team1_stats.opponent-on-base-pct.2025,0.17721599515791742
team1_stats.luck-by-other.v 11-16,0.1769438822387038
team2_stats.opponent-walks-per-game.2025,0.1768740979882686
team1_stats.home-runs-per-game.Last 3,0.17660238068171732
team2_stats.extra-inning-runs-per-game.2025,0.1765581220524405
team2_stats.opponent-rbis-per-game.Away,0.1764632924430706
team1_stats.opponent-earned-run-average.Rank,0.17631651147312005
team2_stats.opponent-hits-per-run.2025,0.17613732427916323
team2_stats.opponent-win-pct-close-games.2024,0.17610361155348192
team2_stats.team-left-on-base-per-game.Rank,0.17606083615699872
team1_stats.grounded-into-double-plays-per-game.Away,0.17598390045076423
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.17559839378260977
team2_stats.yes-run-first-inning-pct.Last 1,0.1754925776520217
team2_stats.extra-base-hit-pct.Last 3,0.17514175756669415
team2_stats.opponent-doubles-per-game.2025,0.17489064609879293
team1_stats.batting-average-on-balls-in-play.Away,0.17478854664715043
team1_stats.plate-appearances.Last 1,0.17475463053190196
team1_stats.team-left-on-base-per-game.Rank,0.17419536859491513
team2_stats.home-adv-by-other.v 1-5,0.17416000288366293
team2_stats.opponent-shutouts.Home,0.17414477498815886
team2_stats.opponent-strikeouts-per-game.2024,0.17407303184811743
team1_stats.home-runs-per-game.Last 1,0.17405148743944124
team2_stats.opponent-earned-run-average.2025,0.1739358955389994
team2_stats.last-2-innings-runs-per-game.Away,0.17383481080870428
team2_stats.opponent-singles-per-game.Rank,0.1737895458581179
team1_stats.stolen-bases-per-game.Last 3,0.17352535343480097
team1_stats.at-bats-per-home-run.2024,0.17325968052755164
team2_stats.opponent-doubles-per-game.2024,0.1728164136546021
team1_stats.opponent-total-bases-per-game.Last 1,0.17227634788426333
team2_stats.first-4-innings-runs-per-game.Home,0.1722339203849998
team1_stats.win-pct-all-games.2025,0.17190874408565546
team1_stats.opponent-strikeouts-per-game.2024,0.1716464249102991
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.17148617297136562
team1_stats.sacrifice-flys-per-game.Rank,0.1711692697629807
team2_stats.batting-average.Last 3,0.1710582743123614
team1_stats.walk-pct.Last 1,0.17100096677085855
team2_stats.season-sos-by-other.Rating,0.17097954871971432
team1_stats.2nd-inning-runs-per-game.2024,0.17096251966629528
team2_stats.first-6-innings-runs-per-game.Away,0.1706663440521069
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.17032791812789774
team2_stats.opponent-hits-per-run.Last 1,0.16994221013894273
team2_stats.extra-inning-runs-per-game.2024,0.1698137303620458
team2_stats.opponent-secondary-average.Home,0.16964753846061764
team1_stats.walk-pct.2025,0.16961220114352046
team2_stats.8th-inning-runs-per-game.Home,0.16889572556917803
team1_stats.in-division-sos-by-other.Rank,0.168862807934736
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.16872232190003855
team1_stats.shutouts.Rank,0.16844859563528022
team2_stats.slugging-pct.Last 1,0.1680903709732603
team1_stats.earned-runs-against-per-game.Home,0.16805789307544794
team2_stats.win-pct-close-games.2024,0.16777199306686236
team1_stats.win-pct-all-games.Home,0.1676998177366558
team2_stats.first-5-innings-runs-per-game.Away,0.1676617085831081
team1_stats.slugging-pct.2024,0.1676187165079067
team1_stats.3rd-inning-runs-per-game.Last 1,0.16755980785445232
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.1674740680628416
team1_stats.triples-per-game.Home,0.16707655265882965
team1_stats.opponent-slugging-pct.2025,0.16705570892871335
team2_stats.singles-per-game.Home,0.1669233870134455
team1_stats.opponent-stolen-bases-attempted.Last 3,0.16691661022598556
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.16655620738408067
team1_stats.opponent-extra-base-hit-pct.2025,0.166283089155362
team1_stats.opponent-walks-per-game.2025,0.16583594056224085
team2_stats.runs-per-game.Last 3,0.16576703917149696
team1_stats.walk-pct.Last 3,0.1655202375970525
team2_stats.walk-pct.Last 3,0.1655156534110208
team2_stats.left-on-base-per-game.Rank,0.1654407034494401
team1_stats.at-bats-per-home-run.Last 3,0.16530443766706673
team1_stats.opponent-run-differential.Last 1,0.16462767671675943
team1_stats.run-differential.Last 1,0.16462767671675943
team2_stats.3rd-inning-runs-per-game.Away,0.1642293286648234
team1_stats.extra-base-hit-pct.Away,0.1639872530876884
team2_stats.earned-run-average.Rank,0.1638794181302535
team2_stats.doubles-per-game.Rank,0.16382449905609506
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.16350090768695763
team1_stats.home-runs-per-game.2024,0.163419191138643
team1_stats.opponent-strikeout-pct.2025,0.16327671388558332
team2_stats.away-by-other.v 1-5,0.16317758394880244
team1_stats.opponent-9th-inning-runs-per-game.2025,0.16274968631941772
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.1622585497913945
team2_stats.opponent-slugging-pct.Home,0.16208497080526696
team1_stats.rbis-per-game.Home,0.16204159842624213
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.16196636927370173
team1_stats.opponent-secondary-average.Last 3,0.16090839104323926
team1_stats.opponent-hits-per-run.Last 3,0.16036822833119027
team1_stats.at-bats-per-game.Away,0.16022467246374242
team2_stats.double-plays-per-game.Home,0.1599840576078415
team2_stats.opponent-shutouts.Away,0.15964719618245338
team1_stats.strikeouts-per-9.2024,0.15940578682819703
team1_stats.strikeouts-per-9.Last 3,0.15883754813513495
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.15880288988590002
team1_stats.schedule-strength-by-other.Last,0.15870387017002766
team1_stats.batting-average.Away,0.15818229184885782
team2_stats.opponent-batting-average.Home,0.15815077668909666
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.15809822407236485
team1_stats.opponent-plate-appearances.Last 1,0.15740023304035206
team2_stats.last-3-innings-runs-per-game.2025,0.15736885695154756
team2_stats.earned-runs-against-per-game.Rank,0.15702157921552812
team1_stats.7th-inning-runs-per-game.Last 3,0.15699617172522176
team2_stats.last-2-innings-runs-per-game.Last 3,0.156682612822544
team2_stats.strikeouts-per-9.2024,0.15655409444876953
team2_stats.non-division-by-other.Rank,0.15650144963101642
team2_stats.outs-pitched-per-game.2024,0.15639615678116048
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.156184144721642
team1_stats.hits-per-9.Away,0.1561699247389703
team1_stats.opponent-outs-pitched-per-game.Home,0.15604365831563735
team1_stats.7th-inning-runs-per-game.2024,0.1558169488011226
team1_stats.team-left-on-base-per-game.2025,0.15581405585309538
team1_stats.walk-pct.Home,0.15554092337776448
team2_stats.last-10-games-by-other.Rating,0.15536852030576576
team1_stats.opponent-hits-per-run.2024,0.15535756881944268
team1_stats.double-plays-per-game.Rank,0.15535127256261275
team2_stats.runs-per-game.2025,0.15464424648069822
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.15459906907613954
team1_stats.secondary-average.Rank,0.15446183328093632
team2_stats.strikeouts-per-9.2025,0.15445451352718198
team2_stats.opponent-triples-per-game.2025,0.15432929828777597
team2_stats.opponent-walks-per-game.Home,0.15396947406510936
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.15361620127213402
team2_stats.opponent-walks-per-game.Rank,0.15356254450531634
team2_stats.opponent-strikeouts-per-9.Away,0.15345275316819235
team1_stats.singles-per-game.Last 3,0.15333399263825637
team1_stats.hits-per-run.Last 3,0.1533211043293038
team2_stats.on-base-plus-slugging-pct.Last 3,0.15323317246344745
team2_stats.opponent-singles-per-game.2024,0.15311618419203496
team2_stats.7th-inning-runs-per-game.2024,0.15291722181073936
team2_stats.luck-by-other.v 1-5,0.15278275388169843
team2_stats.opponent-hits-per-9.Last 1,0.15276333799873446
team2_stats.walks-per-9.Last 1,0.1521755679743174
team1_stats.opponent-runs-per-game.Last 3,0.1521200493648656
team2_stats.season-sos-by-other.Last,0.15127048782254948
team1_stats.opponent-hit-by-pitch-per-game.Away,0.15107929521132843
team2_stats.stolen-bases-attempted-per-game.2024,0.15090627764052392
team1_stats.opponent-walks-per-9.2024,0.15088913769682666
team2_stats.opponent-no-run-first-inning-pct.Away,0.1504200609621666
team1_stats.secondary-average.2024,0.1503077425055413
team1_stats.first-4-innings-runs-per-game.Home,0.1502826498112456
team2_stats.left-on-base-per-game.Away,0.14977491517984495
team1_stats.home-runs-per-9.Rank,0.14966793334277378
team2_stats.opponent-win-pct-all-games.Away,0.1493592161587869
team1_stats.opponent-at-bats-per-game.Last 1,0.1493208801526537
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.14919928583549952
team1_stats.run-differential.2025,0.14906220578015972
team1_stats.opponent-run-differential.2025,0.14906220578015972
team1_stats.opponent-home-runs-per-game.Away,0.1488143485401298
team1_stats.opponent-rbis-per-game.Last 3,0.14878120976959203
team1_stats.caught-stealing-per-game.Last 3,0.14860639065592218
team1_stats.plate-appearances.Away,0.1484726449431109
team1_stats.home-runs-per-game.Away,0.1482740549934665
team1_stats.opponent-home-runs-per-9.Away,0.14804286560085742
team2_stats.first-5-innings-runs-per-game.Last 3,0.14800807594550683
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.14765516118284935
team1_stats.triples-per-game.Last 3,0.14743583588850254
team1_stats.opponent-9th-inning-runs-per-game.2024,0.147112063294973
weather.cloud_cover,0.14697144192121755
team2_stats.1st-inning-runs-per-game.2025,0.146884424598073
team2_stats.vs-11-16-by-other.Hi,0.14673521416230995
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.146634199674976
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.14554004355899472
team1_stats.vs-23-30-by-other.Last,0.14522054484818311
team2_stats.opponent-at-bats-per-home-run.Last 1,0.1447141878905807
team2_stats.opponent-left-on-base-per-game.2025,0.14448147364728933
team1_stats.opponent-strikeouts-per-9.Last 1,0.14410991459934924
team2_stats.earned-runs-against-per-game.Last 3,0.1437067176972681
team2_stats.slugging-pct.2024,0.14359224569604914
team1_stats.walks-per-9.Away,0.14322922379430092
team2_stats.strikeouts-per-9.Away,0.14321572077178138
team1_stats.opponent-6th-inning-runs-per-game.Away,0.1427044627610163
team2_stats.opponent-total-bases-per-game.Home,0.14225330730860067
team2_stats.errors-per-game.Last 1,0.14216722183176084
team1_stats.opponent-5th-inning-runs-per-game.Away,0.14211465713037458
team1_stats.outs-pitched-per-game.Away,0.14208118208052048
team2_stats.opponent-strikeout-pct.2024,0.14201881435193617
team2_stats.opponent-stolen-bases-attempted.Last 3,0.1418803850535593
team2_stats.strikeouts-per-walk.2024,0.14154875825323324
team2_stats.opponent-outs-pitched-per-game.Last 3,0.14102961989283044
team1_stats.vs-6-10-by-other.Rating,0.14094205981603428
team2_stats.opponent-outs-pitched-per-game.Last 1,0.14085855607816514
team1_stats.opponent-home-run-pct.Last 1,0.14071614574298508
team1_stats.vs-1-5-by-other.Hi,0.14039819321227784
team1_stats.opponent-rbis-per-game.Rank,0.14000843753386816
team2_stats.at-bats-per-game.Home,0.13974283738061288
team1_stats.home-runs-per-game.2025,0.13971255656501144
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.13952808667589972
team2_stats.stolen-bases-per-game.2024,0.13930235748671424
team2_stats.batting-average-on-balls-in-play.2025,0.13906770707314156
team1_stats.vs-17-22-by-other.Rank,0.138880892034297
team1_stats.opponent-runs-per-game.Rank,0.13869861185525903
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.1385652372820491
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.13838926097572687
team1_stats.sacrifice-hits-per-game.Last 3,0.1383303802274027
team1_stats.opponent-secondary-average.Rank,0.1379102743351937
team1_stats.walk-pct.2024,0.13790635340000754
team2_stats.vs-11-16-by-other.Rank,0.13758680729901956
team2_stats.sos-basic-by-other.Rank,0.13749376199898108
team2_stats.opponent-4th-inning-runs-per-game.2024,0.13749130574802693
team2_stats.vs-1-5-by-other.Lo,0.1371669826832109
team1_stats.first-6-innings-runs-per-game.2024,0.1370777591701199
team2_stats.opponent-batting-average.Last 3,0.13706177195891095
team2_stats.opponent-hits-per-9.2025,0.13676205028411398
team2_stats.yes-run-first-inning-pct.Home,0.13621741272899818
team2_stats.opponent-doubles-per-game.Last 3,0.13587873734226705
team2_stats.opponent-strikeout-pct.Rank,0.1356506057778185
team1_stats.home-by-other.v 11-16,0.13559758433705194
team2_stats.runs-per-game.Home,0.13552076061664073
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.1354333534819979
team2_stats.opponent-win-pct-all-games.Home,0.13537617136086882
team1_stats.at-bats-per-game.Rank,0.13531243700790643
team2_stats.opponent-secondary-average.Last 3,0.1352869845963248
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.13521086676833155
team2_stats.opponent-batting-average.2025,0.1351972510750957
team1_stats.opponent-earned-run-average.2025,0.13513559865816974
team2_stats.opponent-total-bases-per-game.Away,0.13491681248134121
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.1348559181007987
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.13412906767339652
team2_stats.no-run-first-inning-pct.2024,0.13404019503076126
team2_stats.yes-run-first-inning-pct.2024,0.13404019503073206
team1_stats.opponent-walk-pct.Away,0.13370630730116007
team2_stats.opponent-at-bats-per-home-run.Last 3,0.13364024762440613
team2_stats.total-bases-per-game.2024,0.1333647059779986
team1_stats.total-bases-per-game.2024,0.13321380769549188
team1_stats.opponent-run-differential.Rank,0.13317787026016598
team1_stats.run-differential.Rank,0.13317787026016598
team2_stats.opponent-doubles-per-game.Rank,0.1329148052459222
team1_stats.first-4-innings-runs-per-game.2024,0.1329096851900989
team2_stats.opponent-singles-per-game.Last 1,0.1328682512701323
team2_stats.opponent-extra-base-hit-pct.Last 1,0.1327581940474766
team2_stats.opponent-stolen-bases-attempted.2024,0.13268232340955224
team1_stats.grounded-into-double-plays-per-game.Last 3,0.13265081627726508
team2_stats.opponent-slugging-pct.2025,0.132649364376847
team1_stats.outs-pitched-per-game.2024,0.13249441244896706
team1_stats.hits-per-game.Last 3,0.13202202586006562
team1_stats.1st-inning-runs-per-game.Away,0.13131635961825913
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.13130717031245012
team1_stats.shutouts.Last 1,0.1311146573091415
team1_stats.opponent-isolated-power.Away,0.13101844513541622
team1_stats.7th-inning-runs-per-game.Away,0.13099236472517828
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.13079690565961782
team2_stats.double-plays-per-game.Last 3,0.1305537064680371
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.1304196752378373
team1_stats.opponent-home-run-pct.Away,0.13041142608035927
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.13026937951471124
