feature,importance
team2_stats.predictive-by-other.Lo,0.21856992830603833
team1_stats.opponent-strikeouts-per-walk.2024,0.2183969761868475
team1_stats.at-bats-per-home-run.Away,0.2180185341700551
team2_stats.opponent-hits-per-run.Last 3,0.21763109959108123
team1_stats.home-run-pct.2025,0.21645310828679537
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.2160029243304447
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.21592070015388778
team1_stats.win-pct-all-games.Last 3,0.21576568886177058
team2_stats.home-by-other.v 6-10,0.21551590707271254
team1_stats.5th-inning-runs-per-game.Home,0.21433506720892692
team1_stats.opponent-sacrifice-flys-per-game.Away,0.2140835095693947
team2_stats.opponent-walks-per-9.2025,0.2136068413663619
team1_stats.double-plays-per-game.Last 3,0.21327475909455937
team2_stats.home-runs-per-9.2025,0.21309851594366663
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.2130442300396609
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.21292013214782105
team1_stats.away-by-other.v 11-16,0.21250715539102494
team2_stats.opponent-at-bats-per-game.2024,0.2111087916859982
team1_stats.opponent-doubles-per-game.Last 1,0.21102088776777922
team1_stats.opponent-caught-stealing-per-game.Away,0.21092127164448837
team2_stats.extra-base-hit-pct.Last 1,0.2100002478458382
team1_stats.opponent-4th-inning-runs-per-game.2025,0.20996237223496783
team1_stats.consistency-by-other.Hi,0.20889813422363895
team2_stats.opponent-caught-stealing-per-game.Last 3,0.20886629835173673
team1_stats.vs-1-5-by-other.Last,0.20851768987757463
team2_stats.first-4-innings-runs-per-game.2025,0.2073622375146588
team1_stats.hits-for-extra-bases-pct.2024,0.2067791188045726
team2_stats.vs-23-30-by-other.Lo,0.20660696594914887
team2_stats.stolen-base-pct.Last 3,0.20482403891512574
team1_stats.season-sos-by-other.Lo,0.20440990349446922
team2_stats.opponent-slugging-pct.Away,0.20342219438104878
team2_stats.hits-per-run.2025,0.20273061112705704
team1_stats.schedule-strength-by-other.Rating,0.20265969912559412
team1_stats.singles-per-game.Away,0.20214094445892677
team1_stats.hits-per-run.2025,0.20207086904562785
team1_stats.opponent-9th-inning-runs-per-game.Away,0.20158053706363266
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.2012729254515323
team2_stats.opponent-extra-inning-runs-per-game.Home,0.20126975625829593
team2_stats.hits-per-9.Last 1,0.2010338026075319
team1_stats.triples-per-game.Last 1,0.20092875986937517
team2_stats.home-adv-by-other.Lo,0.2004104948309199
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.20019380816773794
team1_stats.grounded-into-double-plays-per-game.2024,0.20006561989571325
team2_stats.hit-by-pitch-per-game.Last 1,0.19888432612250428
team2_stats.games-played.Home,0.19816729793944587
team1_stats.5th-inning-runs-per-game.2025,0.19794455146532358
team1_stats.consistency-by-other.Last,0.19753397920249083
team1_stats.secondary-average.Home,0.19722104665335577
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.19714458751106148
team1_stats.opponent-strikeout-pct.2025,0.19697552327556728
team1_stats.home-run-pct.Away,0.19687503353397098
team1_stats.opponent-stolen-base-pct.Last 3,0.19685947670359447
team2_stats.doubles-per-game.2024,0.19639371126466493
team2_stats.season-sos-by-other.Hi,0.1961505145398153
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.19544066889758743
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.19395614194525726
team1_stats.opponent-6th-inning-runs-per-game.2025,0.19376679134720642
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.19338789735711193
team1_stats.opponent-plate-appearances.2025,0.1930945069172916
team2_stats.yes-run-first-inning-pct.Last 3,0.19300720703933363
team2_stats.earned-run-average.2025,0.19245283276518008
team2_stats.opponent-hits-per-run.Home,0.1924084509603368
team1_stats.opponent-strikeouts-per-walk.Rank,0.19211528923611473
team2_stats.home-adv-by-other.v 6-10,0.19205838612865456
team2_stats.home-by-other.v 1-5,0.19160101452783956
team2_stats.last-2-innings-runs-per-game.Rank,0.1911138879169873
team1_stats.opponent-stolen-base-pct.Away,0.19017649020103763
team2_stats.season-sos-by-other.Lo,0.19010757087377445
team1_stats.vs-23-30-by-other.Last,0.18986215766981018
team2_stats.opponent-win-pct-close-games.Last 1,0.18985703080848856
team1_stats.hits-per-run.Last 1,0.1898219111136549
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.18963124017705
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.18943985223487514
team1_stats.opponent-strikeout-pct.Last 3,0.1891435318802082
team1_stats.win-pct-all-games.Away,0.18911171644764652
team2_stats.first-5-innings-runs-per-game.Last 1,0.18840674629785403
team2_stats.opponent-strikeouts-per-9.Last 3,0.18836669641599926
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.18750889304326623
team1_stats.extra-base-hit-pct.Last 1,0.18694967676812277
team1_stats.opponent-strikeout-pct.Rank,0.18690199554052997
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.18686524260094323
team1_stats.double-plays-per-game.Home,0.18622104690722904
team1_stats.at-bats-per-home-run.Rank,0.1861197215312846
team2_stats.opponent-at-bats-per-home-run.Home,0.1860808084326176
team2_stats.yes-run-first-inning-pct.Home,0.18549733968298082
team2_stats.home-runs-per-9.Rank,0.18476831772999372
team2_stats.extra-base-hit-pct.Away,0.18475511770183511
team1_stats.double-plays-per-game.2025,0.18358495707842615
team2_stats.opponent-singles-per-game.2025,0.18341920590178853
team1_stats.last-2-innings-runs-per-game.2024,0.18258260052179573
team2_stats.opponent-strikeouts-per-walk.Last 1,0.1824516568652355
team2_stats.home-by-other.Hi,0.18239974091608174
team1_stats.singles-per-game.Last 1,0.18199343383438726
team2_stats.secondary-average.Away,0.1818931145421906
team1_stats.sacrifice-flys-per-game.Home,0.1818904574194198
team1_stats.opponent-9th-inning-runs-per-game.2024,0.18156865518096707
team1_stats.opponent-6th-inning-runs-per-game.Home,0.18153892789741233
team1_stats.sacrifice-hits-per-game.Last 3,0.1814516443869785
team1_stats.opponent-7th-inning-runs-per-game.Away,0.18132000193415052
team1_stats.opponent-on-base-pct.2025,0.1794315807717472
team2_stats.home-adv-by-other.Last,0.17907168785687286
team2_stats.9th-inning-runs-per-game.Away,0.1790270293690729
team1_stats.opponent-extra-base-hit-pct.Last 3,0.1783520278566862
team1_stats.opponent-shutouts.Last 1,0.17801136103527265
team1_stats.opponent-strikeout-pct.2024,0.17780902932064058
team1_stats.runners-left-in-scoring-position-per-game.2025,0.17766469958090159
team1_stats.opponent-strikeouts-per-9.2024,0.17758069033752433
team1_stats.at-bats-per-game.Last 3,0.17726485627195487
team2_stats.stolen-base-pct.Last 1,0.17684024435195575
team1_stats.earned-run-average.Away,0.17682408388935797
team2_stats.team-left-on-base-per-game.Home,0.17651700805549222
team1_stats.left-on-base-per-game.Home,0.17614801084553022
team2_stats.7th-inning-runs-per-game.Away,0.1758203909716839
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.17546125095870288
team2_stats.opponent-plate-appearances.Last 3,0.17541299679364014
team2_stats.opponent-yes-run-first-inning-pct.Home,0.17528012618118302
team2_stats.outs-pitched-per-game.Last 3,0.1748011559754955
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.1745964686136347
team2_stats.home-runs-per-9.2024,0.17450304855684212
team1_stats.opponent-strikeouts-per-walk.Last 1,0.1741516074514921
team1_stats.first-4-innings-runs-per-game.Home,0.174072538156949
team1_stats.extra-base-hit-pct.Home,0.17403878426882488
team1_stats.opponent-caught-stealing-per-game.2025,0.1736718833201161
team1_stats.opponent-plate-appearances.Home,0.1729632646984312
team2_stats.win-pct-all-games.2025,0.17282563406728724
team2_stats.9th-inning-runs-per-game.2025,0.17266315756345318
team2_stats.5th-inning-runs-per-game.Last 3,0.17224312664556524
team1_stats.yes-run-first-inning-pct.Last 3,0.17223299842898715
team1_stats.opponent-hit-by-pitch-per-game.2025,0.1722279739187249
team1_stats.6th-inning-runs-per-game.2025,0.17210632341779636
team1_stats.opponent-run-differential.2025,0.17185314315644942
team1_stats.2nd-inning-runs-per-game.2025,0.1717898423242023
team1_stats.in-division-sos-by-other.Lo,0.17141214879328398
team2_stats.opponent-no-run-first-inning-pct.2025,0.17088647365558376
team2_stats.errors-per-game.Away,0.17023661128389234
team2_stats.opponent-isolated-power.2025,0.16856002460079655
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.16849908907816535
team2_stats.5th-inning-runs-per-game.Last 1,0.16836567756452148
team2_stats.3rd-inning-runs-per-game.Last 1,0.16829014684685067
team1_stats.caught-stealing-per-game.2024,0.16739903403613746
team1_stats.opponent-secondary-average.Last 3,0.16624064920943882
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.16608702172455173
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.1659680545389433
team1_stats.opponent-secondary-average.2025,0.16528649764766268
team2_stats.opponent-isolated-power.2024,0.16497219085917722
team2_stats.at-bats-per-home-run.2024,0.16479752955071722
team2_stats.predictive-by-other.Hi,0.16478758971313878
team2_stats.games-played.Away,0.16445929003270252
team1_stats.opponent-errors-per-game.Home,0.16438578990779618
team2_stats.7th-inning-runs-per-game.Last 1,0.16425074223011593
team1_stats.opponent-strikeouts-per-9.Home,0.16409996778209682
team2_stats.caught-stealing-per-game.Last 1,0.16345732474579278
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.16342515808323574
team1_stats.consistency-by-other.v 6-10,0.16320361263199837
team2_stats.opponent-stolen-bases-attempted.2024,0.162530508815526
team2_stats.vs-6-10-by-other.Last,0.1618552260041334
team1_stats.in-division-by-other.Hi,0.16173113970766348
team1_stats.hits-per-9.Home,0.16152247694673097
team1_stats.opponent-shutouts.Rank,0.16076931935939295
team1_stats.opponent-singles-per-game.Last 3,0.1604677415582446
team1_stats.vs-17-22-by-other.Rating,0.1602886698316908
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.15991683860326295
team2_stats.3rd-inning-runs-per-game.Home,0.15941669700986275
team1_stats.1st-inning-runs-per-game.Last 1,0.15939707530326075
team1_stats.earned-run-average.Rank,0.1586169240852926
team1_stats.in-division-sos-by-other.Last,0.15762937177110253
team1_stats.9th-inning-runs-per-game.Last 1,0.15666002032468984
team2_stats.isolated-power.2024,0.1566120344163619
team1_stats.2nd-inning-runs-per-game.Home,0.15606492848081538
team2_stats.opponent-stolen-base-pct.Last 1,0.15589571774479763
team2_stats.errors-per-game.Last 1,0.15575118441231323
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.15558220303562925
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.15534624259961405
team1_stats.opponent-stolen-bases-per-game.Away,0.15534595980149654
team1_stats.singles-per-game.2024,0.15525737387788424
team1_stats.games-played.Home,0.15421762749319234
team1_stats.stolen-base-pct.Away,0.15391957592740677
team1_stats.opponent-9th-inning-runs-per-game.Home,0.15346531254391144
team2_stats.opponent-stolen-bases-attempted.Away,0.15333886581742356
team1_stats.predictive-by-other.v 11-16,0.15223306771389056
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.15176506193073377
team1_stats.opponent-stolen-bases-attempted.Home,0.15082437287596873
team1_stats.opponent-win-pct-close-games.Last 1,0.15074547809932798
team1_stats.3rd-inning-runs-per-game.2024,0.15069353361198434
team2_stats.opponent-1st-inning-runs-per-game.Away,0.1500983054712844
team2_stats.opponent-errors-per-game.Last 1,0.15008289625865506
team2_stats.in-division-by-other.Last,0.14981266632347906
team2_stats.vs-23-30-by-other.Last,0.14977607751019903
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.1496294499594618
team2_stats.opponent-stolen-bases-attempted.Last 1,0.1492838941680079
team1_stats.opponent-8th-inning-runs-per-game.Home,0.14898113947103145
team1_stats.win-pct-close-games.Last 3,0.14866352939591268
team2_stats.stolen-bases-attempted-per-game.Last 3,0.14860932383992226
team2_stats.caught-stealing-per-game.2024,0.14846815322433393
team1_stats.future-sos-by-other.Rating,0.14778788526859846
team1_stats.hit-by-pitch-per-game.Last 1,0.14775549234964067
team1_stats.hits-per-run.Rank,0.14771179421441233
team2_stats.left-on-base-per-game.2024,0.1475641344727783
team2_stats.opponent-walk-pct.Last 3,0.14709418871696342
team1_stats.triples-per-game.Last 3,0.14656293325657915
team2_stats.opponent-strikeout-pct.Last 1,0.14642188781285315
team1_stats.hits-per-9.Away,0.1464151542536826
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.14609450392155685
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.1458047555291614
team1_stats.in-division-by-other.Last,0.145617930951713
team2_stats.hits-per-run.Home,0.14509216058385724
team1_stats.opponent-caught-stealing-per-game.Last 3,0.1437894921216138
team2_stats.opponent-earned-run-average.Rank,0.14372599711897557
team2_stats.opponent-caught-stealing-per-game.Last 1,0.14371818928521915
team1_stats.opponent-doubles-per-game.Last 3,0.14345361181595345
team2_stats.strikeouts-per-walk.2024,0.14334391573929986
team1_stats.shutouts.Last 1,0.1432838557633259
team1_stats.opponent-strikeouts-per-9.Last 1,0.1428269286480607
team2_stats.opponent-strikeout-pct.Away,0.14224365258882085
team1_stats.strikeouts-per-walk.Away,0.14153466670795933
team1_stats.hits-per-run.2024,0.14147643991542527
team1_stats.sacrifice-hits-per-game.2024,0.14113754901929923
team1_stats.2nd-inning-runs-per-game.Last 3,0.14104343086238547
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.14005265849162737
team1_stats.outs-pitched-per-game.Last 3,0.13970780510678985
team1_stats.left-on-base-per-game.Away,0.13947331552282108
team1_stats.extra-base-hit-pct.2024,0.13932972579149897
team2_stats.opponent-caught-stealing-per-game.Home,0.13825685053730136
team1_stats.3rd-inning-runs-per-game.Away,0.13792789045371803
team1_stats.caught-stealing-per-game.Away,0.13757890951115986
team2_stats.opponent-triples-per-game.2025,0.13713409450121938
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.1367948869138212
team1_stats.on-base-pct.Last 3,0.136685479226566
team2_stats.opponent-walks-per-9.Last 3,0.13622021617925187
team1_stats.hits-per-9.Last 1,0.13621224568151621
team1_stats.stolen-base-pct.2025,0.13616462899756154
team2_stats.6th-inning-runs-per-game.2024,0.13554933192558477
team2_stats.last-3-innings-runs-per-game.2024,0.13436423056354618
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.13411149966548827
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.1339988050115994
team1_stats.opponent-win-pct-close-games.Home,0.1336095421233742
team2_stats.opponent-extra-base-hit-pct.Away,0.1332375577086155
team2_stats.last-4-innings-runs-per-game.2024,0.13223458320645268
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.13208244436158284
team2_stats.last-2-innings-runs-per-game.Home,0.13196163354466636
team1_stats.opponent-errors-per-game.Away,0.13148557835346258
team1_stats.opponent-hit-by-pitch-per-game.Away,0.13145747283777118
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.13136002907129926
team1_stats.opponent-stolen-bases-attempted.Away,0.1313014947736463
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.13071086919604002
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.13042760865527847
team2_stats.home-adv-by-other.v 1-5,0.1296616317687965
team1_stats.opponent-no-run-first-inning-pct.2024,0.12954343106290608
team1_stats.errors-per-game.Rank,0.1294866890041709
team1_stats.opponent-stolen-bases-attempted.Last 3,0.12899340705026116
team2_stats.stolen-base-pct.Away,0.12883623172535705
team1_stats.opponent-hits-per-run.2024,0.12763739465392762
team1_stats.win-pct-all-games.2025,0.12761399295032883
team2_stats.5th-inning-runs-per-game.2024,0.1274924109781334
team2_stats.consistency-by-other.v 11-16,0.12642491500797992
team1_stats.vs-23-30-by-other.Rating,0.1261778480288319
team1_stats.opponent-win-pct-all-games.Rank,0.12584799270669997
team2_stats.vs-11-16-by-other.Hi,0.1258232358861349
team2_stats.games-played.2025,0.12534026614337823
team2_stats.no-run-first-inning-pct.Last 3,0.12518909130075268
team1_stats.home-runs-per-9.Away,0.12494275846478992
team1_stats.opponent-doubles-per-game.Away,0.12477301695006397
team2_stats.at-bats-per-home-run.Rank,0.12474422835196589
team1_stats.opponent-singles-per-game.Last 1,0.12338252297699395
team2_stats.opponent-singles-per-game.2024,0.12302820116368217
team2_stats.on-base-plus-slugging-pct.2025,0.12299920933872999
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.122911555312152
team2_stats.singles-per-game.2024,0.1228945967590186
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.12247051347161157
team1_stats.vs-11-16-by-other.Last,0.12164658313809396
team2_stats.extra-inning-runs-per-game.2024,0.1210187609744409
team2_stats.last-2-innings-runs-per-game.Last 1,0.12043578354229244
team2_stats.opponent-win-pct-all-games.Away,0.11982720006692686
team1_stats.opponent-walks-per-9.Last 1,0.11924437972070986
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.11915176888503559
team2_stats.future-sos-by-other.Rating,0.11906301810060825
team1_stats.outs-pitched-per-game.2024,0.11872945550827996
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.1186916260677003
team2_stats.9th-inning-runs-per-game.2024,0.11838380557865141
team2_stats.opponent-outs-pitched-per-game.Away,0.1175776636583496
team1_stats.win-pct-all-games.Home,0.11752669478456657
team2_stats.secondary-average.2024,0.11744650153018026
team1_stats.opponent-shutouts.Away,0.11726113788436196
team1_stats.double-plays-per-game.Away,0.11689399432082655
team2_stats.opponent-plate-appearances.2024,0.11650585779601066
team1_stats.sacrifice-flys-per-game.Last 1,0.11644520731651048
team2_stats.errors-per-game.Home,0.11636644266952641
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.11593747754488767
team2_stats.opponent-sacrifice-hits-per-game.2025,0.11590576982149028
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.11584006665238221
team2_stats.batting-average.2025,0.11503288088132649
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.11439369311752887
team1_stats.games-played.2024,0.11391736763613103
team1_stats.opponent-walk-pct.Rank,0.1137780482811541
weather.sea_level_pressure,0.11296985227843591
team2_stats.opponent-at-bats-per-home-run.Last 1,0.11278418140062034
team1_stats.shutouts.Away,0.11227659050495636
team2_stats.last-10-games-by-other.Last,0.1121522103088622
team2_stats.stolen-bases-attempted-per-game.Rank,0.11129702813136151
team2_stats.grounded-into-double-plays-per-game.Rank,0.11096824176970108
team1_stats.at-bats-per-home-run.Last 1,0.11089333514627535
team1_stats.opponent-outs-pitched-per-game.2024,0.10901777036083625
team1_stats.9th-inning-runs-per-game.Last 3,0.10846330953813112
team1_stats.opponent-walks-per-9.Home,0.10840340897403822
team2_stats.6th-inning-runs-per-game.Rank,0.10815991852494578
team2_stats.opponent-7th-inning-runs-per-game.Away,0.10809161455687019
team2_stats.on-base-pct.Last 3,0.10804625288029915
team2_stats.opponent-sacrifice-flys-per-game.Away,0.1075543986415006
team2_stats.opponent-outs-pitched-per-game.2025,0.10749687707758336
team2_stats.hits-for-extra-bases-pct.Last 3,0.10737024612236332
team2_stats.luck-by-other.Rating,0.10729457869819543
team1_stats.last-2-innings-runs-per-game.Last 3,0.10602474045362642
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.10570328972813059
team2_stats.opponent-run-differential.Home,0.10495239833361372
team1_stats.stolen-base-pct.Last 3,0.1048749090451909
team2_stats.caught-stealing-per-game.Rank,0.10445352321070622
team2_stats.errors-per-game.2024,0.10406264467219621
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.10346549843526265
team1_stats.opponent-strikeouts-per-9.Last 3,0.10346325288955602
team1_stats.opponent-stolen-bases-attempted.Last 1,0.1029844744755162
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.10252156451456862
team2_stats.batting-average-on-balls-in-play.Away,0.10209180398544167
team1_stats.batting-average.2024,0.10196524759663958
team1_stats.non-division-sos-by-other.Hi,0.10162531420059513
team1_stats.vs-11-16-by-other.Hi,0.10157847505821445
team1_stats.opponent-win-pct-all-games.Last 3,0.10146182480059067
team2_stats.last-2-innings-runs-per-game.2025,0.1009497177553389
team1_stats.opponent-run-differential.Away,0.10081456492705738
team2_stats.hit-by-pitch-per-game.Last 3,0.10072979323439328
team2_stats.away-by-other.v 1-5,0.10064547176062212
team1_stats.opponent-earned-run-average.Last 1,0.10018310434724961
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.09970756734566885
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.09968305276823287
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.09953226968731849
team2_stats.doubles-per-game.Last 3,0.09824261434379712
team1_stats.4th-inning-runs-per-game.Last 1,0.09796585834613399
weather.cloud_cover,0.09771320264476539
team1_stats.opponent-triples-per-game.Away,0.0974997269320059
team2_stats.at-bats-per-home-run.Last 3,0.0974160626151669
team2_stats.vs-11-16-by-other.Lo,0.09724428106160866
team2_stats.8th-inning-runs-per-game.2025,0.09718983121986771
team2_stats.batting-average.2024,0.09698669772573329
team1_stats.opponent-plate-appearances.2024,0.09642497168566556
team1_stats.opponent-8th-inning-runs-per-game.2024,0.09620107967285597
team1_stats.doubles-per-game.Away,0.09606909676981476
team1_stats.vs-11-16-by-other.Lo,0.09574906552202155
team2_stats.shutouts.Last 3,0.09557461026718941
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.09551135136761126
team2_stats.opponent-walk-pct.2024,0.09461512807583079
team1_stats.opponent-win-pct-all-games.Away,0.09436825988131305
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.0941361698139788
team2_stats.opponent-stolen-base-pct.Rank,0.09351618396223367
team1_stats.opponent-strikeouts-per-9.Rank,0.09316381880211803
team2_stats.last-5-games-by-other.Rating,0.0927205687894769
team2_stats.in-division-sos-by-other.Lo,0.09247821424574555
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.09247615262750912
team1_stats.away-by-other.Lo,0.09234476611412074
team1_stats.opponent-isolated-power.Rank,0.09190049212874492
team2_stats.non-division-sos-by-other.Lo,0.09159421596580965
team1_stats.on-base-plus-slugging-pct.Last 3,0.09149519999935109
team2_stats.opponent-doubles-per-game.Away,0.09111769807394912
team1_stats.plate-appearances.Last 3,0.09073855132724266
team1_stats.non-division-sos-by-other.Rating,0.09026714304075556
team1_stats.extra-inning-runs-per-game.Last 3,0.09005169136200376
team1_stats.opponent-strikeouts-per-walk.Home,0.08971929528005126
team1_stats.opponent-slugging-pct.Away,0.08935740289497358
team2_stats.1st-inning-runs-per-game.2025,0.08924967080534328
team1_stats.opponent-singles-per-game.Home,0.08921170893852771
team1_stats.opponent-extra-inning-runs-per-game.2025,0.08913442773537322
team2_stats.strikeouts-per-walk.Last 1,0.08912246618705866
team1_stats.opponent-8th-inning-runs-per-game.Away,0.08737933505511132
team1_stats.at-bats-per-game.2024,0.08726088216043776
team2_stats.grounded-into-double-plays-per-game.Home,0.0871828482866374
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.0870990668712976
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.08626455439446028
team2_stats.opponent-on-base-pct.Last 1,0.0857815815706264
team1_stats.luck-by-other.v 1-5,0.0855958535033766
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.08511592309974446
team2_stats.opponent-strikeouts-per-9.Away,0.08476965479168494
team2_stats.opponent-stolen-base-pct.Home,0.0846617598116119
team1_stats.consistency-by-other.v 11-16,0.08447526376485495
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.0840822483511236
team2_stats.triples-per-game.Last 3,0.08329414645634603
team1_stats.luck-by-other.v 6-10,0.08328145704562091
team2_stats.opponent-plate-appearances.Rank,0.08319969804548663
team2_stats.errors-per-game.2025,0.08261826329686768
team1_stats.batting-average.Away,0.08163457038326911
team1_stats.3rd-inning-runs-per-game.Last 3,0.0816264065499245
team1_stats.caught-stealing-per-game.2025,0.08103106269182835
team2_stats.opponent-at-bats-per-game.2025,0.08099674635139699
team1_stats.opponent-at-bats-per-home-run.Last 3,0.08082385426061361
team1_stats.first-4-innings-runs-per-game.2024,0.08015499055797332
team2_stats.luck-by-other.v 6-10,0.07986566330108257
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.07972205573039048
team1_stats.opponent-doubles-per-game.2024,0.07918383477076771
team2_stats.sacrifice-hits-per-game.2025,0.07883432996210327
team2_stats.consistency-by-other.Rating,0.07872374833723142
team1_stats.opponent-extra-base-hit-pct.Rank,0.07844477276491164
team2_stats.consistency-by-other.Hi,0.07838055296710525
team2_stats.opponent-1st-inning-runs-per-game.2025,0.07694717227669974
team2_stats.vs-11-16-by-other.Last,0.07671968032621036
team1_stats.opponent-win-pct-close-games.2025,0.07640331349826322
team2_stats.opponent-secondary-average.Home,0.07630839371083994
team2_stats.opponent-stolen-bases-attempted.Home,0.07603783878950202
team1_stats.opponent-yes-run-first-inning-pct.Away,0.07573070093676343
team1_stats.home-adv-by-other.Hi,0.07572199428726818
team2_stats.opponent-singles-per-game.Rank,0.0756819482546939
team1_stats.batting-average-on-balls-in-play.2024,0.07564218001460174
team1_stats.opponent-earned-run-average.Last 3,0.07553381834883054
team2_stats.opponent-singles-per-game.Last 1,0.07483032393665084
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.07437848751298726
team1_stats.opponent-isolated-power.2024,0.07432648779409257
team1_stats.7th-inning-runs-per-game.Last 1,0.07427355759074245
team1_stats.opponent-1st-inning-runs-per-game.Away,0.07380977923176785
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.07364821268915715
team1_stats.opponent-plate-appearances.Last 3,0.07357047054261191
team1_stats.errors-per-game.Last 3,0.07338305043560883
team1_stats.first-6-innings-runs-per-game.Home,0.07303290416001729
team1_stats.last-4-innings-runs-per-game.Last 1,0.07189157272957757
team2_stats.vs-1-5-by-other.Rating,0.07161615344925067
team2_stats.caught-stealing-per-game.Last 3,0.0714725130445098
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.07143638831446487
team1_stats.last-3-innings-runs-per-game.2025,0.07112447874788848
team1_stats.opponent-win-pct-close-games.Last 3,0.0710908701642543
team2_stats.triples-per-game.Home,0.07074487334640171
team1_stats.8th-inning-runs-per-game.Home,0.07067861429096987
team1_stats.last-2-innings-runs-per-game.Last 1,0.07006867791679054
team1_stats.opponent-walks-per-9.Rank,0.06974505223664995
team1_stats.last-5-games-by-other.Hi,0.0693364365308903
team1_stats.opponent-triples-per-game.Last 3,0.06849815063136884
team1_stats.opponent-4th-inning-runs-per-game.2024,0.06826403936690807
team2_stats.hit-by-pitch-per-game.2024,0.06784336779195317
team1_stats.vs-17-22-by-other.Lo,0.06735075000095878
team2_stats.hits-per-run.Rank,0.06689422159832814
team1_stats.opponent-5th-inning-runs-per-game.2024,0.0668328671421924
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.06672796575046296
team1_stats.9th-inning-runs-per-game.Home,0.06565187612431218
team1_stats.singles-per-game.Home,0.06493049941974785
team2_stats.team-left-on-base-per-game.Last 3,0.0648869515805628
team1_stats.team-left-on-base-per-game.Last 1,0.06486838795331391
team2_stats.plate-appearances.Away,0.06486339541104955
team1_stats.home-adv-by-other.Last,0.06484948239644171
team1_stats.sos-basic-by-other.Last,0.0647385304114809
team2_stats.opponent-strikeout-pct.Last 3,0.06366368913854191
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.06325546252437475
team2_stats.run-differential.Home,0.06260506536807169
team2_stats.stolen-bases-attempted-per-game.Last 1,0.061614347603036614
team1_stats.shutouts.Last 3,0.06160151260273835
team2_stats.opponent-9th-inning-runs-per-game.2025,0.06123085817196402
team1_stats.opponent-run-differential.Home,0.061161563300403676
team1_stats.yes-run-first-inning-pct.Home,0.06108684504028444
team1_stats.at-bats-per-game.Away,0.06105581801379642
