feature,importance
team1_stats.opponent-sacrifice-hits-per-game.Away,0.06470950744380738
team2_stats.opponent-at-bats-per-home-run.Last 3,0.06458540619558814
team1_stats.opponent-9th-inning-runs-per-game.Home,0.06400629395629832
team2_stats.opponent-win-pct-close-games.Last 1,0.06383187624694626
team2_stats.opponent-doubles-per-game.Away,0.06377267273578108
team2_stats.vs-6-10-by-other.Rating,0.06331801630485172
team1_stats.6th-inning-runs-per-game.Last 1,0.06265123715322109
team2_stats.future-sos-by-other.Rating,0.06246430682860503
team1_stats.1st-inning-runs-per-game.Rank,0.06197701757204372
team1_stats.opponent-at-bats-per-game.2024,0.061065888024414754
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.06105933382567596
team1_stats.opponent-stolen-base-pct.2024,0.059779441110936235
team1_stats.consistency-by-other.Hi,0.059679212845802104
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.05967486880523567
team1_stats.3rd-inning-runs-per-game.Rank,0.05936823508570932
team2_stats.opponent-sacrifice-hits-per-game.2024,0.05821921210009068
team1_stats.6th-inning-runs-per-game.Last 3,0.05817495452110033
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.058076310833397184
team2_stats.opponent-strikeouts-per-walk.2025,0.057627053969692206
team1_stats.3rd-inning-runs-per-game.Last 1,0.057626008927388575
team1_stats.stolen-base-pct.Last 3,0.05703679772044676
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.05694167520647096
team1_stats.extra-inning-runs-per-game.Home,0.05649279984867482
team1_stats.8th-inning-runs-per-game.Last 1,0.05528447483109557
team1_stats.opponent-1st-inning-runs-per-game.2024,0.053248814209513017
weather.wind_direction,0.05225729193387691
team1_stats.opponent-walks-per-9.2024,0.05218664650533929
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.051892489036339806
team2_stats.home-by-other.v 1-5,0.05174822592856344
team2_stats.sacrifice-hits-per-game.2024,0.05170908124690619
team2_stats.opponent-shutouts.Rank,0.05093493968151574
team1_stats.opponent-caught-stealing-per-game.Last 1,0.04912947508756949
team1_stats.7th-inning-runs-per-game.Last 3,0.04897113119138502
team2_stats.errors-per-game.Last 1,0.04864986806972392
team2_stats.first-4-innings-runs-per-game.Last 3,0.048463417912626004
team1_stats.opponent-at-bats-per-home-run.Last 3,0.04842641122571587
team1_stats.vs-17-22-by-other.Lo,0.04840966105995788
team1_stats.opponent-stolen-bases-attempted.Rank,0.048312935013150274
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.048251307166798416
team2_stats.strikeouts-per-walk.Last 3,0.0479008129551993
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.04785561529295618
team2_stats.opponent-caught-stealing-per-game.Last 3,0.04743484494308773
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.046940056600491
team2_stats.last-2-innings-runs-per-game.Last 3,0.04665386187423387
team1_stats.singles-per-game.2024,0.04563295968853098
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.04534531219457303
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.044966145153927446
team1_stats.hit-by-pitch-per-game.Last 1,0.04443309533913292
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.043968378700310826
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.04339044996300573
team1_stats.luck-by-other.v 6-10,0.04332849240868218
team1_stats.sacrifice-hits-per-game.Last 1,0.043001394349917656
team1_stats.opponent-caught-stealing-per-game.Last 3,0.04296860465007435
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.04291772076380414
team1_stats.vs-17-22-by-other.Rating,0.042575656506368596
team2_stats.home-adv-by-other.v 6-10,0.04159611858677854
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.04110094263220246
team1_stats.non-division-by-other.Hi,0.0407457758387138
team2_stats.5th-inning-runs-per-game.Last 3,0.04042777854278818
team1_stats.2nd-inning-runs-per-game.Last 3,0.040308739309068684
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.04009195548450806
team1_stats.no-run-first-inning-pct.Last 1,0.03979323769536629
team1_stats.sacrifice-hits-per-game.Last 3,0.03947792180326743
team2_stats.opponent-win-pct-close-games.Rank,0.03876194604691935
team1_stats.vs-23-30-by-other.Last,0.03841297278895115
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.03835821131404302
team2_stats.opponent-errors-per-game.Last 3,0.03817170276757023
team1_stats.home-adv-by-other.v 1-5,0.03748049514462722
team1_stats.9th-inning-runs-per-game.2025,0.0370760709364264
team2_stats.earned-run-average.2025,0.0363585711138281
team2_stats.caught-stealing-per-game.Last 3,0.036035465502187405
team2_stats.vs-6-10-by-other.Hi,0.036029665152850256
team2_stats.opponent-stolen-bases-attempted.Rank,0.03591004081483565
team1_stats.8th-inning-runs-per-game.2025,0.035749864388559066
team1_stats.extra-inning-runs-per-game.2024,0.03533821133595897
team2_stats.extra-inning-runs-per-game.Rank,0.034890980284623105
team2_stats.opponent-caught-stealing-per-game.Last 1,0.034366549022963634
team2_stats.errors-per-game.Last 3,0.0340996391801598
team1_stats.vs-17-22-by-other.Hi,0.0340531926349051
team2_stats.sacrifice-hits-per-game.Away,0.03390967183592306
team2_stats.sos-basic-by-other.Lo,0.03357862284157349
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.032868262630619025
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.032642199093826874
team1_stats.consistency-by-other.Lo,0.03246944112129922
team1_stats.consistency-by-other.Last,0.032251799378257714
team1_stats.at-bats-per-home-run.2024,0.03222934971341018
team1_stats.win-pct-close-games.2025,0.03200494204664024
team2_stats.3rd-inning-runs-per-game.Last 1,0.03150302480465892
team2_stats.8th-inning-runs-per-game.2025,0.03145910166714817
team1_stats.9th-inning-runs-per-game.Away,0.031265572614456914
team1_stats.opponent-6th-inning-runs-per-game.2025,0.030862660369273456
team1_stats.errors-per-game.2025,0.030529016202614532
team2_stats.future-sos-by-other.Last,0.030509045956624327
weather.cloud_cover,0.03049954029384906
team2_stats.last-10-games-by-other.Last,0.030468133367674212
team1_stats.last-4-innings-runs-per-game.Last 3,0.030036879146882786
team2_stats.home-by-other.v 6-10,0.02984769059413105
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.02892457436061892
team2_stats.non-division-by-other.Last,0.028750030040202226
team2_stats.first-4-innings-runs-per-game.Away,0.028611443874256327
team2_stats.opponent-9th-inning-runs-per-game.2024,0.028226147170638143
team1_stats.home-run-pct.2025,0.02805330497406919
team1_stats.stolen-bases-attempted-per-game.Home,0.027743243796764384
team2_stats.opponent-strikeout-pct.Last 3,0.027400472280174337
team2_stats.opponent-run-differential.Last 3,0.027349085865884967
team1_stats.double-plays-per-game.Last 1,0.027231551661799917
team1_stats.opponent-left-on-base-per-game.Last 1,0.027128532402446833
team2_stats.opponent-plate-appearances.Rank,0.026414894216065143
team1_stats.double-plays-per-game.2024,0.02605352569680349
team2_stats.earned-run-average.Last 3,0.026031062043761447
team1_stats.at-bats-per-game.2024,0.02548379407518535
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.02503477365988062
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.025033691772515628
team2_stats.win-pct-all-games.Last 3,0.024521745039334804
team2_stats.opponent-at-bats-per-home-run.Last 1,0.023923129451228667
team1_stats.at-bats-per-home-run.Last 3,0.02383922628573441
team1_stats.5th-inning-runs-per-game.Last 3,0.023509645294299768
team2_stats.1st-inning-runs-per-game.2025,0.023362727707962064
team1_stats.errors-per-game.Last 3,0.023184940419609487
team2_stats.8th-inning-runs-per-game.2024,0.022703222036109545
team1_stats.double-plays-per-game.Last 3,0.0226741022821676
team2_stats.opponent-win-pct-close-games.Last 3,0.02174259011864446
team1_stats.opponent-left-on-base-per-game.2024,0.02153138134200867
team1_stats.opponent-sacrifice-hits-per-game.2025,0.020682622356067156
team2_stats.home-runs-per-9.Home,0.020637318441221297
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.0205851876981123
team1_stats.last-10-games-by-other.Lo,0.02032606356065164
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.020102402629018867
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.019836334959445555
team1_stats.sacrifice-hits-per-game.2025,0.01981316321822287
team2_stats.on-base-pct.2024,0.019793653732135832
team2_stats.opponent-errors-per-game.Rank,0.01957923992324035
team2_stats.caught-stealing-per-game.2025,0.01921703879262982
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.01861953117640026
team2_stats.opponent-triples-per-game.Last 1,0.018095662083740378
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.017965408280925806
team2_stats.opponent-errors-per-game.Last 1,0.017792905591209794
team1_stats.luck-by-other.v 11-16,0.01759724086625998
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.01753333254521201
team2_stats.extra-inning-runs-per-game.2024,0.017357220601472843
team1_stats.opponent-walk-pct.2024,0.01719517651240733
team1_stats.sacrifice-hits-per-game.Away,0.017176067410431244
team2_stats.opponent-7th-inning-runs-per-game.2025,0.0167443856453939
team1_stats.last-3-innings-runs-per-game.2025,0.015940071832919286
team2_stats.stolen-base-pct.Rank,0.015437979176964023
team1_stats.opponent-batting-average.Last 3,0.015431478104311004
team2_stats.double-plays-per-game.Away,0.014866207507179681
team2_stats.1st-inning-runs-per-game.2024,0.014484082596880199
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.013782006840052275
team2_stats.8th-inning-runs-per-game.Rank,0.013622421368360641
team1_stats.hits-per-run.Last 3,0.013573812199248574
team2_stats.home-runs-per-9.Last 1,0.01345685867721656
team2_stats.8th-inning-runs-per-game.Away,0.013080899962986224
team2_stats.consistency-by-other.Last,0.013030772688475134
team2_stats.opponent-walks-per-9.2024,0.012813805812897984
team2_stats.at-bats-per-home-run.Home,0.012536198079995453
team1_stats.grounded-into-double-plays-per-game.2025,0.012058194478456017
team2_stats.6th-inning-runs-per-game.Rank,0.01095432921079521
team2_stats.opponent-strikeouts-per-walk.Last 3,0.010922753827892482
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.010382705038449992
team1_stats.batting-average-on-balls-in-play.Rank,0.010053572985498553
team2_stats.opponent-stolen-base-pct.Last 3,0.009851297883085535
team1_stats.non-division-sos-by-other.Hi,0.00930128478741501
team1_stats.opponent-strikeouts-per-9.2024,0.009008239456461026
team2_stats.in-division-sos-by-other.Last,0.008907939759232146
team2_stats.vs-23-30-by-other.Rating,0.008546130249993521
team1_stats.stolen-base-pct.Rank,0.008359885828432792
team1_stats.at-bats-per-home-run.Last 1,0.007666508523126577
team1_stats.luck-by-other.v 1-5,0.007080147453837896
team1_stats.shutouts.Last 3,0.006924664702321119
team1_stats.home-by-other.v 1-5,0.006856586276635037
team2_stats.vs-17-22-by-other.Hi,0.00668107269185312
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.006429917391563707
team1_stats.non-division-sos-by-other.Rating,0.0061778209894760685
team1_stats.opponent-outs-pitched-per-game.2024,0.00570472061168718
team2_stats.games-played.Rank,0.005703109292107774
team2_stats.last-4-innings-runs-per-game.Last 3,0.005614330303205858
team2_stats.non-division-sos-by-other.Lo,0.005527146930313465
team2_stats.stolen-base-pct.Last 3,0.0038981294718894548
team1_stats.consistency-by-other.v 6-10,0.003791513791097489
team1_stats.9th-inning-runs-per-game.Home,0.003487329706100316
team2_stats.opponent-secondary-average.Last 3,0.002784781424713505
team2_stats.opponent-extra-inning-runs-per-game.2024,0.002718150966800341
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.0020553138761359264
team2_stats.opponent-strikeouts-per-9.Last 3,0.0008293736496116018
team2_stats.extra-inning-runs-per-game.2025,0.0006253771633952735
team1_stats.away-by-other.v 6-10,0.0005457747569356264
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.0003258670838959577
team2_stats.opponent-8th-inning-runs-per-game.Last 3,5.1131697785315635e-05
is_conference,0.0
