feature,importance
team1_stats.opponent-strikeout-pct.Home,0.28160052436607225
team1_stats.strikeouts-per-walk.Last 3,0.2809044679064236
team1_stats.season-sos-by-other.Rating,0.28083901763422
team2_stats.shutouts.Away,0.2802946032628582
team2_stats.win-pct-all-games.Last 1,0.2798548403397417
team2_stats.opponent-sacrifice-flys-per-game.2024,0.27985294891363266
team2_stats.extra-inning-runs-per-game.Away,0.2797715758012115
team2_stats.opponent-earned-run-average.2024,0.2791104525643325
team2_stats.grounded-into-double-plays-per-game.Rank,0.279085761897832
team2_stats.win-pct-close-games.2025,0.27873640179623055
team2_stats.at-bats-per-home-run.Last 3,0.27845163945786167
team1_stats.opponent-stolen-bases-per-game.Home,0.2783875359889891
team2_stats.hits-per-game.Rank,0.2782189092782025
team1_stats.opponent-doubles-per-game.Last 3,0.2781833238112663
team1_stats.opponent-6th-inning-runs-per-game.2024,0.2778673484020103
team2_stats.opponent-left-on-base-per-game.Home,0.27777628580363845
team2_stats.opponent-strikeouts-per-game.Last 1,0.27762111652126087
team1_stats.opponent-plate-appearances.Rank,0.27735039641174297
team1_stats.3rd-inning-runs-per-game.Home,0.2772992388648762
team2_stats.win-pct-close-games.Last 3,0.2770878805645637
team1_stats.home-by-other.v 6-10,0.2769062970356897
team2_stats.slugging-pct.Away,0.2765406345758419
team2_stats.at-bats-per-home-run.Home,0.27649439076416343
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.275940639555618
team2_stats.first-4-innings-runs-per-game.2025,0.2750380464329034
team1_stats.opponent-total-bases-per-game.Last 1,0.2750306640380561
team1_stats.opponent-doubles-per-game.Last 1,0.27438159072182805
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.27436439321043954
team2_stats.singles-per-game.Rank,0.27422014658112764
team1_stats.opponent-errors-per-game.Last 3,0.2737143697615858
team1_stats.opponent-walks-per-game.Away,0.2736646716326519
team1_stats.opponent-hits-per-run.2025,0.27347386085678727
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.2733549425204216
team2_stats.opponent-team-left-on-base-per-game.2024,0.2732049769516592
team2_stats.run-differential.Rank,0.272926629556891
team2_stats.opponent-run-differential.Rank,0.272926629556891
team2_stats.opponent-team-left-on-base-per-game.2025,0.2727576136048042
team2_stats.opponent-earned-runs-against-per-game.2024,0.27160985565061674
team2_stats.opponent-walks-per-9.Last 3,0.2709682286124903
team1_stats.home-run-pct.2025,0.27043280448994667
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.269393475586517
team2_stats.opponent-on-base-pct.2025,0.2693680389837508
team1_stats.5th-inning-runs-per-game.2025,0.2692230566254856
team2_stats.5th-inning-runs-per-game.2025,0.26868419595865217
team2_stats.vs-6-10-by-other.Hi,0.2674930734311058
team2_stats.stolen-bases-attempted-per-game.Last 1,0.26717375433297746
team2_stats.opponent-strikeouts-per-walk.2024,0.2669705827949752
team1_stats.stolen-base-pct.2025,0.2669091790163587
team1_stats.on-base-plus-slugging-pct.Away,0.26678198362994904
team2_stats.slugging-pct.Rank,0.26673107182785977
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.26671076198894145
team1_stats.opponent-extra-base-hit-pct.2024,0.26572377541832215
team1_stats.strikeouts-per-walk.Home,0.26514561393789443
team1_stats.6th-inning-runs-per-game.Rank,0.26506263199784025
team2_stats.sos-basic-by-other.Rating,0.2649934976560267
team1_stats.shutouts.Last 1,0.26492548503912905
team2_stats.last-2-innings-runs-per-game.Rank,0.26434533557572043
team1_stats.yes-run-first-inning-pct.Rank,0.26420972168899837
team1_stats.no-run-first-inning-pct.Rank,0.26420972168899837
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.2639106659173187
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.2634340345742187
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.2629844495816097
team2_stats.grounded-into-double-plays-per-game.Home,0.26270141725185164
team1_stats.opponent-total-bases-per-game.Away,0.26263586378424175
team1_stats.schedule-strength-by-other.Rank,0.2625492413652209
team2_stats.doubles-per-game.Last 3,0.2617061891043886
team2_stats.hit-by-pitch-per-game.2024,0.2615034362074485
team2_stats.6th-inning-runs-per-game.2024,0.261235304087959
team1_stats.no-run-first-inning-pct.2025,0.2611375404472585
team2_stats.win-pct-all-games.Home,0.26106551133696093
team2_stats.3rd-inning-runs-per-game.Rank,0.26086266318010987
team1_stats.hits-per-game.Rank,0.25986356066402294
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.25962187816862464
team2_stats.last-4-innings-runs-per-game.Last 3,0.25954671288265707
team1_stats.5th-inning-runs-per-game.Last 3,0.25941437299661985
team1_stats.4th-inning-runs-per-game.2024,0.2589331417232329
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.25883507287936375
team1_stats.opponent-caught-stealing-per-game.2024,0.25876841119512123
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.2586499769680317
team1_stats.opponent-hits-per-9.Last 1,0.25801317660135653
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.25780113935528964
team1_stats.opponent-at-bats-per-home-run.Last 1,0.25661993358520896
team1_stats.opponent-isolated-power.2025,0.25655204102224843
team2_stats.hits-for-extra-bases-pct.2025,0.2560477652541866
team2_stats.opponent-earned-run-average.Rank,0.25604296413805194
team1_stats.vs-23-30-by-other.Hi,0.25598503608142564
team2_stats.hit-by-pitch-per-game.Last 1,0.2558771398176617
team2_stats.opponent-stolen-base-pct.Away,0.25570151820593306
team1_stats.extra-inning-runs-per-game.2025,0.2554580530069013
team1_stats.first-5-innings-runs-per-game.2025,0.2543832543719229
team1_stats.strikeouts-per-9.Last 3,0.25420303852044046
team2_stats.on-base-pct.Rank,0.2541135094595322
team2_stats.opponent-1st-inning-runs-per-game.2025,0.2540437255811965
team1_stats.last-4-innings-runs-per-game.2025,0.25360367087719193
team1_stats.9th-inning-runs-per-game.Away,0.25328079755539995
team1_stats.left-on-base-per-game.Home,0.2532307973582286
team1_stats.hits-for-extra-bases-pct.Away,0.25304376700313613
team2_stats.first-4-innings-runs-per-game.Rank,0.25300506213789853
team2_stats.win-pct-close-games.Last 1,0.2527920265689017
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.25250286737496713
team1_stats.hits-per-9.Home,0.2524068907664195
team2_stats.opponent-no-run-first-inning-pct.2025,0.2522871196882668
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.2522647415007935
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.252062701847569
team2_stats.stolen-bases-attempted-per-game.2024,0.2520454293778824
team1_stats.walk-pct.2025,0.25155350152833506
team2_stats.3rd-inning-runs-per-game.Home,0.2513578145817769
team1_stats.8th-inning-runs-per-game.Away,0.2508607474535394
team2_stats.opponent-5th-inning-runs-per-game.Home,0.2505628174637275
team2_stats.walks-per-game.2024,0.25044917255415655
team1_stats.opponent-hit-by-pitch-per-game.Away,0.24984548341686594
team2_stats.team-left-on-base-per-game.2024,0.24960764417593076
team1_stats.opponent-singles-per-game.Away,0.24960613531942186
team1_stats.opponent-at-bats-per-game.Home,0.24906454572275794
team2_stats.opponent-singles-per-game.2025,0.24859289085590755
team1_stats.opponent-7th-inning-runs-per-game.2025,0.24820973397129786
team2_stats.win-pct-all-games.Rank,0.24812508697938415
team2_stats.opponent-win-pct-all-games.Rank,0.24812508697938415
team1_stats.consistency-by-other.Rank,0.2473884287960452
team1_stats.opponent-isolated-power.Last 3,0.24738519722639535
team1_stats.opponent-caught-stealing-per-game.Away,0.24726561751256884
team1_stats.at-bats-per-home-run.Away,0.24688859835013924
team2_stats.home-by-other.v 1-5,0.24649050799412375
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.24638138579278665
team2_stats.opponent-caught-stealing-per-game.Rank,0.24630157129047642
team2_stats.consistency-by-other.Rating,0.24623738708996304
team1_stats.games-played.Rank,0.24619171170084242
team2_stats.on-base-plus-slugging-pct.Home,0.2460645001549406
team2_stats.hits-per-run.Away,0.24606281456818144
team1_stats.on-base-pct.Rank,0.24595554469481487
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.2456621512911981
team2_stats.vs-17-22-by-other.Lo,0.2453881263595338
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.24527287698371678
team2_stats.batting-average-on-balls-in-play.Home,0.24518337510861557
team1_stats.sacrifice-hits-per-game.Last 1,0.24506215690573957
team1_stats.opponent-6th-inning-runs-per-game.Home,0.24492259665114216
team2_stats.opponent-shutouts.Away,0.24489558304395861
team1_stats.opponent-on-base-plus-slugging-pct.2025,0.24455310143636375
team2_stats.last-3-innings-runs-per-game.Last 3,0.24438101572419416
team1_stats.opponent-plate-appearances.Away,0.24422787646124716
team1_stats.walks-per-9.Away,0.24409916127487602
team1_stats.run-differential.2025,0.24376351810873645
team1_stats.walk-pct.Away,0.24371315691659176
team2_stats.hit-by-pitch-per-game.Rank,0.24326317014232463
team2_stats.consistency-by-other.v 11-16,0.24293465524973443
team1_stats.opponent-at-bats-per-game.Away,0.2428797657846691
team2_stats.total-bases-per-game.2025,0.24281786182751597
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.24178467288779304
team1_stats.opponent-home-runs-per-9.Away,0.24159881548135873
team1_stats.4th-inning-runs-per-game.Last 3,0.24156469675345876
team2_stats.opponent-at-bats-per-home-run.Away,0.24140446864650755
team1_stats.opponent-left-on-base-per-game.Home,0.24124317104893972
team2_stats.last-10-games-by-other.Last,0.24097106868018126
team1_stats.earned-runs-against-per-game.Home,0.24068508628247395
team1_stats.slugging-pct.2024,0.2403484102435058
team2_stats.opponent-hits-per-run.2024,0.24006806781196607
team2_stats.vs-17-22-by-other.Last,0.2400265007577835
team1_stats.opponent-plate-appearances.2025,0.23984973730845421
team2_stats.walk-pct.Home,0.23889717225572113
team2_stats.opponent-extra-base-hit-pct.2025,0.23854472362953616
team2_stats.luck-by-other.Last,0.23852666965878488
team1_stats.last-3-innings-runs-per-game.Last 1,0.23848529440281482
team1_stats.opponent-home-runs-per-9.Home,0.2383576664126999
team2_stats.opponent-singles-per-game.Rank,0.23772743354337256
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.23736875503089552
team1_stats.opponent-9th-inning-runs-per-game.2024,0.23724456992633644
team2_stats.opponent-earned-runs-against-per-game.Away,0.2371111698844728
team2_stats.strikeouts-per-9.Home,0.23707887570535324
team1_stats.opponent-hits-per-run.Last 1,0.23653883790311964
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.23637617929784202
team1_stats.outs-pitched-per-game.Last 3,0.2362372795632152
team2_stats.run-differential.Away,0.2361877255568829
team1_stats.last-5-games-by-other.Last,0.23559643870581068
team2_stats.in-division-sos-by-other.Rank,0.2353246928749856
team2_stats.in-division-sos-by-other.Last,0.2349986709766753
team2_stats.opponent-plate-appearances.Home,0.23496411956887397
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.23494063094802506
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.23491014339874194
team2_stats.no-run-first-inning-pct.Away,0.23474353110041157
team1_stats.opponent-left-on-base-per-game.Rank,0.23441504515879288
team1_stats.opponent-left-on-base-per-game.2024,0.23433653070052812
team1_stats.opponent-stolen-bases-per-game.Last 1,0.23429139425284243
team2_stats.total-bases-per-game.Away,0.23385407536052913
team2_stats.opponent-earned-run-average.Last 3,0.2338164489222115
team1_stats.walks-per-9.Last 3,0.23375673583134454
team1_stats.triples-per-game.2024,0.23353867500230185
team2_stats.shutouts.2025,0.23264160264364867
team1_stats.shutouts.Away,0.23147052446438504
team1_stats.opponent-singles-per-game.Home,0.2313308116767508
team1_stats.sacrifice-hits-per-game.Last 3,0.231126772637981
team1_stats.5th-inning-runs-per-game.Home,0.2310587530107707
team1_stats.home-run-pct.Last 3,0.23053277425028582
team2_stats.opponent-caught-stealing-per-game.2025,0.23024008672869858
team2_stats.luck-by-other.v 6-10,0.23001551772308756
team1_stats.run-differential.Rank,0.22899928268505457
team1_stats.opponent-run-differential.Rank,0.22899928268505457
team2_stats.runs-per-game.Away,0.22868695617391224
team2_stats.opponent-strikeouts-per-game.Home,0.2285305214540667
team2_stats.stolen-base-pct.Away,0.22831191497902545
team1_stats.opponent-extra-inning-runs-per-game.Home,0.22821133284136683
team1_stats.opponent-stolen-bases-attempted.Away,0.22800702891964328
team1_stats.away-by-other.v 1-5,0.22784192965075176
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.227607065480768
team1_stats.opponent-secondary-average.2025,0.22729586417675407
team2_stats.opponent-6th-inning-runs-per-game.2024,0.2270064478596843
team2_stats.opponent-run-differential.Last 3,0.22690528510211974
team2_stats.stolen-bases-attempted-per-game.Rank,0.22674609347549596
team2_stats.errors-per-game.Away,0.22673783159194505
team1_stats.consistency-by-other.v 1-5,0.22667804143511927
team2_stats.first-6-innings-runs-per-game.Last 3,0.22602075510899736
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.22592187059400917
team1_stats.opponent-home-runs-per-9.Rank,0.22540299366552335
team1_stats.errors-per-game.2025,0.22537703625556965
team1_stats.opponent-extra-base-hit-pct.Away,0.22530543084319682
team1_stats.opponent-stolen-bases-attempted.2024,0.2251486906506739
team1_stats.strikeouts-per-walk.2024,0.2247666582579388
team1_stats.total-bases-per-game.Away,0.22466370590086165
team1_stats.opponent-run-differential.Last 1,0.22459667949147435
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.22447123037008493
team2_stats.vs-11-16-by-other.Last,0.22429817886237535
team2_stats.errors-per-game.Last 1,0.22388002667513698
team1_stats.hits-for-extra-bases-pct.2024,0.22381888672490938
team1_stats.non-division-by-other.Lo,0.22368685840544356
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.22340238255400902
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.2233884206897768
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.22300141360994347
team1_stats.opponent-earned-runs-against-per-game.Away,0.22278852538613206
team1_stats.first-4-innings-runs-per-game.Rank,0.22267045421696346
team2_stats.opponent-double-plays-per-game.Last 3,0.2226685959880886
team2_stats.opponent-slugging-pct.Home,0.2225378132991519
team2_stats.opponent-strikeouts-per-game.Rank,0.22242940059797986
team1_stats.opponent-caught-stealing-per-game.Last 3,0.2221374141099739
team1_stats.home-by-other.Last,0.22208902440095413
team2_stats.opponent-batting-average.2025,0.22204061782857448
team2_stats.last-2-innings-runs-per-game.Last 1,0.22130925361223602
team2_stats.shutouts.Last 3,0.22128429533620458
team1_stats.double-plays-per-game.Last 3,0.22111423373340505
team2_stats.opponent-7th-inning-runs-per-game.2024,0.22106260173970096
team2_stats.opponent-caught-stealing-per-game.Away,0.22047147222445154
team2_stats.predictive-by-other.Lo,0.22007380823693581
team2_stats.on-base-plus-slugging-pct.Rank,0.2200033046897009
team2_stats.vs-23-30-by-other.Lo,0.21984405476737412
team1_stats.opponent-sacrifice-hits-per-game.Home,0.21938189548404946
team1_stats.opponent-stolen-base-pct.Away,0.21918876780365146
team1_stats.stolen-bases-per-game.2024,0.21905451066169232
team1_stats.opponent-isolated-power.Home,0.21892548598383949
team1_stats.first-5-innings-runs-per-game.Away,0.21889276780828795
team1_stats.hit-by-pitch-per-game.Last 1,0.2186709295409118
team1_stats.home-runs-per-9.Away,0.2179798703735058
team1_stats.hit-by-pitch-per-game.2024,0.21796404902382194
team2_stats.away-by-other.Rank,0.21795423368135297
team1_stats.opponent-errors-per-game.2025,0.21784379797189365
team1_stats.opponent-slugging-pct.Away,0.21765054526639943
team1_stats.stolen-base-pct.Away,0.21723624768628955
team1_stats.no-run-first-inning-pct.Last 3,0.21625651452772054
team1_stats.plate-appearances.2025,0.21613023051890148
team1_stats.shutouts.Rank,0.21605714652595068
team2_stats.double-plays-per-game.Last 3,0.21578917153856253
team1_stats.home-runs-per-9.Last 3,0.2152591979291167
team2_stats.hits-per-game.2025,0.21514098308849267
weather.evapotranspiration,0.2148581432737578
team1_stats.singles-per-game.Rank,0.21481412191871693
team2_stats.opponent-on-base-pct.Home,0.21449303092610825
team1_stats.opponent-9th-inning-runs-per-game.Away,0.21445192737194765
team2_stats.opponent-walks-per-9.2024,0.21401328073520087
team2_stats.caught-stealing-per-game.Last 1,0.21365764688157957
team1_stats.batting-average-on-balls-in-play.Away,0.21316200430146398
team2_stats.yes-run-first-inning-pct.Last 3,0.21310215153540318
team2_stats.5th-inning-runs-per-game.Last 3,0.21286524361989245
team1_stats.walks-per-game.Home,0.21278803986224837
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.21275250856414935
team2_stats.opponent-caught-stealing-per-game.Last 3,0.2125402810080963
team2_stats.win-pct-close-games.Away,0.21237947171476143
team2_stats.9th-inning-runs-per-game.Away,0.21231596149159654
team1_stats.batting-average.Last 1,0.2121805137774264
team1_stats.opponent-home-run-pct.Away,0.21182123038521722
team2_stats.4th-inning-runs-per-game.Last 3,0.21162951740760516
team2_stats.opponent-runs-per-game.Away,0.2111755361893263
team2_stats.opponent-strikeouts-per-9.Last 1,0.21108055919025928
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.21036343469482258
team1_stats.1st-inning-runs-per-game.Last 1,0.2099625235348253
team2_stats.vs-23-30-by-other.Last,0.20990633057404173
team2_stats.sacrifice-hits-per-game.Home,0.20964685324618168
team1_stats.extra-inning-runs-per-game.Last 1,0.20948787255721488
team2_stats.on-base-pct.Last 3,0.20931240578441004
team2_stats.games-played.2024,0.2081717818813672
team1_stats.caught-stealing-per-game.Last 3,0.20770407992762135
team1_stats.non-division-by-other.Rating,0.2073771191476465
team1_stats.opponent-5th-inning-runs-per-game.2025,0.207118518639934
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.20704895173964574
team2_stats.batting-average.2025,0.2070325242642681
team2_stats.extra-inning-runs-per-game.Last 1,0.20690729415982118
team2_stats.opponent-strikeout-pct.Away,0.20686249872234871
team2_stats.opponent-secondary-average.2025,0.20672130504128589
team2_stats.opponent-shutouts.Home,0.2065211709682272
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.2063992037311816
team2_stats.opponent-strikeouts-per-walk.Away,0.20614540651395766
team1_stats.vs-23-30-by-other.Rank,0.20596525100269736
team1_stats.walk-pct.Rank,0.20577204968148222
team2_stats.outs-pitched-per-game.Last 1,0.2057589563427385
team1_stats.opponent-on-base-pct.2025,0.20567496560700574
team1_stats.opponent-home-runs-per-game.Rank,0.20566946884330015
team2_stats.9th-inning-runs-per-game.2025,0.20563064277264564
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.2056299414995269
team2_stats.isolated-power.2024,0.20536004048050086
team1_stats.errors-per-game.Away,0.20480758789355907
team1_stats.singles-per-game.2024,0.2041969869458296
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.2041306793133399
team2_stats.errors-per-game.2024,0.20410246787333342
team2_stats.opponent-strikeouts-per-9.Home,0.20357212262045776
team1_stats.plate-appearances.Rank,0.20348072532550543
team2_stats.opponent-runs-per-game.Home,0.20304276575455815
team2_stats.secondary-average.Last 1,0.20300525208712505
team1_stats.hits-for-extra-bases-pct.2025,0.202999787780139
team1_stats.opponent-sacrifice-hits-per-game.Away,0.20287070911526695
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.2025255014452627
team1_stats.team-left-on-base-per-game.Away,0.20249275571737702
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.20210862869933988
team2_stats.last-3-innings-runs-per-game.2024,0.2015133744175307
team1_stats.opponent-earned-run-average.2025,0.20135866116932233
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.20110199282595495
team2_stats.on-base-pct.Away,0.20088058998006095
team2_stats.home-adv-by-other.Lo,0.20045866680883415
team2_stats.opponent-extra-base-hit-pct.2024,0.2002917260296898
team1_stats.plate-appearances.Last 3,0.19974608996085874
team1_stats.1st-inning-runs-per-game.2024,0.19930855512407888
team1_stats.opponent-5th-inning-runs-per-game.Away,0.19929804880806276
team2_stats.no-run-first-inning-pct.2025,0.19918464791365145
team1_stats.grounded-into-double-plays-per-game.2025,0.19906501689906844
team1_stats.non-division-by-other.Last,0.19898379853546674
team2_stats.isolated-power.Last 1,0.19877924915873763
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.1973987495450858
team1_stats.3rd-inning-runs-per-game.Last 1,0.19737372391777636
team2_stats.hits-per-run.2025,0.19731065115919913
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.1971432333719377
team1_stats.season-sos-by-other.Lo,0.19695197736428371
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.19650964634556078
team2_stats.hits-for-extra-bases-pct.Home,0.19581546387137075
team2_stats.triples-per-game.2025,0.1956863272083722
team1_stats.2nd-inning-runs-per-game.2025,0.19518791866462296
team2_stats.opponent-rbis-per-game.Rank,0.19473018838570766
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.19455478737693765
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.19443350986712543
team1_stats.strikeouts-per-9.Last 1,0.1940620576203805
team1_stats.6th-inning-runs-per-game.Last 3,0.193927433047017
team2_stats.non-division-sos-by-other.Rank,0.19373304508365208
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.19353146110201197
team1_stats.rbis-per-game.Home,0.19352382241349197
team1_stats.doubles-per-game.Away,0.192978364254187
team2_stats.opponent-7th-inning-runs-per-game.2025,0.19243337652333095
team1_stats.last-2-innings-runs-per-game.Home,0.19207120465628366
team1_stats.total-bases-per-game.2024,0.1919396366284872
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.19161585958724353
team2_stats.6th-inning-runs-per-game.Rank,0.1913101691239056
team2_stats.vs-11-16-by-other.Lo,0.19080079996217822
team1_stats.first-4-innings-runs-per-game.Home,0.19036943904588555
team2_stats.batting-average.Rank,0.1902501568196995
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.19013110667163122
team2_stats.outs-pitched-per-game.2025,0.18977183338312942
team1_stats.opponent-strikeouts-per-9.Last 1,0.18892228022704824
team2_stats.opponent-strikeouts-per-game.Last 3,0.18870043492805652
team1_stats.home-run-pct.2024,0.18848746550643597
team1_stats.opponent-home-run-pct.Last 3,0.1884760302298881
team1_stats.opponent-walk-pct.Last 1,0.1882717559552505
team1_stats.first-4-innings-runs-per-game.Away,0.18748210489331574
team2_stats.away-by-other.Hi,0.1872502325755367
team2_stats.hits-per-9.Home,0.18721734996190187
team1_stats.opponent-sacrifice-flys-per-game.2025,0.1871549532029786
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.186959151115267
team1_stats.rbis-per-game.2025,0.18693887248534782
team1_stats.earned-run-average.Home,0.18676326714302977
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.186648466066594
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.18649272792683982
team2_stats.team-left-on-base-per-game.2025,0.18633465356690732
team2_stats.home-run-pct.Rank,0.18630246252984903
team1_stats.home-adv-by-other.Rating,0.18623603215205678
team1_stats.secondary-average.Last 3,0.18586375977465866
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.18579776111775542
team1_stats.vs-11-16-by-other.Last,0.1854441640768999
team2_stats.last-2-innings-runs-per-game.Away,0.18540506890174646
team2_stats.left-on-base-per-game.Home,0.18507483470276448
team2_stats.non-division-by-other.Lo,0.18395345334329444
team2_stats.first-4-innings-runs-per-game.2024,0.18393906276734806
team1_stats.home-runs-per-9.Rank,0.18383257616556656
team2_stats.walk-pct.Last 3,0.18376313440449552
team2_stats.strikeouts-per-9.2025,0.18376220829374698
team2_stats.opponent-rbis-per-game.Away,0.18331342653077237
team2_stats.vs-6-10-by-other.Last,0.18317071613684222
team1_stats.opponent-win-pct-all-games.Last 1,0.18276860500361314
team1_stats.isolated-power.2024,0.1826517782974037
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.18257316618955238
team1_stats.opponent-stolen-bases-attempted.Home,0.18242759179603635
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.1824023452633006
team2_stats.first-4-innings-runs-per-game.Away,0.18224285683459104
team1_stats.stolen-bases-attempted-per-game.2024,0.18186199513036802
team2_stats.6th-inning-runs-per-game.2025,0.18116397270989207
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.18111847892113017
team2_stats.extra-base-hit-pct.Last 3,0.18109625514309036
team2_stats.future-sos-by-other.Rating,0.1810147198788687
team2_stats.runs-per-game.2024,0.18076788441640843
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.18066543828895482
team1_stats.opponent-walks-per-9.Rank,0.18064630014635874
team1_stats.opponent-hits-per-9.Home,0.18053655689562484
team2_stats.first-5-innings-runs-per-game.2024,0.18042989074603405
team2_stats.vs-6-10-by-other.Rating,0.18013375688186561
team1_stats.vs-11-16-by-other.Lo,0.18009068410056514
team1_stats.triples-per-game.Last 1,0.1800024758288309
team1_stats.shutouts.Home,0.17991943331173482
team2_stats.opponent-caught-stealing-per-game.2024,0.17940730161903828
team2_stats.run-differential.Last 1,0.17935767789533932
team1_stats.last-2-innings-runs-per-game.2024,0.17923448865833122
team1_stats.walks-per-game.Rank,0.17899458250530595
team1_stats.opponent-double-plays-per-game.Home,0.178952076643069
team1_stats.total-bases-per-game.Home,0.17887058077998017
team1_stats.extra-inning-runs-per-game.2024,0.1787487213905508
team1_stats.stolen-bases-per-game.Last 3,0.17871974829086731
team1_stats.runs-per-game.Away,0.17869828199352072
team1_stats.stolen-base-pct.Rank,0.17862505794933117
team1_stats.opponent-win-pct-all-games.Last 3,0.17858059593343797
team1_stats.stolen-bases-attempted-per-game.Last 3,0.17809737488356323
team1_stats.opponent-strikeout-pct.2025,0.17796976264555286
team1_stats.non-division-sos-by-other.Last,0.1779224293930235
team2_stats.opponent-no-run-first-inning-pct.Home,0.17784293564121337
team1_stats.opponent-left-on-base-per-game.Away,0.17781834616447598
team1_stats.earned-runs-against-per-game.Last 1,0.17747435642316817
team2_stats.home-adv-by-other.v 1-5,0.1774111699313579
team2_stats.non-division-sos-by-other.Last,0.17725530524981042
team1_stats.vs-1-5-by-other.Hi,0.17717938621025742
team1_stats.singles-per-game.Last 3,0.17697762633185685
team2_stats.3rd-inning-runs-per-game.2024,0.17674461640310718
team1_stats.team-left-on-base-per-game.2025,0.17626101320626741
team2_stats.opponent-walk-pct.Rank,0.17612439528016907
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.17596252288053754
team1_stats.win-pct-all-games.Home,0.17533479942896374
team1_stats.vs-23-30-by-other.Last,0.17522756502113476
team2_stats.at-bats-per-home-run.2024,0.17519801265494847
team1_stats.triples-per-game.Last 3,0.17500712658632459
team1_stats.non-division-by-other.Hi,0.1749008330420628
team1_stats.predictive-by-other.Rating,0.1745934725875032
team1_stats.3rd-inning-runs-per-game.2024,0.1744570129609166
team1_stats.6th-inning-runs-per-game.2025,0.17432850562316762
team1_stats.opponent-home-runs-per-game.Away,0.17418734494657467
team1_stats.consistency-by-other.Rating,0.17410092948132586
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.17363937351032388
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.17276398509883564
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.17276301213710704
team1_stats.season-sos-by-other.Rank,0.17239501921405825
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.17232448368018682
team1_stats.opponent-win-pct-close-games.Home,0.1719424191392609
team1_stats.at-bats-per-home-run.Last 1,0.17172965478710459
team1_stats.opponent-secondary-average.Rank,0.17169987384063848
team2_stats.strikeouts-per-walk.2024,0.17092210527780366
team2_stats.first-4-innings-runs-per-game.Home,0.17075911539642605
team1_stats.runs-per-game.2025,0.17075108204338646
team2_stats.opponent-win-pct-all-games.2024,0.1705918195821506
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.17016650122091562
