feature,importance
team1_stats.last-10-games-by-other.Last,0.07107064696042296
team1_stats.opponent-win-pct-close-games.Last 3,0.07101922542386581
team1_stats.opponent-sacrifice-flys-per-game.Away,0.07015319895426067
team1_stats.opponent-strikeout-pct.Last 1,0.0700763693140585
team2_stats.opponent-win-pct-close-games.2024,0.06973921124376038
team1_stats.vs-23-30-by-other.Rating,0.06933784308712304
team1_stats.at-bats-per-game.Home,0.06932777131072977
team1_stats.stolen-bases-attempted-per-game.Last 1,0.06918150934736551
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.0691304848591694
team1_stats.no-run-first-inning-pct.Away,0.06780622338952183
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.06766621276911021
team2_stats.8th-inning-runs-per-game.Last 1,0.06753460448377212
team2_stats.home-runs-per-9.Last 1,0.0672314288696415
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.06673425099228994
team1_stats.opponent-sacrifice-hits-per-game.Away,0.06651295566565577
team2_stats.vs-6-10-by-other.Rating,0.06573006526512468
team2_stats.consistency-by-other.v 11-16,0.06571133232048791
team1_stats.opponent-shutouts.Last 1,0.06463441263679913
team2_stats.last-3-innings-runs-per-game.2025,0.06440713879897504
team2_stats.opponent-run-differential.2025,0.06379953520877099
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.06301155068355566
weather.snow_depth,0.06291539996084922
team2_stats.opponent-win-pct-all-games.Last 3,0.061912250666263574
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.0613126042089567
team1_stats.non-division-sos-by-other.Rating,0.06124977052390287
team1_stats.opponent-win-pct-all-games.Last 3,0.060839170732273185
team1_stats.opponent-triples-per-game.2024,0.060558912221701164
team2_stats.opponent-win-pct-close-games.2025,0.060248471798714266
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.059815459032301045
team2_stats.last-5-games-by-other.Last,0.05931758510249879
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.058177239611826
team1_stats.grounded-into-double-plays-per-game.2024,0.05814925800929056
team2_stats.vs-17-22-by-other.Lo,0.05808076814438355
team1_stats.6th-inning-runs-per-game.Last 3,0.05793588036699182
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.057396958662957
team1_stats.predictive-by-other.v 6-10,0.057355835830078875
team1_stats.opponent-stolen-bases-attempted.Last 3,0.05728063463121271
team2_stats.shutouts.Last 1,0.05705789727473947
team2_stats.extra-inning-runs-per-game.Last 1,0.05558638135247092
team2_stats.home-runs-per-9.Last 3,0.05539081203007238
team2_stats.grounded-into-double-plays-per-game.Last 1,0.054014892849222715
team1_stats.opponent-1st-inning-runs-per-game.2024,0.053989795765584735
team2_stats.extra-inning-runs-per-game.Away,0.05342775058535563
team2_stats.opponent-outs-pitched-per-game.Rank,0.053099093658003756
team2_stats.away-by-other.Lo,0.05265764195049375
team2_stats.opponent-doubles-per-game.2024,0.05256243477901955
team2_stats.in-division-by-other.Hi,0.05039876134632073
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.04995417875939241
team1_stats.home-runs-per-9.Last 3,0.04946277311964162
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.04932001538499198
team1_stats.opponent-caught-stealing-per-game.Last 1,0.04921367692494832
team2_stats.extra-base-hit-pct.Last 3,0.04820950801778962
team2_stats.7th-inning-runs-per-game.Last 3,0.046948252356346934
team2_stats.7th-inning-runs-per-game.Home,0.04621747514313669
team1_stats.last-4-innings-runs-per-game.Last 1,0.046080569999939466
team2_stats.hit-by-pitch-per-game.2025,0.04562421424803325
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.04519007871160025
team1_stats.vs-17-22-by-other.Last,0.04501634412494971
team1_stats.left-on-base-per-game.Last 3,0.04466748161359283
team1_stats.no-run-first-inning-pct.Last 1,0.04455387996659919
team1_stats.games-played.Rank,0.04450483294334943
team1_stats.7th-inning-runs-per-game.Last 3,0.04417891176285075
team1_stats.opponent-extra-inning-runs-per-game.Home,0.04391705763698768
team1_stats.opponent-9th-inning-runs-per-game.2024,0.04356363697618895
team2_stats.last-5-games-by-other.Rating,0.04324075092270127
team2_stats.opponent-walks-per-9.Last 3,0.042139402600109004
team1_stats.home-runs-per-9.2024,0.04137792804465862
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.04113131753481099
team1_stats.strikeouts-per-walk.Last 3,0.04073639440573156
team1_stats.caught-stealing-per-game.2024,0.04068177591777973
team2_stats.opponent-strikeouts-per-walk.Last 3,0.04063282666531777
team1_stats.batting-average-on-balls-in-play.2024,0.04062666504868876
team1_stats.7th-inning-runs-per-game.Away,0.040367441270349726
team1_stats.first-4-innings-runs-per-game.Last 1,0.03992740936716276
team1_stats.vs-6-10-by-other.Hi,0.03988445813163279
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.03947636920498383
team2_stats.opponent-walk-pct.Last 3,0.0391916671732113
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.03883385760260263
team1_stats.consistency-by-other.v 11-16,0.03834153480252762
team2_stats.opponent-7th-inning-runs-per-game.2025,0.03776737859498083
team1_stats.caught-stealing-per-game.Last 1,0.03764487841802919
team2_stats.9th-inning-runs-per-game.Last 1,0.03663676856892824
team1_stats.2nd-inning-runs-per-game.Last 1,0.036209679176668924
team2_stats.caught-stealing-per-game.2024,0.03601916899921766
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.03599664617836343
team2_stats.opponent-win-pct-close-games.Rank,0.03583465448580218
team2_stats.grounded-into-double-plays-per-game.2025,0.03573121615490317
team1_stats.opponent-strikeouts-per-walk.Rank,0.0355171051334856
team2_stats.opponent-triples-per-game.Away,0.034906151174248765
team1_stats.predictive-by-other.v 11-16,0.034823607039206124
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.0345458724121604
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.03421200310411416
team1_stats.hits-per-run.Last 3,0.03340485983735293
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.033318371427568376
team2_stats.stolen-base-pct.Last 3,0.03327526847180246
team1_stats.extra-inning-runs-per-game.Rank,0.03272648313579147
team1_stats.opponent-strikeouts-per-walk.Last 1,0.032141391727424896
team1_stats.future-sos-by-other.Rating,0.03184796377716556
team2_stats.opponent-strikeouts-per-walk.2025,0.031736193636732295
team2_stats.opponent-triples-per-game.Last 3,0.03136368365344336
team2_stats.last-2-innings-runs-per-game.Last 1,0.030962711493233142
team1_stats.double-plays-per-game.Last 1,0.030759919188153285
team2_stats.opponent-win-pct-close-games.Last 3,0.03031501871656858
team2_stats.home-by-other.Last,0.029955242943766943
team2_stats.opponent-errors-per-game.Last 3,0.02896076730057898
team2_stats.in-division-by-other.Lo,0.028605779671781403
team1_stats.opponent-8th-inning-runs-per-game.2024,0.028538024182326854
team1_stats.opponent-triples-per-game.Last 3,0.02832951236151711
team1_stats.stolen-bases-attempted-per-game.Last 3,0.028210333843895118
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.026953756443632862
team1_stats.at-bats-per-game.2025,0.02648064694320839
team1_stats.at-bats-per-home-run.Last 3,0.025793966027982743
team2_stats.6th-inning-runs-per-game.2025,0.025255543573686427
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.02508455237566463
team1_stats.vs-6-10-by-other.Rating,0.024981736859320584
team2_stats.opponent-5th-inning-runs-per-game.Home,0.024716292580461995
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.02406941076739236
team1_stats.sacrifice-flys-per-game.2025,0.02387645247218807
team1_stats.vs-11-16-by-other.Rating,0.023791519276939316
team2_stats.opponent-strikeout-pct.Last 3,0.023517981308075513
team2_stats.at-bats-per-home-run.Last 1,0.02336740401718539
team1_stats.home-by-other.v 6-10,0.023301068824136916
team1_stats.vs-17-22-by-other.Rating,0.023266122286430477
team2_stats.opponent-9th-inning-runs-per-game.2024,0.023034569022623404
team2_stats.9th-inning-runs-per-game.Home,0.02287025291459986
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.022229035743457786
team1_stats.opponent-extra-inning-runs-per-game.Away,0.022163866101700437
team2_stats.at-bats-per-home-run.Last 3,0.021013522336248466
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.020630891581752627
team2_stats.earned-run-average.Home,0.02018636418777871
team1_stats.hits-per-run.2024,0.020041837649631872
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.018859738811107654
team2_stats.vs-11-16-by-other.Rating,0.018576468104660595
team2_stats.2nd-inning-runs-per-game.Last 1,0.018572794178453166
team2_stats.opponent-hits-per-run.Last 3,0.01848128023263004
team1_stats.opponent-hit-by-pitch-per-game.Home,0.018446837594713373
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.017527945862515756
team1_stats.last-4-innings-runs-per-game.Last 3,0.0173839202407473
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.017080367369588262
team2_stats.2nd-inning-runs-per-game.Rank,0.016286880587153954
team1_stats.1st-inning-runs-per-game.Home,0.01612691194174788
team1_stats.opponent-at-bats-per-game.Rank,0.016082721572352434
team2_stats.opponent-6th-inning-runs-per-game.2025,0.015950603759603263
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.01584004289492442
team1_stats.8th-inning-runs-per-game.Last 1,0.015724020538042047
team1_stats.grounded-into-double-plays-per-game.Last 3,0.015039475930817373
weather.wind_gusts,0.014173541133226015
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.013864335011696465
team1_stats.2nd-inning-runs-per-game.Home,0.013826564336690016
team1_stats.vs-1-5-by-other.Lo,0.012756071662924778
team2_stats.7th-inning-runs-per-game.Away,0.012265348389478445
team1_stats.away-by-other.v 6-10,0.012046166503980996
team1_stats.extra-inning-runs-per-game.2025,0.011614545139478204
team1_stats.opponent-sacrifice-hits-per-game.2025,0.01144648643124105
team1_stats.first-4-innings-runs-per-game.Home,0.011153009197924248
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.011040843337113655
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.010832405708962945
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.010540800513839316
team1_stats.opponent-run-differential.2025,0.010469354865013013
team2_stats.opponent-strikeouts-per-9.Rank,0.010455828596406293
team2_stats.opponent-secondary-average.Last 3,0.010430063223764632
team2_stats.sacrifice-flys-per-game.Last 1,0.009039905775764042
team2_stats.home-by-other.Hi,0.008844082232694913
team1_stats.stolen-bases-attempted-per-game.Rank,0.00835473029958893
team2_stats.in-division-sos-by-other.Last,0.00797187586540848
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.007830247999090259
team1_stats.opponent-win-pct-close-games.Last 1,0.007184011926255814
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.0069103145449464064
team2_stats.triples-per-game.Last 3,0.005976418164963651
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.005861808651345492
team1_stats.hit-by-pitch-per-game.Rank,0.0055437340412160824
team1_stats.9th-inning-runs-per-game.Away,0.005154742618672165
team2_stats.last-2-innings-runs-per-game.Last 3,0.004868404728912644
team2_stats.luck-by-other.v 11-16,0.004631543920371601
team2_stats.non-division-sos-by-other.Last,0.0038940453281799906
team2_stats.opponent-stolen-bases-per-game.2025,0.003476774961169716
team2_stats.non-division-by-other.Lo,0.0025755142127551595
team1_stats.last-5-games-by-other.Last,0.00245318259213434
team1_stats.win-pct-close-games.Last 3,0.0021104387247646954
weather.precipitation,0.001953886819176061
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.0019460309274753488
team1_stats.outs-pitched-per-game.2024,0.001902006806291487
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.0016794466116712003
team1_stats.last-2-innings-runs-per-game.Last 3,0.0009937295675832496
team2_stats.5th-inning-runs-per-game.2024,0.0006256711474448068
team1_stats.opponent-errors-per-game.2024,0.0003310080760575263
team1_stats.away-by-other.Lo,0.00032562523562554996
is_conference,0.0
