feature,importance
team1_stats.double-plays-per-game.Home,0.25489545556506354
team1_stats.opponent-slugging-pct.Last 3,0.2546493177259184
team1_stats.opponent-win-pct-all-games.Last 1,0.25449959627802815
team2_stats.isolated-power.Home,0.25440815104588294
team2_stats.double-plays-per-game.Last 3,0.2543920695597278
team2_stats.opponent-extra-base-hit-pct.Last 1,0.25432634459204567
team2_stats.last-5-games-by-other.Last,0.25409555629670255
team1_stats.opponent-4th-inning-runs-per-game.Home,0.25407326045073164
team2_stats.opponent-home-run-pct.Away,0.25404203322309926
team2_stats.walks-per-9.Last 1,0.25399151147978377
team1_stats.win-pct-close-games.Home,0.25349093431445124
team2_stats.opponent-7th-inning-runs-per-game.Away,0.2530768546069255
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.2529509523508731
team2_stats.runs-per-game.Away,0.25292512347641294
team2_stats.last-3-innings-runs-per-game.Rank,0.252874482466346
team1_stats.opponent-stolen-bases-per-game.2024,0.25272865250563714
team2_stats.opponent-strikeouts-per-9.Rank,0.2522882698228554
team1_stats.8th-inning-runs-per-game.2025,0.25204979362476615
team1_stats.walk-pct.2025,0.2517706153963923
team1_stats.opponent-win-pct-close-games.Home,0.25162886527233824
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.25135468260052624
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.2508441742833404
team1_stats.luck-by-other.Lo,0.2506693459043922
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.2506342351715312
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.2506068814839761
team2_stats.opponent-runs-per-game.Last 3,0.250591930316995
team1_stats.opponent-caught-stealing-per-game.Home,0.24929615475150613
team2_stats.strikeout-pct.Last 3,0.2486579373396521
team1_stats.doubles-per-game.Rank,0.2485318668595907
team1_stats.future-sos-by-other.Last,0.2485128862980475
team1_stats.opponent-shutouts.2025,0.24831786917332385
team1_stats.opponent-walks-per-9.Rank,0.248204147491939
team2_stats.opponent-win-pct-close-games.Rank,0.24797921637348452
team2_stats.win-pct-close-games.Rank,0.24797921637348452
team1_stats.extra-inning-runs-per-game.Last 3,0.24797803869920906
team2_stats.grounded-into-double-plays-per-game.Away,0.24778012758715978
team1_stats.opponent-walk-pct.Rank,0.24738818561882778
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.24666943439610892
team1_stats.strikeouts-per-9.Last 3,0.24661765169118463
team1_stats.opponent-singles-per-game.Rank,0.24641258695981907
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.24593496525876338
team1_stats.opponent-extra-inning-runs-per-game.Away,0.2453339775967623
team1_stats.hit-by-pitch-per-game.Away,0.24453148431162552
team2_stats.opponent-sacrifice-hits-per-game.2025,0.244183748298331
team1_stats.on-base-plus-slugging-pct.Home,0.2441117572695014
team2_stats.opponent-singles-per-game.2024,0.2440383754592201
team1_stats.opponent-9th-inning-runs-per-game.Home,0.244026913244609
team1_stats.opponent-strikeouts-per-game.Home,0.24401094269721213
team1_stats.opponent-doubles-per-game.2024,0.2437828208738812
team2_stats.opponent-strikeouts-per-9.2025,0.24358386838298854
team2_stats.opponent-batting-average.2025,0.243409030103783
team1_stats.home-runs-per-game.2025,0.24300333640334468
team1_stats.walks-per-9.2025,0.24294174255720055
team1_stats.opponent-earned-runs-against-per-game.2024,0.2429306880317324
team2_stats.shutouts.Last 3,0.2426300474600752
team1_stats.opponent-team-left-on-base-per-game.Away,0.24255155188410404
team2_stats.caught-stealing-per-game.Away,0.24232660065595424
team2_stats.opponent-earned-runs-against-per-game.Rank,0.24210468460636225
team2_stats.opponent-hits-per-run.Rank,0.2418999076976711
team2_stats.opponent-stolen-base-pct.Home,0.24100540355840963
team2_stats.opponent-last-4-innings-runs-per-game.2025,0.24066451396706084
team2_stats.home-runs-per-game.Home,0.24031110364196082
team2_stats.season-sos-by-other.Last,0.24024364462758632
team2_stats.opponent-stolen-base-pct.Away,0.24021986699934475
team1_stats.opponent-double-plays-per-game.Rank,0.24017324642598822
team1_stats.opponent-run-differential.Last 1,0.24006533342246836
team2_stats.home-runs-per-game.Last 3,0.23986805823634022
team1_stats.slugging-pct.Last 1,0.2398537934914456
team1_stats.opponent-hits-per-game.Away,0.23957683355422635
team1_stats.away-by-other.Hi,0.23955670618123442
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.2395518612882768
team1_stats.opponent-win-pct-all-games.Away,0.23948839614925588
team1_stats.first-6-innings-runs-per-game.Last 3,0.23878352122403576
team1_stats.predictive-by-other.v 6-10,0.2385827979345931
team1_stats.opponent-outs-pitched-per-game.Last 3,0.23825871627447442
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.2380286640504332
team2_stats.opponent-earned-run-average.Last 3,0.23789396644421926
team2_stats.predictive-by-other.Hi,0.23754341448343366
team2_stats.errors-per-game.Away,0.23725405756144402
team2_stats.earned-run-average.Home,0.23690311195757607
team1_stats.opponent-strikeouts-per-walk.2025,0.236752415824604
team2_stats.errors-per-game.Last 3,0.2365209292260745
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.2355033104981237
team2_stats.2nd-inning-runs-per-game.Last 3,0.2353449997113029
team1_stats.opponent-4th-inning-runs-per-game.2025,0.23512032713718364
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.23499636976837526
team2_stats.opponent-at-bats-per-game.Home,0.2343723263760714
team2_stats.9th-inning-runs-per-game.Rank,0.23425715186895804
team2_stats.walk-pct.Last 1,0.23421620566303164
team2_stats.hits-for-extra-bases-pct.2025,0.2340061991777447
team2_stats.opponent-errors-per-game.Rank,0.23392654893901782
team2_stats.walk-pct.2025,0.23384280739830615
team1_stats.consistency-by-other.v 1-5,0.23357455251421763
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.23338795854099811
team2_stats.opponent-5th-inning-runs-per-game.2024,0.23338775728403655
team1_stats.run-differential.Last 1,0.23306300332903168
team1_stats.strikeouts-per-9.Rank,0.2322893347117673
team1_stats.opponent-7th-inning-runs-per-game.2025,0.2319840216243294
team1_stats.2nd-inning-runs-per-game.Last 1,0.23188445945107736
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.231814565045622
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.23174159301889957
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.23153834408823962
team2_stats.earned-runs-against-per-game.Last 1,0.23128470199349563
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.23117380991874
team1_stats.opponent-strikeouts-per-9.Home,0.23054930699089377
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.23044123500150548
team1_stats.opponent-walks-per-game.Home,0.22977160914463046
team1_stats.double-plays-per-game.2025,0.2297260284270779
team1_stats.extra-inning-runs-per-game.Last 1,0.22951242459326712
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.22946587484421735
team2_stats.isolated-power.2025,0.22896568286514574
team2_stats.shutouts.Rank,0.22885614924039882
team2_stats.opponent-left-on-base-per-game.Last 3,0.228372614903314
team1_stats.strikeout-pct.Last 3,0.2282458012846708
team1_stats.last-5-games-by-other.Hi,0.22779334900871376
team1_stats.batting-average-on-balls-in-play.Away,0.22731410820529133
team2_stats.opponent-plate-appearances.Last 1,0.22695333031138132
team2_stats.walks-per-game.Last 3,0.22675633885762356
team1_stats.luck-by-other.v 1-5,0.2267024744623268
team2_stats.total-bases-per-game.Last 1,0.2266776412367644
team2_stats.opponent-walks-per-9.Rank,0.22643698187030226
team1_stats.opponent-runs-per-game.2025,0.2260989757255283
team1_stats.7th-inning-runs-per-game.Last 1,0.22568979976886566
team1_stats.opponent-walk-pct.2025,0.2256381313386633
team2_stats.opponent-4th-inning-runs-per-game.2025,0.22537504104963899
team2_stats.last-4-innings-runs-per-game.2024,0.22525668277922317
team2_stats.opponent-home-runs-per-9.Home,0.22512166238181736
team2_stats.extra-inning-runs-per-game.Away,0.22505123556537907
team1_stats.opponent-total-bases-per-game.Rank,0.22466805824528185
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.22448968149295367
team2_stats.opponent-at-bats-per-home-run.Away,0.22435343405925637
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.22368648451918355
team1_stats.opponent-runs-per-game.Away,0.22364671982683154
team1_stats.caught-stealing-per-game.2024,0.223256508155891
team1_stats.first-5-innings-runs-per-game.Rank,0.22300731058879808
team1_stats.first-5-innings-runs-per-game.Last 3,0.22270525733874927
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.2223321910544277
team2_stats.at-bats-per-home-run.Last 1,0.22230993231613072
team2_stats.opponent-strikeouts-per-game.Last 1,0.22227645538668378
team2_stats.games-played.Away,0.22222360985777156
team2_stats.plate-appearances.Away,0.2219455570013271
team2_stats.opponent-walk-pct.Home,0.22192537776186846
team1_stats.shutouts.2024,0.22150560606850622
team2_stats.outs-pitched-per-game.2025,0.22150399487407663
team1_stats.opponent-8th-inning-runs-per-game.Away,0.22147166438164392
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.22126586913005078
team2_stats.no-run-first-inning-pct.Last 3,0.22113306077308623
team1_stats.opponent-strikeouts-per-9.2025,0.2205245436396965
team1_stats.opponent-doubles-per-game.Last 3,0.2198697069520047
team1_stats.grounded-into-double-plays-per-game.Rank,0.21941693809005697
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.21927742157045607
team1_stats.last-5-games-by-other.Rating,0.2188526012313344
team2_stats.5th-inning-runs-per-game.Home,0.2180142002608706
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.21795854356584551
team2_stats.runners-left-in-scoring-position-per-game.Home,0.21786956010281217
team2_stats.last-10-games-by-other.Last,0.21750413806407115
team2_stats.opponent-on-base-pct.2025,0.21716581020282638
team2_stats.hits-per-game.Last 3,0.21650647096555434
team2_stats.home-adv-by-other.v 11-16,0.21647090111383072
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.21628065126733984
team1_stats.outs-pitched-per-game.Home,0.21624420111063766
team2_stats.away-by-other.v 1-5,0.21588892130057408
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.21550165872300506
team1_stats.opponent-earned-run-average.2024,0.2154511944000428
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.2149514483127101
team2_stats.rbis-per-game.Last 3,0.21472434842426236
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.2142377820571717
team2_stats.opponent-rbis-per-game.Home,0.21397379190603386
team1_stats.opponent-double-plays-per-game.Home,0.2139591566851533
team1_stats.opponent-singles-per-game.Away,0.21370302570014046
team1_stats.walks-per-9.Rank,0.21365450807347008
team2_stats.walk-pct.Last 3,0.2125144127570241
team1_stats.hits-for-extra-bases-pct.2024,0.21146762504501357
team1_stats.batting-average.Rank,0.21137485420641644
team2_stats.opponent-strikeout-pct.2025,0.2109066282728837
team2_stats.opponent-doubles-per-game.2025,0.21051756823590098
team2_stats.opponent-on-base-pct.Last 1,0.21032647228645926
team1_stats.secondary-average.2024,0.20974299479091796
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.20971544357584943
team2_stats.opponent-hits-per-run.Last 3,0.20970232994908727
team2_stats.sacrifice-flys-per-game.Last 1,0.20944339132955858
team1_stats.batting-average.2025,0.20917058743024375
team1_stats.rbis-per-game.Away,0.20915254914367448
team1_stats.opponent-stolen-bases-per-game.2025,0.208605540151239
team1_stats.yes-run-first-inning-pct.2024,0.20857846183419534
team1_stats.no-run-first-inning-pct.2024,0.20857846183419532
team2_stats.opponent-walks-per-game.Last 3,0.20834670491196572
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.20812406215638832
team2_stats.stolen-base-pct.2025,0.20744310503805083
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.20739992071544536
team1_stats.2nd-inning-runs-per-game.Home,0.20734995885508334
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.20680054469227965
team1_stats.opponent-strikeouts-per-9.Last 3,0.2067028096971439
team2_stats.extra-base-hit-pct.Rank,0.2055283970844092
team2_stats.opponent-stolen-base-pct.Last 3,0.20544861261504246
team1_stats.hits-per-game.Last 3,0.20509190511097183
team1_stats.batting-average-on-balls-in-play.Home,0.20493275384390125
team2_stats.walk-pct.Home,0.2047416452313149
team1_stats.in-division-sos-by-other.Rating,0.20460771398472571
team2_stats.secondary-average.Home,0.2045747631353681
team2_stats.stolen-bases-per-game.Away,0.2044360645578031
team1_stats.away-by-other.Rank,0.2043289918895327
team2_stats.run-differential.Rank,0.20381870108111644
team2_stats.opponent-run-differential.Rank,0.20381870108111644
team2_stats.left-on-base-per-game.2025,0.20365791173386139
team1_stats.opponent-stolen-bases-attempted.Last 1,0.20339268572098804
team2_stats.opponent-outs-pitched-per-game.Rank,0.20332638186074758
team1_stats.on-base-pct.Rank,0.20264106116161135
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.2026176123387631
team2_stats.opponent-rbis-per-game.Away,0.20230142465391904
team2_stats.opponent-caught-stealing-per-game.Last 3,0.20227791821059674
team1_stats.opponent-hits-per-run.Rank,0.20215975271713607
team2_stats.opponent-no-run-first-inning-pct.Away,0.2019554574102696
team1_stats.extra-base-hit-pct.Away,0.20192149305452783
team1_stats.opponent-outs-pitched-per-game.2024,0.2014961844077269
team2_stats.opponent-walk-pct.2025,0.20144489009635305
team2_stats.in-division-sos-by-other.Lo,0.20125478871027555
team2_stats.stolen-bases-attempted-per-game.Last 1,0.2012159009541738
team1_stats.1st-inning-runs-per-game.2025,0.20104634454090417
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.20098946776729135
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.20086783093332028
team1_stats.on-base-pct.Home,0.2008256306950643
team2_stats.opponent-stolen-bases-attempted.Rank,0.20022196599928896
team2_stats.opponent-9th-inning-runs-per-game.Home,0.20003042322149361
team2_stats.hits-for-extra-bases-pct.2024,0.19994457137850177
team2_stats.opponent-at-bats-per-game.2024,0.1995205927940777
team2_stats.double-plays-per-game.Home,0.1994483642929196
team2_stats.9th-inning-runs-per-game.Last 3,0.1989090050011879
team1_stats.earned-runs-against-per-game.Away,0.19872727902006093
team1_stats.opponent-stolen-bases-per-game.Home,0.1982944241258246
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.1982123368307545
team2_stats.yes-run-first-inning-pct.Last 3,0.19743477560505138
team2_stats.opponent-7th-inning-runs-per-game.2025,0.19681050530338456
team2_stats.opponent-1st-inning-runs-per-game.Away,0.19663447549520166
team2_stats.at-bats-per-home-run.2025,0.19645093814870815
team1_stats.slugging-pct.2024,0.19641861409022549
team1_stats.home-run-pct.Last 1,0.19597614123140789
team1_stats.opponent-extra-base-hit-pct.Home,0.1958990500509258
team2_stats.opponent-doubles-per-game.2024,0.1957132410190107
team2_stats.2nd-inning-runs-per-game.Rank,0.19558181987858456
team1_stats.opponent-9th-inning-runs-per-game.Away,0.19520009130165358
team2_stats.opponent-team-left-on-base-per-game.Rank,0.1948272254275337
team2_stats.sacrifice-flys-per-game.Rank,0.19445836088200952
team1_stats.earned-runs-against-per-game.2024,0.19437381054222752
team2_stats.non-division-by-other.Rating,0.19434529517023755
team1_stats.first-5-innings-runs-per-game.Last 1,0.19427852409047283
team1_stats.run-differential.Last 3,0.1938404186353734
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.19367352923493575
team2_stats.home-runs-per-9.Home,0.1931904042575138
team1_stats.5th-inning-runs-per-game.Away,0.19296804566717554
team2_stats.hits-per-9.Last 3,0.19282526051517745
team2_stats.strikeouts-per-9.Away,0.19196088815656223
team1_stats.5th-inning-runs-per-game.Rank,0.1915401322558562
team1_stats.rbis-per-game.Last 1,0.19097383488745936
team1_stats.opponent-earned-runs-against-per-game.Away,0.1909281808724557
team2_stats.hits-per-9.Last 1,0.1908904033991064
team1_stats.sacrifice-flys-per-game.Home,0.19039723935468433
team1_stats.batting-average.Away,0.18981891996189312
team2_stats.extra-base-hit-pct.2024,0.1896909067934965
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.18954478883787074
team1_stats.opponent-hits-per-game.Rank,0.1894346623805714
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.1892285265947492
team2_stats.opponent-hits-per-run.Last 1,0.18902702878674574
team2_stats.sacrifice-flys-per-game.2025,0.18879180140943103
team2_stats.opponent-caught-stealing-per-game.Rank,0.18871047296175963
team2_stats.hit-by-pitch-per-game.2024,0.18861919236997596
team2_stats.opponent-home-runs-per-9.Rank,0.18857782542126023
team1_stats.first-5-innings-runs-per-game.2025,0.18839936652090142
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.18826240853671342
team2_stats.opponent-earned-runs-against-per-game.Away,0.18744290623437568
team1_stats.opponent-run-differential.Last 3,0.18710709078014978
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.18694494677839515
team1_stats.isolated-power.Away,0.18672216932784672
team1_stats.games-played.Last 1,0.18619555804689206
team1_stats.earned-runs-against-per-game.2025,0.1859507982251855
team1_stats.opponent-secondary-average.2025,0.18569750295662216
team2_stats.run-differential.Home,0.185639715295385
team1_stats.sacrifice-hits-per-game.Last 3,0.18558262991050067
team1_stats.opponent-at-bats-per-home-run.Home,0.18545475934285882
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.18540116113091534
team2_stats.opponent-outs-pitched-per-game.2025,0.1852664489562573
team2_stats.total-bases-per-game.Last 3,0.18525503440970478
team2_stats.home-by-other.Last,0.18516213822571453
team1_stats.opponent-caught-stealing-per-game.Away,0.18509670138889547
team2_stats.1st-inning-runs-per-game.2025,0.18489700996298797
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.18474010649371764
team2_stats.win-pct-all-games.Away,0.18472576067178734
team2_stats.opponent-strikeouts-per-9.Last 3,0.1846080774369565
team2_stats.opponent-win-pct-all-games.2025,0.1845740575848334
team2_stats.opponent-home-run-pct.Last 1,0.18444549542332012
team1_stats.home-adv-by-other.v 6-10,0.1840142293744139
team2_stats.4th-inning-runs-per-game.Last 1,0.18400359591844095
team1_stats.opponent-at-bats-per-home-run.Last 1,0.1834506274118633
team2_stats.at-bats-per-game.2024,0.1831755631933433
team1_stats.hits-per-9.Rank,0.18311985731308017
team2_stats.opponent-sacrifice-hits-per-game.2024,0.18284074440549103
team1_stats.opponent-hits-per-9.Last 1,0.18201288453908293
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.18193975273842353
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.18151434417992895
team1_stats.last-10-games-by-other.Rating,0.1814616000247591
team1_stats.opponent-slugging-pct.2025,0.18128938233640027
team2_stats.caught-stealing-per-game.Rank,0.18113724888543836
team2_stats.home-runs-per-game.Last 1,0.1810250022577347
team1_stats.opponent-4th-inning-runs-per-game.2024,0.1810156800000401
team2_stats.plate-appearances.2025,0.1807633571491921
team1_stats.at-bats-per-game.Away,0.18067374563677255
team1_stats.stolen-bases-per-game.Rank,0.18040530432895124
team2_stats.opponent-win-pct-all-games.2024,0.17979172151624304
team2_stats.opponent-strikeouts-per-walk.2025,0.17951466794837956
team1_stats.runs-per-game.2025,0.17950436962573416
team2_stats.first-6-innings-runs-per-game.Away,0.17945271114949743
team2_stats.earned-run-average.2025,0.1794081698621726
team1_stats.runs-per-game.Away,0.17940729765664068
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.17939775047335868
team1_stats.4th-inning-runs-per-game.Last 1,0.17910996399152251
team1_stats.hits-per-run.Last 3,0.17874369029666462
team1_stats.opponent-sacrifice-hits-per-game.2024,0.17866840417660257
team2_stats.opponent-isolated-power.Last 1,0.17826012222036552
team1_stats.opponent-9th-inning-runs-per-game.2025,0.17808099561161517
team2_stats.home-runs-per-game.Away,0.1776424482874286
team1_stats.opponent-slugging-pct.Home,0.1776004608963407
team1_stats.opponent-at-bats-per-game.Home,0.17749199446884348
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.17716447579320563
team2_stats.opponent-5th-inning-runs-per-game.Home,0.17715742800409354
team2_stats.batting-average-on-balls-in-play.2024,0.1769744262994948
team1_stats.last-4-innings-runs-per-game.Last 3,0.176920310255038
team2_stats.home-adv-by-other.Rating,0.17680133832362793
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.1765254933125912
team1_stats.runners-left-in-scoring-position-per-game.Away,0.17629024252863967
team2_stats.win-pct-all-games.2024,0.17601359931905533
team2_stats.2nd-inning-runs-per-game.2025,0.1759600779096704
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.17592979821809815
team2_stats.opponent-5th-inning-runs-per-game.2025,0.17554246631116818
team2_stats.stolen-bases-per-game.Home,0.17535429639957692
team2_stats.away-by-other.Rank,0.17525987370031634
team1_stats.1st-inning-runs-per-game.Home,0.17491801384727423
team2_stats.secondary-average.Rank,0.17483885441013738
team1_stats.caught-stealing-per-game.Away,0.17471331597215645
team1_stats.rbis-per-game.Home,0.1744414169830963
team2_stats.opponent-slugging-pct.2025,0.17443405721713404
team2_stats.caught-stealing-per-game.2025,0.17434096217303857
team2_stats.opponent-at-bats-per-home-run.Last 3,0.1738416460143713
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.1736332274436006
team2_stats.opponent-hits-per-9.Away,0.17346442467189682
team2_stats.extra-inning-runs-per-game.2025,0.17283247613144906
team1_stats.future-sos-by-other.Lo,0.1728194650319789
team2_stats.runners-left-in-scoring-position-per-game.2024,0.1727992430987456
team2_stats.opponent-left-on-base-per-game.2025,0.1727094230728235
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.17246114549968716
team2_stats.9th-inning-runs-per-game.Away,0.17226494326953662
team1_stats.opponent-at-bats-per-game.Last 3,0.17217248041070005
team2_stats.opponent-on-base-pct.2024,0.17148767963322437
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.17146545258505
team1_stats.5th-inning-runs-per-game.2024,0.17143525042808921
team1_stats.first-4-innings-runs-per-game.2025,0.17130273496743118
team2_stats.non-division-by-other.Lo,0.1708579117678671
team1_stats.opponent-home-run-pct.Home,0.1706736799865031
team2_stats.strikeouts-per-9.2024,0.17039776341801346
team2_stats.7th-inning-runs-per-game.2025,0.17016784360422307
team2_stats.opponent-isolated-power.Rank,0.16978163284706363
team1_stats.last-3-innings-runs-per-game.Last 3,0.16969425377588526
team1_stats.secondary-average.Last 3,0.16950984534355532
team2_stats.outs-pitched-per-game.Last 1,0.16931879534449576
team1_stats.opponent-no-run-first-inning-pct.Rank,0.168883344414582
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.168883344414582
team1_stats.schedule-strength-by-other.Lo,0.16880762132678545
team2_stats.shutouts.2025,0.16848983195667733
team2_stats.first-4-innings-runs-per-game.2024,0.16832131998236083
team1_stats.opponent-errors-per-game.Away,0.16830474934143833
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.1682630290858607
team2_stats.opponent-triples-per-game.Last 1,0.16818688439527332
team1_stats.opponent-strikeouts-per-walk.Last 3,0.1681810139729722
team1_stats.opponent-triples-per-game.2024,0.16807123406279736
team1_stats.vs-1-5-by-other.Rank,0.16801063626070142
team2_stats.extra-inning-runs-per-game.Last 1,0.1675897557834199
team2_stats.opponent-9th-inning-runs-per-game.2025,0.16725339462781286
team2_stats.stolen-bases-attempted-per-game.Home,0.16715685765302085
team1_stats.schedule-strength-by-other.Rank,0.16709446058184715
team2_stats.opponent-hits-per-9.2025,0.16693752756830732
team1_stats.non-division-sos-by-other.Rating,0.16607097019665534
team1_stats.yes-run-first-inning-pct.Away,0.1660207026517571
team2_stats.opponent-4th-inning-runs-per-game.2024,0.16596507586304243
team1_stats.walks-per-9.Last 3,0.16587567482625462
team2_stats.doubles-per-game.Last 3,0.16580885220194386
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.1656581723719641
team2_stats.opponent-grounded-into-double-plays-per-game.2025,0.16540403801076145
team2_stats.doubles-per-game.Last 1,0.16524990046375596
team1_stats.opponent-caught-stealing-per-game.2025,0.16508192665812185
team2_stats.opponent-errors-per-game.Home,0.16500768492182188
team2_stats.opponent-8th-inning-runs-per-game.Home,0.16482677605379958
team2_stats.strikeouts-per-game.Last 3,0.16478789645539402
team2_stats.stolen-base-pct.2024,0.16465055699979841
team2_stats.win-pct-all-games.Last 3,0.16457512289702503
team1_stats.opponent-hit-by-pitch-per-game.Home,0.1645297914737338
team1_stats.stolen-bases-attempted-per-game.Rank,0.16435878581887847
team2_stats.opponent-sacrifice-hits-per-game.Away,0.16424026940546932
team1_stats.1st-inning-runs-per-game.2024,0.16418081088284436
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.16410351677505453
team1_stats.opponent-slugging-pct.Away,0.1640756076232024
team2_stats.opponent-on-base-pct.Home,0.1640066594441378
team2_stats.last-2-innings-runs-per-game.Home,0.16400602291747304
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.16379866342166552
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.16339494638338276
team2_stats.8th-inning-runs-per-game.Last 3,0.16301511839320298
team2_stats.opponent-earned-run-average.Rank,0.16288712979087308
team2_stats.opponent-hits-per-game.2024,0.16232653733409913
team1_stats.runners-left-in-scoring-position-per-game.Home,0.16204593322781266
team1_stats.opponent-home-runs-per-game.Rank,0.16197597590059845
team1_stats.doubles-per-game.Away,0.16172284066377635
team2_stats.opponent-slugging-pct.Last 1,0.16168681739397806
team2_stats.opponent-earned-runs-against-per-game.2024,0.16150515679875457
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.16140694963327337
team2_stats.vs-17-22-by-other.Lo,0.16120755221939384
team2_stats.opponent-home-run-pct.Rank,0.16021102361845682
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.159792708338881
team2_stats.home-runs-per-9.Last 3,0.15973662824897011
team1_stats.3rd-inning-runs-per-game.Away,0.15962126258505227
team1_stats.extra-inning-runs-per-game.Rank,0.1592779532407577
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.15884919189922375
team1_stats.vs-11-16-by-other.Last,0.1587764372254828
team2_stats.hits-per-game.Rank,0.1587502552330293
team1_stats.triples-per-game.2024,0.15809839308192242
team1_stats.earned-run-average.Home,0.1570389478325018
team1_stats.opponent-earned-run-average.Last 3,0.1569265624389331
team1_stats.opponent-6th-inning-runs-per-game.Home,0.15692061017151077
team1_stats.opponent-run-differential.Home,0.1565655303076793
team2_stats.last-2-innings-runs-per-game.Away,0.15623657092511847
team2_stats.no-run-first-inning-pct.Away,0.1562037931699245
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.15615106168405887
team2_stats.opponent-caught-stealing-per-game.Home,0.15595729178680465
team1_stats.predictive-by-other.Rank,0.15573727294569611
team1_stats.runs-per-game.Last 1,0.1553417464651493
team1_stats.hits-per-game.Last 1,0.15483023114021605
team2_stats.home-runs-per-9.Away,0.15453753450137384
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.154318326815856
team2_stats.opponent-yes-run-first-inning-pct.Home,0.15430568352750493
team1_stats.errors-per-game.Last 3,0.15410485891491202
team1_stats.9th-inning-runs-per-game.Home,0.1538937607764903
team1_stats.opponent-strikeouts-per-9.2024,0.1538347069419189
team2_stats.1st-inning-runs-per-game.2024,0.1536202537623131
team2_stats.double-plays-per-game.2024,0.15360645801664272
team2_stats.batting-average.2025,0.15359194492039846
team2_stats.opponent-home-runs-per-game.Last 3,0.1535280300577942
team1_stats.opponent-stolen-base-pct.Last 3,0.1534613111713832
team1_stats.opponent-batting-average.2024,0.1532217024277608
team1_stats.away-by-other.Last,0.15313374126272952
team1_stats.opponent-total-bases-per-game.2025,0.15251773571898136
team2_stats.rbis-per-game.Away,0.1525056357117107
team2_stats.opponent-hits-per-game.2025,0.15237073658539557
team2_stats.no-run-first-inning-pct.Last 1,0.15234937399796666
