feature,importance
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.218120638903122
team2_stats.earned-runs-against-per-game.2024,0.21800880845258516
team1_stats.opponent-walks-per-game.2024,0.2175900666112223
team1_stats.double-plays-per-game.Home,0.2175575563220918
team2_stats.home-run-pct.Home,0.21744615557155847
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.21704311055261333
team2_stats.secondary-average.2025,0.2168886512740986
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.21619461662655057
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.21601549953136695
team1_stats.opponent-at-bats-per-home-run.2025,0.21585123008820303
team2_stats.total-bases-per-game.Last 1,0.21578912260859726
weather.relative_humidity,0.2156938597726257
team2_stats.6th-inning-runs-per-game.Last 3,0.21561865275058767
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.21539601008499182
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.21506066497658982
team2_stats.opponent-strikeout-pct.Last 1,0.21480658932250585
team2_stats.vs-23-30-by-other.Last,0.2148058521813152
team1_stats.3rd-inning-runs-per-game.Last 1,0.21459445033329186
team2_stats.stolen-bases-per-game.Rank,0.2145480954173546
team2_stats.batting-average-on-balls-in-play.Last 3,0.21431638513145967
team1_stats.batting-average-on-balls-in-play.Rank,0.2134660593272216
team2_stats.left-on-base-per-game.Away,0.21335745399482112
team1_stats.opponent-extra-inning-runs-per-game.Home,0.21321265989346458
team1_stats.opponent-walks-per-9.2024,0.21272629457909495
team1_stats.opponent-doubles-per-game.2025,0.211882475569496
team1_stats.first-4-innings-runs-per-game.Rank,0.21172670796455603
team1_stats.opponent-stolen-base-pct.Home,0.21148012194956303
team2_stats.team-left-on-base-per-game.Away,0.21140299303931662
team1_stats.opponent-walks-per-game.Rank,0.21128208291215916
team2_stats.opponent-home-run-pct.Rank,0.21099046606801788
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.21049555007489065
team2_stats.opponent-stolen-bases-per-game.Away,0.21044311079584252
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.2104204107185237
team1_stats.opponent-5th-inning-runs-per-game.2025,0.21019856717411853
team1_stats.opponent-walks-per-9.2025,0.20961889211219417
team1_stats.opponent-walk-pct.Home,0.2090226682141037
team2_stats.opponent-hits-per-9.Last 3,0.2088220797711591
team2_stats.vs-11-16-by-other.Rank,0.2087870972773396
team1_stats.opponent-strikeouts-per-9.Home,0.20872240557588562
team2_stats.win-pct-close-games.2025,0.20864344368901488
team1_stats.opponent-grounded-into-double-plays-per-game.2025,0.20850772404671142
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.20839085872449964
team1_stats.walks-per-9.2024,0.20823525364587825
team2_stats.opponent-strikeouts-per-9.Away,0.20818323625859825
team2_stats.opponent-home-runs-per-9.Home,0.2078419807866979
team2_stats.yes-run-first-inning-pct.2025,0.20651129989389375
team2_stats.predictive-by-other.v 11-16,0.2064771604095305
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.2062163998925208
team1_stats.season-sos-by-other.Rating,0.20530258431049625
team2_stats.future-sos-by-other.Rating,0.2052491201922946
team1_stats.opponent-strikeouts-per-9.2024,0.20524553477687332
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.2048846529726
team1_stats.opponent-strikeouts-per-9.Last 1,0.2045025126760967
team1_stats.strikeouts-per-9.Last 3,0.2043751595020464
team2_stats.opponent-strikeouts-per-walk.Home,0.20424097730336863
team1_stats.strikeouts-per-game.Home,0.20422189901454602
team1_stats.opponent-win-pct-close-games.Last 1,0.2039504540679582
team1_stats.opponent-outs-pitched-per-game.Last 1,0.2035994432906871
team2_stats.strikeouts-per-game.Last 1,0.2034119541023987
team1_stats.opponent-earned-run-average.Rank,0.20340565116177636
team1_stats.walks-per-9.Away,0.20335101037110656
team1_stats.vs-23-30-by-other.Rank,0.20328721850398676
team1_stats.hits-per-game.Rank,0.20306228973275506
team1_stats.opponent-doubles-per-game.Home,0.2030044713857893
team2_stats.opponent-win-pct-close-games.Last 1,0.20295585406673752
team1_stats.opponent-rbis-per-game.Rank,0.20282049575381547
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.2025500970400763
team1_stats.outs-pitched-per-game.Last 1,0.20249012746263434
team1_stats.hit-by-pitch-per-game.2024,0.2021210361741369
team2_stats.opponent-run-differential.Home,0.2020267991604313
team2_stats.run-differential.Home,0.2020267991604313
team2_stats.season-sos-by-other.Rank,0.20202272767650215
team1_stats.left-on-base-per-game.Away,0.20086356900953034
team2_stats.extra-base-hit-pct.2025,0.20075773262636182
team2_stats.opponent-9th-inning-runs-per-game.Home,0.20045936165441472
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.2004405151913565
team2_stats.opponent-strikeout-pct.Home,0.1987235197560912
team1_stats.away-by-other.v 1-5,0.19865717913552783
team2_stats.opponent-caught-stealing-per-game.Last 3,0.19859778415468166
team1_stats.sos-basic-by-other.Rating,0.19853859512400812
team2_stats.opponent-shutouts.2024,0.19851793942652327
team1_stats.opponent-double-plays-per-game.Home,0.19784057098050456
team2_stats.2nd-inning-runs-per-game.2025,0.19764883697326785
team1_stats.stolen-base-pct.Last 1,0.19757859898900698
team2_stats.opponent-hits-per-run.Rank,0.1975761294963326
team1_stats.last-5-games-by-other.Rank,0.19741418353654558
team1_stats.opponent-triples-per-game.Last 3,0.19738837320191832
team1_stats.sacrifice-hits-per-game.2024,0.19724595363144384
team2_stats.shutouts.2025,0.19712982319147496
team1_stats.luck-by-other.v 1-5,0.1968725012271293
team2_stats.opponent-strikeouts-per-walk.Away,0.19664202966541908
team1_stats.home-run-pct.2025,0.19655348310910217
team1_stats.walk-pct.Home,0.19608361639673696
team2_stats.first-5-innings-runs-per-game.Rank,0.1960001956999371
team2_stats.slugging-pct.Last 1,0.19586086699852404
team1_stats.runs-per-game.Away,0.19574478904948184
team2_stats.opponent-singles-per-game.Away,0.19544266022593848
team2_stats.opponent-rbis-per-game.Rank,0.1946186744175546
team2_stats.5th-inning-runs-per-game.Rank,0.19437323329787098
team1_stats.hits-per-game.2025,0.19433716240724228
team1_stats.slugging-pct.Rank,0.19423225571139224
team2_stats.grounded-into-double-plays-per-game.2024,0.19420263875552393
team2_stats.caught-stealing-per-game.Last 1,0.19412587589924324
team1_stats.run-differential.Last 1,0.1941041676978333
team1_stats.opponent-run-differential.Last 1,0.1941041676978333
team1_stats.opponent-last-4-innings-runs-per-game.2025,0.1940685034908072
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.19403777676649744
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.19398437161383203
team1_stats.opponent-1st-inning-runs-per-game.2025,0.19381085366741957
team2_stats.opponent-stolen-bases-per-game.2025,0.19358531773941665
team2_stats.plate-appearances.Last 1,0.1928093495697832
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.192725979245911
team2_stats.opponent-hits-per-9.Last 1,0.1925847138787526
team1_stats.opponent-walks-per-9.Away,0.19207697976737995
team2_stats.opponent-win-pct-close-games.Last 3,0.19193136051339282
team2_stats.4th-inning-runs-per-game.2025,0.19188392248536482
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.1918805422194181
team1_stats.opponent-earned-runs-against-per-game.Away,0.19170261825909837
team1_stats.opponent-at-bats-per-game.Rank,0.19165502694483832
team1_stats.opponent-errors-per-game.Home,0.19121016469536783
team1_stats.hits-for-extra-bases-pct.Last 3,0.1905928085359628
team1_stats.opponent-on-base-pct.Rank,0.1904898017650501
team1_stats.grounded-into-double-plays-per-game.Rank,0.1898669574821717
team1_stats.8th-inning-runs-per-game.Home,0.1898136794575487
team2_stats.no-run-first-inning-pct.Rank,0.189596248853641
team2_stats.yes-run-first-inning-pct.Rank,0.189596248853641
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.1895678517592431
team1_stats.opponent-singles-per-game.Last 3,0.18906282218781975
team1_stats.opponent-runs-per-game.2025,0.1889274683159187
team1_stats.strikeouts-per-game.2024,0.1883628927915361
team2_stats.walk-pct.2025,0.188252820842815
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.18819213171054067
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.18771470886049138
team1_stats.opponent-home-runs-per-9.2025,0.18770227646584506
team1_stats.walk-pct.2025,0.18747074149459772
team1_stats.opponent-hit-by-pitch-per-game.2025,0.18698025867041468
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.18693932041491623
team2_stats.1st-inning-runs-per-game.Last 1,0.18693017600808368
team2_stats.opponent-singles-per-game.2025,0.18660507441647592
team1_stats.opponent-stolen-base-pct.2025,0.18565959592856918
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.18535317797139841
team2_stats.win-pct-all-games.2025,0.18531038473040692
team2_stats.opponent-double-plays-per-game.Rank,0.1851701956283654
team1_stats.grounded-into-double-plays-per-game.2025,0.18508565627196943
team1_stats.strikeout-pct.Home,0.18507501319619912
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.18497376355362263
team2_stats.no-run-first-inning-pct.2025,0.1847650394445059
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.18474579886818662
team1_stats.opponent-outs-pitched-per-game.Rank,0.18473201645497483
team1_stats.opponent-walk-pct.2024,0.18431565645766773
team1_stats.secondary-average.Home,0.18416677516989383
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.18402676820060332
team2_stats.team-left-on-base-per-game.2025,0.1837861046358995
team1_stats.opponent-home-runs-per-game.2025,0.18347853844777592
team1_stats.8th-inning-runs-per-game.2025,0.183422906642805
team2_stats.opponent-double-plays-per-game.Last 1,0.18341162033453642
team1_stats.schedule-strength-by-other.Hi,0.18310502465528777
team2_stats.walk-pct.Home,0.1826863721700146
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.18243478025785012
team2_stats.3rd-inning-runs-per-game.Home,0.18230705292852833
team1_stats.home-runs-per-game.Last 3,0.18201340119790363
team2_stats.9th-inning-runs-per-game.Last 1,0.18147838201711944
weather.wind_gusts,0.1813611039389773
team1_stats.opponent-secondary-average.Last 3,0.18129776057629518
team2_stats.predictive-by-other.Hi,0.18102298027096597
team1_stats.in-division-sos-by-other.Last,0.18099274623454856
team2_stats.outs-pitched-per-game.Away,0.1807440602181481
team1_stats.future-sos-by-other.Lo,0.18052390186819411
team2_stats.consistency-by-other.Last,0.18014305590524318
team1_stats.runs-per-game.Last 1,0.18010526422764744
team1_stats.first-5-innings-runs-per-game.2024,0.17991906746630354
team2_stats.last-2-innings-runs-per-game.Rank,0.1798669022427542
team2_stats.opponent-hits-per-game.2025,0.1797597021435143
team1_stats.strikeout-pct.2024,0.1795358102581958
team1_stats.last-2-innings-runs-per-game.2024,0.17940613156442445
team2_stats.opponent-batting-average.Home,0.17939652123168
team1_stats.extra-base-hit-pct.2024,0.17934649047508805
team2_stats.isolated-power.Last 3,0.17934294939507503
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.1792792168128032
team1_stats.opponent-home-runs-per-game.Home,0.1791335515302087
team1_stats.opponent-hits-per-9.Rank,0.1789795508803471
team1_stats.vs-1-5-by-other.Last,0.17880281457996522
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.17869253266122076
team2_stats.opponent-win-pct-all-games.Last 1,0.17868186184805954
team2_stats.sacrifice-flys-per-game.Away,0.17854949993092237
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.17847943968098776
team2_stats.strikeouts-per-game.Away,0.17845058822325022
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.17844154012411406
team2_stats.opponent-no-run-first-inning-pct.Rank,0.17844154012411406
team1_stats.opponent-shutouts.2025,0.17834845060726928
team1_stats.singles-per-game.Home,0.1782013301419632
team1_stats.walks-per-game.Home,0.17697819750547306
team2_stats.last-2-innings-runs-per-game.Last 3,0.1768302466045226
team1_stats.opponent-batting-average.2025,0.17680713915632448
team1_stats.opponent-earned-run-average.Away,0.17659290191358584
team2_stats.opponent-walks-per-game.Home,0.17639426936460878
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.17619057827890502
team1_stats.opponent-batting-average.2024,0.17604190639201778
team1_stats.7th-inning-runs-per-game.Last 1,0.175923408363335
team1_stats.opponent-secondary-average.Last 1,0.17580375401970266
team1_stats.opponent-slugging-pct.2025,0.17577254331354306
team2_stats.1st-inning-runs-per-game.2024,0.17565710329377077
team1_stats.plate-appearances.Last 3,0.17564577742814808
team2_stats.opponent-batting-average.Last 3,0.1755475435495046
team1_stats.away-by-other.Last,0.17477115255870218
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.17471180293513006
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.17456368158457336
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.17444199843842792
team1_stats.opponent-total-bases-per-game.2025,0.17429015167376757
team1_stats.stolen-base-pct.Away,0.17417307849463154
team2_stats.opponent-rbis-per-game.2025,0.17392630845819895
team1_stats.opponent-walks-per-9.Home,0.1739241711597103
team1_stats.opponent-sacrifice-hits-per-game.Away,0.1738869768939064
team1_stats.opponent-hits-per-game.2024,0.17374731450519096
team1_stats.walks-per-game.Away,0.1733192494896123
team1_stats.away-by-other.Rating,0.17306787036667093
team1_stats.hits-per-9.2024,0.17306314393285266
team2_stats.4th-inning-runs-per-game.2024,0.17258077918165537
team1_stats.7th-inning-runs-per-game.2024,0.17253001033520574
team1_stats.strikeouts-per-9.Away,0.17223559907538052
team2_stats.opponent-on-base-pct.2024,0.1720809399395772
team1_stats.opponent-hits-per-9.Last 1,0.17189835970118686
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.17181329136380596
team1_stats.earned-runs-against-per-game.2024,0.17169688706444766
team1_stats.strikeouts-per-game.Last 3,0.17166013170291367
team2_stats.non-division-by-other.Lo,0.1715473256844707
team1_stats.opponent-strikeouts-per-walk.Last 3,0.17133158570087817
team1_stats.rbis-per-game.2025,0.17120810382148333
team2_stats.opponent-hits-per-game.2024,0.17081239496281642
team2_stats.runs-per-game.Last 3,0.17052841106491937
team1_stats.vs-23-30-by-other.Hi,0.16990568597395297
team2_stats.opponent-singles-per-game.Home,0.1695101268385224
team2_stats.left-on-base-per-game.Rank,0.1691128454751819
team2_stats.win-pct-close-games.Last 1,0.1685299971400811
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.16851043332586835
team2_stats.vs-11-16-by-other.Last,0.16822946848635356
team1_stats.extra-base-hit-pct.Rank,0.16816172162513546
team2_stats.opponent-errors-per-game.2024,0.16811766932629105
team2_stats.home-runs-per-9.Last 3,0.16781740548374227
team1_stats.total-bases-per-game.2025,0.16774824567248903
team1_stats.at-bats-per-game.2024,0.1677469016191436
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.16768279617191936
team1_stats.doubles-per-game.Home,0.1675354175723837
team1_stats.opponent-at-bats-per-home-run.Home,0.16750566293735555
team2_stats.opponent-home-runs-per-9.Last 3,0.1673597674906885
team1_stats.vs-1-5-by-other.Rank,0.16725597159501457
team1_stats.runs-per-game.Home,0.16709756737053694
team2_stats.slugging-pct.2025,0.16646741513566163
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.16581459681571223
team2_stats.win-pct-all-games.Last 1,0.16555734644156828
team2_stats.opponent-extra-base-hit-pct.2024,0.1652567433699069
team2_stats.away-by-other.Lo,0.1651317886783596
team2_stats.opponent-batting-average.Away,0.1651025620766943
team2_stats.vs-17-22-by-other.Lo,0.16509284425355328
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.16488989160707823
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.164871240901664
team1_stats.home-runs-per-game.Home,0.16477642386368235
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.1647165173587407
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.16439805365296276
team2_stats.opponent-hits-per-run.Home,0.16437778607845752
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.16431639368871936
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.16344062536438586
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.1633222684443253
team1_stats.hits-per-run.Home,0.16330249086237167
team1_stats.opponent-errors-per-game.2025,0.16293648730028298
team1_stats.opponent-hits-per-run.2025,0.16221571331085002
team2_stats.at-bats-per-home-run.Last 1,0.16204116125527518
team2_stats.first-5-innings-runs-per-game.Last 3,0.16186679678463417
team1_stats.last-2-innings-runs-per-game.2025,0.161658862715698
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.1612161189573333
team1_stats.opponent-caught-stealing-per-game.Home,0.16121110933455637
team2_stats.stolen-bases-attempted-per-game.2025,0.16113745550487568
team1_stats.secondary-average.2025,0.1608767777462616
team1_stats.home-runs-per-9.Last 1,0.16083202288838896
team1_stats.opponent-outs-pitched-per-game.Last 3,0.16081382825449161
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.16040655697763548
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.16037182434660685
team2_stats.8th-inning-runs-per-game.Last 3,0.16005467016264022
team2_stats.opponent-5th-inning-runs-per-game.2024,0.15966665253813686
team1_stats.errors-per-game.Away,0.1596559081897156
team1_stats.opponent-doubles-per-game.Last 1,0.15950717819605137
team2_stats.opponent-triples-per-game.Last 3,0.15940262125595112
team1_stats.opponent-hits-per-run.Away,0.1588520317185978
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.15869289373068352
team2_stats.grounded-into-double-plays-per-game.Rank,0.1585638899785763
team1_stats.hits-per-9.Last 1,0.15843255016481164
team1_stats.on-base-pct.2024,0.15834807509859286
team2_stats.batting-average-on-balls-in-play.Last 1,0.15817495963143866
team2_stats.opponent-at-bats-per-game.Last 1,0.15797025307673085
team2_stats.7th-inning-runs-per-game.2025,0.15769658273854184
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.15768201421365022
team2_stats.opponent-strikeouts-per-9.Last 3,0.15719656065535292
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.15713822281589243
team2_stats.opponent-doubles-per-game.Home,0.15702670233166893
team1_stats.caught-stealing-per-game.Away,0.1567203098593118
team2_stats.hits-per-9.2025,0.1566538570832607
team1_stats.strikeouts-per-walk.Last 1,0.15656870637822998
team1_stats.5th-inning-runs-per-game.2024,0.1564812925551229
team1_stats.runners-left-in-scoring-position-per-game.Home,0.156114900809484
team1_stats.opponent-outs-pitched-per-game.2024,0.15603477813369288
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.15598293270734032
team2_stats.opponent-win-pct-all-games.Away,0.1559203539380393
team2_stats.opponent-5th-inning-runs-per-game.2025,0.15542704586551037
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.15529636500334948
team2_stats.opponent-win-pct-all-games.2024,0.15517369863552855
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.15507402334687004
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.1550501635292768
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.15498163833137066
team1_stats.opponent-on-base-pct.Last 3,0.15492345868780216
team1_stats.errors-per-game.Last 3,0.15470325600808255
team1_stats.vs-17-22-by-other.Hi,0.15418348135722904
team1_stats.opponent-hits-per-9.Away,0.15410645213667043
team1_stats.opponent-home-runs-per-game.2024,0.15333969549779955
team1_stats.2nd-inning-runs-per-game.Last 3,0.15330618668513646
team2_stats.at-bats-per-home-run.2024,0.15326765838770998
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.15296434536855355
team2_stats.opponent-secondary-average.Home,0.15267885167258483
team2_stats.2nd-inning-runs-per-game.Last 1,0.15265199133836296
team1_stats.errors-per-game.2024,0.1521605244089087
team1_stats.opponent-home-runs-per-9.Last 3,0.15199851964720099
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.15184807353101107
team2_stats.opponent-secondary-average.Away,0.15182877291027896
team2_stats.sacrifice-hits-per-game.Last 3,0.15117875839183562
team1_stats.home-adv-by-other.v 1-5,0.15108792587300993
team2_stats.strikeout-pct.Away,0.15099490396528337
team1_stats.home-runs-per-9.2024,0.1506976174703541
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.15056860634257843
team2_stats.hits-per-9.Last 1,0.15034118725339662
team2_stats.opponent-strikeouts-per-walk.2024,0.1502089578407693
team2_stats.hits-per-9.2024,0.15004995138970126
team2_stats.opponent-hits-per-run.2025,0.1500090359412807
team1_stats.opponent-secondary-average.Rank,0.1498556055180211
team1_stats.opponent-1st-inning-runs-per-game.2024,0.14984814564023563
team2_stats.last-10-games-by-other.Hi,0.1497984728640934
team1_stats.batting-average-on-balls-in-play.2025,0.1495853199102324
team2_stats.opponent-extra-base-hit-pct.2025,0.14953002048778924
team2_stats.last-5-games-by-other.Rating,0.14916098602404923
team1_stats.opponent-on-base-plus-slugging-pct.2025,0.1490851035381254
team2_stats.win-pct-all-games.2024,0.14891531292647367
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.14832893194043256
team2_stats.hits-per-9.Away,0.14806659176869696
team1_stats.earned-run-average.2024,0.148008392827406
team1_stats.strikeouts-per-9.Rank,0.14761374347501838
team2_stats.doubles-per-game.Last 1,0.14754763261547368
team1_stats.opponent-hits-per-game.2025,0.14739128409965138
team2_stats.hits-for-extra-bases-pct.2024,0.1473833122193083
team1_stats.total-bases-per-game.Rank,0.147316947024095
team1_stats.opponent-batting-average.Last 3,0.1473099932700418
team2_stats.opponent-stolen-bases-attempted.Last 3,0.1472260386141491
team1_stats.opponent-home-runs-per-9.Home,0.14696991499166218
team2_stats.opponent-strikeouts-per-game.Away,0.1469691545256124
team1_stats.isolated-power.2024,0.14682002874873704
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.14663548482262015
team1_stats.consistency-by-other.Rank,0.14661036794846424
team1_stats.batting-average.Last 1,0.1465079508363944
team2_stats.opponent-walks-per-game.Last 3,0.14629722785489688
team1_stats.non-division-by-other.Rank,0.14627566517658383
team2_stats.doubles-per-game.Away,0.14599651376793193
team1_stats.4th-inning-runs-per-game.Last 1,0.14589175232528484
team1_stats.extra-base-hit-pct.Last 1,0.14586735083157107
team1_stats.extra-inning-runs-per-game.Away,0.14584007041469668
team1_stats.opponent-isolated-power.Home,0.14574333359432395
team2_stats.walks-per-game.Last 1,0.14562994246063232
team2_stats.sacrifice-hits-per-game.Rank,0.1455016428161125
team1_stats.opponent-earned-runs-against-per-game.Home,0.14548022618894446
team1_stats.hit-by-pitch-per-game.Last 1,0.1454045804154777
team1_stats.opponent-on-base-pct.2024,0.14534657321631334
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.1452644732608039
team2_stats.opponent-on-base-pct.Home,0.14517028658930442
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.1449074200112701
team2_stats.6th-inning-runs-per-game.2024,0.14479985478932325
team2_stats.batting-average-on-balls-in-play.2024,0.14469777137606613
team1_stats.opponent-first-5-innings-runs-per-game.2025,0.14465834230524435
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.14435958392339482
team1_stats.walks-per-9.2025,0.14419336726941956
team1_stats.earned-run-average.2025,0.14416597483948482
team1_stats.opponent-home-run-pct.Away,0.14375697409164687
team1_stats.opponent-slugging-pct.Last 3,0.14347002947554446
team1_stats.opponent-secondary-average.2025,0.1434676138997233
team1_stats.9th-inning-runs-per-game.Last 1,0.14335496372729814
team2_stats.last-4-innings-runs-per-game.Last 3,0.14276933349156734
team1_stats.home-adv-by-other.v 6-10,0.14267369872184538
team1_stats.last-2-innings-runs-per-game.Away,0.14246969599959064
team1_stats.2nd-inning-runs-per-game.Last 1,0.14214584691996754
team1_stats.9th-inning-runs-per-game.Last 3,0.14189732731271448
team1_stats.total-bases-per-game.Last 1,0.14165776338309938
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.1416243128043413
team2_stats.opponent-triples-per-game.Away,0.14138643279587026
team2_stats.5th-inning-runs-per-game.Home,0.14075983152906743
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.14031870501213348
team2_stats.opponent-earned-run-average.2025,0.13978418346444088
team1_stats.opponent-extra-base-hit-pct.Home,0.1396232241675351
team2_stats.hits-per-run.2025,0.13942130002393438
team1_stats.opponent-shutouts.Away,0.1393753747144958
team1_stats.opponent-hits-per-game.Last 3,0.13915056058344447
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.13900253408597155
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.1389750633586767
team1_stats.runs-per-game.2024,0.13894441228179064
team1_stats.opponent-home-runs-per-game.Last 3,0.1388530953972363
team2_stats.opponent-hits-per-run.Last 3,0.13869950968096234
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.13796181397875204
team2_stats.home-run-pct.2024,0.13762235702465317
team2_stats.opponent-isolated-power.Away,0.13754883141520702
team2_stats.opponent-stolen-bases-per-game.Last 3,0.1375228449306181
team1_stats.9th-inning-runs-per-game.Away,0.13733391143301957
team2_stats.opponent-at-bats-per-home-run.2024,0.13711229714002396
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.13707697667870442
team2_stats.opponent-stolen-bases-per-game.2024,0.1369335945647453
team2_stats.opponent-on-base-pct.Last 3,0.13692397992940017
team1_stats.home-by-other.v 1-5,0.1368320616768596
team2_stats.grounded-into-double-plays-per-game.Last 3,0.13682594802867332
team1_stats.walks-per-game.Last 3,0.13676662659794403
team1_stats.rbis-per-game.2024,0.13666239863069807
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.1362311308046702
team2_stats.opponent-rbis-per-game.Home,0.1362017405766861
team1_stats.singles-per-game.2025,0.13600757397942487
team1_stats.double-plays-per-game.Last 3,0.13588809022270304
team2_stats.3rd-inning-runs-per-game.Last 1,0.1354445895363788
team1_stats.rbis-per-game.Home,0.13513326610576115
team2_stats.opponent-sacrifice-hits-per-game.2025,0.135108276100549
team1_stats.opponent-stolen-bases-per-game.Last 1,0.13505519289325094
team1_stats.stolen-base-pct.2024,0.13462396118600203
team1_stats.games-played.Home,0.13441310207051835
team1_stats.first-5-innings-runs-per-game.2025,0.13410409225450518
team2_stats.opponent-singles-per-game.Last 3,0.1340237711806734
team1_stats.opponent-singles-per-game.2025,0.133269171883844
team1_stats.opponent-isolated-power.Last 1,0.13326860017231942
weather.surface_pressure,0.13311129601984872
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.1329716906091314
team2_stats.games-played.2025,0.13277289571079645
team1_stats.opponent-walk-pct.Last 3,0.13251836307236692
team2_stats.opponent-outs-pitched-per-game.2025,0.13236300952800406
team1_stats.consistency-by-other.Hi,0.13207334060745057
team2_stats.last-4-innings-runs-per-game.2025,0.1318767376840152
team1_stats.opponent-singles-per-game.Rank,0.13173862464149033
team2_stats.away-by-other.v 11-16,0.131565509783134
team2_stats.sacrifice-hits-per-game.2025,0.13155466012745382
team2_stats.first-4-innings-runs-per-game.Last 3,0.13130176318189085
team1_stats.opponent-isolated-power.Away,0.1311059840673953
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.1310629724861471
team2_stats.opponent-8th-inning-runs-per-game.2024,0.13094008285634037
team2_stats.no-run-first-inning-pct.Last 1,0.130876772969358
team2_stats.sacrifice-hits-per-game.Last 1,0.13068592519534677
team2_stats.at-bats-per-home-run.Last 3,0.13028414699291405
team2_stats.8th-inning-runs-per-game.Last 1,0.13026080158367645
team1_stats.opponent-rbis-per-game.Last 1,0.13016268049208238
team2_stats.hits-per-9.Last 3,0.12998439035774778
team1_stats.runs-per-game.Rank,0.12997053970271089
team2_stats.in-division-sos-by-other.Last,0.12988640170263158
team1_stats.predictive-by-other.Rank,0.1294029634134575
team2_stats.on-base-plus-slugging-pct.Last 3,0.12897866384167153
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.12815780053870043
