feature,importance
weather.snowfall,0.19190675932044524
team2_stats.stolen-base-pct.Home,0.19179592860429476
team2_stats.yes-run-first-inning-pct.Last 3,0.19115817367772098
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.19078104370724736
team1_stats.batting-average-on-balls-in-play.2025,0.19053942946342267
team1_stats.opponent-plate-appearances.Rank,0.19052654718135512
team1_stats.opponent-hits-per-run.Rank,0.18964456123572335
team1_stats.opponent-earned-run-average.2025,0.18887898984746634
team1_stats.grounded-into-double-plays-per-game.Last 1,0.1885664917833799
team2_stats.games-played.Home,0.18789730755960554
team2_stats.win-pct-close-games.2025,0.18768368526009865
team2_stats.8th-inning-runs-per-game.Last 3,0.1876437797553951
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.1867083550030591
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.1864883918520428
team2_stats.stolen-bases-attempted-per-game.Away,0.1864721889231868
team2_stats.games-played.Last 1,0.18590977065115355
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.18577148728081633
team2_stats.opponent-on-base-pct.Last 1,0.18478009840070392
team2_stats.opponent-4th-inning-runs-per-game.2025,0.18472497735393734
team1_stats.at-bats-per-home-run.Last 3,0.1843898132511393
team1_stats.luck-by-other.v 1-5,0.18420717298071954
team1_stats.extra-base-hit-pct.2024,0.18413862571497594
team1_stats.opponent-earned-run-average.Last 1,0.18366169237759172
team1_stats.hits-per-run.2024,0.18350999253624412
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.18283065706889298
team2_stats.last-10-games-by-other.Lo,0.18216095805861965
team1_stats.opponent-left-on-base-per-game.Away,0.1817304058366788
team2_stats.opponent-sacrifice-hits-per-game.Away,0.18107180518230642
team1_stats.hits-per-run.Last 1,0.18090643913095777
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.18060991034370774
team2_stats.extra-base-hit-pct.Home,0.18058365563205847
team1_stats.1st-inning-runs-per-game.Away,0.18033360824041478
team2_stats.games-played.2024,0.1800896745855361
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.18001171942911331
team1_stats.last-5-games-by-other.Rank,0.17968782613209852
team2_stats.errors-per-game.Home,0.1794019240876851
team1_stats.home-by-other.v 1-5,0.1793057588003258
team2_stats.errors-per-game.Last 3,0.1791305081621936
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.17912425459338385
team2_stats.opponent-stolen-base-pct.2024,0.17851111003463516
team2_stats.9th-inning-runs-per-game.Away,0.1784592785297883
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.1778455935194093
team1_stats.opponent-singles-per-game.Last 1,0.1777542048970667
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.17771515732805482
team2_stats.doubles-per-game.Last 1,0.17755406469159524
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.17751997121195892
team1_stats.vs-23-30-by-other.Lo,0.17735883069945677
team1_stats.opponent-9th-inning-runs-per-game.2025,0.17728411345484266
team1_stats.caught-stealing-per-game.2025,0.17728311597198076
team2_stats.hits-per-run.Rank,0.17703771957729822
team2_stats.hits-for-extra-bases-pct.Away,0.17702171917976722
team2_stats.opponent-errors-per-game.2024,0.17602473357218795
team2_stats.opponent-yes-run-first-inning-pct.Away,0.17599799308779485
team2_stats.opponent-at-bats-per-game.Rank,0.17580637787014933
team1_stats.opponent-walks-per-9.2025,0.1755956888024084
team1_stats.hits-per-9.2024,0.17512509682808106
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.1749448514181647
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.17494212291631717
team1_stats.season-sos-by-other.Lo,0.1746678608773579
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.17427597118075389
team2_stats.future-sos-by-other.Last,0.17416618578746643
team2_stats.opponent-win-pct-close-games.Home,0.17405158833519888
team1_stats.6th-inning-runs-per-game.Last 3,0.17280962488133744
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.1724892495297693
team2_stats.at-bats-per-game.2024,0.17233295515817185
team1_stats.opponent-isolated-power.2025,0.17213498774290456
team1_stats.opponent-strikeout-pct.Away,0.1715780688066542
team2_stats.away-by-other.v 11-16,0.17080770023361588
team1_stats.opponent-stolen-bases-per-game.Away,0.1707695290895788
team2_stats.opponent-no-run-first-inning-pct.Rank,0.17067056686368545
team2_stats.opponent-9th-inning-runs-per-game.2025,0.17038615460924422
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.1700004167714683
team2_stats.opponent-hits-per-run.Last 3,0.16983414949596456
team1_stats.stolen-base-pct.Last 3,0.169824214153467
team1_stats.batting-average.Away,0.16954285193252164
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.16925784828331247
team2_stats.sacrifice-flys-per-game.Last 1,0.16912412360970625
team2_stats.7th-inning-runs-per-game.Last 1,0.16906982214370778
team2_stats.yes-run-first-inning-pct.Last 1,0.16868826326552971
team2_stats.away-by-other.Rating,0.16826531375960346
team1_stats.opponent-caught-stealing-per-game.Last 1,0.16817197416567345
team1_stats.last-5-games-by-other.Rating,0.1681555416272793
team1_stats.opponent-on-base-pct.2025,0.16801261860623687
team2_stats.on-base-plus-slugging-pct.Last 1,0.16795997512254723
team2_stats.home-run-pct.Last 3,0.1675267794843465
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.16717195387944522
team1_stats.run-differential.Home,0.16706149983875349
team1_stats.away-by-other.v 11-16,0.16613722100937775
team2_stats.sacrifice-hits-per-game.Last 1,0.166043483271992
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.16593793269726806
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.16589940365351025
team1_stats.7th-inning-runs-per-game.Last 1,0.1651149122116167
team2_stats.opponent-at-bats-per-home-run.Home,0.164658975655316
team1_stats.opponent-win-pct-close-games.2025,0.16414088323713122
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.1641369968291631
team2_stats.left-on-base-per-game.2025,0.16247767578045683
team2_stats.opponent-caught-stealing-per-game.2024,0.16178004675195168
team2_stats.away-by-other.Hi,0.16142048450837923
team1_stats.opponent-strikeout-pct.2024,0.16116251087723055
team2_stats.opponent-left-on-base-per-game.Last 3,0.16098964666606796
team2_stats.sacrifice-flys-per-game.Away,0.1603888360772547
team1_stats.strikeouts-per-walk.2025,0.16035751216409955
team1_stats.hits-per-run.Away,0.15972834415567375
team2_stats.at-bats-per-home-run.Last 1,0.15917161232030927
team2_stats.opponent-strikeout-pct.2024,0.1591215838090258
team1_stats.opponent-strikeouts-per-9.Last 1,0.1590430168745945
team1_stats.opponent-strikeouts-per-walk.2025,0.15886824457589574
team2_stats.future-sos-by-other.Lo,0.15865894165329267
team1_stats.non-division-sos-by-other.Rating,0.15859806373621474
team2_stats.caught-stealing-per-game.Last 1,0.15845683886165404
team1_stats.opponent-singles-per-game.2024,0.15826897068853624
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.15826134693021043
team2_stats.1st-inning-runs-per-game.Home,0.15762238226849312
team1_stats.sos-basic-by-other.Last,0.15743921147655635
team2_stats.no-run-first-inning-pct.Last 3,0.15731751455752957
team2_stats.8th-inning-runs-per-game.Last 1,0.15729777257165906
team1_stats.opponent-strikeout-pct.Last 3,0.15676355323152238
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.15666784161338457
team1_stats.opponent-extra-base-hit-pct.2025,0.15653312677036788
team2_stats.last-5-games-by-other.Rank,0.15610926196355254
team2_stats.opponent-walks-per-9.2025,0.15580489513735915
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.15542500266459916
team1_stats.opponent-secondary-average.Away,0.15529075645125098
team1_stats.games-played.Last 1,0.1548342666049424
team1_stats.opponent-yes-run-first-inning-pct.2025,0.15368098090364063
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.15331656384990772
team1_stats.opponent-stolen-base-pct.Last 1,0.15321734820555438
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.15313373260060217
team1_stats.sacrifice-flys-per-game.Last 3,0.15246384623998835
team2_stats.opponent-strikeout-pct.2025,0.15190222164017242
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.1515748463437054
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.15128336393294486
team2_stats.opponent-9th-inning-runs-per-game.Home,0.14996372118798643
team1_stats.first-5-innings-runs-per-game.Rank,0.14986877456632944
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.14967914534046592
team2_stats.at-bats-per-game.2025,0.14958510568068248
team2_stats.last-4-innings-runs-per-game.2025,0.1494946383423375
team1_stats.on-base-pct.2025,0.14906642386164112
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.14890279477996235
team2_stats.opponent-slugging-pct.Home,0.14883249231223042
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.14879201753081792
team1_stats.vs-17-22-by-other.Last,0.14855741141918216
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.14855222326552922
team2_stats.strikeouts-per-walk.Last 3,0.14852734332705048
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.14819071133014874
team1_stats.win-pct-all-games.Last 3,0.1477369798574418
team1_stats.sacrifice-hits-per-game.Last 1,0.1475619722255113
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.14748713921112347
team2_stats.runners-left-in-scoring-position-per-game.Away,0.14742745004726013
team2_stats.on-base-pct.Away,0.1472124136803332
team2_stats.doubles-per-game.Last 3,0.14651469536872913
team1_stats.opponent-no-run-first-inning-pct.2024,0.1462364592781767
team1_stats.opponent-1st-inning-runs-per-game.2024,0.14578431777851736
team2_stats.hits-for-extra-bases-pct.Last 3,0.1453644502359587
team1_stats.home-run-pct.Away,0.14534593766271417
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.14464662685268934
team1_stats.shutouts.Home,0.14423670233644936
team2_stats.opponent-yes-run-first-inning-pct.2025,0.14383208727950186
team2_stats.caught-stealing-per-game.2025,0.14343764076445223
team1_stats.hits-per-run.Rank,0.14290523151385442
team2_stats.no-run-first-inning-pct.Last 1,0.14206042337834354
team2_stats.opponent-6th-inning-runs-per-game.Home,0.14174275859505917
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.14154312709801078
team2_stats.opponent-win-pct-close-games.Last 1,0.14143935250183795
team1_stats.caught-stealing-per-game.2024,0.14141402175127613
team1_stats.hit-by-pitch-per-game.Last 3,0.14132348052397017
team1_stats.schedule-strength-by-other.Hi,0.14091386811168458
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.14083644478584426
team2_stats.earned-run-average.Last 1,0.1404327913723938
team2_stats.last-5-games-by-other.Lo,0.14018857850505273
team2_stats.extra-base-hit-pct.Last 3,0.14006032878938565
team2_stats.opponent-6th-inning-runs-per-game.2025,0.1399601819443882
team2_stats.extra-inning-runs-per-game.Last 1,0.1395078710667357
team2_stats.opponent-strikeout-pct.Away,0.13912133470296967
team2_stats.opponent-walk-pct.2024,0.1389499848735165
team1_stats.opponent-4th-inning-runs-per-game.Away,0.13832686848208386
team1_stats.in-division-sos-by-other.Last,0.13804363010737886
team2_stats.opponent-1st-inning-runs-per-game.Away,0.1375857102659535
team2_stats.plate-appearances.Last 3,0.1368588728883239
team2_stats.opponent-plate-appearances.Home,0.13683499093736087
team2_stats.opponent-secondary-average.Home,0.13653256912821898
team1_stats.opponent-4th-inning-runs-per-game.2024,0.13626609351502503
team1_stats.doubles-per-game.Last 3,0.13586973279235326
team1_stats.hit-by-pitch-per-game.Away,0.13566465912807277
team1_stats.opponent-win-pct-close-games.Rank,0.13545555252200503
team1_stats.games-played.2025,0.13523648759610124
team2_stats.opponent-strikeouts-per-9.Last 3,0.13464160429891578
team2_stats.win-pct-all-games.Home,0.1344008185129091
team2_stats.last-2-innings-runs-per-game.Rank,0.1337159458883053
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.13279882317494116
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.13240465988762337
team2_stats.strikeouts-per-walk.2024,0.1322684422429084
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.13208007993980445
team1_stats.vs-11-16-by-other.Last,0.13156061433813374
team1_stats.batting-average-on-balls-in-play.Away,0.13103782068406875
team1_stats.earned-run-average.Home,0.130775254412165
team2_stats.home-by-other.v 1-5,0.1307100643310475
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.13050757689237102
team1_stats.stolen-base-pct.Home,0.1281300477974019
team2_stats.vs-17-22-by-other.Hi,0.12730095581627565
team1_stats.no-run-first-inning-pct.Home,0.1272989569064829
team2_stats.secondary-average.Home,0.12672809169468882
team2_stats.3rd-inning-runs-per-game.Last 3,0.1264689125291646
team2_stats.hits-per-9.2025,0.12631548137493148
team2_stats.stolen-base-pct.2025,0.12620054334861583
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.12550464624006036
team2_stats.opponent-extra-base-hit-pct.Away,0.1251500020605884
team1_stats.at-bats-per-home-run.2024,0.12478712189684837
team1_stats.in-division-by-other.Lo,0.12471998551403281
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.1244762166945367
team2_stats.opponent-triples-per-game.Last 1,0.12415320124522779
team2_stats.consistency-by-other.Rating,0.12382018777409942
team1_stats.team-left-on-base-per-game.Last 3,0.12365059912088165
team2_stats.double-plays-per-game.Away,0.12338889134820355
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.12283167872374857
team1_stats.win-pct-close-games.Away,0.12279955173050949
team2_stats.opponent-sacrifice-hits-per-game.2025,0.12256964364681343
team2_stats.2nd-inning-runs-per-game.Last 1,0.12250367528232246
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.12215990832607937
team2_stats.opponent-5th-inning-runs-per-game.2024,0.12193064885999716
team2_stats.opponent-8th-inning-runs-per-game.Home,0.121764064319585
team1_stats.opponent-9th-inning-runs-per-game.Away,0.12172129682956222
team2_stats.singles-per-game.Last 1,0.12169663628927282
team1_stats.errors-per-game.Last 3,0.12161525863481974
team1_stats.double-plays-per-game.Last 1,0.12134827417394374
team2_stats.at-bats-per-game.Last 3,0.12101499555113636
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.12059220142667948
team1_stats.outs-pitched-per-game.Last 3,0.12058156993946167
team1_stats.6th-inning-runs-per-game.Last 1,0.11944293290792193
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.11941043750695335
team1_stats.7th-inning-runs-per-game.Last 3,0.11891541582066767
team1_stats.opponent-slugging-pct.2025,0.118845645427924
team1_stats.home-run-pct.2025,0.11872906728766336
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.11836896955099382
team1_stats.4th-inning-runs-per-game.Last 3,0.11767377423544388
team2_stats.first-4-innings-runs-per-game.2025,0.11747301055340531
team1_stats.opponent-yes-run-first-inning-pct.Away,0.11706967495947594
team1_stats.future-sos-by-other.Lo,0.1163124036366906
team2_stats.grounded-into-double-plays-per-game.Last 1,0.11599803599719624
team2_stats.on-base-plus-slugging-pct.2025,0.11575939401063098
team2_stats.opponent-at-bats-per-game.Away,0.11553171526548481
team2_stats.opponent-walk-pct.Rank,0.11526948169042546
team2_stats.opponent-plate-appearances.Last 1,0.11526303537907105
team1_stats.first-5-innings-runs-per-game.Last 3,0.11485675572658131
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.11476015498499295
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.11434001668701219
team1_stats.opponent-earned-run-average.Away,0.11380674179663185
team2_stats.opponent-strikeouts-per-9.2024,0.11326720743330941
team1_stats.home-run-pct.Home,0.11296861064274102
team1_stats.plate-appearances.Last 1,0.11295802845146476
team2_stats.at-bats-per-home-run.2025,0.11243807181945238
team1_stats.non-division-by-other.Hi,0.1122235243951779
team2_stats.last-3-innings-runs-per-game.Last 3,0.11163260639978183
team1_stats.opponent-sacrifice-hits-per-game.2024,0.11154835953508117
team1_stats.opponent-at-bats-per-home-run.Last 1,0.11110141527182346
team2_stats.opponent-extra-base-hit-pct.2024,0.1110383069387511
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.11083343185230524
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.1102956623833095
team2_stats.opponent-4th-inning-runs-per-game.Away,0.11027966389109199
team2_stats.sacrifice-flys-per-game.Home,0.11021650681040646
team2_stats.6th-inning-runs-per-game.Away,0.11016567580898852
team1_stats.double-plays-per-game.2025,0.10980501591144118
team1_stats.hits-per-9.Home,0.10921418169658675
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.1089734682018668
team2_stats.last-2-innings-runs-per-game.Last 1,0.10869998592725497
team2_stats.last-2-innings-runs-per-game.2024,0.10868986271766978
team1_stats.away-by-other.Last,0.10848075284196339
team1_stats.extra-inning-runs-per-game.Last 3,0.10841393038929421
team2_stats.opponent-no-run-first-inning-pct.2025,0.1082989907201662
team2_stats.home-run-pct.Last 1,0.10814955396107404
team2_stats.in-division-sos-by-other.Hi,0.10742581292330461
team2_stats.opponent-strikeout-pct.Home,0.10728154940575552
team2_stats.hits-per-9.Rank,0.10638309790969991
team2_stats.on-base-pct.2024,0.10576687404010397
team2_stats.vs-11-16-by-other.Hi,0.10538254579441797
team2_stats.opponent-win-pct-all-games.Last 1,0.10533761594281961
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.10528536722008836
team1_stats.opponent-left-on-base-per-game.Home,0.10514224358706142
team1_stats.opponent-walk-pct.Last 3,0.10509138562519224
team1_stats.opponent-1st-inning-runs-per-game.Home,0.1044820256693346
team1_stats.opponent-at-bats-per-game.2025,0.10431025585358092
team1_stats.home-adv-by-other.v 6-10,0.10416741643904594
team2_stats.predictive-by-other.v 11-16,0.10409618089636745
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.10335931001062652
team2_stats.isolated-power.2024,0.10313642214384418
team2_stats.plate-appearances.2025,0.10260759872032064
team2_stats.batting-average-on-balls-in-play.Last 3,0.10172057908499048
team2_stats.opponent-outs-pitched-per-game.2025,0.10157730399835108
team1_stats.4th-inning-runs-per-game.Last 1,0.10138195310243663
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.10113170378977754
team1_stats.plate-appearances.2025,0.10024673664960373
team2_stats.last-5-games-by-other.Last,0.09997855852374174
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.09995209990018991
team2_stats.opponent-run-differential.2025,0.09991941782226703
team2_stats.7th-inning-runs-per-game.Home,0.0999165416755253
team2_stats.opponent-strikeouts-per-9.Last 1,0.09913949637547553
team1_stats.predictive-by-other.v 6-10,0.09882123696103079
team1_stats.opponent-caught-stealing-per-game.Last 3,0.0986274008528722
team1_stats.win-pct-all-games.2025,0.09849311066133216
team1_stats.schedule-strength-by-other.Lo,0.09837766111330869
team2_stats.opponent-shutouts.Last 1,0.09837675212240715
team1_stats.opponent-no-run-first-inning-pct.Rank,0.09781194381897995
team2_stats.opponent-outs-pitched-per-game.Last 3,0.09758646603856218
team1_stats.singles-per-game.2025,0.09751793154362315
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.0974395952591035
team1_stats.opponent-shutouts.Last 3,0.09661638597763078
team2_stats.opponent-isolated-power.Home,0.09623748051421471
team2_stats.first-4-innings-runs-per-game.Last 1,0.095831788512295
team1_stats.last-4-innings-runs-per-game.Last 3,0.09580889698375074
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.09576154560995041
team2_stats.last-5-games-by-other.Rating,0.09570641603402383
team2_stats.outs-pitched-per-game.2024,0.09549999523251619
team1_stats.home-adv-by-other.Last,0.09384077897816388
team1_stats.yes-run-first-inning-pct.Last 3,0.09379518396631287
team2_stats.opponent-run-differential.2024,0.09363741935016762
team2_stats.no-run-first-inning-pct.2025,0.09355756621278327
team1_stats.opponent-isolated-power.2024,0.09272446625637512
team2_stats.hit-by-pitch-per-game.2024,0.09217958423677627
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.09156193720688696
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.09128227642257959
team1_stats.opponent-stolen-bases-attempted.Away,0.09111465575276714
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.09078804676525548
team2_stats.opponent-at-bats-per-home-run.2025,0.09055789485423502
team1_stats.in-division-by-other.Rating,0.09051524313013684
team1_stats.strikeouts-per-walk.Last 1,0.08972368662281768
team2_stats.opponent-at-bats-per-game.2024,0.08948064233403767
team1_stats.opponent-walk-pct.Rank,0.08904090155846382
team1_stats.yes-run-first-inning-pct.Away,0.08895931740963098
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.08886369291315951
team2_stats.opponent-strikeouts-per-walk.2024,0.08880249620993406
team2_stats.opponent-strikeouts-per-walk.Home,0.08796972524322724
team2_stats.at-bats-per-home-run.Last 3,0.08796340088163232
team2_stats.stolen-base-pct.Last 1,0.08757736687185728
team1_stats.at-bats-per-home-run.Last 1,0.08756128697545956
team1_stats.opponent-left-on-base-per-game.Rank,0.08737728047867084
team1_stats.vs-6-10-by-other.Rating,0.08715490139024461
team1_stats.non-division-by-other.Lo,0.08676177858155106
team1_stats.3rd-inning-runs-per-game.Away,0.08640079152687698
team1_stats.opponent-win-pct-close-games.Last 3,0.08529094132330407
team1_stats.opponent-doubles-per-game.Last 3,0.08527683645001714
team2_stats.opponent-caught-stealing-per-game.Away,0.0846032785544563
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.084520174331018
team2_stats.last-3-innings-runs-per-game.2024,0.08397002371812108
team1_stats.secondary-average.Last 3,0.08390932928761943
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.08368604094344811
team1_stats.left-on-base-per-game.2024,0.08348012295477156
team2_stats.opponent-run-differential.Last 1,0.08310625802952877
team2_stats.7th-inning-runs-per-game.2024,0.08291716419316461
team1_stats.opponent-outs-pitched-per-game.Last 3,0.08290106101974416
team2_stats.opponent-extra-inning-runs-per-game.2024,0.08282238616862683
team1_stats.isolated-power.Last 3,0.0822085118416168
team2_stats.opponent-errors-per-game.2025,0.08204223818374307
team2_stats.secondary-average.2025,0.0816129400157606
team1_stats.shutouts.2025,0.08125454297851221
team1_stats.at-bats-per-home-run.2025,0.08105877852669023
team1_stats.season-sos-by-other.Hi,0.08098452005284792
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.08083445699982097
team2_stats.hit-by-pitch-per-game.Away,0.08078583675631015
team2_stats.at-bats-per-home-run.Home,0.07930629343629447
team1_stats.sacrifice-flys-per-game.Last 1,0.07917482277975597
team2_stats.1st-inning-runs-per-game.2024,0.07915415195668953
team1_stats.away-by-other.v 6-10,0.07868502069670523
team2_stats.secondary-average.Last 1,0.0780451605180629
team2_stats.opponent-hits-per-run.Home,0.07779515033013361
team1_stats.win-pct-close-games.Last 3,0.07763597351451432
team2_stats.opponent-errors-per-game.Away,0.07759281247537228
team2_stats.batting-average-on-balls-in-play.2024,0.07686320239442634
team1_stats.9th-inning-runs-per-game.2024,0.07682879766288363
team2_stats.errors-per-game.Last 1,0.07610847630919708
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.07568185522469825
team1_stats.stolen-bases-attempted-per-game.2024,0.07555858888963145
team1_stats.away-by-other.v 1-5,0.07545507121884108
team2_stats.opponent-stolen-bases-per-game.Away,0.07538551957741704
team1_stats.double-plays-per-game.Last 3,0.07525414634832679
team1_stats.doubles-per-game.2024,0.07478021392550539
team1_stats.stolen-bases-attempted-per-game.Away,0.0744760354617795
team2_stats.batting-average.2024,0.07444681051125178
team2_stats.opponent-walk-pct.2025,0.07422659998076642
team1_stats.opponent-win-pct-close-games.Last 1,0.0739709174403338
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.07392870929643808
team1_stats.shutouts.Last 3,0.07384266475025655
team1_stats.opponent-hits-per-run.Last 3,0.07376231754456912
team1_stats.shutouts.Last 1,0.07354549730232035
team2_stats.vs-6-10-by-other.Rating,0.07346506929214983
team1_stats.9th-inning-runs-per-game.Last 3,0.0733104133307061
team1_stats.opponent-run-differential.2024,0.07280631270098367
team2_stats.opponent-7th-inning-runs-per-game.2024,0.07027328327925204
team2_stats.yes-run-first-inning-pct.Away,0.07018544079029772
team2_stats.caught-stealing-per-game.Away,0.07008945902973107
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.06978662457594305
team2_stats.schedule-strength-by-other.Lo,0.06824835651415112
team1_stats.hits-for-extra-bases-pct.Last 1,0.06823940339291128
team2_stats.opponent-outs-pitched-per-game.Rank,0.06817020298568087
team2_stats.5th-inning-runs-per-game.Away,0.06805202186031184
team1_stats.grounded-into-double-plays-per-game.Rank,0.0677094362091407
team2_stats.last-2-innings-runs-per-game.Last 3,0.06769372132986474
team1_stats.extra-inning-runs-per-game.Home,0.06751238932718316
team2_stats.opponent-secondary-average.Last 3,0.06723895303319302
team2_stats.sacrifice-hits-per-game.Home,0.0668321521701636
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.06664763965327504
team2_stats.last-10-games-by-other.Last,0.06658251587384588
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.06637655768981508
team1_stats.3rd-inning-runs-per-game.Last 3,0.06607583803763982
team2_stats.earned-run-average.Home,0.06596319642822682
team1_stats.opponent-extra-inning-runs-per-game.Home,0.06576298489099507
team1_stats.5th-inning-runs-per-game.2024,0.06537059100391186
team2_stats.opponent-stolen-base-pct.Home,0.06481898744800374
team1_stats.home-by-other.v 6-10,0.06460897420223555
team2_stats.hits-per-run.2025,0.0641324537883197
team1_stats.future-sos-by-other.Hi,0.06406898510177768
team1_stats.earned-run-average.Last 1,0.0639745463365512
team2_stats.future-sos-by-other.Rating,0.06392901610348121
team2_stats.1st-inning-runs-per-game.2025,0.0637666399210467
team1_stats.first-4-innings-runs-per-game.2025,0.06349057798837199
team1_stats.home-by-other.v 11-16,0.0630760212125322
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.06249133813533884
team1_stats.at-bats-per-game.Away,0.062478782061792165
team1_stats.7th-inning-runs-per-game.Away,0.062310093119458766
team2_stats.opponent-8th-inning-runs-per-game.Away,0.062172289938161374
team1_stats.on-base-plus-slugging-pct.Last 1,0.06212895913958146
team1_stats.sacrifice-flys-per-game.2024,0.06184066860724079
team1_stats.doubles-per-game.2025,0.061546349814609665
team2_stats.sos-basic-by-other.Lo,0.0610083819868024
team1_stats.opponent-sacrifice-flys-per-game.2024,0.06081528177026698
team2_stats.4th-inning-runs-per-game.Last 1,0.060672069711081876
team2_stats.last-10-games-by-other.Rating,0.060323249037902885
team2_stats.stolen-base-pct.Away,0.06003500906416071
team2_stats.opponent-7th-inning-runs-per-game.Home,0.05954819704750845
team1_stats.8th-inning-runs-per-game.Last 3,0.0589840365164372
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.05890284375831022
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.058761369213016716
team1_stats.stolen-base-pct.Last 1,0.058323210683523335
team2_stats.vs-6-10-by-other.Lo,0.05829363368664497
team1_stats.opponent-secondary-average.Last 3,0.057993388891702975
team1_stats.yes-run-first-inning-pct.Last 1,0.05784406402968635
team2_stats.opponent-at-bats-per-home-run.Away,0.057785811100162204
team2_stats.3rd-inning-runs-per-game.2025,0.057697772351528794
team2_stats.opponent-errors-per-game.Last 3,0.05721282742402036
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.056839345678631706
team2_stats.2nd-inning-runs-per-game.2025,0.05665229351758358
team2_stats.triples-per-game.Last 3,0.05646347658762459
team2_stats.opponent-singles-per-game.Away,0.05635436716404188
team1_stats.last-3-innings-runs-per-game.Last 3,0.05604687603293525
team1_stats.future-sos-by-other.Rating,0.05601553106234543
team2_stats.hits-per-9.Away,0.05597704277011265
team1_stats.opponent-strikeouts-per-walk.Last 1,0.055915693229479556
team2_stats.win-pct-close-games.Last 3,0.05584228798582008
team2_stats.opponent-isolated-power.2024,0.055823694483379725
