feature,importance
team2_stats.total-rebounds-per-game.Rank,-0.0008592910848549629
team1_stats.opponent-free-throws-made-per-game.Home,-0.0008592910848549629
team2_stats.opponent-points-from-3-pointers.Rank,-0.0008592910848549629
team1_stats.opponent-steal-pct.2022,-0.0008592910848549629
team1_stats.total-rebounds-per-game.Home,-0.0008592910848549629
team1_stats.total-rebounds-per-game.Last 1,-0.0008592910848549629
team1_stats.away-by-other.Hi,-0.0008592910848549629
team1_stats.non-conference-sos-by-other.Lo,-0.0008592910848549629
team1_stats.predictive-by-other.v 51-100,-0.0008592910848549629
team2_stats.opponent-shooting-pct.2022,-0.0008592910848549629
team1_stats.opponent-points-from-2-pointers.Home,-0.0008592910848549629
team1_stats.assists-per-possession.Last 3,-0.0008592910848549629
team2_stats.opponent-free-throws-made-per-game.Last 3,-0.0008592910848549739
team1_stats.defensive-rebounds-per-game.Rank,-0.0008592910848549739
team2_stats.opponent-fta-per-fga.2023,-0.0008592910848549739
team2_stats.block-pct.Home,-0.0008592910848549739
team2_stats.opponent-non-blocked-2-pt-pct.Home,-0.0008592910848549739
team2_stats.opponent-personal-foul-pct.Away,-0.0008592910848549739
team2_stats.two-point-rate.Last 1,-0.0008592910848549739
team1_stats.opponent-turnover-pct.Home,-0.0008592910848549739
team1_stats.opponent-personal-foul-pct.Last 1,-0.0008592910848549739
team1_stats.opponent-field-goals-attempted-per-game.Last 1,-0.0008592910848549739
team1_stats.opponent-field-goals-attempted-per-game.Last 3,-0.0008592910848549739
team2_stats.opponent-turnover-pct.Last 3,-0.0008592910848549739
team2_stats.opponent-team-rebounds-per-game.Home,-0.0008592910848549739
team2_stats.opponent-three-point-pct.Rank,-0.0008592910848549739
team2_stats.opponent-three-pointers-attempted-per-game.Last 3,-0.0008592910848549739
team1_stats.opponent-1st-half-points-per-game.Rank,-0.0008592910848549739
team2_stats.opponent-free-throw-rate.2022,-0.0008592910848549739
team1_stats.opponent-turnover-pct.Rank,-0.0008592910848549739
team1_stats.neutral-by-other.Last,-0.0008592910848549739
team1_stats.total-rebounds-per-game.Away,-0.0008592910848549739
team2_stats.fta-per-fga.Away,-0.0008592910848549739
team2_stats.three-pointers-attempted-per-game.2022,-0.0008592910848549739
team2_stats.opponent-1st-half-points-per-game.Rank,-0.0008592910848549739
team2_stats.team-rebounds-per-game.2022,-0.0008592910848549739
team2_stats.assists-per-game.Rank,-0.0008592910848549739
team2_stats.personal-fouls-per-game.Last 3,-0.0008592910848549739
team2_stats.predictive-by-other.Rating,-0.0008592910848549739
team1_stats.percent-of-points-from-3-pointers.2022,-0.0008592910848549739
team2_stats.possessions-per-game.2022,-0.0008592910848549739
team2_stats.opponent-free-throw-pct.Home,-0.0008592910848549739
team2_stats.points-from-2-pointers.Home,-0.0008592910848549739
team1_stats.opponent-two-point-rate.2023,-0.0008592910848549739
team2_stats.vs-51-100-by-other.Rank,-0.0008592910848549739
team2_stats.turnovers-per-possession.Away,-0.0008592910848549851
team2_stats.free-throw-pct.Rank,-0.0008592910848549851
team2_stats.free-throw-rate.Last 3,-0.0008592910848549851
team2_stats.block-pct.Rank,-0.0008592910848549851
team2_stats.win-pct-all-games.Rank,-0.0008592910848549851
team2_stats.1st-half-points-per-game.Last 3,-0.0008592910848549851
team2_stats.2nd-half-points-per-game.2022,-0.0008592910848549851
team2_stats.opponent-assists-per-fgm.Away,-0.0008592910848549851
team1_stats.total-rebounds-per-game.2023,-0.0008592910848549851
team2_stats.opponent-assist--per--turnover-ratio.Rank,-0.0008592910848549851
team1_stats.opponent-defensive-rebounds-per-game.Last 3,-0.0008592910848549851
team2_stats.opponent-two-point-rate.2022,-0.0008592910848549851
team1_stats.opponent-field-goals-attempted-per-game.2023,-0.0008592910848549851
team2_stats.opponent-effective-possession-ratio.2022,-0.0008592910848549851
team2_stats.steals-per-game.Away,-0.0008592910848549851
team1_stats.opponent-field-goals-made-per-game.Rank,-0.0008592910848549851
team1_stats.three-pointers-made-per-game.Away,-0.0008592910848549851
team1_stats.non-blocked-2-pt-pct.Last 1,-0.0008592910848549851
team1_stats.opponent-true-shooting-percentage.Home,-0.0008592910848549851
team1_stats.opponent-1st-half-points-per-game.Last 1,-0.0008592910848549851
team2_stats.opponent-personal-fouls-per-game.Rank,-0.0008592910848549851
team2_stats.opponent-fta-per-fga.Home,-0.0008592910848549851
team1_stats.two-point-rate.Last 3,-0.0008592910848549851
team2_stats.opponent-three-point-rate.Home,-0.0008592910848549851
team1_stats.opponent-block-pct.Last 3,-0.0008592910848549851
team1_stats.home-by-other.v 1-25,-0.0008592910848549851
team1_stats.home-by-other.v 51-100,-0.0008592910848549851
team1_stats.opponent-two-point-rate.2022,-0.0008592910848549962
team1_stats.opponent-turnovers-per-game.Away,-0.0008592910848549962
team1_stats.opponent-two-point-pct.Away,-0.0008592910848549962
team1_stats.floor-percentage.2023,-0.0008592910848549962
team2_stats.team-rebounds-per-game.Rank,-0.0008592910848549962
team2_stats.opponent-field-goals-made-per-game.Last 3,-0.0008592910848549962
team2_stats.personal-fouls-per-game.2023,-0.0008592910848549962
team2_stats.assist--per--turnover-ratio.Last 1,-0.0009667024704618332
team1_stats.percent-of-points-from-2-pointers.Home,-0.0009667024704618332
team1_stats.average-2nd-half-margin.2023,-0.0009667024704618332
team2_stats.opponent-non-blocked-2-pt-pct.Rank,-0.0009667024704618332
team1_stats.free-throw-rate.Home,-0.0009667024704618443
team1_stats.opponent-three-pointers-made-per-game.Rank,-0.0009667024704618443
team2_stats.opponent-effective-possession-ratio.Last 3,-0.0009667024704618443
team1_stats.opponent-assist--per--turnover-ratio.Home,-0.0009667024704618443
team2_stats.sos-basic-by-other.Rating,-0.0009667024704618443
team1_stats.opponent-two-point-pct.Rank,-0.0009667024704618443
team1_stats.rpi-rating-by-team.Lo,-0.0009667024704618443
team1_stats.away-by-other.Rank,-0.0009667024704618443
team2_stats.opponent-personal-fouls-per-game.2023,-0.0009667024704618443
team2_stats.effective-possession-ratio.Home,-0.0009667024704618443
team2_stats.opponent-three-pointers-attempted-per-game.Away,-0.0009667024704618443
team1_stats.personal-foul-pct.Rank,-0.0009667024704618443
team2_stats.turnover-pct.Home,-0.0009667024704618443
team1_stats.percent-of-points-from-2-pointers.2022,-0.0009667024704618443
team1_stats.opponent-free-throw-pct.Away,-0.0009667024704618443
team2_stats.in-conference-by-other.Last,-0.0009667024704618443
team1_stats.opponent-overtime-points-per-game.Last 1,-0.0009667024704618443
team2_stats.opponent-points-from-3-pointers.Last 3,-0.0009667024704618443
team1_stats.three-pointers-attempted-per-game.2023,-0.0009667024704618443
team2_stats.luck-by-other.Hi,-0.0009667024704618443
team1_stats.true-shooting-percentage.2023,-0.0009667024704618443
team1_stats.total-rebounds-per-game.Rank,-0.0009667024704618443
team1_stats.offensive-efficiency.Last 1,-0.0009667024704618443
team1_stats.games-played.Away,-0.0009667024704618443
team1_stats.opponent-two-point-pct.2022,-0.0009667024704618554
team2_stats.opponent-floor-percentage.2022,-0.0009667024704618554
team1_stats.opponent-two-point-rate.Last 3,-0.0009667024704618554
team2_stats.vs-51-100-by-other.Lo,-0.0009667024704618554
team2_stats.away-by-other.Rank,-0.0009667024704618554
team1_stats.opponent-points-from-2-pointers.Last 1,-0.0009667024704618554
team2_stats.opponent-three-pointers-attempted-per-game.2022,-0.0009667024704618554
team1_stats.opponent-non-blocked-2-pt-pct.Home,-0.0009667024704618554
team2_stats.opponent-total-rebounds-per-game.Last 1,-0.0009667024704618554
team1_stats.opponent-offensive-rebounding-pct.Last 3,-0.0009667024704618554
team1_stats.opponent-percent-of-points-from-2-pointers.2023,-0.0009667024704618554
team1_stats.opponent-field-goals-made-per-game.Away,-0.0009667024704618554
team1_stats.opponent-points-from-2-pointers.Last 3,-0.0009667024704618554
team2_stats.opponent-fta-per-fga.2022,-0.0009667024704618554
team1_stats.opponent-points-from-3-pointers.2022,-0.0009667024704618554
team2_stats.opponent-points-from-3-pointers.2022,-0.0009667024704618554
team2_stats.opponent-points-from-2-pointers.2022,-0.0009667024704618554
team2_stats.opponent-offensive-rebounds-per-game.Away,-0.0009667024704618554
team1_stats.opponent-three-pointers-attempted-per-game.Last 3,-0.0009667024704618554
team1_stats.opponent-assist--per--turnover-ratio.Rank,-0.0009667024704618554
team2_stats.opponent-effective-possession-ratio.Rank,-0.0009667024704618554
team1_stats.predictive-by-other.Rank,-0.0009667024704618554
team2_stats.assists-per-game.2023,-0.0009667024704618554
team2_stats.season-sos-by-other.Lo,-0.0009667024704618554
team2_stats.neutral-by-other.v 51-100,-0.0009667024704618554
team2_stats.last-5-games-by-other.Rating,-0.0009667024704618554
team1_stats.average-1st-half-margin.2022,-0.0009667024704618554
team2_stats.offensive-rebounds-per-game.Last 3,-0.0009667024704618554
team2_stats.total-rebounds-per-game.2023,-0.0009667024704618554
team2_stats.vs-26-50-by-other.Last,-0.0009667024704618554
team1_stats.shooting-pct.2023,-0.0009667024704618554
team1_stats.blocks-per-game.Away,-0.0009667024704618554
team2_stats.vs-26-50-by-other.Rating,-0.0009667024704618554
team1_stats.three-pointers-made-per-game.Rank,-0.0009667024704618554
team2_stats.average-1st-half-margin.2023,-0.0009667024704618554
team1_stats.defensive-rebounding-pct.2023,-0.0009667024704618554
team2_stats.average-1st-half-margin.Last 3,-0.0009667024704618554
team1_stats.defensive-rebounds-per-game.Last 3,-0.0009667024704618554
team2_stats.home-by-other.Rating,-0.0009667024704618666
team1_stats.three-pointers-attempted-per-game.2022,-0.0009667024704618666
team1_stats.personal-fouls-per-game.2022,-0.0009667024704618666
team2_stats.opponent-percent-of-points-from-3-pointers.2022,-0.0009667024704618666
team1_stats.block-pct.Rank,-0.0009667024704618666
team1_stats.defensive-rebounding-pct.Last 1,-0.0009667024704618666
team1_stats.opponent-effective-possession-ratio.Rank,-0.0009667024704618666
team1_stats.steals-perpossession.Home,-0.0009667024704618666
team1_stats.opponent-percent-of-points-from-2-pointers.Home,-0.0009667024704618666
team2_stats.average-2nd-half-margin.Last 1,-0.0009667024704618666
team1_stats.two-point-rate.2023,-0.0009667024704618666
team2_stats.opponent-assists-per-fgm.Rank,-0.0009667024704618666
team2_stats.three-pointers-made-per-game.2023,-0.0009667024704618666
team2_stats.free-throws-attempted-per-game.2022,-0.0009667024704618666
team2_stats.win-pct-all-games.Away,-0.0009667024704618666
team1_stats.games-played.Home,-0.0009667024704618666
team2_stats.second-half-by-other.Last,-0.0009667024704618666
team2_stats.average-1st-half-margin.2022,-0.0010741138560687036
team2_stats.opponent-free-throw-rate.Rank,-0.0010741138560687036
team2_stats.first-half-by-other.Rank,-0.0010741138560687036
team1_stats.win-pct-all-games.Home,-0.0010741138560687146
team1_stats.turnover-pct.Last 1,-0.0010741138560687146
team2_stats.last-5-games-by-other.Hi,-0.0010741138560687146
team1_stats.opponent-offensive-rebounds-per-game.2022,-0.0010741138560687146
team2_stats.neutral-by-other.Hi,-0.0010741138560687146
team2_stats.last-10-games-by-other.Last,-0.0010741138560687146
team1_stats.defensive-efficiency.Rank,-0.0010741138560687146
team1_stats.free-throw-pct.Rank,-0.0010741138560687146
team2_stats.three-pointers-attempted-per-game.Rank,-0.0010741138560687146
team1_stats.opponent-defensive-rebounding-pct.2023,-0.0010741138560687146
team2_stats.opponent-1st-half-points-per-game.Home,-0.0010741138560687146
team2_stats.field-goals-made-per-game.2022,-0.0010741138560687146
team1_stats.opponent-two-point-rate.Home,-0.0010741138560687146
team2_stats.extra-chances-per-game.2023,-0.0010741138560687146
team2_stats.block-pct.2022,-0.0010741138560687146
team2_stats.sos-rpi-rating-by-team.Last,-0.0010741138560687257
team2_stats.predictive-by-other.v 51-100,-0.0010741138560687257
team2_stats.turnover-pct.Last 3,-0.0010741138560687257
team2_stats.opponent-effective-field-goal-pct.Home,-0.0010741138560687257
team2_stats.personal-fouls-per-possession.Rank,-0.0010741138560687257
weather.temperature,-0.0010741138560687257
team2_stats.true-shooting-percentage.Rank,-0.0010741138560687257
team2_stats.season-sos-by-other.Rank,-0.0010741138560687257
team2_stats.three-pointers-made-per-game.2022,-0.0010741138560687257
team2_stats.steals-perpossession.Rank,-0.0010741138560687257
team2_stats.total-rebounds-per-game.2022,-0.0010741138560687257
team2_stats.three-point-pct.Last 3,-0.0010741138560687257
team2_stats.field-goals-attempted-per-game.Last 3,-0.0010741138560687257
team2_stats.field-goals-attempted-per-game.2023,-0.0010741138560687257
team2_stats.opponent-percent-of-points-from-free-throws.Last 3,-0.0010741138560687257
team2_stats.extra-chances-per-game.2022,-0.0010741138560687257
team2_stats.three-pointers-made-per-game.Away,-0.0010741138560687257
team2_stats.three-point-rate.Rank,-0.0010741138560687257
weather.wind_speed,-0.0010741138560687257
team1_stats.last-10-games-by-other.Rank,-0.0010741138560687257
team1_stats.percent-of-points-from-3-pointers.Last 3,-0.0010741138560687257
team1_stats.floor-percentage.Last 3,-0.0010741138560687257
team1_stats.percent-of-points-from-free-throws.Home,-0.0010741138560687257
team1_stats.defensive-rebounds-per-game.2023,-0.0010741138560687257
team1_stats.floor-percentage.2022,-0.0010741138560687257
team1_stats.steals-per-game.2022,-0.0010741138560687257
team1_stats.opponent-steal-pct.2023,-0.0010741138560687257
team1_stats.in-conference-by-other.Rank,-0.0010741138560687257
team1_stats.vs-201-and-up-by-other.Last,-0.0010741138560687257
team1_stats.opponent-offensive-rebounds-per-game.Away,-0.0010741138560687257
team2_stats.away-by-other.Rating,-0.0010741138560687257
team2_stats.block-pct.Last 3,-0.001074113856068737
team1_stats.turnovers-per-game.2022,-0.001074113856068737
team1_stats.home-by-other.Last,-0.001074113856068737
team2_stats.two-point-pct.Rank,-0.001074113856068737
team2_stats.opponent-percent-of-points-from-free-throws.Away,-0.001074113856068737
team2_stats.shooting-pct.Last 3,-0.001074113856068737
team2_stats.average-scoring-margin.2023,-0.001074113856068737
team2_stats.assists-per-fgm.Last 1,-0.001074113856068737
team1_stats.free-throw-pct.Last 1,-0.001074113856068737
team1_stats.opponent-win-pct-close-games.Away,-0.001074113856068737
team2_stats.average-1st-half-margin.Home,-0.001074113856068737
team1_stats.offensive-rebounds-per-game.Last 3,-0.001074113856068737
team1_stats.average-overtime-margin.Rank,-0.001074113856068737
team1_stats.opponent-personal-foul-pct.Last 3,-0.001074113856068737
team1_stats.total-rebounds-per-game.Last 3,-0.001074113856068737
team2_stats.extra-chances-per-game.Rank,-0.001074113856068737
team1_stats.assists-per-possession.Last 1,-0.001074113856068737
team1_stats.luck-by-other.Lo,-0.001074113856068737
team2_stats.three-point-rate.Last 3,-0.001074113856068737
team2_stats.consistency-by-other.Rank,-0.001074113856068737
team2_stats.opponent-three-point-pct.Away,-0.001074113856068737
team2_stats.opponent-average-scoring-margin.Home,-0.001074113856068737
team2_stats.offensive-rebounds-per-game.2023,-0.001074113856068737
team2_stats.turnover-pct.2023,-0.001074113856068748
team2_stats.total-rebounding-percentage.Away,-0.001074113856068748
team2_stats.vs-26-50-by-other.Hi,-0.001074113856068748
team1_stats.opponent-assist--per--turnover-ratio.Away,-0.001074113856068748
team2_stats.opponent-assists-per-fgm.2023,-0.001074113856068748
team1_stats.percent-of-points-from-free-throws.Away,-0.001074113856068748
team2_stats.schedule-strength-by-other.Lo,-0.001074113856068748
team1_stats.vs-51-100-by-other.Rating,-0.001181525241675585
team2_stats.opponent-defensive-rebounds-per-game.2023,-0.001181525241675585
team1_stats.opponent-2nd-half-points-per-game.2023,-0.001181525241675585
team2_stats.opponent-two-point-rate.Last 3,-0.001181525241675585
team1_stats.2nd-half-points-per-game.Last 3,-0.001181525241675585
team1_stats.1st-half-points-per-game.Home,-0.001181525241675585
team2_stats.defensive-efficiency.Away,-0.001181525241675585
team2_stats.opponent-two-point-rate.Rank,-0.001181525241675596
team1_stats.sos-basic-by-other.Lo,-0.001181525241675596
team1_stats.games-played.Rank,-0.001181525241675596
team1_stats.sos-basic-by-other.Hi,-0.001181525241675596
team2_stats.opponent-turnovers-per-game.Last 1,-0.001181525241675596
team1_stats.extra-chances-per-game.2022,-0.001181525241675596
team2_stats.opponent-free-throws-attempted-per-game.Rank,-0.001181525241675596
team1_stats.opponent-assists-per-game.Last 1,-0.001181525241675596
team1_stats.in-conference-sos-by-other.Rating,-0.001181525241675596
team2_stats.win-pct-close-games.2022,-0.001181525241675596
team1_stats.three-pointers-made-per-game.Last 3,-0.001181525241675596
team1_stats.win-pct-close-games.Away,-0.001181525241675596
team2_stats.three-pointers-made-per-game.Last 1,-0.001181525241675596
team2_stats.opponent-free-throw-rate.2023,-0.001181525241675596
team1_stats.free-throw-pct.2023,-0.001181525241675596
team2_stats.opponent-effective-field-goal-pct.2023,-0.001181525241675596
team1_stats.opponent-defensive-rebounds-per-game.Home,-0.001181525241675596
team1_stats.three-point-rate.Away,-0.001181525241675596
team1_stats.non-blocked-2-pt-pct.Home,-0.001181525241675596
team1_stats.luck-by-other.v 1-25,-0.001181525241675596
team1_stats.extra-chances-per-game.Last 1,-0.001181525241675596
team2_stats.free-throws-attempted-per-game.2023,-0.001181525241675596
team1_stats.free-throws-made-per-game.Home,-0.001181525241675596
team1_stats.free-throw-rate.Last 3,-0.001181525241675596
team1_stats.total-rebounding-percentage.Rank,-0.001181525241675596
team1_stats.non-conference-by-other.Rating,-0.001181525241675596
team1_stats.opponent-team-rebounds-per-game.Last 3,-0.001181525241675596
team1_stats.in-conference-by-other.Last,-0.001181525241675596
team1_stats.personal-fouls-per-possession.Rank,-0.001181525241675596
team2_stats.season-sos-by-other.Last,-0.001181525241675596
team1_stats.opponent-three-point-rate.Away,-0.001181525241675596
team2_stats.opponent-offensive-rebounding-pct.2023,-0.001181525241675596
team2_stats.turnovers-per-game.2022,-0.001181525241675596
team2_stats.three-pointers-attempted-per-game.2023,-0.001181525241675596
team2_stats.blocks-per-game.Last 1,-0.001181525241675596
team2_stats.opponent-1st-half-points-per-game.2023,-0.001181525241675596
team1_stats.home-by-other.v 26-50,-0.0011815252416756072
team1_stats.effective-field-goal-pct.Last 3,-0.0011815252416756072
team2_stats.win-pct-close-games.2023,-0.0011815252416756072
team2_stats.non-conference-by-other.Rating,-0.0011815252416756072
team1_stats.vs-1-25-by-other.Hi,-0.0011815252416756072
team2_stats.overtime-points-per-game.Away,-0.0011815252416756072
team2_stats.opponent-blocks-per-game.Rank,-0.0011815252416756072
team2_stats.percent-of-points-from-2-pointers.2023,-0.0011815252416756072
team1_stats.overtime-points-per-game.2022,-0.0011815252416756072
team1_stats.vs-1-25-by-other.Lo,-0.0011815252416756072
team1_stats.defensive-efficiency.Home,-0.0011815252416756072
team1_stats.offensive-rebounding-pct.Last 3,-0.0011815252416756072
team1_stats.opponent-percent-of-points-from-3-pointers.Rank,-0.0011815252416756072
team1_stats.opponent-free-throw-pct.Last 1,-0.0011815252416756072
team2_stats.steals-perpossession.Last 3,-0.0011815252416756072
team1_stats.opponent-free-throw-rate.Last 1,-0.0011815252416756072
team1_stats.games-played.2022,-0.0011815252416756072
team2_stats.turnover-pct.Away,-0.0011815252416756072
team2_stats.points-per-game.2022,-0.0011815252416756072
team1_stats.opponent-free-throws-made-per-game.Away,-0.0011815252416756072
team1_stats.opponent-overtime-points-per-game.Away,-0.0011815252416756072
team1_stats.points-per-game.Last 1,-0.0011815252416756072
team2_stats.assist--per--turnover-ratio.2022,-0.0011815252416756072
team2_stats.opponent-turnovers-per-game.Home,-0.0011815252416756072
team2_stats.turnovers-per-game.Last 3,-0.0011815252416756072
team1_stats.shooting-pct.Home,-0.0011815252416756072
team1_stats.opponent-shooting-pct.Rank,-0.0011815252416756072
team1_stats.opponent-turnovers-per-game.2023,-0.0011815252416756072
team2_stats.opponent-effective-field-goal-pct.Away,-0.0011815252416756072
team2_stats.two-point-pct.2022,-0.0011815252416756184
team2_stats.opponent-defensive-rebounding-pct.2022,-0.0011815252416756184
team1_stats.extra-chances-per-game.2023,-0.0011815252416756184
team2_stats.predictive-by-other.v 26-50,-0.0011815252416756184
team2_stats.opponent-defensive-rebounding-pct.Away,-0.0012889366272824665
team2_stats.predictive-by-other.Hi,-0.0012889366272824665
team1_stats.blocks-per-game.Home,-0.0012889366272824665
team2_stats.opponent-percent-of-points-from-2-pointers.2022,-0.0012889366272824665
team1_stats.opponent-assists-per-fgm.Last 3,-0.0012889366272824665
team1_stats.opponent-win-pct-all-games.Last 1,-0.0012889366272824665
team1_stats.2nd-half-points-per-game.Rank,-0.0012889366272824665
team2_stats.points-from-3-pointers.Away,-0.0012889366272824665
team1_stats.opponent-field-goals-made-per-game.Last 3,-0.0012889366272824665
team2_stats.opponent-percent-of-points-from-free-throws.2023,-0.0012889366272824665
team2_stats.opponent-turnovers-per-possession.Rank,-0.0012889366272824665
team2_stats.opponent-block-pct.Away,-0.0012889366272824665
team1_stats.percent-of-points-from-3-pointers.Last 1,-0.0012889366272824665
team2_stats.opponent-three-point-rate.Away,-0.0012889366272824665
team1_stats.opponent-team-rebounds-per-game.Away,-0.0012889366272824665
team1_stats.opponent-assists-per-fgm.Home,-0.0012889366272824776
team1_stats.predictive-by-other.Last,-0.0012889366272824776
team1_stats.total-rebounding-percentage.Home,-0.0012889366272824776
team1_stats.points-per-game.2023,-0.0012889366272824776
team2_stats.personal-fouls-per-game.Away,-0.0012889366272824776
team2_stats.points-per-game.Last 3,-0.0012889366272824776
team2_stats.effective-field-goal-pct.Last 1,-0.0012889366272824776
team1_stats.opponent-percent-of-points-from-3-pointers.Away,-0.0012889366272824776
team2_stats.opponent-steals-per-game.Last 1,-0.0012889366272824776
team2_stats.vs-51-100-by-other.Last,-0.0012889366272824776
team1_stats.opponent-assists-per-game.Away,-0.0012889366272824776
team2_stats.extra-chances-per-game.Last 3,-0.0012889366272824776
team2_stats.away-by-other.v 26-50,-0.0012889366272824776
team2_stats.opponent-defensive-rebounding-pct.Last 3,-0.0012889366272824776
team1_stats.percent-of-points-from-2-pointers.Last 3,-0.0012889366272824776
team2_stats.average-2nd-half-margin.Last 3,-0.0012889366272824776
team1_stats.opponent-free-throw-rate.2023,-0.0012889366272824776
team1_stats.opponent-three-point-pct.2022,-0.0012889366272824776
team2_stats.average-overtime-margin.2022,-0.0012889366272824776
team2_stats.free-throws-made-per-game.Away,-0.0012889366272824776
team2_stats.opponent-three-pointers-attempted-per-game.Home,-0.0012889366272824776
team2_stats.free-throws-made-per-game.Last 3,-0.0012889366272824776
team2_stats.opponent-fta-per-fga.Last 3,-0.0012889366272824776
team2_stats.1st-half-points-per-game.Away,-0.0012889366272824776
team2_stats.1st-half-points-per-game.2022,-0.0012889366272824776
team1_stats.opponent-steals-per-game.Last 3,-0.0012889366272824776
team2_stats.opponent-defensive-rebounding-pct.Rank,-0.0012889366272824776
team1_stats.field-goals-attempted-per-game.Last 1,-0.0012889366272824776
team2_stats.season-sos-by-other.Rating,-0.0012889366272824776
team2_stats.opponent-1st-half-points-per-game.Away,-0.0012889366272824776
team1_stats.assists-per-game.2022,-0.0012889366272824776
team2_stats.percent-of-points-from-2-pointers.2022,-0.0012889366272824776
team2_stats.in-conference-sos-by-other.Last,-0.0012889366272824776
team1_stats.blocks-per-game.Last 3,-0.0012889366272824776
team1_stats.opponent-offensive-rebounding-pct.2023,-0.0012889366272824776
team1_stats.opponent-ftm-per-100-possessions.2023,-0.0012889366272824776
team2_stats.rpi-rating-by-team.Last,-0.0012889366272824776
team1_stats.opponent-points-from-3-pointers.Away,-0.0012889366272824886
team1_stats.points-from-3-pointers.2022,-0.0012889366272824886
team2_stats.opponent-total-rebounds-per-game.Rank,-0.0012889366272824886
team2_stats.opponent-overtime-points-per-game.2023,-0.0012889366272824886
team2_stats.opponent-shooting-pct.Home,-0.0012889366272824886
team1_stats.opponent-assists-per-game.Home,-0.0012889366272824886
team2_stats.opponent-personal-fouls-per-possession.2022,-0.0012889366272824886
team2_stats.opponent-fta-per-fga.Last 1,-0.0012889366272824886
team2_stats.opponent-three-point-rate.2022,-0.0012889366272824886
team1_stats.opponent-total-rebounds-per-game.Rank,-0.0012889366272824886
team2_stats.opponent-personal-fouls-per-game.Home,-0.0012889366272824886
team1_stats.personal-foul-pct.Home,-0.0012889366272824886
team1_stats.opponent-turnover-pct.2023,-0.0012889366272824886
team2_stats.opponent-two-point-rate.Last 1,-0.0012889366272824886
team2_stats.opponent-percent-of-points-from-free-throws.Home,-0.0012889366272824886
team2_stats.opponent-blocks-per-game.2022,-0.0012889366272824886
team2_stats.opponent-assists-per-possession.Last 1,-0.0012889366272824886
team1_stats.opponent-assist--per--turnover-ratio.2022,-0.0012889366272824886
team1_stats.predictive-by-other.Hi,-0.0012889366272824886
team1_stats.defensive-rebounds-per-game.Home,-0.0012889366272824886
team2_stats.average-2nd-half-margin.Rank,-0.0012889366272824886
team1_stats.fta-per-fga.2022,-0.0012889366272824886
team1_stats.team-rebounds-per-game.2022,-0.0012889366272824886
team2_stats.rpi-rating-by-team.Rank,-0.0012889366272824886
team1_stats.turnover-pct.2022,-0.0012889366272824886
team2_stats.free-throws-attempted-per-game.Away,-0.0012889366272824886
team2_stats.luck-by-other.Lo,-0.0012889366272824886
team2_stats.home-adv-by-other.Rating,-0.0012889366272824886
team2_stats.block-pct.Last 1,-0.0012889366272824886
team1_stats.schedule-strength-by-other.Rating,-0.0012889366272824999
team1_stats.assists-per-possession.Away,-0.0013963480128893258
team2_stats.opponent-2nd-half-points-per-game.Last 1,-0.001396348012889337
team1_stats.assists-per-fgm.Away,-0.001396348012889337
team2_stats.games-played.2023,-0.001396348012889337
team1_stats.offensive-efficiency.Last 3,-0.001396348012889337
team1_stats.home-by-other.Rating,-0.001396348012889348
team1_stats.opponent-assists-per-possession.2023,-0.001396348012889348
team1_stats.opponent-assists-per-possession.Last 3,-0.001396348012889348
team2_stats.opponent-blocks-per-game.Last 1,-0.001396348012889348
team2_stats.home-by-other.v 1-25,-0.001396348012889348
team2_stats.two-point-rate.Rank,-0.001396348012889348
team1_stats.opponent-total-rebounds-per-game.2022,-0.001396348012889348
team1_stats.opponent-field-goals-made-per-game.2022,-0.001396348012889348
team1_stats.three-pointers-made-per-game.2023,-0.001396348012889348
team1_stats.opponent-field-goals-made-per-game.Last 1,-0.001396348012889348
team1_stats.opponent-floor-percentage.2022,-0.001396348012889348
team2_stats.average-1st-half-margin.Away,-0.001396348012889348
team1_stats.opponent-steals-perpossession.Away,-0.001396348012889348
team2_stats.field-goals-attempted-per-game.Last 1,-0.001396348012889348
team2_stats.team-rebounds-per-game.Last 3,-0.001396348012889348
team1_stats.opponent-personal-fouls-per-possession.2023,-0.001396348012889348
team1_stats.effective-possession-ratio.Last 3,-0.001396348012889348
team1_stats.block-pct.2023,-0.001396348012889348
team2_stats.opponent-steal-pct.Last 1,-0.001396348012889348
team2_stats.opponent-assists-per-game.2023,-0.001396348012889348
team1_stats.three-point-pct.Rank,-0.001396348012889348
team2_stats.free-throws-attempted-per-game.Last 1,-0.001396348012889359
team2_stats.luck-by-other.v 1-25,-0.001396348012889359
team1_stats.blocks-per-game.2023,-0.001396348012889359
team2_stats.personal-fouls-per-possession.2023,-0.001396348012889359
team2_stats.opponent-overtime-points-per-game.Rank,-0.001396348012889359
team1_stats.fta-per-fga.Rank,-0.001396348012889359
team2_stats.rpi-rating-by-team.Hi,-0.001396348012889359
team1_stats.ftm-per-100-possessions.Rank,-0.001396348012889359
team1_stats.field-goals-made-per-game.Last 1,-0.001396348012889359
team2_stats.last-5-games-by-other.Lo,-0.001396348012889359
team2_stats.assists-per-game.Last 1,-0.001396348012889359
team1_stats.offensive-rebounds-per-game.Last 1,-0.001396348012889359
team1_stats.personal-fouls-per-game.Rank,-0.001396348012889359
team1_stats.total-rebounding-percentage.Last 1,-0.001396348012889359
team2_stats.last-10-games-by-other.Hi,-0.001396348012889359
