feature,importance
team1_stats.opponent-hits-per-run.Last 3,0.20482049047184467
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.20461036175292513
team2_stats.caught-stealing-per-game.Home,0.20459628819341838
team1_stats.opponent-at-bats-per-game.Home,0.2044902990858136
team1_stats.non-division-sos-by-other.Rating,0.20435756956887172
team2_stats.last-5-games-by-other.Lo,0.20335884409912244
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.2033267669176002
team1_stats.extra-base-hit-pct.2024,0.2014781711209719
team1_stats.opponent-6th-inning-runs-per-game.Away,0.2013253165381739
team2_stats.opponent-extra-base-hit-pct.2024,0.19900948458865014
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.1988277144811747
team2_stats.vs-17-22-by-other.Lo,0.19874188174953247
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.1980062657543495
team1_stats.vs-23-30-by-other.Last,0.19703016208094581
team1_stats.caught-stealing-per-game.Last 3,0.19634902942902752
team2_stats.no-run-first-inning-pct.Away,0.19589500166966076
team2_stats.left-on-base-per-game.Last 3,0.19579237849624148
team2_stats.consistency-by-other.Lo,0.19578881150285726
team1_stats.6th-inning-runs-per-game.Home,0.19561292401253377
team1_stats.vs-1-5-by-other.Last,0.19550120363383208
team2_stats.vs-6-10-by-other.Rating,0.19541516219706193
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.1952915653588316
team1_stats.last-10-games-by-other.Hi,0.19450751629442506
team1_stats.last-5-games-by-other.Hi,0.1944601304145498
team2_stats.opponent-triples-per-game.Away,0.19412876091359865
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.19336264512614643
team2_stats.2nd-inning-runs-per-game.2024,0.1933383388147111
team1_stats.opponent-caught-stealing-per-game.2025,0.19261871074428605
team1_stats.opponent-hits-per-run.Last 1,0.19231015027606718
team2_stats.plate-appearances.Rank,0.1921512533910956
team2_stats.vs-1-5-by-other.Last,0.1919900266894221
team2_stats.batting-average-on-balls-in-play.2024,0.19144325965132583
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.19097492008424374
team2_stats.opponent-walks-per-9.2024,0.18978100440881032
team1_stats.home-adv-by-other.v 6-10,0.18972311007311943
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.1893528582947975
team2_stats.opponent-sacrifice-flys-per-game.Away,0.1893066349949136
team1_stats.strikeouts-per-walk.Last 1,0.18874967411340685
team1_stats.hits-for-extra-bases-pct.Last 3,0.18835454481343214
team1_stats.extra-inning-runs-per-game.Last 1,0.18810995334201505
team1_stats.shutouts.2025,0.18795482361412166
team2_stats.vs-11-16-by-other.Hi,0.18791482404379373
team1_stats.opponent-stolen-base-pct.Rank,0.18705681666396082
team1_stats.opponent-8th-inning-runs-per-game.Home,0.18658542228337782
team2_stats.non-division-by-other.Hi,0.18588166672667603
team2_stats.opponent-stolen-base-pct.2025,0.185419985204036
team2_stats.6th-inning-runs-per-game.2024,0.18537784427525852
team1_stats.yes-run-first-inning-pct.Home,0.18507976750272714
team2_stats.hits-for-extra-bases-pct.Home,0.18507410484178852
team1_stats.opponent-strikeout-pct.Rank,0.18476869284064007
team2_stats.opponent-on-base-pct.Last 1,0.1847237846075369
team1_stats.batting-average.2024,0.18417436065819182
team2_stats.singles-per-game.2024,0.18369934885079225
team2_stats.home-runs-per-9.Home,0.1831282176828703
team2_stats.last-4-innings-runs-per-game.2025,0.18306288423026737
team2_stats.opponent-singles-per-game.Last 1,0.1814949971581046
team2_stats.non-division-by-other.Rating,0.18129622421796568
team1_stats.opponent-9th-inning-runs-per-game.Away,0.18101888345945447
team2_stats.opponent-win-pct-all-games.Last 1,0.18073883350910663
team1_stats.stolen-bases-attempted-per-game.2025,0.1805528994733784
team2_stats.opponent-extra-inning-runs-per-game.2024,0.17923087333049872
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.17915804512372674
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.17905031400072413
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.1781340127091372
team2_stats.shutouts.Home,0.1780987812498867
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.17798826980424937
team1_stats.opponent-at-bats-per-home-run.Away,0.1779533557184101
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.17791481060547726
team1_stats.win-pct-close-games.2025,0.1774608391342863
team2_stats.opponent-strikeouts-per-walk.Home,0.17664564719057788
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.17662550456459264
team2_stats.hits-per-9.Last 3,0.17656410292245447
team2_stats.double-plays-per-game.Last 3,0.17633311876923674
team2_stats.in-division-sos-by-other.Hi,0.17614722185534504
team2_stats.hit-by-pitch-per-game.Last 1,0.17604628337545283
team2_stats.opponent-singles-per-game.2025,0.1759434779117146
team2_stats.opponent-at-bats-per-home-run.Last 3,0.175393427677251
team2_stats.opponent-strikeout-pct.2024,0.17520092245226618
team1_stats.opponent-stolen-base-pct.2024,0.1741248766752087
team2_stats.opponent-on-base-pct.2025,0.17408310900617088
team2_stats.opponent-left-on-base-per-game.Last 3,0.17390736107208454
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.17251621710890955
team2_stats.secondary-average.Away,0.17237314573895962
team1_stats.opponent-strikeouts-per-9.Last 3,0.17179379724234373
team1_stats.opponent-walks-per-9.Away,0.1717323489805529
team1_stats.1st-inning-runs-per-game.2024,0.1716894915469955
team2_stats.opponent-hit-by-pitch-per-game.2024,0.17150970923416722
team1_stats.last-3-innings-runs-per-game.Last 3,0.17104065292212745
team1_stats.hits-per-run.2024,0.17044729364045283
team2_stats.opponent-8th-inning-runs-per-game.Home,0.17025877309506154
team1_stats.opponent-9th-inning-runs-per-game.2025,0.16924402239736522
team2_stats.first-5-innings-runs-per-game.Last 1,0.1688068611509479
team2_stats.vs-1-5-by-other.Hi,0.16862763763102676
team2_stats.opponent-extra-inning-runs-per-game.2025,0.16848315758730234
team1_stats.isolated-power.Last 3,0.16835677858996337
team1_stats.opponent-caught-stealing-per-game.Away,0.16835141227298195
team2_stats.sos-basic-by-other.Last,0.16599726962742065
team2_stats.4th-inning-runs-per-game.2025,0.16563094613845575
team2_stats.earned-run-average.Last 1,0.1651573006203954
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.16511976996469657
team1_stats.opponent-1st-inning-runs-per-game.2024,0.16477366632440876
team1_stats.last-10-games-by-other.Last,0.16456435624388488
team1_stats.team-left-on-base-per-game.Last 3,0.1645639691511032
team2_stats.at-bats-per-home-run.Home,0.16430635658509024
team1_stats.6th-inning-runs-per-game.Away,0.16367747137216104
team1_stats.future-sos-by-other.Lo,0.16354985501617428
team2_stats.opponent-strikeouts-per-9.Away,0.16344977844728154
team2_stats.caught-stealing-per-game.Last 1,0.16320988567486086
team1_stats.4th-inning-runs-per-game.Last 1,0.162427005443502
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.1623045808390168
team2_stats.vs-1-5-by-other.Rating,0.1621550808038004
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.16204885927530177
weather.snow_depth,0.1619379416536683
team2_stats.opponent-win-pct-close-games.Home,0.16162131071673108
team1_stats.opponent-errors-per-game.Away,0.16144331351340394
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.1609287305492016
team2_stats.first-4-innings-runs-per-game.Home,0.16051599339482023
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.1604399803884869
team1_stats.secondary-average.Away,0.15989688913381622
team2_stats.grounded-into-double-plays-per-game.2024,0.15969731151319191
team1_stats.caught-stealing-per-game.Away,0.15939428299824712
team1_stats.sacrifice-flys-per-game.Last 1,0.1591060025357428
team1_stats.earned-run-average.Home,0.15874555803632956
team2_stats.opponent-stolen-base-pct.Last 3,0.15863765369677746
team2_stats.non-division-by-other.Lo,0.1578501604890494
team1_stats.hits-per-run.Last 3,0.15727917438594105
team1_stats.on-base-pct.2024,0.1567248143459684
team1_stats.4th-inning-runs-per-game.Last 3,0.15669222844606728
team2_stats.batting-average.Last 3,0.15561514644439736
team2_stats.opponent-strikeouts-per-walk.Rank,0.1553844559760098
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.15523415942044486
team1_stats.opponent-walk-pct.Last 1,0.15507026022054649
team1_stats.first-4-innings-runs-per-game.Last 3,0.15502889024246494
team1_stats.season-sos-by-other.Hi,0.15347832905349437
team1_stats.strikeouts-per-walk.2025,0.1531897334129855
team1_stats.vs-17-22-by-other.Lo,0.153159681049573
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.15293439324769967
team1_stats.luck-by-other.v 11-16,0.1521046057570418
team2_stats.opponent-win-pct-all-games.Rank,0.15197297977013288
team2_stats.opponent-triples-per-game.Last 1,0.15185588022005558
team2_stats.future-sos-by-other.Hi,0.1511512846170082
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.15107785267785168
team1_stats.strikeouts-per-walk.Home,0.15100991129793515
team2_stats.opponent-outs-pitched-per-game.Last 1,0.15017707403460032
team1_stats.opponent-plate-appearances.Rank,0.1499446391167114
team2_stats.opponent-stolen-bases-attempted.2025,0.1492717007702357
team2_stats.opponent-errors-per-game.Last 1,0.14900213831320144
team2_stats.6th-inning-runs-per-game.Home,0.14898445622391016
team1_stats.opponent-sacrifice-flys-per-game.Away,0.14881928684832257
team2_stats.shutouts.Last 3,0.14872808776528865
team1_stats.opponent-win-pct-close-games.Last 1,0.14847527896366122
team2_stats.5th-inning-runs-per-game.2024,0.1470984696274764
team1_stats.opponent-triples-per-game.Last 1,0.1463210973377332
team1_stats.doubles-per-game.Away,0.1460826546652475
team2_stats.at-bats-per-home-run.2025,0.14563234005150308
team1_stats.9th-inning-runs-per-game.Home,0.14547825032405184
team1_stats.opponent-stolen-bases-attempted.Home,0.1451109599949519
team1_stats.opponent-on-base-pct.Rank,0.14508345812664988
team1_stats.9th-inning-runs-per-game.2024,0.1439644335404504
team1_stats.yes-run-first-inning-pct.Last 1,0.14338181380914827
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.14327073392223696
team1_stats.sacrifice-hits-per-game.2025,0.14320291408075725
team1_stats.opponent-hit-by-pitch-per-game.Home,0.14299538385702776
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.14262488735931833
weather.wind_gusts,0.14237714582050898
team2_stats.opponent-isolated-power.2025,0.14197187255001248
team2_stats.opponent-extra-base-hit-pct.Rank,0.14162952636402484
team2_stats.yes-run-first-inning-pct.Last 1,0.14159144979062108
team1_stats.opponent-strikeouts-per-walk.Home,0.14145432900303204
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.14118579126525185
team1_stats.opponent-run-differential.Last 3,0.14088243139711026
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.14069266650454257
team1_stats.opponent-sacrifice-hits-per-game.2024,0.14063635992941356
team1_stats.opponent-shutouts.Last 1,0.14028605276851713
team1_stats.opponent-run-differential.Away,0.13890539024735157
team1_stats.home-run-pct.Last 1,0.13840943447620666
team1_stats.opponent-left-on-base-per-game.2024,0.13802968167873064
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.13766539838735975
team2_stats.opponent-win-pct-all-games.Last 3,0.13717965446360716
team2_stats.opponent-run-differential.Last 1,0.1368639404367297
team1_stats.opponent-strikeouts-per-9.Last 1,0.13519437825742897
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.13482359744213185
team2_stats.opponent-8th-inning-runs-per-game.Away,0.13473784353103616
team2_stats.opponent-isolated-power.Home,0.13466166275539856
team2_stats.opponent-errors-per-game.Home,0.13423274374536664
team2_stats.last-5-games-by-other.Rating,0.1341431101783524
team2_stats.caught-stealing-per-game.2024,0.13336219114288722
team2_stats.first-4-innings-runs-per-game.2024,0.13331938480694155
team1_stats.opponent-yes-run-first-inning-pct.Home,0.1329744465786837
team2_stats.yes-run-first-inning-pct.Home,0.13264779519224212
team1_stats.shutouts.Home,0.13255632239495907
team1_stats.hits-for-extra-bases-pct.Home,0.13241361705292934
team1_stats.batting-average-on-balls-in-play.Home,0.13215922042910744
team1_stats.opponent-8th-inning-runs-per-game.2024,0.13142043256374691
team2_stats.opponent-7th-inning-runs-per-game.Home,0.13087810804802924
team2_stats.opponent-walk-pct.2024,0.13013869440611278
team1_stats.opponent-yes-run-first-inning-pct.2025,0.12963481170262095
team1_stats.3rd-inning-runs-per-game.Last 3,0.1296089992066688
team1_stats.luck-by-other.Rating,0.1290227370606288
team2_stats.runners-left-in-scoring-position-per-game.2025,0.12881764823479458
team2_stats.last-10-games-by-other.Rating,0.12789667248527256
team1_stats.opponent-isolated-power.2024,0.12764586578302048
team2_stats.hit-by-pitch-per-game.Last 3,0.12748056543135447
team1_stats.on-base-pct.Away,0.127281575481271
team1_stats.opponent-strikeouts-per-walk.Away,0.12728010697849
team2_stats.opponent-win-pct-close-games.2025,0.12720602488976593
team2_stats.opponent-no-run-first-inning-pct.2024,0.12661351512279942
team2_stats.5th-inning-runs-per-game.Last 3,0.12616231697143385
team1_stats.4th-inning-runs-per-game.2024,0.1256300053123216
team2_stats.opponent-caught-stealing-per-game.Last 3,0.125230803992325
team2_stats.8th-inning-runs-per-game.Last 1,0.12521586787487482
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.12506779518665354
team1_stats.hit-by-pitch-per-game.Last 3,0.12488828091599509
team1_stats.away-by-other.v 11-16,0.12449859403378995
team2_stats.games-played.2025,0.1241894707097877
team2_stats.hits-per-9.2025,0.12355035044032833
weather.precipitation,0.12231785731660896
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.12150576914544681
team2_stats.opponent-win-pct-close-games.Last 1,0.1210142331498113
team1_stats.consistency-by-other.Rating,0.12099869144768426
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.12072152797926665
team1_stats.at-bats-per-game.Away,0.12071937437384718
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.12048926652335443
team2_stats.last-10-games-by-other.Hi,0.12041953153235997
team2_stats.last-4-innings-runs-per-game.Rank,0.11977785799058577
team1_stats.shutouts.Last 1,0.11963898352100753
team1_stats.opponent-strikeout-pct.Last 3,0.11938283618518762
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.11897841478113569
team1_stats.doubles-per-game.2024,0.1189289231968888
team1_stats.at-bats-per-home-run.2024,0.11879678581666166
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.1185538009097208
team2_stats.opponent-strikeout-pct.Away,0.11846910736196908
team1_stats.no-run-first-inning-pct.Away,0.11818260340327517
team2_stats.home-run-pct.Last 1,0.11788430169644884
team1_stats.1st-inning-runs-per-game.Away,0.11676343953989217
team2_stats.9th-inning-runs-per-game.Last 1,0.11623769956261741
team1_stats.opponent-8th-inning-runs-per-game.2025,0.1154420242118701
team2_stats.9th-inning-runs-per-game.Last 3,0.11536594065701714
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.11484043344113697
team1_stats.earned-run-average.Last 1,0.1148232148523493
team1_stats.shutouts.Last 3,0.11366693182754127
team2_stats.away-by-other.Rating,0.1136440166736721
team1_stats.6th-inning-runs-per-game.Last 1,0.11251294219210223
team1_stats.schedule-strength-by-other.Lo,0.11244925209580275
team1_stats.yes-run-first-inning-pct.Away,0.11236983171029111
team2_stats.last-4-innings-runs-per-game.Last 3,0.1121900405420328
team2_stats.opponent-7th-inning-runs-per-game.2024,0.11074229122118581
team1_stats.home-by-other.Rating,0.11068250426325763
team2_stats.opponent-errors-per-game.Last 3,0.11064012944672821
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.11032693219372745
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.1097958860006109
team2_stats.last-2-innings-runs-per-game.Away,0.10941688415283947
team1_stats.8th-inning-runs-per-game.Last 1,0.10920884416540241
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.10920233210347494
team1_stats.last-3-innings-runs-per-game.2025,0.10909824148055496
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.10872803497975736
team1_stats.at-bats-per-home-run.Last 1,0.10813094194992232
team1_stats.errors-per-game.2024,0.10811119640534267
team2_stats.isolated-power.Home,0.10804816338608235
team1_stats.opponent-caught-stealing-per-game.Last 3,0.10792995848232075
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.10791573802758735
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.10784698129896012
team1_stats.opponent-plate-appearances.2025,0.10769339954484254
team1_stats.stolen-base-pct.Away,0.1074815585291664
team2_stats.isolated-power.Last 1,0.1074036504453555
team1_stats.outs-pitched-per-game.2025,0.10736141951556964
team1_stats.no-run-first-inning-pct.Last 3,0.10735525893218269
team2_stats.4th-inning-runs-per-game.2024,0.10733454498226354
team2_stats.opponent-team-left-on-base-per-game.Rank,0.10721321215385905
team2_stats.opponent-at-bats-per-game.Last 3,0.10682838532637162
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.10681801370805744
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.10674570695028729
team2_stats.2nd-inning-runs-per-game.Last 3,0.10585217100805668
team2_stats.sacrifice-flys-per-game.Last 1,0.10582517569015498
team2_stats.opponent-strikeouts-per-9.2025,0.10543055791646289
team1_stats.home-run-pct.Away,0.10542435046874468
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.10537276936512903
team1_stats.sacrifice-flys-per-game.Home,0.10523353960783377
team1_stats.opponent-at-bats-per-game.Last 1,0.10503891213703988
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.10418538735737326
team2_stats.opponent-strikeouts-per-walk.2024,0.10408798672128995
team1_stats.hits-per-run.Away,0.1039706056389342
team1_stats.opponent-singles-per-game.Rank,0.10297971566681306
team2_stats.last-10-games-by-other.Last,0.10232508446523866
team2_stats.sacrifice-flys-per-game.Away,0.10230150327006352
team1_stats.opponent-isolated-power.Rank,0.10225066942286924
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.10219229143348138
team2_stats.consistency-by-other.v 1-5,0.10190661468289654
team1_stats.opponent-4th-inning-runs-per-game.2025,0.10178863132674525
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.10129434418431121
team2_stats.home-run-pct.Last 3,0.10128653216821872
team1_stats.opponent-strikeouts-per-9.2024,0.10127391777010629
team1_stats.home-by-other.v 1-5,0.10011085588579381
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.09994320015587634
team2_stats.sacrifice-hits-per-game.2024,0.09981356139850728
team1_stats.predictive-by-other.Hi,0.09970790298908082
team2_stats.consistency-by-other.v 11-16,0.09923977371551479
team1_stats.at-bats-per-game.Last 1,0.0989668452735176
team2_stats.extra-inning-runs-per-game.2024,0.09895205915640869
team1_stats.extra-inning-runs-per-game.Last 3,0.09895055592941442
team2_stats.opponent-outs-pitched-per-game.Home,0.09837160624190813
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.09755604914691514
team1_stats.away-by-other.Hi,0.09684572615892056
team1_stats.opponent-earned-run-average.2025,0.09674441102173639
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.09656590085834596
team2_stats.last-3-innings-runs-per-game.Last 3,0.09595856064543255
team2_stats.opponent-triples-per-game.Last 3,0.09558429471409052
team1_stats.hits-per-run.Rank,0.09540428927251503
team2_stats.home-by-other.v 6-10,0.09461500990090092
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.09460117750785779
team1_stats.opponent-at-bats-per-game.Last 3,0.09437228217348158
team2_stats.hits-per-run.2025,0.09424756611953439
team2_stats.caught-stealing-per-game.Rank,0.09423924442302806
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.09383960265934267
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.09348214106734666
team2_stats.opponent-plate-appearances.Last 1,0.0931266047129372
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.09287084152093575
team1_stats.shutouts.2024,0.0925196786701927
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.09235658746801713
team1_stats.errors-per-game.Last 3,0.09226827724165816
team2_stats.opponent-at-bats-per-home-run.Last 1,0.09215808363261249
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.09156213852659555
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.09042542698974296
team2_stats.doubles-per-game.Last 3,0.09024928077372492
team2_stats.opponent-earned-run-average.Home,0.08987919116234554
team1_stats.double-plays-per-game.2024,0.089142632160701
team2_stats.opponent-doubles-per-game.Last 3,0.08904066140000781
team2_stats.home-adv-by-other.v 6-10,0.08896931465249017
team2_stats.win-pct-close-games.Last 3,0.08892915634890873
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.08754839873819313
team2_stats.home-adv-by-other.v 11-16,0.08741353101644703
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.08658952692995164
team2_stats.6th-inning-runs-per-game.Last 1,0.08574711035640903
team1_stats.opponent-walk-pct.2024,0.08556395513792565
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.0851025654643107
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.08505511831035355
team2_stats.5th-inning-runs-per-game.2025,0.08495295316021051
team1_stats.hit-by-pitch-per-game.2024,0.08485132197900534
team2_stats.yes-run-first-inning-pct.Last 3,0.08484114668047761
team1_stats.win-pct-all-games.Last 3,0.08479231028333259
team1_stats.stolen-base-pct.Last 3,0.08468821079535116
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.08435562478981891
team2_stats.batting-average.2024,0.08415814451092676
team2_stats.opponent-secondary-average.2024,0.08347936856783743
team1_stats.home-runs-per-9.Home,0.08262347334315757
team1_stats.no-run-first-inning-pct.2025,0.0823266361034089
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.08221049086783899
team1_stats.opponent-extra-inning-runs-per-game.Away,0.08212317586580449
team1_stats.stolen-bases-attempted-per-game.Last 3,0.08203208092473381
team1_stats.in-division-by-other.Lo,0.08202184253196339
team2_stats.extra-base-hit-pct.Home,0.08184555345940676
team1_stats.opponent-singles-per-game.2024,0.08179140550656491
team1_stats.opponent-doubles-per-game.Rank,0.08168787277362129
team2_stats.no-run-first-inning-pct.Last 3,0.08146538943731967
team2_stats.first-4-innings-runs-per-game.2025,0.08045102126740813
team2_stats.at-bats-per-home-run.Away,0.0803035963140513
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.08014728991796163
team2_stats.opponent-5th-inning-runs-per-game.2024,0.07999741447235106
team2_stats.grounded-into-double-plays-per-game.Last 1,0.07982624939716369
team1_stats.opponent-errors-per-game.Last 1,0.07956129311395643
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.07747639370650315
team2_stats.left-on-base-per-game.2024,0.07729673640555476
team1_stats.opponent-slugging-pct.2025,0.07689440603393614
team2_stats.outs-pitched-per-game.2024,0.07677388630885354
team1_stats.opponent-at-bats-per-home-run.Home,0.07637635937683619
team1_stats.at-bats-per-game.Home,0.0762857236268142
team2_stats.away-by-other.v 6-10,0.07602796762263841
team2_stats.opponent-strikeout-pct.2025,0.0752172229515359
team2_stats.home-runs-per-9.Last 3,0.07498043028880823
team1_stats.opponent-extra-base-hit-pct.Home,0.07358947850193277
team2_stats.hits-for-extra-bases-pct.Last 1,0.07355679857776061
team1_stats.opponent-win-pct-close-games.Last 3,0.07276653074063692
team1_stats.opponent-outs-pitched-per-game.2024,0.0725940565747792
team2_stats.secondary-average.Last 3,0.07241531676534911
team2_stats.3rd-inning-runs-per-game.2025,0.0716104942234002
team1_stats.in-division-sos-by-other.Last,0.07140135301058971
team2_stats.opponent-walk-pct.Home,0.07104713466506885
team1_stats.on-base-plus-slugging-pct.Last 3,0.07063136716883597
team2_stats.opponent-hits-per-run.Last 3,0.0704003395380365
team2_stats.opponent-plate-appearances.2024,0.07036236485201644
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.07028760585894717
team2_stats.shutouts.2024,0.07022471503895293
team2_stats.opponent-extra-base-hit-pct.2025,0.06954656900909077
team1_stats.opponent-at-bats-per-game.Rank,0.06954579007576407
team2_stats.opponent-extra-inning-runs-per-game.Away,0.06928702384560059
team1_stats.opponent-extra-base-hit-pct.Last 3,0.06900718812461108
team1_stats.opponent-7th-inning-runs-per-game.Away,0.06878441395486844
team1_stats.opponent-sacrifice-flys-per-game.2025,0.06873449435475135
team2_stats.extra-base-hit-pct.2024,0.06855897090393742
team1_stats.non-division-by-other.Hi,0.06815470563332672
team1_stats.opponent-hits-per-run.Rank,0.06749317201487061
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.06700847504452563
team1_stats.last-3-innings-runs-per-game.Last 1,0.06663673623262192
team1_stats.opponent-extra-inning-runs-per-game.Home,0.06648681077970495
team2_stats.first-5-innings-runs-per-game.Last 3,0.06623676477139548
team2_stats.secondary-average.2024,0.065989223872492
team1_stats.opponent-win-pct-all-games.Last 1,0.06592825798904271
team2_stats.home-adv-by-other.Lo,0.06567377616205482
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.06537640209756788
team2_stats.runners-left-in-scoring-position-per-game.Home,0.06494488040081121
team2_stats.stolen-base-pct.2024,0.06493046997273173
team2_stats.on-base-pct.Away,0.06469369157511266
team2_stats.hits-for-extra-bases-pct.2024,0.06445745103929465
team2_stats.opponent-run-differential.2024,0.06432049832780112
team1_stats.consistency-by-other.v 6-10,0.06391287937863306
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.06336735464875996
team1_stats.caught-stealing-per-game.2025,0.06330021807230543
team2_stats.errors-per-game.2025,0.06213341380440126
team2_stats.2nd-inning-runs-per-game.Last 1,0.06189978538895241
team1_stats.doubles-per-game.2025,0.06184521006098816
team1_stats.opponent-win-pct-all-games.Last 3,0.06144083479549272
team1_stats.opponent-singles-per-game.Away,0.06092443731106363
team2_stats.win-pct-all-games.Home,0.06047835205711032
team2_stats.schedule-strength-by-other.Lo,0.06022062151076024
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.05987713322292928
team1_stats.last-5-games-by-other.Rating,0.05980814754070917
team2_stats.opponent-win-pct-all-games.Away,0.05908528127543464
team1_stats.opponent-hits-per-run.2025,0.058244163650820274
team2_stats.8th-inning-runs-per-game.Away,0.05816407586166029
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.05793496974456428
team2_stats.opponent-left-on-base-per-game.2024,0.057518575675697674
team1_stats.grounded-into-double-plays-per-game.Last 3,0.057443313670905424
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.05739632609965362
team1_stats.1st-inning-runs-per-game.Last 1,0.05731590512045705
team2_stats.opponent-walks-per-9.2025,0.05623189744932244
team2_stats.opponent-singles-per-game.Home,0.055783557987516885
team2_stats.left-on-base-per-game.Home,0.055445566487754644
team1_stats.opponent-errors-per-game.Last 3,0.055241011593818015
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.05470322342681703
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.05465943816040883
team2_stats.opponent-at-bats-per-game.2024,0.05436077180300901
team2_stats.opponent-slugging-pct.Home,0.05395812205159362
team1_stats.at-bats-per-home-run.2025,0.0539447519632964
team1_stats.1st-inning-runs-per-game.Last 3,0.053753550076182384
team1_stats.opponent-4th-inning-runs-per-game.2024,0.053537468006685504
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.053144865211447206
team1_stats.hits-per-9.Rank,0.05305735816448579
team2_stats.opponent-6th-inning-runs-per-game.Away,0.0530421638318642
team1_stats.opponent-stolen-base-pct.2025,0.05284350952398719
team1_stats.home-by-other.v 6-10,0.05265455683456515
team1_stats.opponent-isolated-power.Home,0.052446315195752755
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.05223611110403442
team1_stats.opponent-5th-inning-runs-per-game.2025,0.051158642460528404
team1_stats.opponent-stolen-base-pct.Home,0.050819911657676645
team2_stats.opponent-shutouts.Last 1,0.050238093867493804
