feature,importance
team1_stats.luck-by-other.Lo,0.27642167382375504
team2_stats.errors-per-game.Rank,0.27633514097882234
team1_stats.opponent-on-base-plus-slugging-pct.2025,0.2763133090822268
team2_stats.opponent-strikeouts-per-walk.2025,0.27611633905668326
team1_stats.away-by-other.Rank,0.27601981243919155
team2_stats.opponent-walks-per-9.Away,0.27571577495645416
team1_stats.walks-per-game.2024,0.27568786655933847
team1_stats.runners-left-in-scoring-position-per-game.Away,0.27565709535941363
team1_stats.extra-base-hit-pct.Home,0.27534035167976634
team1_stats.opponent-hit-by-pitch-per-game.2025,0.27493207587410545
team2_stats.walks-per-9.Home,0.2746693436942439
team1_stats.consistency-by-other.Hi,0.27429470363183456
team2_stats.away-by-other.Hi,0.27383184480212397
team2_stats.grounded-into-double-plays-per-game.Last 1,0.2736066064217497
team1_stats.opponent-yes-run-first-inning-pct.2024,0.2736002617659456
team1_stats.opponent-no-run-first-inning-pct.2024,0.27360026176592595
team2_stats.plate-appearances.Home,0.2733004000975789
team1_stats.opponent-extra-inning-runs-per-game.Away,0.2731951329339593
team1_stats.grounded-into-double-plays-per-game.Last 1,0.27297036537379393
team2_stats.home-adv-by-other.Hi,0.2722475302757467
team2_stats.last-2-innings-runs-per-game.Home,0.2722446799122937
team2_stats.opponent-stolen-bases-attempted.Last 3,0.2722323498579152
team2_stats.plate-appearances.2025,0.27215359999350114
team2_stats.on-base-pct.Home,0.27211843476483377
team1_stats.win-pct-close-games.2025,0.2709769198413376
team1_stats.opponent-strikeouts-per-9.Home,0.2709363918010262
team1_stats.stolen-bases-attempted-per-game.Home,0.27075216851752054
team2_stats.in-division-sos-by-other.Last,0.2706569613244177
team2_stats.runs-per-game.Away,0.2706195197459889
team1_stats.non-division-by-other.Lo,0.2704482439885846
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.27013645514688667
team1_stats.home-adv-by-other.Last,0.2701336251001779
team1_stats.plate-appearances.Home,0.27005772459796207
team1_stats.home-runs-per-game.Rank,0.27004723587041596
team2_stats.5th-inning-runs-per-game.Rank,0.26976650557334153
team1_stats.on-base-pct.Home,0.26963156733284965
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.2689883461047833
team2_stats.luck-by-other.Rank,0.2687928771827337
team2_stats.opponent-at-bats-per-game.Home,0.268734992110724
team1_stats.earned-runs-against-per-game.Last 1,0.26873368921278107
team1_stats.yes-run-first-inning-pct.2024,0.2687246194243452
team1_stats.no-run-first-inning-pct.2024,0.2687246194243444
team2_stats.opponent-home-runs-per-game.Away,0.26863165177599696
team2_stats.home-runs-per-9.Last 1,0.26853153475181507
team2_stats.win-pct-close-games.Last 3,0.26812508107155314
team1_stats.opponent-walks-per-game.Home,0.26787440131733176
team2_stats.opponent-walk-pct.Away,0.2677874689957164
team2_stats.opponent-run-differential.Home,0.2676814281743743
team1_stats.vs-1-5-by-other.Last,0.2676630040979462
team1_stats.opponent-triples-per-game.Last 3,0.26748789485427293
team1_stats.team-left-on-base-per-game.2025,0.2674364985190608
team1_stats.sacrifice-flys-per-game.Last 3,0.2672279965152245
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.2671415228916886
team2_stats.batting-average.Home,0.26692199130428274
team2_stats.opponent-left-on-base-per-game.2025,0.26648538338907163
team1_stats.hit-by-pitch-per-game.Rank,0.2664711769724558
team2_stats.batting-average.Away,0.2661701428907809
team1_stats.yes-run-first-inning-pct.Rank,0.2661052780099579
team1_stats.no-run-first-inning-pct.Rank,0.2661052780099579
team1_stats.opponent-rbis-per-game.Home,0.26560609515829947
team2_stats.walks-per-9.Last 1,0.2654823298595026
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.264954869142849
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.26487483665433453
team2_stats.plate-appearances.Rank,0.26478119691573543
team2_stats.batting-average-on-balls-in-play.Last 1,0.26477473871536555
team2_stats.opponent-errors-per-game.Home,0.2646991113730089
team1_stats.last-10-games-by-other.Hi,0.2645530401706095
team2_stats.walks-per-9.Rank,0.2644745501813368
team2_stats.opponent-win-pct-all-games.Last 3,0.26438541889092904
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.2642173310894391
team1_stats.opponent-hit-by-pitch-per-game.Home,0.2638164157728403
team1_stats.strikeouts-per-9.Last 3,0.2637504368739481
team2_stats.vs-17-22-by-other.Hi,0.263517985538114
team2_stats.errors-per-game.Home,0.26332669453923613
team2_stats.opponent-no-run-first-inning-pct.Away,0.26264447970576926
team2_stats.doubles-per-game.Last 1,0.26260011737246153
team1_stats.caught-stealing-per-game.Last 3,0.2625981840231584
team2_stats.last-4-innings-runs-per-game.Rank,0.2624783955780967
team1_stats.hits-per-game.Last 3,0.26236155585345855
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.2610976492640578
team2_stats.luck-by-other.Rating,0.2610772994114149
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.26074527203080083
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.2603773896718011
team2_stats.hits-per-9.Last 1,0.26024615678214147
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.26011135783884176
team1_stats.vs-17-22-by-other.Lo,0.2599170400924144
team2_stats.in-division-sos-by-other.Hi,0.25986436859252576
team1_stats.hit-by-pitch-per-game.Last 1,0.2596433051809656
team2_stats.sacrifice-hits-per-game.Rank,0.2594401374924711
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.25880703323257664
team2_stats.yes-run-first-inning-pct.Last 1,0.25860500554984306
team1_stats.opponent-6th-inning-runs-per-game.2025,0.2585603977968486
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.25852903522286064
team1_stats.rbis-per-game.2025,0.25804090611673886
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.2579729064954292
team2_stats.8th-inning-runs-per-game.Rank,0.25774586098936225
team2_stats.extra-base-hit-pct.Away,0.2570792312547595
team1_stats.stolen-bases-attempted-per-game.Rank,0.25693253682598644
team2_stats.opponent-strikeouts-per-game.Last 1,0.2562145962349913
team2_stats.opponent-runs-per-game.Away,0.25607523246647096
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.2557914470203263
team1_stats.7th-inning-runs-per-game.Last 3,0.25566818999325025
team2_stats.hits-per-9.Away,0.25550530718826564
team1_stats.vs-6-10-by-other.Hi,0.25443342059581553
team2_stats.6th-inning-runs-per-game.2025,0.2543234299861695
team1_stats.extra-inning-runs-per-game.Rank,0.2538062137662708
team2_stats.opponent-outs-pitched-per-game.Rank,0.2530525417739644
team1_stats.2nd-inning-runs-per-game.Last 3,0.25239520523715886
team1_stats.opponent-hits-per-game.Home,0.2522136716302244
team1_stats.runs-per-game.Away,0.25143833091963774
team1_stats.opponent-triples-per-game.Rank,0.25118294612951914
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.2507777962626531
team2_stats.season-sos-by-other.Rank,0.2500567924496795
team2_stats.sacrifice-flys-per-game.Away,0.2500050278358037
team2_stats.extra-inning-runs-per-game.Away,0.2499300873385395
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.24891050024050942
team1_stats.luck-by-other.v 6-10,0.24858039640224858
team1_stats.opponent-doubles-per-game.Last 3,0.24829767630952132
team2_stats.strikeouts-per-9.Last 1,0.2468177624105011
team1_stats.opponent-yes-run-first-inning-pct.Away,0.24652391568632082
team1_stats.slugging-pct.2024,0.24649882385621386
team1_stats.opponent-hits-per-run.Rank,0.24623278503892249
team2_stats.vs-23-30-by-other.Hi,0.24587399272106664
team1_stats.opponent-strikeouts-per-walk.Last 3,0.24572212404999258
team1_stats.consistency-by-other.v 11-16,0.24527781930527612
team1_stats.caught-stealing-per-game.2024,0.24494716711088596
team2_stats.games-played.2024,0.24434539327651858
team2_stats.home-runs-per-game.Away,0.24433030665495123
team2_stats.last-4-innings-runs-per-game.2025,0.24326596690834754
team2_stats.opponent-at-bats-per-game.Rank,0.24315268730533193
team1_stats.opponent-win-pct-close-games.2025,0.24309955123828175
team1_stats.win-pct-close-games.Last 3,0.24272165474432814
team2_stats.vs-17-22-by-other.Rating,0.24267347488624885
team1_stats.opponent-earned-run-average.2025,0.24242925742169458
team1_stats.singles-per-game.Away,0.24233979673056677
team1_stats.opponent-extra-base-hit-pct.Rank,0.24199543531551923
team2_stats.extra-base-hit-pct.Home,0.24159755083396442
team2_stats.opponent-plate-appearances.Rank,0.24148444078784181
team1_stats.strikeouts-per-walk.Away,0.24116754028114193
team2_stats.errors-per-game.Away,0.2407469499557679
team1_stats.isolated-power.2024,0.24026390630842007
team1_stats.sos-basic-by-other.Hi,0.23959713344957786
team2_stats.win-pct-close-games.Home,0.23947865452135217
team2_stats.opponent-sacrifice-hits-per-game.Home,0.2393736604138646
team2_stats.vs-6-10-by-other.Rank,0.23896738310657284
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.2383802284658402
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.23834712681903386
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.2379897965782383
team1_stats.6th-inning-runs-per-game.Home,0.23796192942533714
team1_stats.left-on-base-per-game.Rank,0.23794200070071
team2_stats.opponent-on-base-plus-slugging-pct.2025,0.23791208592250762
team2_stats.away-by-other.Last,0.2376336070758933
team2_stats.extra-inning-runs-per-game.Last 3,0.2370474146865766
team2_stats.consistency-by-other.Rating,0.23615034646823002
team1_stats.opponent-triples-per-game.2024,0.23609932918038448
team1_stats.future-sos-by-other.Last,0.23604765049930837
team2_stats.opponent-doubles-per-game.Last 3,0.2355072158747833
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.23493759954264062
team2_stats.schedule-strength-by-other.Rank,0.2348382940279112
team1_stats.singles-per-game.Last 1,0.23471550785836692
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.234699583635418
team2_stats.8th-inning-runs-per-game.Home,0.2346413490319586
team1_stats.stolen-bases-per-game.Last 3,0.23443324192924267
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.23414161026068883
team1_stats.last-2-innings-runs-per-game.2025,0.23407096799123603
team1_stats.opponent-walk-pct.Away,0.2340285815788186
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.2338938765134047
team2_stats.triples-per-game.Home,0.2336034652513443
team2_stats.opponent-plate-appearances.Away,0.23289002496328426
team2_stats.last-5-games-by-other.Rating,0.23286371472662434
team1_stats.opponent-home-run-pct.2025,0.23283607324166755
team1_stats.opponent-batting-average.Last 1,0.23253192048090907
team1_stats.opponent-errors-per-game.Last 1,0.23252288304292024
team1_stats.non-division-sos-by-other.Last,0.232464146371593
team2_stats.strikeout-pct.Rank,0.2322156633922349
team1_stats.opponent-slugging-pct.Away,0.23205630354139187
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.23195149348244884
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.23129984273873896
weather.snowfall,0.23114128181740368
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.2309507066130076
team1_stats.opponent-sacrifice-flys-per-game.Away,0.23065971898740448
team1_stats.home-adv-by-other.v 6-10,0.23015416593638044
team2_stats.opponent-sacrifice-flys-per-game.2024,0.22966070548528666
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.2296472816007818
team2_stats.opponent-slugging-pct.Last 3,0.22962349126764514
team1_stats.home-runs-per-game.Away,0.22947479243055421
team1_stats.opponent-home-runs-per-game.Last 3,0.2293765539367631
team2_stats.hit-by-pitch-per-game.Last 1,0.22907476553025524
team1_stats.runs-per-game.Rank,0.22901939679444855
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.22876647917543613
team1_stats.4th-inning-runs-per-game.2024,0.22875263623134956
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.22816651515229616
team1_stats.caught-stealing-per-game.Away,0.2280813667135906
team2_stats.opponent-shutouts.2024,0.22793510307157794
team2_stats.season-sos-by-other.Hi,0.22731313659888053
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.2272223752429062
team1_stats.opponent-at-bats-per-home-run.Rank,0.22701833693015033
team2_stats.rbis-per-game.2025,0.22701550306903553
team1_stats.home-adv-by-other.Rating,0.22693353696817817
team1_stats.in-division-by-other.Rating,0.22688935863806753
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.22670535212997572
team1_stats.earned-run-average.Last 3,0.22628903330081301
team1_stats.3rd-inning-runs-per-game.Last 1,0.2261711528976898
team2_stats.hits-per-run.Rank,0.22581834096903086
team2_stats.9th-inning-runs-per-game.Away,0.22574199860465854
team1_stats.vs-6-10-by-other.Rating,0.2249535212994104
team1_stats.walks-per-game.Rank,0.22456698478834772
team1_stats.batting-average-on-balls-in-play.2024,0.22338247783146886
team2_stats.opponent-6th-inning-runs-per-game.Home,0.22331930000587322
team2_stats.opponent-6th-inning-runs-per-game.Away,0.22302528482658154
team1_stats.on-base-pct.Rank,0.2226366429212858
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.22249472356521183
team2_stats.strikeouts-per-walk.Last 1,0.22244865888859275
team1_stats.opponent-batting-average.Home,0.22216229714074662
team1_stats.stolen-base-pct.Home,0.22197703400078603
team2_stats.opponent-on-base-pct.2025,0.22195018089137186
team1_stats.plate-appearances.Rank,0.2204671188575886
team2_stats.at-bats-per-game.Away,0.2202412231465989
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.21987464575840288
team1_stats.doubles-per-game.2025,0.2194661449538236
team2_stats.hits-for-extra-bases-pct.Home,0.21924192370962686
team1_stats.opponent-slugging-pct.Last 1,0.21917557814239425
team1_stats.hits-per-run.2025,0.2189651476511547
team1_stats.opponent-total-bases-per-game.2025,0.2188883789952639
team1_stats.opponent-hits-per-run.Last 1,0.21871479500356633
team2_stats.opponent-left-on-base-per-game.Rank,0.2185193469303421
team2_stats.strikeouts-per-9.Last 3,0.21827603013583463
team1_stats.opponent-hits-per-run.Last 3,0.218141322142761
team2_stats.win-pct-all-games.Away,0.21799587983175212
team1_stats.team-left-on-base-per-game.2024,0.2177325296643274
team2_stats.earned-run-average.Last 1,0.21772611625446497
team1_stats.last-3-innings-runs-per-game.Last 1,0.21734486130032094
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.2170698322337082
team2_stats.batting-average.2025,0.2169585077660469
team2_stats.win-pct-all-games.Last 1,0.21677668271451953
team1_stats.last-10-games-by-other.Rank,0.21668369637628332
team2_stats.opponent-earned-runs-against-per-game.Away,0.2164428680988967
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.2159774096443264
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.21590023225034963
team1_stats.opponent-stolen-bases-attempted.Away,0.21571579462605017
team1_stats.last-4-innings-runs-per-game.Last 3,0.21555255484853467
team1_stats.strikeouts-per-game.Away,0.2154069539834757
team2_stats.win-pct-close-games.Away,0.21534902731547093
team1_stats.stolen-bases-attempted-per-game.2025,0.2149150522758327
team2_stats.strikeout-pct.2025,0.2147888702023003
team2_stats.double-plays-per-game.Last 3,0.2140154851998962
team2_stats.7th-inning-runs-per-game.Away,0.21396915148956996
team1_stats.hits-per-9.Home,0.2136918959750172
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.2135146704752168
team1_stats.opponent-home-runs-per-9.Last 1,0.21346739450664337
team2_stats.opponent-runs-per-game.Last 3,0.21320333998106525
team1_stats.stolen-base-pct.Rank,0.2130851809487501
team1_stats.hits-per-game.2025,0.21291569494927873
team1_stats.opponent-home-runs-per-9.Away,0.21279749890612148
team2_stats.home-runs-per-game.Home,0.21247400087335647
team1_stats.extra-inning-runs-per-game.Last 3,0.21234631728915385
team1_stats.no-run-first-inning-pct.Home,0.21216779013352743
team1_stats.last-3-innings-runs-per-game.2025,0.2116631295626018
team2_stats.opponent-stolen-base-pct.Last 3,0.21109242082598287
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.2110334738021287
team2_stats.opponent-walks-per-game.Home,0.21093831526069015
team1_stats.strikeouts-per-walk.Last 1,0.21025294194147978
team2_stats.sacrifice-hits-per-game.Away,0.2101344377999719
team2_stats.opponent-hit-by-pitch-per-game.Home,0.2100034127799499
team1_stats.opponent-no-run-first-inning-pct.Rank,0.20994003431463468
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.20994003431463468
team1_stats.opponent-earned-run-average.Last 1,0.20937831557800884
team1_stats.strikeouts-per-walk.2025,0.20928814216201078
team1_stats.opponent-9th-inning-runs-per-game.Away,0.20900717855714834
team2_stats.opponent-singles-per-game.2025,0.20871087343764078
team1_stats.plate-appearances.2024,0.20867380789188286
team1_stats.walks-per-9.Rank,0.20840389944954826
team1_stats.2nd-inning-runs-per-game.Last 1,0.20836240013135093
team2_stats.opponent-triples-per-game.Last 3,0.20830054932617298
team2_stats.triples-per-game.2024,0.2082282612819395
team1_stats.opponent-strikeout-pct.Away,0.2081351191471287
team2_stats.opponent-strikeouts-per-game.Away,0.20811442292268625
team1_stats.opponent-walks-per-9.2025,0.2080382366035891
team2_stats.games-played.2025,0.20768290574616313
team2_stats.schedule-strength-by-other.Hi,0.20757647161246576
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.20712311705858913
team1_stats.last-5-games-by-other.Hi,0.20683665408604127
team1_stats.opponent-rbis-per-game.Rank,0.2068328113058178
team2_stats.opponent-hit-by-pitch-per-game.2024,0.20594676048073088
team1_stats.5th-inning-runs-per-game.Home,0.2059415534489632
team1_stats.opponent-outs-pitched-per-game.Last 1,0.20577308733062336
team1_stats.6th-inning-runs-per-game.Last 3,0.20565643482835874
team2_stats.triples-per-game.Last 3,0.20543834898553157
team1_stats.opponent-hits-per-9.Last 3,0.20535583908133434
team1_stats.home-runs-per-9.2025,0.20504333630061458
team2_stats.opponent-triples-per-game.Home,0.20485656038475558
team2_stats.earned-run-average.Home,0.20467641787199975
team2_stats.opponent-total-bases-per-game.Home,0.20432757698790274
team1_stats.future-sos-by-other.Lo,0.20417689920758136
team2_stats.opponent-earned-runs-against-per-game.2025,0.20364729037989876
team1_stats.secondary-average.2024,0.2033159583297593
team2_stats.at-bats-per-home-run.2024,0.20323246022700323
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.20279303389357042
team2_stats.singles-per-game.2025,0.2027841107571213
team1_stats.non-division-sos-by-other.Hi,0.20266754895523176
team1_stats.opponent-earned-runs-against-per-game.Away,0.2023913426406888
team1_stats.walks-per-game.Last 3,0.2018829819900258
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.20185549790443666
team2_stats.opponent-stolen-base-pct.2024,0.20180706618189692
team2_stats.luck-by-other.Lo,0.201412932548898
team1_stats.opponent-slugging-pct.2025,0.20133273784330158
team2_stats.opponent-secondary-average.Rank,0.20103223927347066
team1_stats.outs-pitched-per-game.2024,0.20099101975445077
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.20093507247672468
team1_stats.opponent-on-base-pct.2025,0.20032739638568
team2_stats.earned-run-average.Last 3,0.2002927832578783
team2_stats.stolen-bases-per-game.Away,0.1994595058876213
team1_stats.at-bats-per-game.2025,0.19890589434689732
team1_stats.earned-runs-against-per-game.Home,0.19871451207099244
team1_stats.vs-11-16-by-other.Rank,0.198645367651816
team1_stats.opponent-home-runs-per-9.Last 3,0.19860976129024197
team1_stats.opponent-singles-per-game.Away,0.19838443950194795
team1_stats.on-base-pct.2025,0.19827206971991584
team2_stats.4th-inning-runs-per-game.Rank,0.19796387363236756
team1_stats.opponent-9th-inning-runs-per-game.2025,0.19718583598810197
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.19715337405124653
team2_stats.opponent-caught-stealing-per-game.Last 3,0.19672215087473205
team2_stats.9th-inning-runs-per-game.Last 3,0.19641212346901615
team2_stats.rbis-per-game.Home,0.19628969039263833
team2_stats.stolen-bases-attempted-per-game.2025,0.19602123649730502
team1_stats.opponent-slugging-pct.Home,0.19581248606345888
team1_stats.opponent-run-differential.2025,0.195593936889463
team1_stats.opponent-home-runs-per-game.Home,0.19536296305842768
team1_stats.opponent-hits-per-game.Last 1,0.1953359802238927
team1_stats.opponent-plate-appearances.Away,0.1952544958749353
team2_stats.opponent-run-differential.Last 1,0.19443832877483744
team1_stats.opponent-at-bats-per-game.Last 1,0.19441996204618658
team2_stats.home-runs-per-9.2024,0.19434593804088063
team2_stats.opponent-outs-pitched-per-game.Last 1,0.19415484461730972
team1_stats.opponent-win-pct-all-games.Home,0.19414984153354856
team1_stats.stolen-bases-per-game.Last 1,0.19366913715145076
team1_stats.opponent-runs-per-game.Last 1,0.19357517980274438
team1_stats.extra-base-hit-pct.2024,0.19340819818839197
team2_stats.opponent-hits-per-run.Home,0.19309159794678418
team1_stats.on-base-pct.Last 3,0.19295771043933171
team1_stats.doubles-per-game.2024,0.19273680319049272
team2_stats.opponent-8th-inning-runs-per-game.Home,0.1916638133419413
team2_stats.opponent-strikeouts-per-game.Home,0.19112652233541857
team2_stats.games-played.Home,0.19077717891993146
weather.apparent_temperature,0.19054128876018972
team1_stats.isolated-power.Away,0.19005488654954547
team1_stats.1st-inning-runs-per-game.Rank,0.18939341381078914
team2_stats.predictive-by-other.Hi,0.18929902343187804
team2_stats.rbis-per-game.Away,0.18927506683775366
team1_stats.away-by-other.Hi,0.18917082268203242
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.18909880056028236
team2_stats.away-by-other.Lo,0.188922176809458
team2_stats.secondary-average.Away,0.1888990780025199
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.18885863962158472
team1_stats.home-by-other.v 1-5,0.18836320457501168
team2_stats.extra-inning-runs-per-game.2025,0.18831677110992243
team2_stats.opponent-at-bats-per-home-run.Last 3,0.18827901848469522
team2_stats.hits-per-run.2025,0.18814233430258814
team1_stats.opponent-6th-inning-runs-per-game.Home,0.18727856186427644
team2_stats.batting-average-on-balls-in-play.2025,0.18693951621771715
team1_stats.win-pct-all-games.Home,0.1868336095677187
team2_stats.run-differential.Rank,0.18679302367452436
team2_stats.opponent-run-differential.Rank,0.18679302367452436
team1_stats.last-5-games-by-other.Rank,0.18670250841581046
team1_stats.opponent-isolated-power.Away,0.18660817896363682
team2_stats.yes-run-first-inning-pct.Away,0.1865874441972853
team2_stats.opponent-walk-pct.Rank,0.18628769105079065
team2_stats.opponent-secondary-average.Last 3,0.18544250969327117
team1_stats.home-run-pct.2024,0.18527474499807628
team1_stats.opponent-1st-inning-runs-per-game.2024,0.18525579634787703
team1_stats.opponent-strikeout-pct.Rank,0.1851940015462407
team2_stats.outs-pitched-per-game.Last 1,0.18490167887362235
team2_stats.opponent-doubles-per-game.2025,0.18469914721760985
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.18449032666874554
team2_stats.double-plays-per-game.Last 1,0.1841685843948008
team1_stats.strikeouts-per-9.2025,0.18416233722072667
team2_stats.opponent-strikeouts-per-walk.Last 3,0.18369895657664861
team2_stats.5th-inning-runs-per-game.Last 3,0.18316110374165948
team1_stats.6th-inning-runs-per-game.Away,0.18277968586054855
team2_stats.1st-inning-runs-per-game.2025,0.18274822611562874
team1_stats.opponent-team-left-on-base-per-game.Away,0.18255937442430126
team1_stats.extra-inning-runs-per-game.Home,0.18234072866247641
team2_stats.earned-runs-against-per-game.Last 1,0.1821179243025577
team1_stats.opponent-on-base-pct.Home,0.18200596933762905
team1_stats.extra-base-hit-pct.Last 3,0.1818427050102415
team2_stats.opponent-strikeouts-per-walk.Home,0.18079669024920286
team1_stats.yes-run-first-inning-pct.Last 1,0.1806343809927195
team1_stats.opponent-7th-inning-runs-per-game.Away,0.1802092166375147
team1_stats.earned-run-average.Last 1,0.1801047561157846
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.18007781518419375
team1_stats.doubles-per-game.Away,0.17991410546009806
team1_stats.8th-inning-runs-per-game.Home,0.17989853419089993
team2_stats.opponent-plate-appearances.Last 1,0.17973330303492246
team2_stats.at-bats-per-home-run.2025,0.17967304089666397
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.17961158449415981
team1_stats.schedule-strength-by-other.Hi,0.17899753377250477
team1_stats.yes-run-first-inning-pct.Away,0.17884020822036717
team2_stats.opponent-walks-per-9.Rank,0.17876581900037844
team1_stats.away-by-other.v 11-16,0.17838665146416574
team1_stats.opponent-win-pct-close-games.Rank,0.17790149681246947
team1_stats.win-pct-close-games.Rank,0.17790149681246947
team2_stats.opponent-home-runs-per-game.2024,0.1775665072642212
team1_stats.opponent-isolated-power.Rank,0.17753480254275886
team2_stats.opponent-team-left-on-base-per-game.2024,0.1774577414990732
team1_stats.strikeouts-per-9.Home,0.1772848683558592
team2_stats.opponent-strikeouts-per-game.Last 3,0.17722315389947552
team1_stats.triples-per-game.Home,0.17641875641269805
team2_stats.opponent-1st-inning-runs-per-game.Away,0.1762631114659205
team2_stats.home-adv-by-other.Last,0.17607036743277293
team1_stats.opponent-shutouts.2024,0.1755465373414392
team1_stats.opponent-isolated-power.Home,0.17550097875080917
team1_stats.hits-per-game.2024,0.1750808455812021
team2_stats.first-4-innings-runs-per-game.2024,0.17505303104818074
team1_stats.earned-runs-against-per-game.2024,0.17492335321646865
team1_stats.no-run-first-inning-pct.Last 3,0.17485393738168764
team2_stats.opponent-walk-pct.2025,0.17457321837191736
team1_stats.opponent-triples-per-game.2025,0.17427365026325636
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.17415684815919968
team2_stats.opponent-rbis-per-game.Rank,0.17392650532753542
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.17374121276402454
team2_stats.opponent-hits-per-run.Rank,0.17363221399477838
team1_stats.opponent-hits-per-9.Home,0.17341870133114484
team2_stats.errors-per-game.2024,0.17329391472082845
team1_stats.luck-by-other.v 11-16,0.17304503354469591
team2_stats.opponent-strikeouts-per-9.Away,0.17245756994104544
team2_stats.stolen-bases-per-game.2025,0.17207878480308672
team2_stats.opponent-double-plays-per-game.Rank,0.17191644318088564
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.17129178420503893
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.1704371507833384
team2_stats.sacrifice-hits-per-game.2024,0.17040760078267733
team1_stats.strikeouts-per-walk.Last 3,0.17030232128379183
team2_stats.6th-inning-runs-per-game.Last 1,0.17023204972142955
team2_stats.rbis-per-game.2024,0.16955222410592455
team2_stats.runners-left-in-scoring-position-per-game.2025,0.16948250996291211
team2_stats.opponent-hits-per-9.Home,0.16943427535049446
team2_stats.opponent-hits-per-game.Away,0.16917797967909398
team2_stats.opponent-walks-per-9.Last 1,0.1691597138840089
team2_stats.opponent-batting-average.2025,0.16905121202979534
team1_stats.7th-inning-runs-per-game.Home,0.168871695877608
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.16870921293412708
team1_stats.opponent-7th-inning-runs-per-game.2025,0.16848337534862223
team1_stats.opponent-5th-inning-runs-per-game.2025,0.16840462842422188
team1_stats.opponent-extra-base-hit-pct.Home,0.16840248754784548
team1_stats.last-10-games-by-other.Last,0.16834351817215304
team2_stats.opponent-extra-base-hit-pct.2024,0.16808137632623005
team2_stats.secondary-average.Last 3,0.16759046666753935
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.16751398108652324
team1_stats.opponent-errors-per-game.Away,0.16733141691833736
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.16714183674015792
team1_stats.win-pct-all-games.Away,0.166700494968795
team1_stats.opponent-last-4-innings-runs-per-game.2025,0.16635823166857167
team1_stats.opponent-grounded-into-double-plays-per-game.2025,0.16623984810601522
team1_stats.home-runs-per-9.Home,0.16574090391995966
team2_stats.opponent-total-bases-per-game.Away,0.16572040684334147
team2_stats.opponent-strikeouts-per-9.Rank,0.16560197770783058
team2_stats.opponent-sacrifice-flys-per-game.Away,0.1655287088947492
team2_stats.9th-inning-runs-per-game.Last 1,0.1655024797291349
