feature,importance
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.23376832584409432
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.23367084290062967
team1_stats.rbis-per-game.Away,0.23352397192925764
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.23288563100170376
team2_stats.opponent-hits-per-9.2025,0.23268887715204664
team1_stats.schedule-strength-by-other.Last,0.23257355441725275
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.23245969703151678
team1_stats.opponent-stolen-bases-attempted.Rank,0.23239069237478716
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.23192455858052452
team1_stats.opponent-home-runs-per-9.Away,0.23131927067442976
team1_stats.opponent-team-left-on-base-per-game.Away,0.23123601135068106
team1_stats.no-run-first-inning-pct.Home,0.23057339150149028
team1_stats.opponent-sacrifice-flys-per-game.Home,0.22970285987645875
team1_stats.opponent-hits-per-game.Rank,0.22958937632063067
team2_stats.runs-per-game.Away,0.22926269711127234
team1_stats.opponent-at-bats-per-game.Last 3,0.22816507204387904
team2_stats.double-plays-per-game.Away,0.22747760338570763
team1_stats.opponent-no-run-first-inning-pct.Rank,0.22733683488922657
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.22733683488922657
team2_stats.vs-6-10-by-other.Lo,0.22719772543715644
team1_stats.total-bases-per-game.2025,0.22668118425887723
team2_stats.hits-for-extra-bases-pct.Last 1,0.2266747281122788
team2_stats.2nd-inning-runs-per-game.Home,0.2266409046702779
team1_stats.opponent-extra-base-hit-pct.Rank,0.22657968729867192
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.22640457006556167
team2_stats.stolen-base-pct.2025,0.22563757935436188
team1_stats.on-base-pct.Away,0.22541595845864615
team1_stats.yes-run-first-inning-pct.2024,0.2253898815482254
team1_stats.no-run-first-inning-pct.2024,0.22538988154822245
team1_stats.left-on-base-per-game.Away,0.22476173207905606
team2_stats.walk-pct.Away,0.2247271673157135
team1_stats.stolen-bases-per-game.2025,0.22425593818604794
team2_stats.secondary-average.Home,0.2241499495958438
team2_stats.opponent-errors-per-game.Away,0.2238855333911341
team1_stats.opponent-strikeouts-per-walk.2025,0.22345056581248693
team1_stats.opponent-8th-inning-runs-per-game.2025,0.2227012277050916
team2_stats.grounded-into-double-plays-per-game.2025,0.22234220602600843
team1_stats.opponent-slugging-pct.Last 3,0.2223087127307429
team2_stats.hits-per-game.Rank,0.2223053047732409
team1_stats.vs-17-22-by-other.Rating,0.22178344045620343
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.22172108614458813
team2_stats.opponent-run-differential.Last 3,0.22170991689029018
team2_stats.run-differential.Last 3,0.22170991689029018
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.22142409426217138
team1_stats.batting-average.Away,0.22121386905930657
team2_stats.non-division-by-other.Lo,0.2210547066168669
team1_stats.opponent-slugging-pct.Last 1,0.22064302934548286
team1_stats.7th-inning-runs-per-game.Last 1,0.220434029208344
team2_stats.predictive-by-other.v 11-16,0.2198106067801082
team1_stats.walk-pct.2024,0.2190905887193845
team1_stats.last-5-games-by-other.Lo,0.21908289278485357
team2_stats.plate-appearances.Last 3,0.218912274954121
team2_stats.5th-inning-runs-per-game.Rank,0.21879116358932904
team1_stats.opponent-extra-inning-runs-per-game.2025,0.21876777406034914
team2_stats.runners-left-in-scoring-position-per-game.Away,0.21859875110497473
team1_stats.total-bases-per-game.Last 3,0.21800103611944524
team2_stats.opponent-6th-inning-runs-per-game.Away,0.2178135095129674
team1_stats.walk-pct.Last 3,0.2177514451460957
team1_stats.no-run-first-inning-pct.Last 3,0.21704340275503192
team1_stats.in-division-by-other.Rating,0.2169939485377244
team1_stats.home-run-pct.Last 1,0.21674884487564536
team1_stats.luck-by-other.v 1-5,0.21670701859226324
team2_stats.opponent-hits-per-game.Last 1,0.21648427856373545
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.21613111689604572
team2_stats.hit-by-pitch-per-game.Away,0.2161293432836969
team2_stats.opponent-earned-run-average.Home,0.21610395560752546
team2_stats.games-played.2024,0.2157341185460608
team1_stats.earned-run-average.2024,0.2155334667213466
team2_stats.opponent-sacrifice-flys-per-game.2024,0.21539411418237864
team1_stats.last-4-innings-runs-per-game.2024,0.2147390459002564
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.21429113050594842
team2_stats.strikeout-pct.Away,0.21426873057834
team1_stats.walks-per-9.Rank,0.2142557405353877
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.2138680934240068
team2_stats.opponent-walk-pct.Last 1,0.21385389332480512
team1_stats.opponent-walk-pct.2024,0.21373676163352906
team2_stats.home-runs-per-9.Rank,0.21359855616140896
team2_stats.opponent-strikeout-pct.2025,0.21351288600725407
team2_stats.opponent-win-pct-close-games.2024,0.2132013416890976
team2_stats.6th-inning-runs-per-game.2024,0.21286156567027215
team2_stats.4th-inning-runs-per-game.Last 3,0.21285016961817765
team2_stats.strikeouts-per-walk.2025,0.21231236171765078
team2_stats.4th-inning-runs-per-game.2024,0.21220207827274593
team2_stats.hit-by-pitch-per-game.Last 1,0.21204667429791205
team2_stats.away-by-other.v 6-10,0.21189734853883116
team2_stats.opponent-double-plays-per-game.Away,0.2116329111889103
team1_stats.stolen-bases-attempted-per-game.Away,0.2114202368857772
team1_stats.away-by-other.v 6-10,0.21113757539578284
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.21104934415163434
team1_stats.opponent-at-bats-per-home-run.Rank,0.21088087588710677
team2_stats.outs-pitched-per-game.Last 1,0.21084081834404342
team1_stats.away-by-other.v 1-5,0.21083432436830934
team2_stats.earned-run-average.2024,0.20989333569635374
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.20989128360355264
team1_stats.opponent-win-pct-close-games.Rank,0.20968972211249085
team1_stats.win-pct-close-games.Rank,0.20968972211249085
team2_stats.opponent-stolen-base-pct.Home,0.20967964773610726
team1_stats.opponent-total-bases-per-game.Last 1,0.20960652372623215
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.209555031118775
team1_stats.strikeouts-per-9.Last 3,0.2092107078784613
team1_stats.predictive-by-other.v 1-5,0.20911790303250263
team1_stats.opponent-home-run-pct.2024,0.20886989880188853
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.20886321365376517
team2_stats.8th-inning-runs-per-game.Rank,0.20818177389069537
team1_stats.hit-by-pitch-per-game.Away,0.20815112813361406
team2_stats.batting-average-on-balls-in-play.Away,0.20791549434225648
team2_stats.earned-runs-against-per-game.2024,0.20789192872228718
team2_stats.plate-appearances.Rank,0.20764629015099959
team2_stats.win-pct-close-games.2024,0.2076160067244729
team2_stats.non-division-sos-by-other.Lo,0.20718420632500065
team2_stats.earned-run-average.Last 3,0.2064647660450745
team2_stats.vs-11-16-by-other.Lo,0.20616485855677744
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.20606741120353414
team2_stats.sacrifice-hits-per-game.Last 3,0.20567977212719613
team2_stats.plate-appearances.Home,0.20566807394544132
team1_stats.opponent-stolen-base-pct.2024,0.20557106070857153
team2_stats.predictive-by-other.Hi,0.20529545566783047
team1_stats.at-bats-per-game.2024,0.20515285297095567
team2_stats.6th-inning-runs-per-game.Away,0.20511214271146272
team1_stats.predictive-by-other.Hi,0.20504322620226834
team2_stats.4th-inning-runs-per-game.2025,0.20466028156128685
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.2044875570409778
team1_stats.at-bats-per-home-run.Last 3,0.2044394828411528
team1_stats.in-division-by-other.Last,0.20429558383385335
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.20372892287767227
team1_stats.secondary-average.Home,0.2034623255148029
team1_stats.total-bases-per-game.Last 1,0.20314419642116166
team2_stats.opponent-singles-per-game.Home,0.202980058914731
team2_stats.opponent-strikeout-pct.Rank,0.20295926937403047
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.20294091133908082
team2_stats.last-4-innings-runs-per-game.Away,0.2027802994343689
team2_stats.hits-per-9.Last 3,0.20257081228621454
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.20253996791054574
team1_stats.opponent-caught-stealing-per-game.Away,0.20238072909952765
team2_stats.opponent-win-pct-all-games.2025,0.20215333437925925
team2_stats.5th-inning-runs-per-game.Home,0.20198124061872996
team2_stats.opponent-on-base-pct.Home,0.20190609872008172
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.20160411790080254
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.20146607163928085
team2_stats.doubles-per-game.Home,0.20121129465760326
team1_stats.vs-1-5-by-other.Rank,0.2003762786043262
team2_stats.earned-runs-against-per-game.Last 3,0.2003579871881807
team1_stats.opponent-at-bats-per-home-run.Last 1,0.20026887599852658
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.2001598428351416
team1_stats.opponent-strikeouts-per-walk.Home,0.19902857222243042
team1_stats.opponent-double-plays-per-game.2025,0.19890409028188621
team2_stats.grounded-into-double-plays-per-game.Away,0.19872758143277233
team2_stats.strikeout-pct.2025,0.1986076752068499
team2_stats.earned-run-average.2025,0.19850619459524507
team2_stats.consistency-by-other.Lo,0.1983420587667909
team2_stats.errors-per-game.Last 3,0.19816682671953706
team2_stats.opponent-walk-pct.Away,0.1980653183762278
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.1978742480601913
team1_stats.last-2-innings-runs-per-game.Home,0.19758619177793688
team1_stats.opponent-home-run-pct.Away,0.19751778055752878
team2_stats.win-pct-close-games.2025,0.19739115800381674
team2_stats.9th-inning-runs-per-game.Last 1,0.19738719719233674
team1_stats.opponent-triples-per-game.Last 3,0.19707570121080728
team1_stats.hit-by-pitch-per-game.Last 1,0.1969770577119963
team2_stats.opponent-double-plays-per-game.Last 3,0.1966051208253699
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.1965697042190255
team2_stats.opponent-earned-run-average.Away,0.1959705051115134
team1_stats.opponent-hits-per-game.Home,0.19581809537643202
team2_stats.earned-runs-against-per-game.Away,0.19576916636634806
team1_stats.strikeouts-per-game.Last 1,0.1957345879849039
team1_stats.opponent-earned-runs-against-per-game.Home,0.19548346206361392
team2_stats.opponent-plate-appearances.Last 1,0.19538728955182189
team2_stats.doubles-per-game.Away,0.19478894193521262
team1_stats.hits-for-extra-bases-pct.2025,0.19454527202624228
team1_stats.sacrifice-hits-per-game.2024,0.19433317775232326
team2_stats.opponent-home-run-pct.Home,0.19396253301274805
team2_stats.opponent-outs-pitched-per-game.2025,0.19394199709566556
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.193912467011035
team2_stats.opponent-home-runs-per-9.Last 3,0.19327328388077522
team1_stats.opponent-hits-per-run.2024,0.19287447401901237
team1_stats.extra-inning-runs-per-game.Last 3,0.19267200619757816
team2_stats.home-runs-per-game.2025,0.19259449169834283
team2_stats.7th-inning-runs-per-game.2024,0.1923841134766062
team2_stats.opponent-strikeouts-per-walk.2024,0.19218469827001577
team2_stats.consistency-by-other.Rank,0.1921510018645854
team2_stats.opponent-strikeouts-per-9.Away,0.19195166604696695
team1_stats.opponent-slugging-pct.2025,0.19183542973205928
team2_stats.opponent-team-left-on-base-per-game.Home,0.19136396118060495
team1_stats.batting-average.2025,0.1904580411373545
team2_stats.batting-average.2025,0.1903789886344751
team1_stats.opponent-home-run-pct.Last 1,0.19010849822089376
team2_stats.opponent-left-on-base-per-game.Rank,0.1900738142846675
team2_stats.strikeouts-per-game.Last 3,0.18969180974451497
team2_stats.last-10-games-by-other.Rating,0.18964503334117383
team2_stats.opponent-strikeout-pct.Home,0.1894045200334638
team1_stats.non-division-by-other.Rating,0.18926073122301945
team1_stats.earned-runs-against-per-game.Rank,0.1891831185701411
team2_stats.opponent-singles-per-game.Away,0.18875561265294263
team1_stats.hits-per-game.2025,0.1887554039447159
team2_stats.strikeouts-per-game.Home,0.18851981787120736
team1_stats.opponent-batting-average.Away,0.18842323322915203
team2_stats.batting-average-on-balls-in-play.Last 1,0.18837997820866376
team1_stats.walks-per-game.2024,0.18817060010564457
team1_stats.home-by-other.v 11-16,0.1880134490822077
team2_stats.walks-per-9.2025,0.18723016843527432
team1_stats.secondary-average.2024,0.18703564825748037
team2_stats.shutouts.2024,0.18685860957942968
weather.cloud_cover,0.18684181578257564
team2_stats.opponent-at-bats-per-home-run.Last 1,0.1864889005507749
team1_stats.yes-run-first-inning-pct.Last 3,0.1863570464760504
team1_stats.opponent-batting-average.2025,0.18604315125778534
team2_stats.last-10-games-by-other.Last,0.18584105730287262
team1_stats.opponent-earned-run-average.Home,0.1857816949378472
team2_stats.strikeout-pct.Last 1,0.1855801164258051
team2_stats.on-base-pct.Home,0.1854487495484419
team2_stats.opponent-home-runs-per-game.Last 1,0.18540102922761187
team1_stats.future-sos-by-other.Hi,0.185363583681943
team2_stats.opponent-at-bats-per-game.Rank,0.18533295471606803
team1_stats.vs-23-30-by-other.Rank,0.18524773652359855
team2_stats.opponent-stolen-bases-attempted.Last 1,0.185230140196052
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.1848998541609079
team2_stats.opponent-win-pct-close-games.Last 1,0.18437781876404621
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.1842247881488693
team1_stats.singles-per-game.2024,0.18405577745394713
team1_stats.last-10-games-by-other.Last,0.18360676961156555
team1_stats.opponent-at-bats-per-game.2024,0.1834966990454697
team1_stats.schedule-strength-by-other.Lo,0.18258639497429346
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.18244174479935915
team2_stats.batting-average-on-balls-in-play.2025,0.18235964561208878
team1_stats.home-adv-by-other.Last,0.18224614298863265
team1_stats.slugging-pct.2025,0.18203857078803798
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.18197641887767702
team2_stats.caught-stealing-per-game.2024,0.1819453939884039
team1_stats.3rd-inning-runs-per-game.Home,0.1816670262648771
team1_stats.opponent-errors-per-game.Home,0.1814474465302358
team2_stats.opponent-strikeouts-per-9.Home,0.18132669518713512
team2_stats.consistency-by-other.v 6-10,0.18090210403331988
team2_stats.3rd-inning-runs-per-game.Last 3,0.18070954549356325
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.17988591678598742
team1_stats.home-adv-by-other.Rank,0.17984205217445168
team2_stats.opponent-isolated-power.Last 1,0.17964505564134678
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.1796191317974212
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.1794804281524529
team1_stats.left-on-base-per-game.Rank,0.1792072734935122
team1_stats.opponent-isolated-power.Away,0.17877559097280665
team1_stats.opponent-walks-per-game.2024,0.17804040035206617
team1_stats.shutouts.Home,0.17796551634401142
team2_stats.walks-per-9.Away,0.1779296266872304
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.17779868543136462
team1_stats.hits-per-9.Home,0.17779424942711403
team1_stats.last-10-games-by-other.Hi,0.1775268671412142
team2_stats.opponent-batting-average.Home,0.1772914044534868
team2_stats.2nd-inning-runs-per-game.Last 1,0.1772174012314157
team1_stats.2nd-inning-runs-per-game.Last 1,0.17716734666581355
team1_stats.opponent-left-on-base-per-game.2025,0.17657799801039178
team2_stats.on-base-plus-slugging-pct.2025,0.1764093090732463
team2_stats.run-differential.2025,0.17630722537341723
team2_stats.opponent-run-differential.2025,0.17630722537341723
team1_stats.earned-run-average.Away,0.17620030001363982
team1_stats.home-runs-per-9.2025,0.17612686009147274
team2_stats.opponent-stolen-base-pct.2025,0.17604430857517497
team2_stats.strikeouts-per-9.Home,0.17587798266347907
team1_stats.runs-per-game.Home,0.17557544391814617
team2_stats.walks-per-9.Home,0.175572190006595
team1_stats.opponent-plate-appearances.Rank,0.17501378887953964
team2_stats.opponent-walk-pct.Last 3,0.17460476422956703
team2_stats.opponent-rbis-per-game.Rank,0.1744144917383447
team1_stats.runs-per-game.Last 3,0.17437460392362247
team1_stats.hits-per-9.2025,0.17408371348836776
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.17405841179991055
team1_stats.opponent-run-differential.Home,0.1738981172595292
team1_stats.run-differential.Home,0.1738981172595292
team2_stats.games-played.Home,0.17387182242019164
team2_stats.7th-inning-runs-per-game.Away,0.17383685199842971
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.1734876974616281
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.17341171202611824
team1_stats.singles-per-game.Home,0.17304594556272676
team2_stats.last-5-games-by-other.Rating,0.1726038988351941
team1_stats.opponent-1st-inning-runs-per-game.Home,0.17234548988763426
team2_stats.opponent-stolen-base-pct.Last 3,0.1721948412404492
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.17204403840643945
team2_stats.opponent-extra-base-hit-pct.Last 3,0.1719671394443379
team2_stats.double-plays-per-game.Last 1,0.17175061316758364
team2_stats.runs-per-game.2025,0.17173050148794936
team2_stats.opponent-isolated-power.Away,0.17159357561470492
team1_stats.opponent-stolen-bases-per-game.Last 1,0.1715726800052624
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.17140788852964173
team2_stats.errors-per-game.2025,0.170952226033826
team1_stats.vs-1-5-by-other.Rating,0.1707562900382505
team2_stats.left-on-base-per-game.Last 3,0.17069936347099565
team1_stats.yes-run-first-inning-pct.2025,0.1704299291994212
team1_stats.opponent-triples-per-game.Home,0.1702282292830226
team1_stats.outs-pitched-per-game.2024,0.1698209126748344
team1_stats.home-by-other.v 6-10,0.16962935960151262
team1_stats.opponent-walks-per-9.2024,0.16904713793246476
team2_stats.last-4-innings-runs-per-game.2024,0.16896134052021344
team1_stats.games-played.2025,0.1688711585022504
team2_stats.schedule-strength-by-other.Lo,0.16882736730521083
team2_stats.consistency-by-other.v 11-16,0.16877611198344042
team1_stats.strikeouts-per-9.Away,0.16807615860536598
team1_stats.opponent-1st-inning-runs-per-game.2024,0.16802916484601485
team2_stats.earned-runs-against-per-game.2025,0.1676764469621487
weather.dewpoint,0.1674280753315229
team2_stats.batting-average-on-balls-in-play.Last 3,0.16697059871217146
team1_stats.caught-stealing-per-game.2024,0.16651160969789908
team1_stats.opponent-triples-per-game.2025,0.16650574314976274
team2_stats.on-base-pct.Last 1,0.16623564196477972
team2_stats.extra-base-hit-pct.Home,0.16612203207232787
team1_stats.plate-appearances.2025,0.16569128549864973
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.16561037889992242
team1_stats.strikeouts-per-walk.2024,0.16559749358897616
team2_stats.opponent-doubles-per-game.2024,0.1655189998205489
team1_stats.opponent-stolen-bases-per-game.Last 3,0.16487341560789995
team1_stats.opponent-earned-runs-against-per-game.2024,0.16468305282329412
team1_stats.opponent-runs-per-game.Home,0.16465442899088
team1_stats.on-base-plus-slugging-pct.Away,0.16413150916233513
team2_stats.opponent-singles-per-game.2024,0.16409595875578206
team1_stats.opponent-run-differential.Away,0.16392639096227446
team1_stats.run-differential.Away,0.16392639096227446
weather.apparent_temperature,0.1638562630173138
team2_stats.stolen-base-pct.Away,0.16372628019123703
team2_stats.double-plays-per-game.Home,0.1634922381937821
team2_stats.isolated-power.Last 1,0.16346503772096443
team1_stats.opponent-earned-run-average.2024,0.1634454728618052
team2_stats.opponent-double-plays-per-game.2025,0.16318992573305327
team1_stats.strikeout-pct.2025,0.1629652542079364
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.16264988357043456
team2_stats.first-5-innings-runs-per-game.2025,0.1624704930956035
team1_stats.opponent-strikeout-pct.2024,0.1621226690349292
team1_stats.opponent-total-bases-per-game.2025,0.16182089497577098
team2_stats.games-played.2025,0.16176476485545993
team1_stats.batting-average-on-balls-in-play.2024,0.16163068688681867
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.16141316944737708
team2_stats.home-runs-per-9.Away,0.1611412230978918
team2_stats.opponent-extra-base-hit-pct.2024,0.16092329680001305
team1_stats.errors-per-game.Home,0.160690455956835
team1_stats.walks-per-9.2024,0.160650431954667
team2_stats.opponent-strikeout-pct.2024,0.16026400161970808
team1_stats.opponent-stolen-base-pct.Last 3,0.1594689656715073
team1_stats.errors-per-game.Away,0.15941906659965624
team1_stats.predictive-by-other.v 6-10,0.15912498263261646
team2_stats.win-pct-close-games.Home,0.15910367795484284
team1_stats.run-differential.Last 1,0.15904525400448927
team1_stats.opponent-run-differential.Last 1,0.15904525400448927
team2_stats.stolen-bases-per-game.2025,0.1590149084872749
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.1587461992643707
team1_stats.runs-per-game.Last 1,0.15842288675117006
team1_stats.opponent-hits-per-game.Last 3,0.15820253990590052
team1_stats.opponent-home-runs-per-game.Last 3,0.15804779184363396
team2_stats.away-by-other.Rank,0.1579070713164428
team2_stats.opponent-1st-inning-runs-per-game.Home,0.15779525543686038
team2_stats.in-division-sos-by-other.Hi,0.1573260047584903
team2_stats.plate-appearances.2025,0.15730037957995424
team2_stats.opponent-last-4-innings-runs-per-game.2025,0.15710369595517526
team2_stats.future-sos-by-other.Hi,0.1569512228929547
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.15682290394475823
team1_stats.hits-for-extra-bases-pct.2024,0.1561685719231573
team2_stats.win-pct-all-games.Last 3,0.15593988664236016
team2_stats.opponent-home-runs-per-game.Away,0.15558442462351652
team1_stats.luck-by-other.Hi,0.15536002521696296
team2_stats.opponent-total-bases-per-game.Last 1,0.1551785804196654
team2_stats.opponent-4th-inning-runs-per-game.2025,0.1551128322713721
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.1545381261642012
team2_stats.opponent-8th-inning-runs-per-game.Away,0.15450558760706498
team2_stats.secondary-average.2025,0.15391457044641393
team1_stats.first-5-innings-runs-per-game.2025,0.1538597977420713
team1_stats.opponent-batting-average.Last 3,0.15325921649365315
team2_stats.opponent-win-pct-close-games.Home,0.15264435627916473
team1_stats.stolen-bases-attempted-per-game.Last 1,0.15253810222841038
team2_stats.first-4-innings-runs-per-game.2024,0.15237981895212951
team1_stats.non-division-by-other.Hi,0.15226555656390225
team1_stats.opponent-plate-appearances.2025,0.15154503732085084
team2_stats.first-6-innings-runs-per-game.2025,0.15154036874493756
team2_stats.away-by-other.Last,0.15128129737508994
team1_stats.sacrifice-flys-per-game.Last 1,0.15122732310478998
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.14967558808163858
team2_stats.earned-run-average.Away,0.1494164827400283
team2_stats.extra-base-hit-pct.Away,0.14923208941515975
team2_stats.stolen-bases-per-game.Home,0.1491564614942669
team1_stats.opponent-singles-per-game.Away,0.14903355444397914
team2_stats.opponent-secondary-average.Last 3,0.14897970351561787
team2_stats.extra-inning-runs-per-game.Last 1,0.14896079985721755
team2_stats.games-played.Away,0.1488845115666199
team2_stats.home-adv-by-other.Lo,0.1481399682168173
weather.snowfall,0.14802695917100708
team2_stats.at-bats-per-game.2025,0.1470125251921825
team1_stats.opponent-on-base-pct.Away,0.14689987101415367
team2_stats.yes-run-first-inning-pct.Last 3,0.1468621096165451
team1_stats.opponent-walk-pct.Home,0.14679458776295273
team1_stats.first-6-innings-runs-per-game.Home,0.14612692316923648
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.14583378438298625
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.1456508468279046
team2_stats.opponent-doubles-per-game.Away,0.1456327484564388
team1_stats.opponent-on-base-pct.Last 3,0.14548395585722085
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.14537795397867823
team1_stats.sacrifice-flys-per-game.Last 3,0.1453664857271592
team2_stats.total-bases-per-game.2025,0.1449168664942254
team1_stats.slugging-pct.Away,0.14473515650628116
team2_stats.extra-inning-runs-per-game.Last 3,0.1447219778255049
team2_stats.6th-inning-runs-per-game.2025,0.14468096626407892
team2_stats.opponent-home-runs-per-game.Last 3,0.14466343241740323
team1_stats.sos-basic-by-other.Rating,0.14450977876876805
team2_stats.opponent-home-runs-per-game.2024,0.14444271455245183
team2_stats.home-run-pct.2024,0.14431870797470292
team2_stats.7th-inning-runs-per-game.2025,0.14342925253085584
team1_stats.opponent-batting-average.Home,0.14336211917337624
team1_stats.singles-per-game.Last 1,0.14334005802298164
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.14330804163602479
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.1432922239730609
team2_stats.non-division-by-other.Hi,0.14273646829628608
team2_stats.last-2-innings-runs-per-game.Home,0.14270592457490883
team2_stats.shutouts.Last 3,0.1426994725427217
team1_stats.opponent-slugging-pct.Away,0.14268697583092324
team2_stats.opponent-sacrifice-hits-per-game.2024,0.14256293909145354
team2_stats.7th-inning-runs-per-game.Rank,0.1422117926046674
team2_stats.strikeouts-per-9.2024,0.14210528505008238
team2_stats.isolated-power.Away,0.14201887252951018
team1_stats.opponent-strikeouts-per-walk.Last 1,0.14197686286165456
team2_stats.opponent-triples-per-game.Home,0.14172957173520062
team2_stats.opponent-plate-appearances.Rank,0.14172660514065058
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.14143913660716456
team1_stats.first-6-innings-runs-per-game.Last 3,0.14085179899990324
team1_stats.9th-inning-runs-per-game.Last 3,0.14084599340928516
team2_stats.vs-17-22-by-other.Lo,0.14080147694242456
team1_stats.total-bases-per-game.Away,0.1406287463399743
team1_stats.first-5-innings-runs-per-game.2024,0.14014724118317648
team2_stats.sacrifice-hits-per-game.Last 1,0.13997594235102
team2_stats.yes-run-first-inning-pct.Away,0.13989087491323945
team2_stats.grounded-into-double-plays-per-game.Rank,0.13913422071209877
team1_stats.strikeouts-per-game.2025,0.13895705444559364
team2_stats.opponent-home-run-pct.2025,0.13895045653580315
team2_stats.extra-inning-runs-per-game.2024,0.13879101095534177
team1_stats.hits-per-run.Away,0.13860201813993886
team1_stats.slugging-pct.Last 1,0.1381551466219471
team1_stats.opponent-last-4-innings-runs-per-game.2025,0.13782676410651973
team2_stats.rbis-per-game.Last 3,0.13728289288484632
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.13694812122139768
team1_stats.opponent-stolen-bases-attempted.2024,0.13693556662287693
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.1368557709188609
team1_stats.stolen-bases-per-game.Last 1,0.13671853100573922
team2_stats.opponent-strikeouts-per-game.2024,0.1365440819077679
team2_stats.sacrifice-flys-per-game.Home,0.1365099126864496
team1_stats.home-run-pct.2024,0.1363923268759
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.13606794596919333
team2_stats.walks-per-game.Away,0.1359892141745879
team2_stats.opponent-stolen-bases-per-game.Last 3,0.13596943593768407
team1_stats.opponent-at-bats-per-home-run.2024,0.1358115286176317
team2_stats.opponent-strikeouts-per-9.Last 3,0.13552654984141396
team1_stats.2nd-inning-runs-per-game.Home,0.1353459874143782
team1_stats.no-run-first-inning-pct.Away,0.1348318327810749
team1_stats.opponent-rbis-per-game.Rank,0.13458716988906702
team1_stats.opponent-team-left-on-base-per-game.2024,0.13425563298730311
team2_stats.opponent-rbis-per-game.Home,0.1342341947157251
team1_stats.opponent-on-base-pct.Home,0.1341785706123262
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.1337015254397495
team2_stats.batting-average.Last 3,0.13359745733353873
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.133559046938281
team1_stats.opponent-home-runs-per-9.2025,0.1329124181160349
team1_stats.opponent-at-bats-per-game.Last 1,0.13280514051747525
team2_stats.opponent-stolen-base-pct.2024,0.13249339894762927
team2_stats.rbis-per-game.Rank,0.1324675606831866
team2_stats.away-by-other.v 1-5,0.13243101577030222
team1_stats.outs-pitched-per-game.Rank,0.1319766680107044
team2_stats.opponent-home-runs-per-9.2024,0.13186464279733728
team2_stats.at-bats-per-home-run.Last 3,0.13152325148871535
team1_stats.walks-per-9.Away,0.13025155720495565
