feature,importance
team2_stats.luck-by-other.v 11-16,0.06929644930029413
weather.precipitation,0.06794134329998451
team2_stats.opponent-shutouts.2024,0.06636556186535017
team1_stats.1st-inning-runs-per-game.Last 3,0.06623700442885493
team2_stats.hits-per-run.Last 3,0.06613855891121524
team1_stats.earned-run-average.Last 3,0.06608997722594721
team1_stats.opponent-stolen-bases-attempted.Last 1,0.06607444558984289
team1_stats.triples-per-game.2025,0.06575334973616016
team2_stats.earned-run-average.2025,0.06526000412563716
team1_stats.stolen-bases-attempted-per-game.2025,0.06386715283609955
team1_stats.first-4-innings-runs-per-game.Last 1,0.06371456619447717
team2_stats.errors-per-game.Away,0.0635171899802907
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.06225248214985251
team1_stats.opponent-hit-by-pitch-per-game.2024,0.06171433101765624
team2_stats.non-division-by-other.Lo,0.06165341652083554
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.06149497788747726
team2_stats.double-plays-per-game.Last 3,0.061344874854177944
team2_stats.opponent-at-bats-per-home-run.Away,0.06116465206939964
team1_stats.batting-average-on-balls-in-play.2024,0.06057714492094063
team1_stats.future-sos-by-other.Hi,0.06029050843349441
team2_stats.win-pct-close-games.Last 3,0.0601940198987371
team2_stats.opponent-5th-inning-runs-per-game.2024,0.05965757515619694
team1_stats.home-run-pct.2025,0.05905467374809306
team1_stats.extra-inning-runs-per-game.Last 1,0.05817340368679054
team2_stats.non-division-sos-by-other.Lo,0.05782202100164282
team1_stats.hits-per-run.Away,0.05770752094404145
team1_stats.opponent-win-pct-close-games.Home,0.05743660013895619
team1_stats.singles-per-game.2024,0.057325720571610214
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.05712649046123784
team1_stats.opponent-run-differential.Last 1,0.056548139401282387
team2_stats.1st-inning-runs-per-game.Last 1,0.0561478392123177
team2_stats.opponent-strikeout-pct.Last 3,0.05541541737210027
team2_stats.errors-per-game.Last 1,0.055247747429603346
team1_stats.9th-inning-runs-per-game.Last 3,0.05451596090748047
team1_stats.opponent-sacrifice-flys-per-game.Away,0.05401236365694076
team1_stats.8th-inning-runs-per-game.Last 1,0.053916139476720484
team2_stats.extra-base-hit-pct.2024,0.05384572927849054
team2_stats.last-5-games-by-other.Last,0.053320034635256905
team2_stats.sos-basic-by-other.Lo,0.05278798719434243
team1_stats.games-played.Rank,0.05256220487740611
team2_stats.vs-6-10-by-other.Rating,0.05247640002106753
team2_stats.2nd-inning-runs-per-game.Last 3,0.05241118411499544
team2_stats.last-3-innings-runs-per-game.Last 1,0.052322130561446696
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.05157362256835587
team2_stats.opponent-stolen-base-pct.Rank,0.05151576421121275
team1_stats.last-4-innings-runs-per-game.Last 1,0.05143303467311022
team1_stats.extra-inning-runs-per-game.Last 3,0.05126346163922526
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.05124988805896378
team1_stats.5th-inning-runs-per-game.Rank,0.05101601941435
team2_stats.opponent-strikeouts-per-walk.Last 3,0.05101085595180542
team1_stats.last-2-innings-runs-per-game.Rank,0.050645302551177766
team1_stats.opponent-6th-inning-runs-per-game.Away,0.05034152668362612
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.050037964019574326
team1_stats.away-by-other.v 6-10,0.0496853956885912
team2_stats.grounded-into-double-plays-per-game.Last 3,0.04947850547584358
team1_stats.opponent-errors-per-game.Last 1,0.04884959538662088
team1_stats.no-run-first-inning-pct.Last 1,0.04846864439185121
team1_stats.vs-17-22-by-other.Rating,0.04845975883370293
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.048402260164014055
team2_stats.7th-inning-runs-per-game.Last 1,0.04825904932029632
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.04803881703912757
team2_stats.home-run-pct.Last 3,0.04783198587881591
team1_stats.3rd-inning-runs-per-game.Home,0.04778552199247081
team1_stats.8th-inning-runs-per-game.Last 3,0.047048376491154724
team2_stats.vs-11-16-by-other.Last,0.04646463142703912
team2_stats.7th-inning-runs-per-game.Last 3,0.045183959494718734
team1_stats.doubles-per-game.Last 3,0.04473568487911977
team1_stats.vs-6-10-by-other.Hi,0.04465861070861744
team2_stats.extra-inning-runs-per-game.Last 3,0.04439762896456569
team1_stats.sacrifice-hits-per-game.Last 3,0.043944789996244314
team1_stats.doubles-per-game.2024,0.04387432290710014
team1_stats.first-4-innings-runs-per-game.Home,0.04311742075598192
team1_stats.win-pct-close-games.Away,0.04238058179443044
team2_stats.opponent-8th-inning-runs-per-game.Away,0.04134919752568274
team1_stats.away-by-other.Last,0.04113942366017519
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.041070325509475036
team2_stats.last-2-innings-runs-per-game.Last 3,0.04094004246920068
team1_stats.5th-inning-runs-per-game.Last 3,0.04068450748555059
team1_stats.double-plays-per-game.Last 1,0.04065094066592825
team2_stats.9th-inning-runs-per-game.Home,0.03951544281365723
team2_stats.hits-per-run.Home,0.03946154245486678
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.039120290526901684
team2_stats.first-4-innings-runs-per-game.Rank,0.03862168784949949
team2_stats.shutouts.Last 3,0.03815329749030898
team1_stats.2nd-inning-runs-per-game.Home,0.037633046283623905
team1_stats.win-pct-close-games.Last 3,0.03752648859142127
team1_stats.6th-inning-runs-per-game.Last 3,0.037345287616364964
team2_stats.consistency-by-other.Last,0.036108250477185896
team1_stats.opponent-7th-inning-runs-per-game.2025,0.03601252784018174
team2_stats.opponent-errors-per-game.2025,0.03599269662552961
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.0355814847651112
weather.snowfall,0.03505736309568755
team1_stats.earned-run-average.Last 1,0.03385866536288526
team2_stats.opponent-strikeouts-per-9.Last 3,0.0337262508634667
team2_stats.first-4-innings-runs-per-game.Away,0.03365217508091353
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.03277396819653843
team2_stats.opponent-hits-per-run.Last 3,0.03152844295287325
weather.cloud_cover,0.031062241769864666
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.030986757626961552
team2_stats.6th-inning-runs-per-game.2024,0.03048325124215408
team1_stats.opponent-extra-inning-runs-per-game.Away,0.030440110206279715
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.029916486165106896
team2_stats.stolen-bases-per-game.2024,0.02925753394340467
team2_stats.last-2-innings-runs-per-game.Last 1,0.028988414022775147
team1_stats.opponent-walks-per-9.Last 3,0.02893807011491042
team2_stats.triples-per-game.Away,0.02887373061867666
team2_stats.opponent-errors-per-game.Last 1,0.028366487345285536
team2_stats.non-division-sos-by-other.Last,0.027757327524323874
team2_stats.opponent-secondary-average.Last 3,0.02691715217113702
team2_stats.4th-inning-runs-per-game.Home,0.026514434955576836
team1_stats.opponent-strikeouts-per-9.Last 3,0.026201669084640646
team2_stats.at-bats-per-home-run.Last 1,0.02576716082099883
team2_stats.opponent-7th-inning-runs-per-game.2024,0.02503281616931518
team1_stats.no-run-first-inning-pct.Away,0.024670268109700275
team1_stats.at-bats-per-game.Rank,0.024657654253152715
team1_stats.6th-inning-runs-per-game.Rank,0.02437338795828407
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.024191521219494666
team1_stats.opponent-errors-per-game.Rank,0.024158611506222817
team2_stats.last-5-games-by-other.Rating,0.02389045688854436
team2_stats.hits-per-run.Rank,0.02355232245537328
is_neutral,0.02335501675935307
team2_stats.home-run-pct.2025,0.02309537204041294
team2_stats.1st-inning-runs-per-game.2025,0.022921380380279063
team1_stats.batting-average-on-balls-in-play.Rank,0.02238264051231731
team1_stats.consistency-by-other.Lo,0.020550418269659306
team1_stats.opponent-win-pct-close-games.2025,0.02013528823119296
team1_stats.last-2-innings-runs-per-game.Last 1,0.02005556678183499
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.02002553599600566
team1_stats.home-adv-by-other.v 1-5,0.019482711510114402
team1_stats.opponent-triples-per-game.Last 3,0.019383472257945393
team1_stats.1st-inning-runs-per-game.Last 1,0.01937492615445704
team2_stats.extra-base-hit-pct.Last 3,0.019254953888960365
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.018927854017750125
team1_stats.3rd-inning-runs-per-game.Last 1,0.01875562937927279
team1_stats.opponent-strikeouts-per-walk.2024,0.01870352860901618
team1_stats.hits-per-run.Last 3,0.01846570066029263
team2_stats.double-plays-per-game.2025,0.018357858474176824
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.018199206533004855
team1_stats.opponent-extra-inning-runs-per-game.2025,0.0181884817186109
team1_stats.opponent-8th-inning-runs-per-game.Home,0.017712435884447826
team2_stats.7th-inning-runs-per-game.2024,0.017610673799789384
team1_stats.outs-pitched-per-game.2024,0.017210986601471634
team2_stats.grounded-into-double-plays-per-game.Home,0.016695780258813155
team1_stats.caught-stealing-per-game.Home,0.01651892736673436
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.016042984769005626
team2_stats.home-by-other.v 11-16,0.01587976451113294
team2_stats.extra-inning-runs-per-game.2024,0.014799382089903453
team1_stats.last-10-games-by-other.Hi,0.014792239111265171
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.014399209064620609
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.014065285523205103
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.013636043011267012
team2_stats.extra-inning-runs-per-game.Rank,0.01358214161509492
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.013464860959474913
team2_stats.opponent-win-pct-all-games.Last 3,0.013013789261130353
team1_stats.opponent-win-pct-close-games.Away,0.012904396347539659
team1_stats.hits-for-extra-bases-pct.Last 1,0.01268162574201622
team1_stats.last-2-innings-runs-per-game.Last 3,0.010785234079960614
team1_stats.1st-inning-runs-per-game.Rank,0.010586058415241179
team1_stats.sacrifice-flys-per-game.Last 1,0.00994378752501247
team1_stats.strikeouts-per-walk.Home,0.00956878843773343
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.009390855024559504
team2_stats.opponent-errors-per-game.Last 3,0.008787241379424148
team2_stats.caught-stealing-per-game.Away,0.008061259349218476
team1_stats.opponent-stolen-bases-attempted.Rank,0.00764012080435543
team2_stats.last-3-innings-runs-per-game.Home,0.007177037949578449
team2_stats.hits-per-run.Last 1,0.007145535171913207
team2_stats.hits-for-extra-bases-pct.Last 1,0.006732966982452133
team1_stats.opponent-sacrifice-hits-per-game.2024,0.005698740554925468
team1_stats.sacrifice-flys-per-game.Last 3,0.005515847114984737
team2_stats.first-4-innings-runs-per-game.Last 3,0.0054219910009583195
team2_stats.no-run-first-inning-pct.Home,0.005393138782174276
team1_stats.vs-11-16-by-other.Rating,0.005209611213402737
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.004815009414491807
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.004211421939872976
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.004046826801169555
team1_stats.errors-per-game.Last 1,0.003926121835756506
team1_stats.opponent-walks-per-9.Rank,0.003806341259532819
team2_stats.opponent-extra-base-hit-pct.Last 1,0.003556145328275387
team1_stats.opponent-left-on-base-per-game.Last 3,0.003429964892087039
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.003413076862515445
team2_stats.in-division-by-other.Lo,0.003366608877557775
team2_stats.opponent-extra-base-hit-pct.Last 3,0.003347916487898241
team2_stats.opponent-hit-by-pitch-per-game.2024,0.0027666272081001693
team1_stats.sacrifice-flys-per-game.2025,0.0023480545811243804
team1_stats.opponent-hit-by-pitch-per-game.Away,0.0020375108294745127
team2_stats.last-4-innings-runs-per-game.Last 3,0.0018362006392962007
team2_stats.schedule-strength-by-other.Hi,0.001168656741418893
team2_stats.stolen-bases-attempted-per-game.Rank,0.000776485136948623
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.0006576404417970177
team1_stats.6th-inning-runs-per-game.Last 1,0.00031144205635161764
is_conference,0.0
