feature,importance
team1_stats.outs-pitched-per-game.Last 1,0.00046490658553453775
team2_stats.home-by-other.Last,0.00046451810980650886
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.00046355754155912797
team2_stats.hits-for-extra-bases-pct.2024,0.00046307942638195007
team1_stats.luck-by-other.Last,0.00046275640043902963
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.000462707749791397
team1_stats.stolen-bases-attempted-per-game.Away,0.0004625278520291499
team2_stats.shutouts.Rank,0.00046222382108956103
team2_stats.first-6-innings-runs-per-game.Home,0.0004618535910355872
team2_stats.outs-pitched-per-game.Last 3,0.000461731197679391
team2_stats.opponent-hits-per-game.Home,0.0004608403282961151
team1_stats.runs-per-game.Away,0.00046064063427347387
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.00046053799181012726
team2_stats.opponent-singles-per-game.Home,0.0004601549865907327
team2_stats.opponent-errors-per-game.Home,0.00045986770097289256
team1_stats.at-bats-per-game.Home,0.00045911319508073827
team1_stats.sos-basic-by-other.Rating,0.00045910989859390504
team2_stats.vs-17-22-by-other.Rank,0.0004590899914140461
team1_stats.home-by-other.Last,0.000459021544872812
team2_stats.opponent-hits-per-game.2024,0.00045847535342738053
team1_stats.walks-per-9.Rank,0.00045789191020408293
team2_stats.opponent-home-runs-per-9.2023,0.000457659571980451
team1_stats.walk-pct.Away,0.00045765634834305305
team1_stats.hits-for-extra-bases-pct.Rank,0.00045758419055702294
team1_stats.left-on-base-per-game.Rank,0.0004575113714378039
team2_stats.season-sos-by-other.Rank,0.00045745418752028173
team1_stats.opponent-strikeouts-per-game.Last 1,0.0004571310015606566
team2_stats.opponent-singles-per-game.2024,0.0004569869176452968
team2_stats.opponent-home-runs-per-9.Last 1,0.00045694671633775546
team2_stats.vs-11-16-by-other.Last,0.0004568516199719764
team1_stats.opponent-home-run-pct.Rank,0.00045666037603217253
team2_stats.in-division-by-other.Rank,0.000456640225411618
team2_stats.3rd-inning-runs-per-game.Away,0.0004565955669352372
team2_stats.opponent-at-bats-per-game.Rank,0.0004562088333201695
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.0004561446786033027
team1_stats.opponent-strikeouts-per-9.Rank,0.0004557079309994885
team2_stats.1st-inning-runs-per-game.Home,0.0004555387292577129
team1_stats.opponent-at-bats-per-game.Home,0.00045511439763332043
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.00045434658272943264
team1_stats.singles-per-game.Last 3,0.0004537475576631652
team1_stats.home-adv-by-other.Rank,0.00045360221343164296
team1_stats.in-division-sos-by-other.Rating,0.00045327420607699004
team2_stats.opponent-secondary-average.2023,0.0004530584748911727
team2_stats.home-by-other.Rank,0.0004527405067415899
team1_stats.3rd-inning-runs-per-game.Away,0.00045270925711302855
team2_stats.on-base-plus-slugging-pct.Home,0.000452566031117812
team1_stats.last-2-innings-runs-per-game.Rank,0.0004523818491197637
team1_stats.home-adv-by-other.v 11-16,0.0004522561964745621
team2_stats.4th-inning-runs-per-game.Home,0.00045219676036263606
team1_stats.opponent-runs-per-game.Away,0.00045159097379643263
team2_stats.home-runs-per-9.2024,0.0004515627465049118
team2_stats.opponent-plate-appearances.2023,0.00045154506706261444
team1_stats.opponent-stolen-base-pct.2024,0.0004514054686893393
team1_stats.4th-inning-runs-per-game.Home,0.0004512046268130238
team2_stats.walk-pct.Home,0.00045116716480793866
team2_stats.earned-runs-against-per-game.2024,0.0004509914169151481
team1_stats.caught-stealing-per-game.Rank,0.00045098570980913334
team1_stats.stolen-bases-per-game.Away,0.0004506916604746793
team1_stats.double-plays-per-game.Last 3,0.0004505509439327046
team2_stats.vs-6-10-by-other.Rank,0.0004499516892216747
team2_stats.secondary-average.2024,0.00044993150824497083
team2_stats.extra-base-hit-pct.Home,0.00044969369043589577
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.0004492609996388863
team1_stats.opponent-hit-by-pitch-per-game.Home,0.0004492344429177932
team2_stats.7th-inning-runs-per-game.Rank,0.0004490433324646447
team1_stats.triples-per-game.Rank,0.0004489403142277087
team2_stats.opponent-plate-appearances.Rank,0.0004484952263890453
team1_stats.hit-by-pitch-per-game.Home,0.0004479841273699947
team2_stats.last-2-innings-runs-per-game.Away,0.00044745666443620234
team2_stats.yes-run-first-inning-pct.Home,0.00044720493104666596
team2_stats.hit-by-pitch-per-game.Away,0.0004471205085279001
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.00044682716636845423
team1_stats.opponent-strikeouts-per-game.Last 3,0.00044663365643293177
team1_stats.opponent-plate-appearances.Rank,0.00044596553911443494
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.0004459198009910373
team1_stats.away-by-other.v 11-16,0.0004450013565442043
team2_stats.walks-per-game.Away,0.0004446012658799769
team1_stats.opponent-walks-per-game.Last 3,0.00044347175658522565
team2_stats.first-5-innings-runs-per-game.2024,0.00044346837239817564
team2_stats.consistency-by-other.v 1-5,0.00044340831121709686
team1_stats.opponent-left-on-base-per-game.Rank,0.00044334897476059276
team1_stats.5th-inning-runs-per-game.2024,0.00044243270173787634
team1_stats.strikeouts-per-walk.Rank,0.000442385325621614
team1_stats.opponent-extra-inning-runs-per-game.Away,0.000442318463975573
team1_stats.rbis-per-game.2024,0.00044200912439444124
team2_stats.total-bases-per-game.Home,0.00044167878199757594
team2_stats.triples-per-game.Rank,0.0004407498830029442
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.00044068624730890965
team1_stats.slugging-pct.Home,0.00043854883275495677
team2_stats.batting-average-on-balls-in-play.2024,0.00043821077980395163
team1_stats.batting-average.Home,0.00043813446314694047
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.0004380402933927909
team1_stats.triples-per-game.2024,0.0004377195480881105
team1_stats.extra-base-hit-pct.Rank,0.0004376382803746292
team2_stats.opponent-walk-pct.2023,0.00043700174036498445
team1_stats.opponent-stolen-base-pct.Home,0.00043686349717115413
team2_stats.opponent-secondary-average.Rank,0.00043618988382274743
team1_stats.opponent-walks-per-9.Rank,0.00043605020941151005
team1_stats.consistency-by-other.v 11-16,0.0004358583039091857
team1_stats.first-4-innings-runs-per-game.Away,0.00043568193899916964
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.00043532737489917816
team1_stats.opponent-stolen-bases-per-game.Last 1,0.0004349959136840019
team2_stats.opponent-1st-inning-runs-per-game.2024,0.0004348503614874732
team2_stats.opponent-team-left-on-base-per-game.Home,0.00043427014809532995
team2_stats.double-plays-per-game.Rank,0.00043377493503096764
team1_stats.opponent-run-differential.Rank,0.00043325687531600287
team1_stats.on-base-plus-slugging-pct.Last 3,0.0004331056154538672
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.000432794724378992
team1_stats.opponent-errors-per-game.Away,0.000432106920862951
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.0004319698347547684
team1_stats.home-adv-by-other.Rating,0.0004318919513449981
team1_stats.vs-1-5-by-other.Rating,0.00043177816488451095
team1_stats.home-by-other.v 1-5,0.0004316854590513529
team1_stats.opponent-7th-inning-runs-per-game.Home,0.00043131850995220387
team2_stats.opponent-hits-per-game.Rank,0.0004312542668171499
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.0004303989963129081
team2_stats.opponent-hits-per-9.Away,0.00043037181724433555
team2_stats.opponent-home-runs-per-game.Last 3,0.000429882702937595
team2_stats.walks-per-game.Home,0.0004297830895526843
team2_stats.opponent-walks-per-game.Last 1,0.0004295530034992693
team1_stats.opponent-earned-runs-against-per-game.2024,0.000429198229587022
team2_stats.in-division-by-other.Last,0.00042883823748686114
team2_stats.opponent-5th-inning-runs-per-game.Away,0.00042858946403251407
team2_stats.non-division-by-other.Last,0.00042847687092631865
team2_stats.batting-average-on-balls-in-play.Rank,0.0004284208808102895
team1_stats.opponent-stolen-bases-per-game.Last 3,0.0004276687151247967
team2_stats.home-runs-per-9.Last 3,0.0004272402151992058
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.0004268513745191851
team1_stats.last-4-innings-runs-per-game.Rank,0.000426704291362934
team1_stats.opponent-hits-per-run.Home,0.00042664543580726226
team2_stats.extra-inning-runs-per-game.2023,0.0004261663569762432
team1_stats.opponent-8th-inning-runs-per-game.2024,0.0004260518490534382
team2_stats.stolen-bases-per-game.Away,0.00042591140061099783
team2_stats.rbis-per-game.2024,0.00042558681523368887
team2_stats.season-sos-by-other.Last,0.0004248459408597984
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.00042481590102723675
team1_stats.opponent-strikeouts-per-walk.Away,0.00042454821426483934
team2_stats.opponent-errors-per-game.Rank,0.0004244223036076499
team2_stats.opponent-left-on-base-per-game.Rank,0.00042428365357272314
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.0004242375651087617
team2_stats.double-plays-per-game.Last 1,0.00042385948448248745
team2_stats.opponent-hit-by-pitch-per-game.Away,0.00042309903902584746
team2_stats.at-bats-per-home-run.Away,0.0004229284360918839
team2_stats.strikeout-pct.2024,0.0004228303215371121
team1_stats.predictive-by-other.Rank,0.00042276375503397056
team2_stats.opponent-sacrifice-flys-per-game.Away,0.00042263197301520506
team2_stats.batting-average.Home,0.0004223543240413158
team1_stats.opponent-plate-appearances.Away,0.0004218695067138168
team1_stats.outs-pitched-per-game.Home,0.000421545221735055
team1_stats.opponent-strikeouts-per-game.Home,0.00042124934852804
team1_stats.singles-per-game.Rank,0.0004209685384993974
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.0004201684891271178
team1_stats.last-3-innings-runs-per-game.Last 3,0.0004201559311198003
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.0004198422417893357
team2_stats.opponent-singles-per-game.Last 1,0.0004194594806050082
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.0004191476201509742
team2_stats.away-by-other.Rating,0.0004191005235138282
team2_stats.opponent-win-pct-close-games.Home,0.00041898693815392725
team2_stats.5th-inning-runs-per-game.2024,0.0004187083446833552
team1_stats.first-4-innings-runs-per-game.2024,0.0004184038694240174
team2_stats.away-by-other.Rank,0.0004180189492208204
team2_stats.last-3-innings-runs-per-game.Last 1,0.00041781295252650867
team1_stats.stolen-bases-per-game.Home,0.0004176250235023207
team1_stats.last-3-innings-runs-per-game.2023,0.00041750647002766116
team2_stats.opponent-isolated-power.2024,0.00041675957399895
team2_stats.opponent-2nd-inning-runs-per-game.2023,0.00041663174898367634
team2_stats.opponent-team-left-on-base-per-game.2023,0.00041659368125185293
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.0004160598733652708
team2_stats.singles-per-game.Last 1,0.00041604846980882755
team2_stats.walks-per-9.2024,0.000416022399433975
team2_stats.home-runs-per-9.Away,0.00041596803706707685
team2_stats.7th-inning-runs-per-game.2023,0.0004157537110208753
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.0004156856606056778
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.0004147988992374639
team1_stats.opponent-hits-per-9.Home,0.0004143167012080756
team2_stats.opponent-slugging-pct.Home,0.00041421561652859684
team1_stats.batting-average-on-balls-in-play.Rank,0.0004142046749059302
team1_stats.team-left-on-base-per-game.Rank,0.00041324835718314424
team2_stats.opponent-triples-per-game.2024,0.00041315439033752754
team2_stats.opponent-walk-pct.Rank,0.0004130304792894757
team2_stats.opponent-home-runs-per-game.Home,0.0004128083726877877
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.00041270895247551444
team2_stats.walks-per-9.Rank,0.0004127037348793368
team2_stats.8th-inning-runs-per-game.Rank,0.00041251813885196173
team2_stats.opponent-last-2-innings-runs-per-game.2023,0.0004124854354567522
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.0004122098443356108
team1_stats.win-pct-all-games.Away,0.00041194739451772965
team2_stats.opponent-batting-average.Away,0.0004118345522844466
team1_stats.in-division-by-other.Rating,0.00041154847236347594
team1_stats.earned-runs-against-per-game.Away,0.00041121737599474496
team2_stats.opponent-no-run-first-inning-pct.Away,0.00041082927968185675
team2_stats.opponent-win-pct-close-games.Rank,0.0004105848409991582
team2_stats.stolen-base-pct.2023,0.0004095488099720299
team2_stats.predictive-by-other.Last,0.0004091179885557623
team1_stats.opponent-errors-per-game.Last 3,0.0004086634034028955
team1_stats.strikeouts-per-9.2023,0.00040815694080263953
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.0004080108558897923
team1_stats.opponent-runs-per-game.Last 3,0.00040666238151425505
team2_stats.grounded-into-double-plays-per-game.Rank,0.0004061914985091402
team1_stats.grounded-into-double-plays-per-game.Away,0.0004059907989298596
team2_stats.last-4-innings-runs-per-game.Away,0.00040585975160374507
team2_stats.opponent-walk-pct.2024,0.0004052304849887834
team2_stats.left-on-base-per-game.Away,0.00040500020960754663
team2_stats.opponent-errors-per-game.Last 1,0.00040489062508485365
team1_stats.home-runs-per-9.Away,0.00040484639066970274
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.00040481264930202225
team1_stats.opponent-walk-pct.Away,0.00040480415413032714
team2_stats.opponent-home-runs-per-9.2024,0.0004040351809942075
team1_stats.double-plays-per-game.2024,0.0004036923148299008
team2_stats.opponent-6th-inning-runs-per-game.Home,0.0004036347558496148
team2_stats.9th-inning-runs-per-game.Rank,0.00040315060716238576
team1_stats.opponent-on-base-pct.2024,0.0004030960189410207
team1_stats.opponent-at-bats-per-home-run.2024,0.0004028865392727677
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.0004023393010110262
team2_stats.5th-inning-runs-per-game.Home,0.00040209098188586186
team1_stats.opponent-stolen-base-pct.Rank,0.00040202141484550936
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.00040169725297230853
team2_stats.total-bases-per-game.2023,0.00040153360430817596
team1_stats.home-run-pct.Away,0.00040122526247589373
team1_stats.vs-11-16-by-other.Last,0.0004011483167760096
team1_stats.errors-per-game.Home,0.000401135278838137
team2_stats.strikeouts-per-9.Home,0.00040026143020325866
team2_stats.at-bats-per-home-run.Rank,0.00039975590513195074
team2_stats.hits-per-run.Rank,0.0003994275107840493
team2_stats.opponent-extra-base-hit-pct.Rank,0.00039923790498625866
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.00039903762210915156
team2_stats.home-run-pct.Rank,0.0003985444815128995
team2_stats.3rd-inning-runs-per-game.Rank,0.0003983160313467983
team1_stats.opponent-home-runs-per-game.2023,0.00039823644792953624
team2_stats.singles-per-game.Last 3,0.00039803934055772296
team2_stats.opponent-win-pct-all-games.2023,0.00039792988258049197
team1_stats.opponent-errors-per-game.Home,0.00039788513492740074
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.000397629177131756
team1_stats.hits-per-game.2024,0.0003972804505589211
team1_stats.in-division-by-other.Last,0.00039723127684304665
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.00039666382729141377
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.00039665960168224884
team1_stats.no-run-first-inning-pct.Rank,0.0003956171504173963
team1_stats.opponent-batting-average.Home,0.00039561594068652844
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.00039555435130998815
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.000395321343633172
team2_stats.opponent-rbis-per-game.Last 1,0.00039496117726596286
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.00039451655434849915
team1_stats.extra-inning-runs-per-game.Away,0.00039442084075226087
team1_stats.home-by-other.Rating,0.0003943072866163671
team1_stats.first-6-innings-runs-per-game.Home,0.00039414403515862663
team1_stats.secondary-average.Rank,0.00039298071055442126
team2_stats.rbis-per-game.Rank,0.0003928931989106443
team2_stats.luck-by-other.Last,0.0003914744971203105
team1_stats.opponent-total-bases-per-game.Last 3,0.0003914023062607683
team2_stats.strikeouts-per-game.Away,0.0003910666010605208
team1_stats.opponent-stolen-base-pct.Last 1,0.00039029728197349995
team2_stats.2nd-inning-runs-per-game.Away,0.00039023906260328244
team2_stats.non-division-by-other.Rank,0.00038988291580344884
team2_stats.hit-by-pitch-per-game.2024,0.00038972914193682894
team1_stats.runs-per-game.Home,0.0003896664150947833
team1_stats.strikeouts-per-walk.Home,0.0003890592084224546
team1_stats.opponent-stolen-base-pct.Away,0.0003886134486908325
team2_stats.walk-pct.2023,0.00038847581829669163
team2_stats.isolated-power.Home,0.00038843301302038846
team2_stats.singles-per-game.Home,0.0003878851757411109
team1_stats.opponent-win-pct-close-games.2024,0.00038757235115906676
team1_stats.slugging-pct.2024,0.0003874212982510695
team1_stats.stolen-bases-attempted-per-game.Home,0.00038680172450813636
team1_stats.singles-per-game.Home,0.0003868006775721147
team1_stats.run-differential.Rank,0.0003864373246133115
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.00038601909449450535
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.0003857328248880431
team1_stats.home-run-pct.Home,0.0003853778626690441
team2_stats.sos-basic-by-other.Rating,0.0003853377658014217
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.00038497725634088146
team2_stats.home-by-other.v 1-5,0.0003849003329987552
team1_stats.extra-base-hit-pct.Away,0.00038489349708596124
team1_stats.isolated-power.Rank,0.00038405110241407163
team2_stats.opponent-outs-pitched-per-game.Away,0.00038402919287206856
team1_stats.no-run-first-inning-pct.2023,0.0003839879961677814
team2_stats.hits-for-extra-bases-pct.Rank,0.0003837358768780081
team1_stats.hits-per-game.Home,0.0003835803413948312
team1_stats.batting-average.Away,0.00038320753837277994
team1_stats.opponent-last-3-innings-runs-per-game.2023,0.00038290018656915686
team1_stats.opponent-home-run-pct.Away,0.00038279664704916417
team1_stats.opponent-hits-per-game.Last 3,0.00038263829937298157
team2_stats.opponent-at-bats-per-game.Away,0.00038248299043681315
team1_stats.sacrifice-hits-per-game.Away,0.00038224566345435306
team2_stats.opponent-hits-per-9.Home,0.0003819334070815101
team2_stats.predictive-by-other.v 1-5,0.0003814546574010115
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.0003812963288521776
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.00038120963395698893
team1_stats.hits-per-run.Away,0.00038095853948156135
team2_stats.errors-per-game.Rank,0.00038071047938954426
team2_stats.opponent-doubles-per-game.Away,0.00038049938152224974
team2_stats.win-pct-close-games.2024,0.0003802089066133696
team2_stats.last-3-innings-runs-per-game.Away,0.00037980330205428486
team1_stats.sacrifice-flys-per-game.Home,0.000379765703210261
team1_stats.opponent-caught-stealing-per-game.Last 3,0.00037962870212557753
team1_stats.secondary-average.Away,0.00037954694008908706
team2_stats.walks-per-9.2023,0.0003794166736832599
team1_stats.non-division-sos-by-other.Last,0.00037923268462452755
team2_stats.opponent-home-run-pct.Rank,0.00037913072108503173
team2_stats.9th-inning-runs-per-game.2024,0.0003791009576240643
team1_stats.opponent-errors-per-game.2023,0.0003788038291134931
team2_stats.opponent-double-plays-per-game.2023,0.0003785418132792025
team2_stats.stolen-bases-attempted-per-game.Last 1,0.0003782577051192706
team1_stats.opponent-win-pct-close-games.Home,0.0003780951404724665
team2_stats.team-left-on-base-per-game.Rank,0.0003765823897819438
team1_stats.away-by-other.v 1-5,0.0003761308600165787
team2_stats.opponent-walks-per-game.2024,0.00037611521418264335
team2_stats.no-run-first-inning-pct.Away,0.0003757659918856525
team1_stats.double-plays-per-game.Last 1,0.0003750918496286527
team1_stats.8th-inning-runs-per-game.Home,0.00037443645176996206
team2_stats.5th-inning-runs-per-game.Last 3,0.0003742289712017606
team1_stats.total-bases-per-game.Away,0.00037395946025049103
team1_stats.vs-6-10-by-other.Rank,0.0003737902228651295
team1_stats.luck-by-other.Rank,0.00037358556015713434
team1_stats.first-6-innings-runs-per-game.Away,0.00037337785251832757
team1_stats.opponent-5th-inning-runs-per-game.Home,0.0003730492144040496
team1_stats.last-2-innings-runs-per-game.Last 3,0.0003729991794515774
team2_stats.no-run-first-inning-pct.2023,0.0003725969930367165
team1_stats.schedule-strength-by-other.Rating,0.0003723877866985402
team1_stats.away-by-other.v 6-10,0.00037234408222370027
team1_stats.opponent-stolen-bases-per-game.2024,0.0003720907228844874
team1_stats.stolen-bases-per-game.Last 1,0.0003719245812931013
team2_stats.first-4-innings-runs-per-game.Last 3,0.0003714349376872315
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.00037088108297282695
team2_stats.opponent-9th-inning-runs-per-game.Away,0.00037064208004385167
team1_stats.5th-inning-runs-per-game.Rank,0.0003699980509585477
team1_stats.total-bases-per-game.Home,0.00036970233796168486
team1_stats.8th-inning-runs-per-game.Rank,0.0003694714317648443
team2_stats.away-by-other.v 11-16,0.00036944522761622007
team2_stats.sacrifice-hits-per-game.Away,0.00036925920609318466
team2_stats.8th-inning-runs-per-game.Away,0.0003689190050507414
team2_stats.win-pct-close-games.Rank,0.00036811432411256665
team1_stats.future-sos-by-other.Hi,0.00036807843595325677
team1_stats.opponent-triples-per-game.Away,0.00036791826395110095
team1_stats.home-by-other.Rank,0.00036787946140791957
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.00036781959094401526
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.00036756701188302295
team1_stats.hits-per-run.Rank,0.0003674344390537215
team2_stats.earned-runs-against-per-game.Away,0.00036687121456870087
team2_stats.6th-inning-runs-per-game.Last 3,0.0003664865844665309
team2_stats.opponent-on-base-pct.2023,0.0003662206712558521
team1_stats.opponent-sacrifice-hits-per-game.Away,0.00036532958125106
team2_stats.1st-inning-runs-per-game.Away,0.0003649803264368368
team2_stats.sacrifice-hits-per-game.Rank,0.00036496181573822644
team1_stats.opponent-doubles-per-game.2024,0.00036471197715671886
team1_stats.8th-inning-runs-per-game.2024,0.000364421742251639
team2_stats.opponent-runs-per-game.Rank,0.0003642345599318596
team1_stats.rbis-per-game.Last 1,0.0003642239342985146
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.0003639678438238432
team2_stats.home-by-other.v 6-10,0.0003638368975674388
team1_stats.opponent-strikeouts-per-9.Away,0.0003638060118830721
team1_stats.grounded-into-double-plays-per-game.Last 1,0.00036349840609030827
team1_stats.opponent-slugging-pct.Home,0.0003632951539233599
team2_stats.on-base-pct.Rank,0.00036308083318196456
team2_stats.strikeout-pct.Away,0.00036300979376829536
team1_stats.on-base-pct.Away,0.000362824118110857
team2_stats.opponent-left-on-base-per-game.Away,0.0003626822115149839
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.00036232918830521056
team2_stats.opponent-strikeout-pct.2024,0.00036231229203390134
team1_stats.sacrifice-flys-per-game.2024,0.0003622002289780482
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.0003620735065761439
team2_stats.no-run-first-inning-pct.Rank,0.0003620638209290378
team1_stats.last-3-innings-runs-per-game.2024,0.0003620529469642586
team2_stats.opponent-sacrifice-hits-per-game.2024,0.0003619716851197565
team1_stats.stolen-bases-per-game.Rank,0.000361947399252559
team2_stats.outs-pitched-per-game.2024,0.00036157391607120345
team1_stats.win-pct-close-games.2023,0.000361375764246691
team1_stats.opponent-first-6-innings-runs-per-game.2023,0.00036130278538133546
team2_stats.opponent-caught-stealing-per-game.Last 3,0.00036118799242342264
team1_stats.opponent-rbis-per-game.Away,0.0003611393970136399
team1_stats.home-runs-per-game.Home,0.0003607141366502369
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.00036052094270025127
team2_stats.stolen-base-pct.Last 3,0.00036043659251501595
team1_stats.hits-for-extra-bases-pct.Home,0.0003604189316063571
team1_stats.opponent-strikeouts-per-game.Rank,0.00035990750223684545
team1_stats.opponent-6th-inning-runs-per-game.2024,0.0003597492546270703
team2_stats.opponent-hits-per-9.Rank,0.00035958788205655206
team2_stats.opponent-win-pct-all-games.Rank,0.0003590456948471897
team1_stats.opponent-slugging-pct.Rank,0.00035837006071727696
team2_stats.sacrifice-flys-per-game.Away,0.0003583539877320138
team1_stats.opponent-earned-runs-against-per-game.2023,0.00035826831832865344
team2_stats.strikeout-pct.2023,0.00035810152441349244
team1_stats.first-4-innings-runs-per-game.Home,0.0003579709545496409
team1_stats.opponent-earned-run-average.2024,0.0003577061401763255
team1_stats.doubles-per-game.Last 3,0.00035755874608539085
team1_stats.opponent-doubles-per-game.Rank,0.0003575404249362564
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.0003570873473982329
team1_stats.slugging-pct.Away,0.00035689166135697355
team2_stats.opponent-6th-inning-runs-per-game.Away,0.00035671164516559836
team1_stats.hits-for-extra-bases-pct.2024,0.00035652193008852925
team1_stats.doubles-per-game.Home,0.0003563460829369779
team2_stats.total-bases-per-game.Rank,0.00035576769384265965
team2_stats.on-base-pct.Home,0.00035572646475986027
team1_stats.opponent-walks-per-9.Home,0.0003553241834187976
team2_stats.8th-inning-runs-per-game.Home,0.0003552568409848122
team2_stats.grounded-into-double-plays-per-game.Last 3,0.000355213116235696
team2_stats.errors-per-game.Last 3,0.00035514560237771505
team1_stats.home-by-other.v 6-10,0.0003548320426205764
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.00035476810419763646
team2_stats.first-6-innings-runs-per-game.Rank,0.000354341568410954
team1_stats.at-bats-per-home-run.2023,0.0003541535415961153
team1_stats.opponent-batting-average.2024,0.00035414614164388803
team1_stats.home-adv-by-other.v 1-5,0.0003539749505203642
team1_stats.opponent-run-differential.2023,0.00035389687056785183
team2_stats.opponent-strikeouts-per-9.Rank,0.0003538862135891582
team2_stats.opponent-home-runs-per-9.Rank,0.00035380477338946373
team2_stats.vs-1-5-by-other.Rank,0.00035355744073914614
team2_stats.slugging-pct.2024,0.0003529644558280512
team1_stats.slugging-pct.2023,0.00035257772754018535
team1_stats.runners-left-in-scoring-position-per-game.2023,0.0003523673791781787
team1_stats.batting-average.Rank,0.0003521538011315803
team1_stats.6th-inning-runs-per-game.Last 1,0.0003520909086922243
team2_stats.opponent-stolen-bases-attempted.Last 1,0.0003508537411441515
team2_stats.opponent-shutouts.Rank,0.00035060901169199583
team2_stats.on-base-plus-slugging-pct.2024,0.00035058271919150133
team1_stats.opponent-sacrifice-flys-per-game.Away,0.0003505129700883138
team1_stats.season-sos-by-other.Rank,0.0003501890820571445
team1_stats.1st-inning-runs-per-game.Home,0.00034998287841430157
team1_stats.left-on-base-per-game.2023,0.00034986638475454317
team2_stats.opponent-8th-inning-runs-per-game.Away,0.0003490549220290895
team2_stats.opponent-runs-per-game.2023,0.00034903249190165595
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.0003487894579967558
team2_stats.opponent-stolen-bases-attempted.Last 3,0.0003485839060148475
team1_stats.opponent-batting-average.Rank,0.00034779071021211563
team1_stats.future-sos-by-other.Last,0.0003476983065397283
team1_stats.grounded-into-double-plays-per-game.2024,0.000347374806651272
team1_stats.opponent-hits-per-game.Away,0.00034729509310795143
team1_stats.last-2-innings-runs-per-game.Home,0.000346961278721014
team1_stats.yes-run-first-inning-pct.Last 3,0.00034694516008781435
team2_stats.opponent-doubles-per-game.Last 1,0.00034669418613391957
team2_stats.opponent-caught-stealing-per-game.Away,0.00034624439035732665
team1_stats.stolen-bases-attempted-per-game.Rank,0.0003460884864262022
team2_stats.1st-inning-runs-per-game.Last 3,0.00034569831656094605
team2_stats.doubles-per-game.Rank,0.00034534277097658347
team1_stats.opponent-on-base-plus-slugging-pct.2023,0.00034529116470716074
team1_stats.last-10-games-by-other.Rank,0.0003447190729248796
team2_stats.opponent-batting-average.2023,0.00034468315976850656
team2_stats.hits-per-game.2023,0.00034454484773106765
team1_stats.earned-runs-against-per-game.Home,0.0003443869030030118
team2_stats.last-4-innings-runs-per-game.2023,0.00034410879407775074
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.0003437443714162494
team2_stats.9th-inning-runs-per-game.Home,0.0003434403125297874
team1_stats.sacrifice-hits-per-game.2024,0.00034316603223757014
