feature,importance
team1_stats.opponent-hits-for-extra-bases-pct.Home,21.68517631292343
team1_stats.opponent-total-bases-per-game.Last 3,21.676123708486557
team2_stats.opponent-last-4-innings-runs-per-game.2024,21.6591015458107
team2_stats.home-runs-per-game.Last 3,21.269280344247818
team2_stats.strikeouts-per-game.Home,21.25291296839714
team1_stats.opponent-team-left-on-base-per-game.2024,21.154472820460796
team2_stats.secondary-average.2024,20.92525465786457
team2_stats.opponent-home-runs-per-9.Away,20.822226509451866
team1_stats.opponent-earned-runs-against-per-game.2024,20.802503049373627
team2_stats.opponent-earned-runs-against-per-game.2024,20.737908393144608
team2_stats.3rd-inning-runs-per-game.Away,20.660595327615738
team1_stats.rbis-per-game.Away,20.65467581152916
team1_stats.opponent-batting-average.Away,20.648245714604855
team2_stats.earned-runs-against-per-game.Home,20.63914380967617
team2_stats.opponent-team-left-on-base-per-game.Home,20.59053361415863
team2_stats.opponent-batting-average.Home,20.471042782068253
team1_stats.opponent-secondary-average.Home,20.4659421145916
team1_stats.7th-inning-runs-per-game.Last 3,20.393957406282425
team1_stats.opponent-team-left-on-base-per-game.Home,20.242614716291428
team2_stats.doubles-per-game.Last 3,20.111633889377117
team1_stats.walks-per-game.Last 3,20.096267133951187
team1_stats.first-4-innings-runs-per-game.Last 3,20.037183359265327
team1_stats.strikeouts-per-game.Away,19.904939115047455
team1_stats.last-3-innings-runs-per-game.Home,19.713801860809326
team1_stats.opponent-first-5-innings-runs-per-game.Away,19.511644810438156
team2_stats.opponent-singles-per-game.2024,19.464261144399643
team2_stats.total-bases-per-game.Away,19.45456053316593
team2_stats.opponent-batting-average-on-balls-in-play.Home,19.432011887431145
team2_stats.opponent-strikeout-pct.Home,19.41190066933632
team1_stats.last-4-innings-runs-per-game.2024,19.39254181087017
team2_stats.on-base-pct.2024,19.26865041255951
team1_stats.first-4-innings-runs-per-game.Home,19.26524806022644
team2_stats.batting-average.Last 3,19.254594072699547
team2_stats.opponent-runs-per-game.2024,19.24526897072792
team2_stats.opponent-earned-run-average.2024,19.211414337158203
team2_stats.opponent-earned-runs-against-per-game.Home,19.138736218214035
team2_stats.opponent-first-6-innings-runs-per-game.2024,19.068784654140472
team1_stats.slugging-pct.2024,18.99570014094934
team2_stats.opponent-last-4-innings-runs-per-game.Away,18.774072692729533
team2_stats.opponent-5th-inning-runs-per-game.Last 3,18.76551626622677
team2_stats.opponent-walks-per-9.Home,18.76310447603464
team2_stats.opponent-slugging-pct.2024,18.70768464356661
team1_stats.opponent-hits-per-game.Away,18.67744094133377
team1_stats.walks-plus-hits-per-inning-pitched.2024,18.60079038143158
team2_stats.team-left-on-base-per-game.Home,18.574275642633438
team1_stats.total-bases-per-game.Away,18.565324932336807
team1_stats.secondary-average.Away,18.52021488547325
team1_stats.strikeout-pct.2024,18.486601561307907
team1_stats.opponent-home-runs-per-9.Home,18.43082669377327
team2_stats.doubles-per-game.Away,18.419782146811485
team1_stats.opponent-rbis-per-game.Away,18.406475216150284
team1_stats.walks-per-game.Home,18.36980612576008
team2_stats.runs-per-game.2024,18.181669883430004
team1_stats.batting-average.2024,18.16365474462509
team1_stats.opponent-strikeouts-per-9.Away,18.108302891254425
team2_stats.walks-per-game.Home,18.07698391377926
team2_stats.last-2-innings-runs-per-game.Away,18.041079238057137
team2_stats.runs-per-game.Away,17.97008776664734
team2_stats.isolated-power.Home,17.884513020515442
team2_stats.opponent-batting-average.Last 1,17.838119342923164
team1_stats.opponent-7th-inning-runs-per-game.Home,17.700072452425957
team2_stats.opponent-8th-inning-runs-per-game.Away,17.670289382338524
team1_stats.batting-average.Away,17.664362505078316
team2_stats.first-4-innings-runs-per-game.Home,17.6317490786314
team2_stats.opponent-1st-inning-runs-per-game.Away,17.617725789546967
team1_stats.last-3-innings-runs-per-game.2024,17.587317507714033
team2_stats.opponent-walks-per-game.2024,17.50632068514824
team1_stats.last-2-innings-runs-per-game.Away,17.5011987388134
team1_stats.opponent-walk-pct.Home,17.455054134130478
team2_stats.on-base-pct.Last 3,17.443143354728818
team1_stats.opponent-strikeout-pct.Home,17.38506830111146
team1_stats.isolated-power.Last 1,17.238328754901886
team1_stats.opponent-slugging-pct.Last 3,17.13550841808319
team1_stats.opponent-walks-per-9.2024,17.08118772506714
team2_stats.left-on-base-per-game.Home,16.944059044122696
team2_stats.opponent-rbis-per-game.2024,16.934174865484238
team1_stats.opponent-singles-per-game.Last 3,16.859424687922
team2_stats.opponent-doubles-per-game.Last 3,16.844268530607224
team1_stats.home-runs-per-game.Home,16.766270458698273
team1_stats.first-6-innings-runs-per-game.2024,16.74018369615078
team1_stats.opponent-team-left-on-base-per-game.Away,16.579774871468544
team1_stats.home-adv-by-other.Rating,16.534690380096436
team2_stats.hits-for-extra-bases-pct.2024,16.461804270744324
team2_stats.4th-inning-runs-per-game.Away,16.404735893011093
team1_stats.opponent-walks-per-9.Away,16.3918476998806
team1_stats.batting-average-on-balls-in-play.Away,16.37777489423752
team2_stats.walks-per-game.2024,16.37598454579711
team2_stats.opponent-hits-per-game.Home,16.145886182785034
team2_stats.last-3-innings-runs-per-game.2024,16.13263162970543
team1_stats.opponent-7th-inning-runs-per-game.Away,15.961191189882811
team1_stats.first-4-innings-runs-per-game.2024,15.960464373230934
team1_stats.opponent-last-2-innings-runs-per-game.Away,15.940410405397415
team2_stats.7th-inning-runs-per-game.Home,15.894192680716515
team1_stats.opponent-first-4-innings-runs-per-game.Away,15.849015444517136
team2_stats.opponent-home-runs-per-game.Away,15.82181566953659
team1_stats.opponent-5th-inning-runs-per-game.Last 3,15.79783222079277
team2_stats.batting-average-on-balls-in-play.Home,15.771053552627563
team2_stats.opponent-7th-inning-runs-per-game.Last 3,15.648782104253769
team2_stats.opponent-1st-inning-runs-per-game.Last 3,15.647822618484497
team2_stats.opponent-4th-inning-runs-per-game.Last 3,15.623696267604828
team1_stats.opponent-secondary-average.Away,15.5846596211195
team1_stats.rbis-per-game.Home,15.545519590377808
team2_stats.opponent-last-2-innings-runs-per-game.2024,15.504067972302437
team1_stats.batting-average.Last 1,15.445750117301941
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,15.423709161579609
team2_stats.opponent-on-base-pct.Away,15.30653491616249
team1_stats.opponent-last-3-innings-runs-per-game.2024,15.283457074314356
team1_stats.opponent-first-4-innings-runs-per-game.2024,15.234796702861786
team1_stats.last-4-innings-runs-per-game.Last 3,15.202765822410583
team2_stats.2nd-inning-runs-per-game.Away,15.124060586094856
team1_stats.strikeout-pct.Away,15.121715605258942
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,15.070517361164093
team2_stats.earned-run-average.Home,15.058285564184189
team2_stats.opponent-walk-pct.2024,15.023232817649841
team2_stats.opponent-on-base-pct.Home,14.887770235538483
team2_stats.opponent-hits-per-9.Home,14.730573654174805
team2_stats.last-3-innings-runs-per-game.Home,14.669269144535065
team2_stats.on-base-pct.Home,14.547490149736404
team1_stats.6th-inning-runs-per-game.Home,14.544905543327332
team2_stats.opponent-runs-per-game.Home,14.499422535300255
team1_stats.home-by-other.Rating,14.491193890571594
team1_stats.batting-average-on-balls-in-play.2024,14.370932957157493
team2_stats.opponent-isolated-power.Home,14.3614781498909
team1_stats.left-on-base-per-game.2024,14.330197468400002
team2_stats.secondary-average.Away,14.224715530872345
team1_stats.hits-per-game.Away,14.210868671536446
team2_stats.opponent-hits-for-extra-bases-pct.Home,14.133512109518051
team2_stats.opponent-on-base-pct.Last 3,14.044573903083801
team1_stats.opponent-left-on-base-per-game.2024,14.02336210012436
team1_stats.opponent-home-runs-per-game.Last 3,14.004618108272552
team1_stats.opponent-earned-run-average.Last 3,13.948652386665344
team2_stats.doubles-per-game.Home,13.947918176651001
team1_stats.opponent-stolen-bases-per-game.Last 3,13.894726037979126
team1_stats.opponent-earned-runs-against-per-game.Last 3,13.874485164880753
team2_stats.isolated-power.Away,13.777601512847468
team2_stats.opponent-walks-per-game.Last 3,13.772048100829124
team1_stats.strikeout-pct.Home,13.770054534077644
team1_stats.opponent-stolen-bases-attempted.Last 3,13.761868059635162
team1_stats.last-2-innings-runs-per-game.Last 3,13.715264171361923
team2_stats.isolated-power.Last 3,13.556418359279633
team2_stats.opponent-runs-per-game.Away,13.482173070311546
team1_stats.opponent-hits-per-9.Away,13.430808037519455
team1_stats.stolen-bases-per-game.2024,13.343892939388752
team1_stats.first-5-innings-runs-per-game.2024,13.27712482213974
team2_stats.opponent-rbis-per-game.Away,13.271309971809387
team1_stats.home-runs-per-game.Away,13.159053206443787
team2_stats.stolen-bases-attempted-per-game.Away,13.147577125579119
team1_stats.earned-runs-against-per-game.Away,13.147567003965378
team2_stats.home-runs-per-game.2024,13.070340096950531
team1_stats.walks-per-game.2024,13.045258834958076
team1_stats.8th-inning-runs-per-game.Last 3,12.952230721712112
team1_stats.opponent-8th-inning-runs-per-game.Last 3,12.923292994499207
team1_stats.earned-run-average.2024,12.794155299663544
team2_stats.opponent-team-left-on-base-per-game.2024,12.691420506685972
team1_stats.caught-stealing-per-game.Home,12.670369684696198
team2_stats.extra-inning-runs-per-game.Last 3,12.639831865672022
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,12.478276398032904
team2_stats.opponent-batting-average.Last 3,12.420405179262161
team2_stats.opponent-7th-inning-runs-per-game.Away,12.32978218793869
team1_stats.stolen-bases-attempted-per-game.Last 3,12.317681014537811
team2_stats.9th-inning-runs-per-game.Away,12.298060268163681
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,12.2386971488595
team1_stats.5th-inning-runs-per-game.Home,12.201605141162872
team2_stats.caught-stealing-per-game.Last 3,12.190638691186905
team2_stats.opponent-hits-for-extra-bases-pct.Away,12.179303467273712
team2_stats.opponent-strikeout-pct.2024,12.138544484972954
team2_stats.opponent-3rd-inning-runs-per-game.Away,12.117528676986694
team1_stats.earned-run-average.Home,12.104580998420715
team2_stats.6th-inning-runs-per-game.Home,11.911744594573975
team2_stats.opponent-hits-for-extra-bases-pct.2024,11.835879504680634
team2_stats.8th-inning-runs-per-game.Away,11.782785505056381
team1_stats.opponent-isolated-power.Home,11.626111537218094
team1_stats.home-runs-per-9.Away,11.60521486401558
team2_stats.hits-for-extra-bases-pct.Home,11.591052114963531
team1_stats.opponent-batting-average-on-balls-in-play.Away,11.556257816031575
team1_stats.stolen-bases-per-game.Last 3,11.41972054541111
team1_stats.opponent-strikeouts-per-game.2024,11.418823540210724
team1_stats.9th-inning-runs-per-game.Last 3,11.374118775129318
team1_stats.opponent-on-base-pct.2024,11.359681367874146
team1_stats.opponent-4th-inning-runs-per-game.Last 3,11.25581556558609
team2_stats.opponent-2nd-inning-runs-per-game.Away,11.254034012556076
team2_stats.opponent-isolated-power.2024,11.162664179224521
team2_stats.hits-per-run.Away,11.13872915506363
team2_stats.stolen-bases-attempted-per-game.2024,11.137530215084553
team2_stats.hits-for-extra-bases-pct.Away,11.13073212094605
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,11.107349246740341
team2_stats.opponent-9th-inning-runs-per-game.Away,11.093546632677317
team1_stats.opponent-1st-inning-runs-per-game.Last 3,11.06819486618042
team2_stats.opponent-extra-base-hit-pct.Away,11.058961927890778
team1_stats.doubles-per-game.Away,11.04233592748642
team1_stats.opponent-hits-for-extra-bases-pct.2024,11.038235427811742
team2_stats.5th-inning-runs-per-game.Away,11.03118009865284
team2_stats.opponent-walk-pct.Home,10.953044481575489
team2_stats.opponent-8th-inning-runs-per-game.Last 3,10.944734990596771
team2_stats.opponent-doubles-per-game.Away,10.936890006065369
team2_stats.opponent-last-4-innings-runs-per-game.Home,10.926630944013596
team2_stats.opponent-first-5-innings-runs-per-game.2024,10.906585156917572
team2_stats.opponent-7th-inning-runs-per-game.2024,10.905532948672771
team1_stats.runs-per-game.Away,10.904572427272797
team2_stats.opponent-left-on-base-per-game.2024,10.889391709119081
team2_stats.opponent-extra-inning-runs-per-game.Last 3,10.786004304885864
team2_stats.opponent-home-runs-per-game.Last 3,10.777200102806091
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,10.750361148267984
team2_stats.opponent-earned-run-average.Home,10.735123485326767
team2_stats.opponent-last-3-innings-runs-per-game.2024,10.727762371301651
team1_stats.opponent-9th-inning-runs-per-game.Last 3,10.665137469768524
team1_stats.opponent-6th-inning-runs-per-game.Last 3,10.644464164972305
team2_stats.isolated-power.2024,10.63343271613121
team1_stats.stolen-bases-attempted-per-game.2024,10.590673886239529
team1_stats.opponent-on-base-plus-slugging-pct.2024,10.58284606039524
team2_stats.strikeout-pct.Home,10.546410858631134
team2_stats.home-runs-per-game.Home,10.432054817676544
team1_stats.strikeouts-per-9.2024,10.324782371520996
team1_stats.opponent-2nd-inning-runs-per-game.Home,10.317300140857697
team2_stats.stolen-bases-per-game.Away,10.23650708887726
team1_stats.opponent-total-bases-per-game.Away,10.096456587314606
team2_stats.opponent-9th-inning-runs-per-game.Last 3,10.050188357941806
team2_stats.opponent-6th-inning-runs-per-game.Home,9.871565483510494
team2_stats.last-4-innings-runs-per-game.2024,9.856945842504501
team1_stats.home-run-pct.Home,9.845841258764267
team1_stats.opponent-runs-per-game.Away,9.83303713798523
team1_stats.doubles-per-game.Last 3,9.831762209534645
team2_stats.home-runs-per-9.Away,9.795831829309464
team1_stats.opponent-3rd-inning-runs-per-game.Home,9.78997885901481
team2_stats.opponent-earned-run-average.Last 3,9.733565121889114
team1_stats.opponent-home-runs-per-game.2024,9.708439975976944
team1_stats.predictive-by-other.Rating,9.698933497071266
team1_stats.opponent-extra-inning-runs-per-game.Last 3,9.677145227789879
team2_stats.batting-average-on-balls-in-play.2024,9.676709100604057
team1_stats.stolen-bases-per-game.Away,9.64896348118782
team1_stats.on-base-pct.Home,9.635605126619339
team2_stats.7th-inning-runs-per-game.Last 3,9.623831858858466
team1_stats.opponent-1st-inning-runs-per-game.Home,9.603057503700256
team2_stats.opponent-earned-runs-against-per-game.Last 3,9.571648254990578
team1_stats.opponent-4th-inning-runs-per-game.Home,9.541728414595127
team1_stats.opponent-rbis-per-game.Home,9.521790280938148
team1_stats.home-runs-per-9.2024,9.514205038547516
team1_stats.opponent-9th-inning-runs-per-game.Home,9.501032024621964
team2_stats.opponent-batting-average.2024,9.468762785196304
team1_stats.opponent-earned-run-average.Away,9.399101465940475
team2_stats.opponent-5th-inning-runs-per-game.Away,9.396392224356532
team2_stats.opponent-left-on-base-per-game.Away,9.374625146389008
team2_stats.last-4-innings-runs-per-game.Last 3,9.361326813697815
team1_stats.opponent-doubles-per-game.2024,9.29774922132492
team2_stats.opponent-last-3-innings-runs-per-game.Away,9.286349691450596
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,9.277746021747589
team1_stats.opponent-first-4-innings-runs-per-game.Home,9.258178025484085
team2_stats.strikeouts-per-9.Last 3,9.249927178025246
team1_stats.opponent-last-3-innings-runs-per-game.Away,9.216396048665047
team2_stats.opponent-8th-inning-runs-per-game.2024,9.182734906673431
team2_stats.walks-per-game.Last 3,9.079413130879402
team2_stats.5th-inning-runs-per-game.Last 3,8.941884130239487
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,8.930344939231873
team1_stats.opponent-left-on-base-per-game.Home,8.903084591031075
team1_stats.8th-inning-runs-per-game.Away,8.848601390607655
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,8.827614396810532
team2_stats.opponent-6th-inning-runs-per-game.Away,8.715037077665329
team1_stats.opponent-walks-per-9.Last 3,8.649785071611404
team2_stats.opponent-extra-base-hit-pct.Home,8.616255223751068
team1_stats.opponent-first-6-innings-runs-per-game.Away,8.593910813331604
team1_stats.opponent-runs-per-game.2024,8.47349151968956
team2_stats.opponent-home-runs-per-9.Last 1,8.443924367427826
team1_stats.opponent-strikeouts-per-9.Last 3,8.443533062934875
team1_stats.5th-inning-runs-per-game.Last 3,8.280244410037994
team1_stats.opponent-6th-inning-runs-per-game.2024,8.255691111087799
team1_stats.opponent-strikeout-pct.2024,8.234268128871918
team1_stats.strikeouts-per-walk.2024,8.22927451133728
team1_stats.opponent-isolated-power.2024,8.214702606201172
team2_stats.opponent-grounded-into-double-plays-per-game.2024,8.174671178683639
team2_stats.opponent-4th-inning-runs-per-game.Away,8.095664381980896
team1_stats.opponent-8th-inning-runs-per-game.Home,8.036614365875721
team2_stats.extra-base-hit-pct.Home,7.984982550144196
team1_stats.walk-pct.Home,7.949210032820702
team2_stats.8th-inning-runs-per-game.Home,7.931849643588066
team2_stats.batting-average.2024,7.9222561866045
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,7.867176577448845
team2_stats.opponent-rbis-per-game.Home,7.862862929701805
team2_stats.home-runs-per-game.Away,7.862188696861267
team2_stats.opponent-double-plays-per-game.2024,7.803380484692752
team2_stats.rbis-per-game.Home,7.7988609075546265
team1_stats.opponent-walks-per-game.Last 3,7.7343601286411285
team1_stats.opponent-stolen-base-pct.Home,7.704765141010284
team1_stats.earned-run-average.Away,7.674448728561401
team2_stats.batting-average.Home,7.67196524143219
team1_stats.on-base-pct.Last 3,7.634859204292297
team2_stats.opponent-slugging-pct.Away,7.619871377944946
team2_stats.double-plays-per-game.Away,7.61672343686223
team1_stats.opponent-extra-base-hit-pct.Home,7.539066463708878
team1_stats.isolated-power.Away,7.501772195100784
team1_stats.last-2-innings-runs-per-game.2024,7.501630261540413
team1_stats.doubles-per-game.2024,7.463251754641533
team2_stats.opponent-home-runs-per-game.Home,7.333119243383408
team1_stats.away-by-other.Rating,7.322598516941071
team2_stats.last-2-innings-runs-per-game.Home,7.315767586231232
team1_stats.6th-inning-runs-per-game.Last 3,7.294034376740456
team2_stats.earned-runs-against-per-game.Last 1,7.27965272963047
team2_stats.opponent-left-on-base-per-game.Home,7.258718207478523
team1_stats.opponent-5th-inning-runs-per-game.Home,7.181172743439674
team1_stats.isolated-power.2024,7.117981269955635
team2_stats.extra-base-hit-pct.2024,7.106491714715958
team1_stats.opponent-left-on-base-per-game.Away,7.102185383439064
team1_stats.walk-pct.Last 3,7.094658739864826
team1_stats.opponent-strikeouts-per-walk.2024,6.976120471954346
team2_stats.consistency-by-other.Rating,6.952895224094391
team1_stats.stolen-base-pct.Home,6.923917800188065
team1_stats.opponent-strikeout-pct.Away,6.9083452224731445
team1_stats.opponent-outs-pitched-per-game.Away,6.901961714029312
team1_stats.strikeouts-per-walk.Away,6.865958333015442
team1_stats.walk-pct.2024,6.839330971240997
team1_stats.extra-base-hit-pct.Home,6.838344871997833
team1_stats.opponent-triples-per-game.Home,6.798413276672363
team2_stats.walk-pct.Home,6.645901009440422
team1_stats.outs-pitched-per-game.Last 3,6.644671708345413
team1_stats.hits-for-extra-bases-pct.Home,6.64358089864254
team1_stats.9th-inning-runs-per-game.Away,6.531008884310722
team1_stats.opponent-strikeouts-per-game.Last 3,6.511555552482605
team1_stats.opponent-3rd-inning-runs-per-game.2024,6.467290461063385
team1_stats.runners-left-in-scoring-position-per-game.2024,6.462812355719507
team1_stats.opponent-home-run-pct.Home,6.4517970979213715
team1_stats.7th-inning-runs-per-game.Away,6.44479513168335
team1_stats.1st-inning-runs-per-game.Last 3,6.389256229651377
team1_stats.6th-inning-runs-per-game.2024,6.351958692073822
team2_stats.strikeout-pct.2024,6.295956313610077
team1_stats.opponent-home-runs-per-9.Away,6.289930582046509
team1_stats.home-run-pct.Away,6.284740388393402
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,6.271143227815628
team2_stats.earned-runs-against-per-game.Last 3,6.256124287843704
team1_stats.opponent-1st-inning-runs-per-game.2024,6.241632580757141
team2_stats.away-by-other.Rating,6.226431429386139
team2_stats.triples-per-game.Last 3,6.21465253084898
team2_stats.opponent-home-runs-per-9.Home,6.212500333786011
team1_stats.opponent-earned-runs-against-per-game.Away,6.208845257759094
team1_stats.opponent-secondary-average.Last 3,6.173597604036331
team2_stats.earned-run-average.Last 1,6.107957020401955
team2_stats.opponent-3rd-inning-runs-per-game.2024,6.102985315024853
team1_stats.8th-inning-runs-per-game.2024,6.083323508501053
team1_stats.4th-inning-runs-per-game.Last 3,6.055160368603357
team1_stats.opponent-2nd-inning-runs-per-game.2024,6.048641353845596
team1_stats.opponent-7th-inning-runs-per-game.Last 3,6.036108091473579
team2_stats.opponent-strikeouts-per-walk.2024,5.9896606504917145
team1_stats.opponent-home-runs-per-game.Away,5.929509878158569
team2_stats.5th-inning-runs-per-game.Home,5.922203208669089
team2_stats.opponent-isolated-power.Last 3,5.90673354268074
team1_stats.opponent-slugging-pct.Away,5.904510676860809
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,5.9019196182489395
team2_stats.1st-inning-runs-per-game.2024,5.886800646781921
team2_stats.earned-run-average.Last 3,5.88350036740303
team1_stats.extra-inning-runs-per-game.Home,5.879449397325516
team1_stats.first-4-innings-runs-per-game.Away,5.874734342098236
team2_stats.opponent-first-4-innings-runs-per-game.Home,5.858684480190277
team1_stats.secondary-average.2024,5.854857936501503
team1_stats.opponent-doubles-per-game.Last 3,5.848073706030846
team1_stats.earned-run-average.Last 3,5.795570368878543
team1_stats.hits-for-extra-bases-pct.Away,5.785246759653091
team1_stats.3rd-inning-runs-per-game.Last 3,5.741149209255704
team2_stats.5th-inning-runs-per-game.2024,5.7268944680690765
team2_stats.opponent-strikeouts-per-game.Last 3,5.708370167762041
team2_stats.stolen-bases-per-game.2024,5.642968542873859
team2_stats.opponent-doubles-per-game.2024,5.623999819159508
team1_stats.2nd-inning-runs-per-game.Last 3,5.622288728214507
team2_stats.opponent-stolen-bases-per-game.Home,5.613585952669382
team2_stats.opponent-grounded-into-double-plays-per-game.Away,5.575410573976114
team2_stats.opponent-grounded-into-double-plays-per-game.Home,5.558531865477562
team2_stats.opponent-5th-inning-runs-per-game.2024,5.550169259309769
team1_stats.triples-per-game.Last 3,5.509761165827513
team2_stats.home-runs-per-9.Last 3,5.505484998226166
team1_stats.2nd-inning-runs-per-game.2024,5.493939593833774
team1_stats.opponent-last-4-innings-runs-per-game.2024,5.4917532205581665
team1_stats.opponent-hit-by-pitch-per-game.2024,5.488120198249817
team1_stats.opponent-hits-per-9.Last 3,5.487925142049789
team1_stats.opponent-hits-per-run.2024,5.372217833995819
team2_stats.opponent-hit-by-pitch-per-game.Away,5.341800529509783
team2_stats.sos-basic-by-other.Rating,5.3039509654045105
team1_stats.opponent-win-pct-close-games.Home,5.281407058238983
team1_stats.opponent-singles-per-game.Away,5.281234979629517
team1_stats.3rd-inning-runs-per-game.2024,5.2675842548425145
team2_stats.walk-pct.Away,5.2505678832530975
team1_stats.opponent-team-left-on-base-per-game.Last 1,5.239220708608627
team2_stats.errors-per-game.Home,5.167394578456879
team2_stats.home-run-pct.Away,5.159943614155054
team1_stats.2nd-inning-runs-per-game.Home,5.145546176298778
team2_stats.home-runs-per-9.2024,5.129460923373699
team1_stats.opponent-8th-inning-runs-per-game.Away,5.118671149015427
team2_stats.9th-inning-runs-per-game.Home,5.100877359509468
team2_stats.sacrifice-flys-per-game.2024,4.999910120852292
team2_stats.home-by-other.Rating,4.982732404023409
team1_stats.home-runs-per-9.Last 3,4.975608229637146
team1_stats.opponent-1st-inning-runs-per-game.Away,4.971896708011627
team1_stats.runners-left-in-scoring-position-per-game.Home,4.969448581337929
team1_stats.extra-inning-runs-per-game.Last 3,4.94583947956562
team1_stats.8th-inning-runs-per-game.Home,4.865680173039436
team2_stats.extra-base-hit-pct.Last 1,4.863244062289596
team1_stats.grounded-into-double-plays-per-game.2024,4.830419547855854
team1_stats.hits-per-run.Home,4.823106613010168
team1_stats.strikeouts-per-game.Last 3,4.814174130558968
team1_stats.walk-pct.Away,4.808846592903137
team1_stats.win-pct-close-games.Home,4.802433580160141
team2_stats.opponent-stolen-bases-per-game.2024,4.75801457464695
team1_stats.left-on-base-per-game.Home,4.748539924621582
team1_stats.opponent-last-4-innings-runs-per-game.Away,4.719168186187744
team1_stats.double-plays-per-game.Home,4.717870593070984
team2_stats.opponent-strikeouts-per-9.Last 3,4.714535146951675
team1_stats.opponent-4th-inning-runs-per-game.2024,4.700562953948975
team1_stats.opponent-home-runs-per-9.2024,4.7000875025987625
team2_stats.hits-per-run.2024,4.694310963153839
team1_stats.opponent-caught-stealing-per-game.Last 3,4.6542098969221115
team2_stats.2nd-inning-runs-per-game.2024,4.648719772696495
team1_stats.opponent-stolen-bases-per-game.Home,4.641276312060654
team2_stats.triples-per-game.2024,4.592742890119553
team1_stats.opponent-2nd-inning-runs-per-game.Away,4.544124215841293
team2_stats.6th-inning-runs-per-game.Last 3,4.531417578458786
team2_stats.home-adv-by-other.Rating,4.520451635122299
team2_stats.opponent-outs-pitched-per-game.Last 3,4.497951686382294
team2_stats.stolen-bases-per-game.Home,4.487130202353001
team2_stats.last-4-innings-runs-per-game.Home,4.479289352893829
team1_stats.strikeouts-per-9.Last 3,4.458261221647263
team2_stats.secondary-average.Last 3,4.442968085408211
team1_stats.on-base-pct.2024,4.423556741327047
team2_stats.win-pct-close-games.2024,4.4081125035882
team2_stats.walks-per-9.Home,4.391202669590712
team2_stats.extra-inning-runs-per-game.Home,4.39077340438962
team1_stats.opponent-extra-inning-runs-per-game.2024,4.38310170173645
team1_stats.earned-runs-against-per-game.Last 3,4.373370818793774
team1_stats.outs-pitched-per-game.Last 1,4.370713822543621
team1_stats.opponent-double-plays-per-game.2024,4.364997673779726
team1_stats.opponent-double-plays-per-game.Home,4.360552109777927
team2_stats.predictive-by-other.Rating,4.3593555316329
team1_stats.opponent-walk-pct.Last 3,4.331563293933868
team1_stats.opponent-sacrifice-flys-per-game.Home,4.32446426153183
team1_stats.extra-inning-runs-per-game.Away,4.314722239971161
team2_stats.opponent-hit-by-pitch-per-game.Home,4.300365626811981
team1_stats.caught-stealing-per-game.Last 3,4.2955683916807175
team2_stats.opponent-errors-per-game.Away,4.292797535657883
team1_stats.opponent-errors-per-game.Away,4.223881185054779
team2_stats.caught-stealing-per-game.2024,4.189073175191879
team1_stats.opponent-hits-for-extra-bases-pct.Away,4.184100359678268
team2_stats.opponent-8th-inning-runs-per-game.Home,4.180880844593048
team2_stats.opponent-secondary-average.Last 3,4.173603355884552
team1_stats.earned-run-average.Last 1,4.169297009706497
team2_stats.errors-per-game.2024,4.164008736610413
team1_stats.opponent-9th-inning-runs-per-game.2024,4.15837749838829
team2_stats.win-pct-close-games.Away,4.13971671462059
team1_stats.home-runs-per-9.Last 1,4.105325698852539
team1_stats.extra-base-hit-pct.Last 1,4.101632326841354
team1_stats.stolen-bases-attempted-per-game.Away,4.078879803419113
team1_stats.opponent-double-plays-per-game.Away,4.06450617313385
team2_stats.opponent-strikeouts-per-9.Rank,4.046123951673508
team2_stats.opponent-hit-by-pitch-per-game.Last 3,4.046072840690613
team2_stats.outs-pitched-per-game.Last 1,4.045193630037829
team1_stats.opponent-walk-pct.2024,4.044579207897186
team2_stats.opponent-outs-pitched-per-game.Last 1,4.030053198337555
team1_stats.opponent-4th-inning-runs-per-game.Away,4.02826601266861
team2_stats.schedule-strength-by-other.Rating,4.013419955968857
team1_stats.caught-stealing-per-game.2024,3.9977519661188126
team1_stats.4th-inning-runs-per-game.2024,3.9796304264466937
team2_stats.opponent-stolen-bases-per-game.Away,3.970998138189316
team2_stats.opponent-double-plays-per-game.Home,3.959337040781975
team1_stats.7th-inning-runs-per-game.2024,3.93963273614645
team2_stats.opponent-6th-inning-runs-per-game.2024,3.9363319873809814
weather.temperature,3.934959799051285
team2_stats.opponent-1st-inning-runs-per-game.Home,3.925112083554268
team1_stats.opponent-home-run-pct.Last 3,3.8829569816589355
team1_stats.grounded-into-double-plays-per-game.Home,3.8664675613399595
team1_stats.opponent-last-2-innings-runs-per-game.2024,3.8521020710468292
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,3.8269451558589935
