feature,importance
team2_stats.slugging-pct.2024,70.8594046397665
team2_stats.future-sos-by-other.Hi,70.8396891911463
team1_stats.opponent-1st-inning-runs-per-game.Last 3,70.67293901862375
team1_stats.home-run-pct.2025,69.4280280420763
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,69.37160025451377
team1_stats.strikeouts-per-game.Last 1,69.28073217530081
team1_stats.no-run-first-inning-pct.Last 3,69.07517705815731
team1_stats.5th-inning-runs-per-game.2025,69.03649292310385
team1_stats.opponent-no-run-first-inning-pct.Home,69.00684984765755
team1_stats.last-5-games-by-other.Lo,68.79198127244342
team1_stats.runners-left-in-scoring-position-per-game.2025,68.74551915428906
team1_stats.opponent-walks-per-game.Last 1,68.56605450352666
team1_stats.5th-inning-runs-per-game.Away,68.56203008047503
team1_stats.8th-inning-runs-per-game.2024,68.17864848146948
team1_stats.win-pct-all-games.2024,68.09715666090884
team2_stats.last-10-games-by-other.Hi,68.07381757687898
team2_stats.secondary-average.Away,67.94138069723311
team2_stats.hits-per-run.Away,67.2611953251785
team2_stats.last-5-games-by-other.Hi,67.02291006764926
team1_stats.grounded-into-double-plays-per-game.Home,66.48183446447734
team1_stats.singles-per-game.2024,66.3382324835882
team2_stats.opponent-last-3-innings-runs-per-game.2024,66.17797365117366
team1_stats.opponent-extra-base-hit-pct.Last 3,65.91514688525392
team1_stats.extra-base-hit-pct.2024,65.77055978183795
team2_stats.strikeouts-per-9.Last 1,65.61025894363512
team1_stats.opponent-1st-inning-runs-per-game.Home,65.46563021848559
team2_stats.extra-inning-runs-per-game.Home,65.14310712412245
team2_stats.luck-by-other.Hi,65.10610175395894
team2_stats.opponent-outs-pitched-per-game.Last 3,64.79300578080903
team2_stats.run-differential.Last 3,64.64954723617652
team2_stats.opponent-run-differential.Last 3,64.64954723598879
team1_stats.opponent-8th-inning-runs-per-game.2025,64.53429629944661
team1_stats.earned-runs-against-per-game.Away,64.50765982597832
team2_stats.no-run-first-inning-pct.Home,64.48703851258632
team1_stats.opponent-secondary-average.Last 3,64.37849329104725
team2_stats.hits-per-9.2025,64.36956324181111
team1_stats.strikeouts-per-walk.2025,64.35237189212975
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,64.34168600404598
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,64.11335819132553
team1_stats.opponent-strikeout-pct.Last 3,64.01256786865177
team2_stats.schedule-strength-by-other.Rating,63.5924517679586
team1_stats.opponent-grounded-into-double-plays-per-game.2025,63.53531389371481
team1_stats.opponent-win-pct-all-games.Last 3,63.147051204439535
team2_stats.last-2-innings-runs-per-game.2025,62.84839273135243
team1_stats.opponent-secondary-average.Last 1,62.75050759826233
team1_stats.7th-inning-runs-per-game.Away,62.386115050556114
team1_stats.6th-inning-runs-per-game.Away,62.346522190469685
team2_stats.walk-pct.Away,61.73835196397628
team1_stats.opponent-hit-by-pitch-per-game.2024,61.35337761199913
team2_stats.opponent-home-runs-per-9.Home,61.11383718108995
team2_stats.opponent-home-runs-per-9.Last 3,61.060426651782144
team1_stats.secondary-average.2024,60.84959223403731
team2_stats.strikeouts-per-game.Last 3,60.797321267914334
team1_stats.yes-run-first-inning-pct.Last 3,60.779324715379076
team1_stats.double-plays-per-game.2025,60.73086332885207
team2_stats.opponent-walk-pct.Home,60.697948124898645
team1_stats.opponent-yes-run-first-inning-pct.Last 3,60.658395946360706
team2_stats.opponent-last-4-innings-runs-per-game.2024,60.49435996657945
team1_stats.opponent-grounded-into-double-plays-per-game.Home,60.36121650986341
team2_stats.6th-inning-runs-per-game.Home,60.337588883673895
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,60.29615635057088
team1_stats.opponent-home-runs-per-game.2025,60.151741289228724
team1_stats.opponent-4th-inning-runs-per-game.Last 3,60.04949881815579
team2_stats.4th-inning-runs-per-game.Home,59.94190496578153
team1_stats.in-division-sos-by-other.Lo,59.66152792724215
team2_stats.left-on-base-per-game.2024,59.499376220138586
team1_stats.win-pct-all-games.Last 3,59.41832456141008
team2_stats.runs-per-game.2024,59.33094581812587
team2_stats.opponent-3rd-inning-runs-per-game.Away,59.32352379729332
team2_stats.opponent-no-run-first-inning-pct.Home,59.291630788001896
team2_stats.opponent-on-base-plus-slugging-pct.2024,59.260358766087656
team1_stats.doubles-per-game.Last 1,59.1894412296992
team2_stats.opponent-walks-per-9.2024,59.09598289932982
team2_stats.sos-basic-by-other.Lo,58.79284878081072
team2_stats.opponent-doubles-per-game.2024,58.77106534432509
team1_stats.sacrifice-hits-per-game.2025,58.590896711287115
team2_stats.opponent-win-pct-close-games.2024,58.53926382183421
team2_stats.2nd-inning-runs-per-game.Home,58.391650381792765
team1_stats.no-run-first-inning-pct.2025,58.390714865913445
team2_stats.team-left-on-base-per-game.Last 1,58.36693963517209
team2_stats.stolen-bases-attempted-per-game.2024,58.351742410746304
team1_stats.1st-inning-runs-per-game.Home,57.9840319127276
team2_stats.runners-left-in-scoring-position-per-game.2025,57.845398805336764
team1_stats.9th-inning-runs-per-game.2024,57.81523800146162
team1_stats.2nd-inning-runs-per-game.Home,57.71440172380036
team2_stats.batting-average-on-balls-in-play.Last 1,57.28842142138379
team2_stats.sos-basic-by-other.Rating,56.95305465181322
team1_stats.8th-inning-runs-per-game.Last 3,56.92073796230551
team2_stats.home-runs-per-9.Last 3,56.86459668003539
team2_stats.opponent-rbis-per-game.Home,56.78413051494861
team2_stats.4th-inning-runs-per-game.Away,56.41454059205038
team2_stats.opponent-doubles-per-game.Home,56.27512348408457
team2_stats.opponent-batting-average.2024,56.18925653124468
team2_stats.opponent-left-on-base-per-game.Away,56.16702203128967
team1_stats.opponent-triples-per-game.Last 3,55.96213429525513
team1_stats.earned-run-average.Last 3,55.92079961504076
team1_stats.opponent-last-3-innings-runs-per-game.2024,55.90417714843181
team2_stats.3rd-inning-runs-per-game.Away,55.64727191574936
team1_stats.batting-average.2024,55.21032253917608
team2_stats.opponent-last-3-innings-runs-per-game.Home,55.002678547737794
team1_stats.home-adv-by-other.Rating,54.99493453176201
team1_stats.opponent-run-differential.Last 3,54.950646553758176
team1_stats.run-differential.Last 3,54.95064655026276
team1_stats.strikeouts-per-9.Last 1,54.85185568851635
team1_stats.opponent-stolen-bases-per-game.Last 3,54.82574170243797
team2_stats.last-4-innings-runs-per-game.Away,54.62567180347465
team1_stats.caught-stealing-per-game.Away,54.54906031120462
team1_stats.9th-inning-runs-per-game.Last 3,53.638491433804205
team1_stats.opponent-double-plays-per-game.Home,53.514500288704255
team2_stats.opponent-extra-base-hit-pct.Last 1,53.4916387976581
team2_stats.opponent-no-run-first-inning-pct.Last 3,53.301843540847
team1_stats.opponent-isolated-power.2024,53.28199579748549
team1_stats.opponent-hits-per-game.2024,53.19807772045273
team2_stats.at-bats-per-game.Last 1,52.91554292289298
team2_stats.2nd-inning-runs-per-game.2025,52.83542367378287
team1_stats.on-base-plus-slugging-pct.2024,52.81284141380513
team1_stats.opponent-1st-inning-runs-per-game.Away,52.748892550000235
team2_stats.home-run-pct.2024,52.733193500459194
team1_stats.1st-inning-runs-per-game.Last 3,52.66235211205726
team2_stats.9th-inning-runs-per-game.Away,52.466134100591816
team2_stats.opponent-earned-run-average.Last 3,52.36813157589794
team1_stats.1st-inning-runs-per-game.Away,52.31264280147103
team1_stats.predictive-by-other.Last,52.22486837161425
team1_stats.opponent-home-run-pct.Home,52.212664855305476
team2_stats.errors-per-game.2025,52.170832526079295
team2_stats.triples-per-game.Home,52.019288985874
team2_stats.left-on-base-per-game.Away,51.93478150815773
team2_stats.errors-per-game.Home,51.816794287132595
team2_stats.vs-17-22-by-other.Lo,51.8137693138154
team2_stats.strikeout-pct.2024,51.75215358582352
team1_stats.4th-inning-runs-per-game.Last 3,51.67896663336093
team1_stats.3rd-inning-runs-per-game.Last 3,51.47806632509787
team2_stats.double-plays-per-game.2025,51.31457301833373
team1_stats.opponent-extra-inning-runs-per-game.2025,51.11560394512422
team1_stats.opponent-runs-per-game.2024,50.86023457211104
team1_stats.2nd-inning-runs-per-game.Last 3,50.63019597667248
team2_stats.extra-inning-runs-per-game.Away,50.336151495196006
team1_stats.extra-inning-runs-per-game.Last 3,50.329166610109084
team2_stats.opponent-2nd-inning-runs-per-game.Away,50.32133559237777
team2_stats.no-run-first-inning-pct.Last 3,50.1515154778384
team2_stats.season-sos-by-other.Rating,49.9851196500787
team1_stats.opponent-on-base-pct.2024,49.900038323139356
team1_stats.opponent-walks-per-9.Last 1,49.853251153347166
team2_stats.stolen-bases-per-game.2025,49.45482581776989
team1_stats.opponent-strikeouts-per-game.Last 1,49.242238312175076
team1_stats.home-runs-per-9.Away,49.02322579523479
team2_stats.home-by-other.Hi,48.9234974960609
team1_stats.opponent-strikeouts-per-walk.Away,48.91678269279501
team1_stats.last-2-innings-runs-per-game.2024,48.382539583912866
team2_stats.doubles-per-game.2025,48.27034108867545
team1_stats.opponent-6th-inning-runs-per-game.Away,48.20144734462628
team1_stats.walk-pct.Last 1,48.133691248774156
team2_stats.opponent-extra-base-hit-pct.Home,47.956541399107024
team2_stats.hit-by-pitch-per-game.Away,47.910818659688985
team2_stats.home-by-other.Rating,47.90985440029674
team2_stats.doubles-per-game.2024,47.88977574052893
team2_stats.opponent-9th-inning-runs-per-game.Home,47.85303405060181
team1_stats.hits-per-9.2024,47.845330816364495
team1_stats.opponent-rbis-per-game.Last 1,47.57573054011868
team1_stats.home-by-other.Rating,47.50611278760094
team2_stats.walk-pct.2025,47.46436331293344
team1_stats.batting-average-on-balls-in-play.2025,47.45741011201692
team1_stats.opponent-strikeouts-per-9.Last 1,47.44099811648674
team1_stats.opponent-hits-per-run.2025,47.338668203333995
team1_stats.predictive-by-other.Rating,47.31256848926141
team1_stats.earned-run-average.Away,47.267968083214356
team1_stats.opponent-errors-per-game.Away,47.2450542904686
team2_stats.stolen-base-pct.Away,47.24095003746058
team2_stats.secondary-average.Last 1,47.22116394425941
team2_stats.first-5-innings-runs-per-game.2025,47.18971490762066
team1_stats.no-run-first-inning-pct.Last 1,47.18447116245218
team2_stats.opponent-8th-inning-runs-per-game.2024,47.042478619594945
team2_stats.rbis-per-game.Last 1,47.02151622332511
team1_stats.opponent-stolen-bases-attempted.Away,46.76884652721799
team1_stats.team-left-on-base-per-game.Last 1,46.682624572843125
team1_stats.earned-runs-against-per-game.Last 3,46.63090455964415
team2_stats.opponent-rbis-per-game.Away,46.33529076983348
team1_stats.opponent-stolen-bases-attempted.Last 3,46.26815611358544
team1_stats.opponent-3rd-inning-runs-per-game.2025,46.2305772131552
team1_stats.first-6-innings-runs-per-game.Home,46.17565504763617
team1_stats.opponent-yes-run-first-inning-pct.Home,46.105328435900915
team2_stats.left-on-base-per-game.2025,46.06062857033073
team2_stats.opponent-win-pct-all-games.Last 3,45.97889634928283
team2_stats.vs-6-10-by-other.Lo,45.85129952714051
team1_stats.double-plays-per-game.Away,45.823974448793656
team1_stats.extra-inning-runs-per-game.2025,45.74547920875145
team2_stats.opponent-hits-per-9.2024,45.74123453671436
team2_stats.yes-run-first-inning-pct.Last 3,45.645362568636706
team1_stats.plate-appearances.2024,45.573185301362784
team2_stats.opponent-yes-run-first-inning-pct.Last 3,45.52889319905636
team1_stats.opponent-win-pct-close-games.2024,45.28150391812609
team1_stats.vs-6-10-by-other.Hi,45.26548367116409
team2_stats.luck-by-other.Lo,45.20161884632127
team2_stats.caught-stealing-per-game.Last 3,45.11602074613153
team2_stats.opponent-run-differential.2024,44.964408393406714
team2_stats.run-differential.2024,44.96440839340413
team1_stats.plate-appearances.Away,44.84232331389263
team1_stats.strikeout-pct.Rank,44.83998978115615
team2_stats.win-pct-all-games.Last 3,44.83617898683761
team1_stats.win-pct-close-games.2024,44.81890423436968
team2_stats.2nd-inning-runs-per-game.Away,44.75424153426247
team2_stats.last-4-innings-runs-per-game.2024,44.71722066904196
team2_stats.opponent-strikeout-pct.Last 1,44.60333438628722
team2_stats.8th-inning-runs-per-game.Away,44.59988013389045
team1_stats.opponent-errors-per-game.2025,44.573448416085824
team2_stats.opponent-7th-inning-runs-per-game.Last 3,44.51276603686851
team1_stats.batting-average-on-balls-in-play.Last 3,44.451944319881406
team2_stats.grounded-into-double-plays-per-game.Home,44.4188832075247
team1_stats.opponent-walks-per-game.2024,44.35484170155302
team1_stats.isolated-power.Last 3,44.060550426212046
team2_stats.opponent-team-left-on-base-per-game.Last 1,43.84583196109825
team1_stats.opponent-hits-for-extra-bases-pct.Home,43.767193038495634
team2_stats.opponent-first-6-innings-runs-per-game.2024,43.73866534785552
team1_stats.opponent-home-runs-per-9.2024,43.64222068787345
team2_stats.home-run-pct.2025,43.34823369711768
team2_stats.non-division-by-other.Hi,43.20967392790911
team1_stats.hits-for-extra-bases-pct.Home,43.19509667894583
team1_stats.runners-left-in-scoring-position-per-game.Away,43.1203375862
team1_stats.opponent-strikeouts-per-game.Last 3,43.028038778889474
team1_stats.stolen-base-pct.2024,42.798737279442136
team1_stats.opponent-no-run-first-inning-pct.Last 1,42.79600024669834
team1_stats.opponent-sacrifice-hits-per-game.2025,42.75430979897827
team1_stats.win-pct-close-games.Home,42.65232641399021
team1_stats.opponent-home-runs-per-9.Last 1,42.52587511071552
team2_stats.opponent-win-pct-close-games.Away,42.2794875526912
team1_stats.home-runs-per-9.Last 3,42.252514785280596
team2_stats.opponent-first-5-innings-runs-per-game.2024,42.092003398339344
team1_stats.games-played.2024,41.91890773853716
team2_stats.opponent-4th-inning-runs-per-game.2025,41.33755392359096
team2_stats.opponent-home-runs-per-9.Last 1,41.314660613234906
team1_stats.triples-per-game.Away,41.21391274077691
team1_stats.opponent-win-pct-all-games.Last 1,41.116355311898914
team2_stats.sacrifice-flys-per-game.Away,41.10184817488564
team2_stats.opponent-7th-inning-runs-per-game.2024,41.03577555426807
team1_stats.opponent-team-left-on-base-per-game.Last 3,40.95310279759343
team1_stats.home-run-pct.Rank,40.37139737588626
team2_stats.opponent-extra-inning-runs-per-game.2025,40.19831871173007
team1_stats.opponent-rbis-per-game.Home,40.106336182763734
team1_stats.opponent-isolated-power.2025,40.09527526202459
team2_stats.opponent-yes-run-first-inning-pct.2024,39.891535926512724
team2_stats.opponent-no-run-first-inning-pct.2024,39.891535919082905
team2_stats.home-adv-by-other.Hi,39.83819746643392
team2_stats.5th-inning-runs-per-game.Away,39.70104224453175
team1_stats.opponent-singles-per-game.Home,39.6541780622992
team2_stats.in-division-by-other.Hi,39.6285624513127
team1_stats.2nd-inning-runs-per-game.Away,39.457986635298994
team2_stats.errors-per-game.Away,39.373816117852236
team1_stats.opponent-rbis-per-game.Away,39.23844389656907
team2_stats.vs-11-16-by-other.Hi,39.202942986460975
team2_stats.opponent-walk-pct.Last 1,39.06517372235379
team1_stats.opponent-earned-runs-against-per-game.Away,39.0332132071168
team2_stats.opponent-7th-inning-runs-per-game.Rank,39.023158439356386
team2_stats.win-pct-close-games.Home,38.99690954165612
team1_stats.opponent-5th-inning-runs-per-game.Home,38.989858803743694
team2_stats.opponent-stolen-base-pct.2025,38.94643727603243
team2_stats.walks-per-game.Home,38.731749957241135
team1_stats.opponent-yes-run-first-inning-pct.Last 1,38.65484185646205
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,38.590861010133004
team2_stats.opponent-hits-per-run.2025,38.58682527420486
team1_stats.opponent-errors-per-game.Home,38.55017002806929
team2_stats.rbis-per-game.2024,38.443498623657845
team2_stats.opponent-hits-for-extra-bases-pct.Home,38.26203095619639
team1_stats.predictive-by-other.Rank,38.14408260570685
team1_stats.yes-run-first-inning-pct.Home,38.104947860425014
team2_stats.strikeouts-per-walk.2025,38.0650386939434
team2_stats.sacrifice-flys-per-game.2024,37.73616477639676
team1_stats.opponent-hits-per-game.Rank,37.63871573460386
team1_stats.consistency-by-other.Hi,37.54860868965485
team2_stats.opponent-errors-per-game.2025,37.49872405434042
team1_stats.stolen-base-pct.Away,37.47406575659304
team2_stats.opponent-last-4-innings-runs-per-game.Away,37.469199661609835
team1_stats.opponent-earned-runs-against-per-game.Last 3,37.44131713506145
team2_stats.4th-inning-runs-per-game.2024,37.3855939151633
team2_stats.opponent-walks-per-game.Last 3,37.34430170956623
team2_stats.opponent-yes-run-first-inning-pct.Home,37.27782893595768
team2_stats.hits-for-extra-bases-pct.2025,37.21412369286206
team1_stats.opponent-sacrifice-flys-per-game.Home,37.113549857856896
team2_stats.opponent-at-bats-per-game.Last 1,36.94128159641173
team2_stats.opponent-strikeouts-per-game.Last 3,36.842853909092696
team2_stats.opponent-strikeout-pct.Last 3,36.80853824593525
team1_stats.hits-per-run.Away,36.72591840416284
team1_stats.stolen-bases-per-game.Rank,36.7036595440366
team1_stats.caught-stealing-per-game.Home,36.68875289951602
team1_stats.yes-run-first-inning-pct.Last 1,36.566677336476005
team1_stats.opponent-double-plays-per-game.Rank,36.555581833666515
team1_stats.opponent-6th-inning-runs-per-game.2025,36.49951688350598
team1_stats.earned-runs-against-per-game.2025,36.46967441572293
team1_stats.opponent-caught-stealing-per-game.Home,36.45146441334073
team1_stats.walk-pct.2025,36.207912350711496
team1_stats.errors-per-game.2025,35.99057612766823
team2_stats.grounded-into-double-plays-per-game.2024,35.908144915019946
team2_stats.opponent-earned-runs-against-per-game.Last 3,35.78488299871898
team1_stats.opponent-double-plays-per-game.Away,35.43117870876451
team2_stats.opponent-win-pct-close-games.2025,35.42278687951264
team1_stats.opponent-at-bats-per-home-run.Rank,35.405238355327846
team2_stats.win-pct-close-games.2024,35.374794538240096
team2_stats.7th-inning-runs-per-game.2024,35.37412953383334
team1_stats.hits-for-extra-bases-pct.Away,35.321127207042004
team1_stats.secondary-average.Away,35.17948364495476
team2_stats.first-4-innings-runs-per-game.Rank,35.13682388567048
team2_stats.opponent-at-bats-per-home-run.Away,35.100256799328406
team2_stats.opponent-3rd-inning-runs-per-game.2025,34.945756442131824
team2_stats.opponent-earned-run-average.Rank,34.83232759322356
team1_stats.non-division-by-other.Rating,34.80888987878521
team2_stats.left-on-base-per-game.Home,34.72671405987888
team1_stats.opponent-outs-pitched-per-game.Last 1,34.71956764639906
team2_stats.opponent-last-2-innings-runs-per-game.2025,34.64238677193094
team2_stats.opponent-stolen-bases-per-game.Away,34.51577172780146
team2_stats.home-runs-per-game.Home,33.95952981975175
team1_stats.win-pct-all-games.Last 1,33.950065768519025
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,33.87474301375953
team2_stats.outs-pitched-per-game.Last 1,33.547549023364354
team1_stats.opponent-run-differential.Home,33.490256657289905
team1_stats.run-differential.Home,33.49025665358987
team1_stats.sacrifice-hits-per-game.Home,33.31005021814208
team2_stats.opponent-triples-per-game.Home,33.28549561906024
team2_stats.opponent-errors-per-game.Away,33.19896768195729
team1_stats.home-run-pct.Home,33.01723822344043
team1_stats.opponent-stolen-bases-attempted.2025,32.907772952389976
team2_stats.caught-stealing-per-game.Home,32.740972255943646
team2_stats.opponent-no-run-first-inning-pct.Last 1,32.49354621325154
team1_stats.6th-inning-runs-per-game.Last 3,32.47598819715113
team2_stats.opponent-6th-inning-runs-per-game.2024,32.44854501879604
team1_stats.vs-23-30-by-other.Lo,32.423459119985424
team1_stats.opponent-triples-per-game.2025,32.41532063179424
team2_stats.no-run-first-inning-pct.Last 1,32.26609910486317
team1_stats.secondary-average.Rank,32.10192270218173
team2_stats.opponent-8th-inning-runs-per-game.Home,32.05480584114968
team1_stats.sacrifice-flys-per-game.2025,31.733697905323744
team2_stats.1st-inning-runs-per-game.Away,31.697396130496827
team2_stats.last-5-games-by-other.Lo,31.680328702138834
team1_stats.caught-stealing-per-game.Rank,31.65429996312772
team2_stats.opponent-extra-inning-runs-per-game.Home,31.59531033661766
team2_stats.opponent-errors-per-game.2024,31.47394618381074
team2_stats.batting-average-on-balls-in-play.Last 3,31.469260272139813
team1_stats.home-run-pct.Away,31.441690487412327
team2_stats.last-3-innings-runs-per-game.Home,31.23946186250582
team2_stats.home-run-pct.Rank,31.086017635441358
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,31.078839120039895
team1_stats.on-base-pct.2024,31.034981594698927
team1_stats.triples-per-game.2025,31.027030755607733
team2_stats.opponent-hit-by-pitch-per-game.Last 3,31.007098272234117
team1_stats.opponent-hits-per-9.2024,30.96271652597831
team1_stats.home-by-other.Rank,30.942889382204612
team2_stats.opponent-first-4-innings-runs-per-game.2024,30.887147257576054
team1_stats.earned-run-average.Last 1,30.80481378681183
team2_stats.last-4-innings-runs-per-game.2025,30.768796102281165
team2_stats.walks-per-game.Last 3,30.64222459952788
team2_stats.runners-left-in-scoring-position-per-game.Home,30.623408640852528
team2_stats.hits-per-9.Last 3,30.618199229319444
team2_stats.opponent-earned-runs-against-per-game.Rank,30.53065810129591
team1_stats.last-4-innings-runs-per-game.2024,30.351591969503076
team1_stats.non-division-sos-by-other.Lo,30.32017303283365
team2_stats.last-2-innings-runs-per-game.2024,30.318084748626426
team1_stats.opponent-last-2-innings-runs-per-game.Away,30.23929512902359
team2_stats.opponent-2nd-inning-runs-per-game.2024,30.177486645958528
team2_stats.opponent-walk-pct.Last 3,30.122178322381234
team2_stats.opponent-home-run-pct.Last 3,30.112497125011892
team2_stats.opponent-7th-inning-runs-per-game.Home,30.068654935285885
team2_stats.opponent-1st-inning-runs-per-game.Home,30.011772569101165
team1_stats.at-bats-per-home-run.Rank,29.96532302810847
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,29.90678241545931
team2_stats.opponent-walks-per-game.Last 1,29.857734945351154
team2_stats.stolen-bases-per-game.Rank,29.811272121688845
team1_stats.grounded-into-double-plays-per-game.Rank,29.79219010583096
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,29.78282042679773
team1_stats.stolen-bases-attempted-per-game.2024,29.762932943152926
team1_stats.opponent-home-runs-per-9.Away,29.719147881034043
team1_stats.first-5-innings-runs-per-game.Rank,29.667543773690745
team1_stats.4th-inning-runs-per-game.Away,29.515026473348648
team2_stats.6th-inning-runs-per-game.2024,29.41572816566898
team2_stats.away-by-other.Last,29.395834272712474
team1_stats.total-bases-per-game.2024,29.38590593876265
team1_stats.3rd-inning-runs-per-game.2025,29.379088506462168
team2_stats.on-base-plus-slugging-pct.2024,29.353272628891798
team1_stats.consistency-by-other.Lo,29.351025258366267
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,29.22767602631952
team1_stats.hit-by-pitch-per-game.2025,29.19331153059847
team2_stats.opponent-team-left-on-base-per-game.Away,29.177798702901242
team2_stats.slugging-pct.Rank,29.140391590811937
team2_stats.opponent-secondary-average.Rank,29.013511888515204
team1_stats.strikeouts-per-game.Rank,28.949064536582053
team2_stats.earned-runs-against-per-game.Last 1,28.87044817301606
team2_stats.opponent-yes-run-first-inning-pct.Last 1,28.824672453462036
team1_stats.opponent-sacrifice-hits-per-game.Away,28.68865505772507
team2_stats.8th-inning-runs-per-game.2025,28.661311805543615
team1_stats.home-runs-per-9.Rank,28.63081044026745
team1_stats.strikeouts-per-walk.Rank,28.608920451304883
team2_stats.win-pct-all-games.Last 1,28.54238517768679
team2_stats.opponent-stolen-bases-attempted.Away,28.5248493897295
team2_stats.opponent-first-5-innings-runs-per-game.2025,28.521531720532447
team2_stats.opponent-stolen-bases-attempted.Home,28.510161627011616
team1_stats.4th-inning-runs-per-game.2025,28.380740010923137
team1_stats.opponent-earned-run-average.Last 3,28.374332834087028
team2_stats.stolen-bases-per-game.2024,28.36988924151084
team2_stats.opponent-hit-by-pitch-per-game.Away,28.35451721786093
team2_stats.opponent-grounded-into-double-plays-per-game.2025,28.33977505589774
team2_stats.opponent-9th-inning-runs-per-game.2025,28.33101538647845
team1_stats.hits-per-run.2025,28.329895037986013
team2_stats.opponent-on-base-pct.Rank,28.254526796366857
team2_stats.yes-run-first-inning-pct.Last 1,28.245042770760072
team1_stats.opponent-earned-run-average.Last 1,27.979103772852902
team2_stats.earned-run-average.Last 1,27.97020813272355
team1_stats.walks-per-9.2025,27.785641518769
team1_stats.team-left-on-base-per-game.Rank,27.696306744149176
team2_stats.opponent-yes-run-first-inning-pct.2025,27.67685228285962
team1_stats.away-by-other.Last,27.595221089122507
team1_stats.rbis-per-game.Rank,27.56897958996413
team1_stats.opponent-hit-by-pitch-per-game.Home,27.363953233878142
team1_stats.9th-inning-runs-per-game.Home,27.35706826486121
team2_stats.opponent-win-pct-all-games.Last 1,27.305227212702437
team1_stats.caught-stealing-per-game.Last 3,27.276899870157717
team2_stats.6th-inning-runs-per-game.2025,27.267781383174174
team1_stats.hit-by-pitch-per-game.Home,27.263336983487008
team2_stats.team-left-on-base-per-game.Last 3,27.181017814413792
team2_stats.strikeouts-per-walk.Home,27.093415482013388
team2_stats.opponent-double-plays-per-game.2025,26.995750807462805
team2_stats.opponent-walks-per-9.Rank,26.99026710616277
team1_stats.opponent-caught-stealing-per-game.Away,26.860549539261815
team2_stats.7th-inning-runs-per-game.Home,26.85104573960903
team1_stats.hit-by-pitch-per-game.Last 3,26.837088678064347
team1_stats.earned-runs-against-per-game.Last 1,26.829842617775792
team2_stats.opponent-last-3-innings-runs-per-game.2025,26.803880963887188
team1_stats.opponent-1st-inning-runs-per-game.Rank,26.705319868356508
team1_stats.walks-per-game.Last 3,26.553852893617233
team1_stats.doubles-per-game.Away,26.53555377299918
team2_stats.opponent-grounded-into-double-plays-per-game.Away,26.534202068376388
team1_stats.sacrifice-flys-per-game.Away,26.389670299352275
team1_stats.on-base-plus-slugging-pct.Rank,26.378113018241578
team2_stats.runners-left-in-scoring-position-per-game.Rank,26.287636842746856
team2_stats.opponent-extra-base-hit-pct.Last 3,26.14480629043601
team2_stats.opponent-plate-appearances.Last 1,26.128571198806466
team2_stats.opponent-3rd-inning-runs-per-game.Home,26.1150314262678
team2_stats.strikeouts-per-game.2024,25.981226147263968
team1_stats.opponent-secondary-average.2025,25.84449608721511
team1_stats.opponent-extra-inning-runs-per-game.Away,25.768729886875967
team2_stats.5th-inning-runs-per-game.2024,25.608940244289276
team1_stats.opponent-shutouts.2024,25.57900982918911
team2_stats.opponent-home-run-pct.2025,25.39845010563838
team1_stats.opponent-plate-appearances.Last 1,25.10208185893502
team2_stats.opponent-singles-per-game.Last 1,24.97172190804805
team2_stats.opponent-2nd-inning-runs-per-game.2025,24.875132581251773
team2_stats.stolen-base-pct.2025,24.7494415047815
team1_stats.opponent-7th-inning-runs-per-game.Rank,24.73651090044132
team2_stats.strikeout-pct.Last 3,24.69944889146995
team2_stats.future-sos-by-other.Last,24.668556222744144
team2_stats.opponent-rbis-per-game.Last 3,24.603998066987995
team1_stats.grounded-into-double-plays-per-game.Away,24.082865030383424
team2_stats.3rd-inning-runs-per-game.2024,23.87940108000138
team2_stats.opponent-doubles-per-game.Last 1,23.826406963120206
team2_stats.extra-inning-runs-per-game.2025,23.807509913015473
team1_stats.opponent-doubles-per-game.Away,23.63890407903976
team1_stats.extra-inning-runs-per-game.Home,23.62752585573557
team1_stats.opponent-4th-inning-runs-per-game.2025,23.61446320545784
team2_stats.grounded-into-double-plays-per-game.2025,23.44227606245621
team1_stats.team-left-on-base-per-game.Last 3,23.421328698718412
team1_stats.hits-per-game.2024,23.350093895184216
team1_stats.opponent-grounded-into-double-plays-per-game.Away,23.14895642619651
team2_stats.walk-pct.Last 3,23.056700091691827
team2_stats.home-runs-per-game.Rank,23.030980082597342
team1_stats.hits-per-9.Rank,22.884497447693
team1_stats.opponent-batting-average.2024,22.77712103279316
team2_stats.opponent-sacrifice-flys-per-game.Away,22.638876778486235
team2_stats.triples-per-game.2024,22.62525507182499
team2_stats.at-bats-per-home-run.2025,22.44353714401759
team2_stats.predictive-by-other.Rating,22.32050764918788
team1_stats.opponent-hit-by-pitch-per-game.2025,22.220122902098744
team1_stats.season-sos-by-other.Rank,22.19869421611689
