2025-05-23 22:00:26 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-24 17:18:58 INFO     root: Postprocessing CBB on 2025-03-06
2025-05-24 17:18:58 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-24 17:18:58 INFO     root: Preprocessing MLB on 2025-03-06
2025-05-24 17:20:16 ERROR    root: Missing odds for game 401704343: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:20:18 ERROR    root: Missing odds for game 401704345: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:20:22 ERROR    root: Geocoding failed for Port St. Lucie, Florida, None
2025-05-24 17:20:22 ERROR    root: Could not fetch weather for game 401704332 at Port St. Lucie, skipping
2025-05-24 17:20:25 ERROR    root: Missing odds for game 401704339: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:20:27 ERROR    root: Missing odds for game 401704342: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:20:28 ERROR    root: Missing odds for game 401704338: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:20:30 ERROR    root: Missing odds for game 401704344: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:20:30 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 7 games.
2025-05-24 17:20:30 INFO     root: Postprocessing MLB on 2025-03-06
2025-05-24 17:20:30 WARNING  root: No local game found for ESPN ID 401704343
2025-05-24 17:20:30 WARNING  root: No local game found for ESPN ID 401704345
2025-05-24 17:20:30 WARNING  root: No local game found for ESPN ID 401704332
2025-05-24 17:20:30 WARNING  root: No local game found for ESPN ID 401704339
2025-05-24 17:20:30 WARNING  root: No local game found for ESPN ID 401704342
2025-05-24 17:20:30 WARNING  root: No local game found for ESPN ID 401704338
2025-05-24 17:20:30 WARNING  root: No local game found for ESPN ID 401704344
2025-05-24 17:20:30 INFO     root: Updated final scores for 8 games. Skipped 7 games.
2025-05-24 17:20:30 INFO     root: Preprocessing NBA on 2025-03-05
2025-05-24 17:21:00 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/personal-fouls-per-possession?date=2025-03-05, sleeping 4 minutes before retry
2025-05-24 17:25:58 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-24 17:25:58 INFO     root: Postprocessing NBA on 2025-03-05
2025-05-24 17:25:59 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-24 17:25:59 INFO     root: Preprocessing CBB on 2025-03-05
2025-05-24 17:27:42 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-24 17:27:42 INFO     root: Postprocessing CBB on 2025-03-05
2025-05-24 17:27:43 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-24 17:27:43 INFO     root: Preprocessing MLB on 2025-03-05
2025-05-24 17:28:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/last-3-innings-runs-per-game?date=2025-03-05, sleeping 4 minutes before retry
2025-05-24 17:33:03 ERROR    root: Missing odds for game 401704327: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:33:05 ERROR    root: Missing odds for game 401704324: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:33:12 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 2 games.
2025-05-24 17:33:12 INFO     root: Postprocessing MLB on 2025-03-05
2025-05-24 17:33:12 WARNING  root: No local game found for ESPN ID 401704327
2025-05-24 17:33:12 WARNING  root: No local game found for ESPN ID 401704324
2025-05-24 17:33:12 INFO     root: Updated final scores for 11 games. Skipped 2 games.
2025-05-24 17:33:12 INFO     root: Preprocessing NBA on 2025-03-04
2025-05-24 17:34:33 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-24 17:34:33 INFO     root: Postprocessing NBA on 2025-03-04
2025-05-24 17:34:33 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-24 17:34:33 INFO     root: Preprocessing CBB on 2025-03-04
2025-05-24 17:36:09 INFO     root: populate_pregame_data: inserted/updated 7 rows, skipped 0 games.
2025-05-24 17:36:09 INFO     root: Postprocessing CBB on 2025-03-04
2025-05-24 17:36:09 INFO     root: Updated final scores for 7 games. Skipped 0 games.
2025-05-24 17:36:09 INFO     root: Preprocessing MLB on 2025-03-04
2025-05-24 17:36:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-03-04, sleeping 4 minutes before retry
2025-05-24 17:41:27 ERROR    root: Missing odds for game 401704310: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:41:28 ERROR    root: Missing odds for game 401704311: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:41:33 ERROR    root: Missing odds for game 401704316: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:41:35 ERROR    root: Missing odds for game 401704314: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:41:36 ERROR    root: Missing odds for game 401704317: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:41:38 ERROR    root: Missing odds for game 401704315: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:41:38 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 6 games.
2025-05-24 17:41:38 INFO     root: Postprocessing MLB on 2025-03-04
2025-05-24 17:41:38 WARNING  root: No local game found for ESPN ID 401704310
2025-05-24 17:41:38 WARNING  root: No local game found for ESPN ID 401704311
2025-05-24 17:41:38 WARNING  root: No local game found for ESPN ID 401704316
2025-05-24 17:41:38 WARNING  root: No local game found for ESPN ID 401704314
2025-05-24 17:41:38 WARNING  root: No local game found for ESPN ID 401704317
2025-05-24 17:41:38 WARNING  root: No local game found for ESPN ID 401704315
2025-05-24 17:41:38 INFO     root: Updated final scores for 6 games. Skipped 6 games.
2025-05-24 17:41:38 INFO     root: Preprocessing NBA on 2025-03-03
2025-05-24 17:43:02 INFO     root: populate_pregame_data: inserted/updated 7 rows, skipped 0 games.
2025-05-24 17:43:02 INFO     root: Postprocessing NBA on 2025-03-03
2025-05-24 17:43:02 INFO     root: Updated final scores for 7 games. Skipped 0 games.
2025-05-24 17:43:02 INFO     root: Preprocessing CBB on 2025-03-03
2025-05-24 17:43:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/points-from-2-pointers?date=2025-03-03, sleeping 4 minutes before retry
2025-05-24 17:48:30 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 17:48:30 INFO     root: Postprocessing CBB on 2025-03-03
2025-05-24 17:48:30 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 17:48:30 INFO     root: Preprocessing MLB on 2025-03-03
2025-05-24 17:49:47 ERROR    root: Missing odds for game 401704296: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 17:49:54 ERROR    root: Geocoding failed for Port St. Lucie, Florida, None
2025-05-24 17:49:54 ERROR    root: Could not fetch weather for game 401704297 at Port St. Lucie, skipping
2025-05-24 17:49:57 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 2 games.
2025-05-24 17:49:57 INFO     root: Postprocessing MLB on 2025-03-03
2025-05-24 17:49:58 WARNING  root: No local game found for ESPN ID 401704296
2025-05-24 17:49:58 WARNING  root: No local game found for ESPN ID 401704297
2025-05-24 17:49:58 INFO     root: Updated final scores for 10 games. Skipped 2 games.
2025-05-24 17:49:58 INFO     root: Preprocessing NBA on 2025-03-02
2025-05-24 17:50:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-three-pointers-attempted-per-game?date=2025-03-02, sleeping 4 minutes before retry
2025-05-25 13:27:22 INFO     root: Preprocessing NBA on 2025-03-02
2025-05-25 13:28:42 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-25 13:28:42 INFO     root: Postprocessing NBA on 2025-03-02
2025-05-25 13:28:43 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-25 13:28:43 INFO     root: Preprocessing CBB on 2025-03-02
2025-05-25 13:31:47 INFO     root: Preprocessing CBB on 2025-03-02
2025-05-25 13:37:56 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-25 13:37:56 INFO     root: Postprocessing CBB on 2025-03-02
2025-05-25 13:37:56 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-25 13:37:56 INFO     root: Preprocessing MLB on 2025-03-02
2025-05-25 13:44:29 ERROR    root: Missing odds for game 401704278: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 13:44:38 ERROR    root: Missing odds for game 401704282: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 13:44:45 ERROR    root: Missing odds for game 401704288: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 13:44:48 ERROR    root: Missing odds for game 401704291: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 13:44:52 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 4 games.
2025-05-25 13:44:52 INFO     root: Postprocessing MLB on 2025-03-02
2025-05-25 13:44:52 WARNING  root: No local game found for ESPN ID 401704278
2025-05-25 13:44:52 WARNING  root: No local game found for ESPN ID 401704282
2025-05-25 13:44:52 WARNING  root: No local game found for ESPN ID 401704288
2025-05-25 13:44:52 WARNING  root: No local game found for ESPN ID 401704291
2025-05-25 13:44:52 INFO     root: Updated final scores for 12 games. Skipped 4 games.
2025-05-25 13:44:52 INFO     root: Preprocessing NBA on 2025-03-01
2025-05-25 13:52:03 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-25 13:52:03 INFO     root: Postprocessing NBA on 2025-03-01
2025-05-25 13:52:03 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-25 13:52:03 INFO     root: Preprocessing CBB on 2025-03-01
2025-05-25 13:55:28 INFO     root: Preprocessing CBB on 2025-03-01
2025-05-25 13:57:45 ERROR    root: Team 'Pitt' not found in stats for 'points-per-game'
2025-05-25 13:57:45 ERROR    root: Could not fetch stats for Pitt or Louisville, skipping
2025-05-25 13:57:52 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 1 games.
2025-05-25 13:57:52 INFO     root: Postprocessing CBB on 2025-03-01
2025-05-25 13:57:53 WARNING  root: No local game found for ESPN ID 401724910
2025-05-25 13:57:53 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-25 13:57:53 INFO     root: Preprocessing MLB on 2025-03-01
2025-05-25 13:59:50 ERROR    root: Missing odds for game 401704269: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 13:59:52 ERROR    root: Missing odds for game 401704273: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:00:03 ERROR    root: Missing odds for game 401704263: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:00:05 ERROR    root: Missing odds for game 401704272: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:00:05 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 4 games.
2025-05-25 14:00:05 INFO     root: Postprocessing MLB on 2025-03-01
2025-05-25 14:00:05 WARNING  root: No local game found for ESPN ID 401704269
2025-05-25 14:00:05 WARNING  root: No local game found for ESPN ID 401704273
2025-05-25 14:00:05 WARNING  root: No local game found for ESPN ID 401704263
2025-05-25 14:00:05 WARNING  root: No local game found for ESPN ID 401704272
2025-05-25 14:00:05 INFO     root: Updated final scores for 12 games. Skipped 4 games.
2025-05-25 14:00:05 INFO     root: Preprocessing NBA on 2025-02-28
2025-05-25 14:00:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/defensive-rebounding-pct?date=2025-02-28, sleeping 4 minutes before retry
2025-05-25 14:06:16 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-25 14:06:16 INFO     root: Postprocessing NBA on 2025-02-28
2025-05-25 14:06:17 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-25 14:06:17 INFO     root: Preprocessing CBB on 2025-02-28
2025-05-25 14:08:18 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-25 14:08:18 INFO     root: Postprocessing CBB on 2025-02-28
2025-05-25 14:08:18 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-25 14:08:18 INFO     root: Preprocessing MLB on 2025-02-28
2025-05-25 14:09:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/6th-inning-runs-per-game?date=2025-02-28, sleeping 4 minutes before retry
2025-05-25 14:14:15 ERROR    root: Missing odds for game 401704249: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:14:17 ERROR    root: Geocoding failed for Port St. Lucie, Florida, None
2025-05-25 14:14:17 ERROR    root: Could not fetch weather for game 401704253 at Port St. Lucie, skipping
2025-05-25 14:14:20 ERROR    root: Missing odds for game 401704257: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:14:24 ERROR    root: Missing odds for game 401704255: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:14:27 ERROR    root: Missing odds for game 401704252: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:14:29 ERROR    root: Missing odds for game 401704254: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:14:30 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 6 games.
2025-05-25 14:14:30 INFO     root: Postprocessing MLB on 2025-02-28
2025-05-25 14:14:30 WARNING  root: No local game found for ESPN ID 401704249
2025-05-25 14:14:30 WARNING  root: No local game found for ESPN ID 401704253
2025-05-25 14:14:30 WARNING  root: No local game found for ESPN ID 401704257
2025-05-25 14:14:30 WARNING  root: No local game found for ESPN ID 401704255
2025-05-25 14:14:30 WARNING  root: No local game found for ESPN ID 401704252
2025-05-25 14:14:30 WARNING  root: No local game found for ESPN ID 401704254
2025-05-25 14:14:30 INFO     root: Updated final scores for 10 games. Skipped 6 games.
2025-05-25 14:14:30 INFO     root: Preprocessing NBA on 2025-02-27
2025-05-25 14:16:29 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-25 14:16:29 INFO     root: Postprocessing NBA on 2025-02-27
2025-05-25 14:16:29 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-25 14:16:29 INFO     root: Preprocessing CBB on 2025-02-27
2025-05-25 14:18:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/ranking/luck-by-other?date=2025-02-27, sleeping 4 minutes before retry
2025-05-25 14:22:33 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-25 14:22:33 INFO     root: Postprocessing CBB on 2025-02-27
2025-05-25 14:22:34 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-25 14:22:34 INFO     root: Preprocessing MLB on 2025-02-27
2025-05-25 14:22:43 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/caught-stealing-per-game?date=2025-02-27, sleeping 4 minutes before retry
2025-05-25 14:29:45 INFO     root: Preprocessing CBB on 2025-03-01
2025-05-25 14:31:37 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-25 14:31:37 INFO     root: Postprocessing CBB on 2025-03-01
2025-05-25 14:31:37 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-25 14:31:37 INFO     root: Preprocessing MLB on 2025-03-01
2025-05-25 14:33:00 ERROR    root: Missing odds for game 401704269: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:33:02 ERROR    root: Missing odds for game 401704273: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:33:13 ERROR    root: Missing odds for game 401704263: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:33:14 ERROR    root: Missing odds for game 401704272: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:33:14 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 4 games.
2025-05-25 14:33:14 INFO     root: Postprocessing MLB on 2025-03-01
2025-05-25 14:33:15 WARNING  root: No local game found for ESPN ID 401704269
2025-05-25 14:33:15 WARNING  root: No local game found for ESPN ID 401704273
2025-05-25 14:33:15 WARNING  root: No local game found for ESPN ID 401704263
2025-05-25 14:33:15 WARNING  root: No local game found for ESPN ID 401704272
2025-05-25 14:33:15 INFO     root: Updated final scores for 12 games. Skipped 4 games.
2025-05-25 14:33:15 INFO     root: Preprocessing MLB on 2025-02-28
2025-05-25 14:33:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-strikeouts-per-game?date=2025-02-28, sleeping 4 minutes before retry
2025-05-25 14:38:33 ERROR    root: Missing odds for game 401704249: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:38:35 ERROR    root: Geocoding failed for Port St. Lucie, Florida, None
2025-05-25 14:38:35 ERROR    root: Could not fetch weather for game 401704253 at Port St. Lucie, skipping
2025-05-25 14:38:38 ERROR    root: Missing odds for game 401704257: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:38:42 ERROR    root: Missing odds for game 401704255: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:38:45 ERROR    root: Missing odds for game 401704252: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:38:46 ERROR    root: Missing odds for game 401704254: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:38:48 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 6 games.
2025-05-25 14:38:48 INFO     root: Postprocessing MLB on 2025-02-28
2025-05-25 14:38:48 WARNING  root: No local game found for ESPN ID 401704249
2025-05-25 14:38:48 WARNING  root: No local game found for ESPN ID 401704253
2025-05-25 14:38:48 WARNING  root: No local game found for ESPN ID 401704257
2025-05-25 14:38:48 WARNING  root: No local game found for ESPN ID 401704255
2025-05-25 14:38:48 WARNING  root: No local game found for ESPN ID 401704252
2025-05-25 14:38:48 WARNING  root: No local game found for ESPN ID 401704254
2025-05-25 14:38:48 INFO     root: Updated final scores for 10 games. Skipped 6 games.
2025-05-25 14:38:48 INFO     root: Preprocessing MLB on 2025-02-27
2025-05-25 14:40:01 ERROR    root: Missing odds for game 401704231: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:40:03 ERROR    root: Missing odds for game 401704232: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:40:09 ERROR    root: Geocoding failed for Port St. Lucie, Florida, None
2025-05-25 14:40:09 ERROR    root: Could not fetch weather for game 401704233 at Port St. Lucie, skipping
2025-05-25 14:40:15 ERROR    root: Missing odds for game 401704243: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:40:16 ERROR    root: Missing odds for game 401704244: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:40:21 ERROR    root: Missing odds for game 401704245: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:40:22 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 6 games.
2025-05-25 14:40:22 INFO     root: Postprocessing MLB on 2025-02-27
2025-05-25 14:40:23 WARNING  root: No local game found for ESPN ID 401704231
2025-05-25 14:40:23 WARNING  root: No local game found for ESPN ID 401704232
2025-05-25 14:40:23 WARNING  root: No local game found for ESPN ID 401704233
2025-05-25 14:40:23 WARNING  root: No local game found for ESPN ID 401704243
2025-05-25 14:40:23 WARNING  root: No local game found for ESPN ID 401704244
2025-05-25 14:40:23 WARNING  root: No local game found for ESPN ID 401704245
2025-05-25 14:40:23 INFO     root: Updated final scores for 10 games. Skipped 6 games.
2025-05-25 14:40:23 INFO     root: Preprocessing NBA on 2025-02-26
2025-05-25 14:41:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-fta-per-fga?date=2025-02-26, sleeping 4 minutes before retry
2025-05-25 14:45:54 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-25 14:45:54 INFO     root: Postprocessing NBA on 2025-02-26
2025-05-25 14:45:54 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-25 14:45:54 INFO     root: Preprocessing CBB on 2025-02-26
2025-05-25 14:47:34 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-25 14:47:34 INFO     root: Postprocessing CBB on 2025-02-26
2025-05-25 14:47:35 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-25 14:47:35 INFO     root: Preprocessing MLB on 2025-02-26
2025-05-25 14:48:45 ERROR    root: Missing odds for game 401704214: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:48:49 ERROR    root: Missing odds for game 401704219: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:49:07 ERROR    root: Missing odds for game 401704226: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:49:09 ERROR    root: Missing odds for game 401704227: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 14:49:09 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 4 games.
2025-05-25 14:49:09 INFO     root: Postprocessing MLB on 2025-02-26
2025-05-25 14:49:10 WARNING  root: No local game found for ESPN ID 401704214
2025-05-25 14:49:10 WARNING  root: No local game found for ESPN ID 401704219
2025-05-25 14:49:10 WARNING  root: No local game found for ESPN ID 401704226
2025-05-25 14:49:10 WARNING  root: No local game found for ESPN ID 401704227
2025-05-25 14:49:10 INFO     root: Updated final scores for 12 games. Skipped 4 games.
2025-05-25 14:49:10 INFO     root: Preprocessing NBA on 2025-02-25
2025-05-25 14:49:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-02-25, sleeping 4 minutes before retry
2025-05-25 14:54:33 INFO     root: populate_pregame_data: inserted/updated 7 rows, skipped 0 games.
2025-05-25 14:54:33 INFO     root: Postprocessing NBA on 2025-02-25
2025-05-25 14:54:34 INFO     root: Updated final scores for 7 games. Skipped 0 games.
2025-05-25 14:54:34 INFO     root: Preprocessing CBB on 2025-02-25
2025-05-25 14:56:21 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-25 14:56:21 INFO     root: Postprocessing CBB on 2025-02-25
2025-05-25 14:56:22 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-25 14:56:22 INFO     root: Preprocessing MLB on 2025-02-25
2025-05-25 14:56:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-left-on-base-per-game?date=2025-02-25, sleeping 4 minutes before retry
2025-05-25 15:01:35 ERROR    root: Missing odds for game 401704199: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:01:36 ERROR    root: Missing odds for game 401704200: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:01:53 ERROR    root: Missing odds for game 401704213: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:01:57 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 3 games.
2025-05-25 15:01:57 INFO     root: Postprocessing MLB on 2025-02-25
2025-05-25 15:01:57 WARNING  root: No local game found for ESPN ID 401704199
2025-05-25 15:01:57 WARNING  root: No local game found for ESPN ID 401704200
2025-05-25 15:01:57 WARNING  root: No local game found for ESPN ID 401704213
2025-05-25 15:01:57 INFO     root: Updated final scores for 12 games. Skipped 3 games.
2025-05-25 15:01:57 INFO     root: Preprocessing NBA on 2025-02-24
2025-05-25 15:03:32 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-25 15:03:32 INFO     root: Postprocessing NBA on 2025-02-24
2025-05-25 15:03:32 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-25 15:03:32 INFO     root: Preprocessing CBB on 2025-02-24
2025-05-25 15:04:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/opponent-personal-fouls-per-possession?date=2025-02-24, sleeping 4 minutes before retry
2025-05-25 15:09:09 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-25 15:09:09 INFO     root: Postprocessing CBB on 2025-02-24
2025-05-25 15:09:09 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-25 15:09:09 INFO     root: Preprocessing MLB on 2025-02-24
2025-05-25 15:10:34 ERROR    root: Missing odds for game 401704194: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
