2025-05-26 14:42:41 INFO     root: Preprocessing NBA on 2025-05-26
2025-05-28 03:17:18 ERROR    root: Team 'Nobel' not found in stats for 'points-per-game'
2025-05-28 03:17:18 ERROR    root: Could not fetch stats for Nobel or CS Fullerton, skipping
2025-05-28 03:17:29 ERROR    root: Team 'Westcliff' not found in stats for 'points-per-game'
2025-05-28 03:17:29 ERROR    root: Could not fetch stats for Westcliff or Santa Clara, skipping
2025-05-28 03:17:29 ERROR    root: Team 'Occidental' not found in stats for 'points-per-game'
2025-05-28 03:17:29 ERROR    root: Could not fetch stats for Occidental or UCSD, skipping
2025-05-28 03:17:35 ERROR    root: Team 'Williamwds' not found in stats for 'points-per-game'
2025-05-28 03:17:35 ERROR    root: Could not fetch stats for Williamwds or Saint Louis, skipping
2025-05-28 03:17:38 ERROR    root: Team 'La Sierra' not found in stats for 'points-per-game'
2025-05-28 03:17:38 ERROR    root: Could not fetch stats for La Sierra or CS Northridge, skipping
2025-05-28 03:17:43 INFO     root: populate_pregame_data: inserted/updated 41 rows, skipped 12 games.
2025-05-28 03:17:43 INFO     root: Postprocessing CBB on 2024-12-28
2025-05-28 03:17:43 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-28 03:17:43 INFO     root: Preprocessing NBA on 2024-12-27
2025-05-28 03:19:09 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-28 03:19:09 INFO     root: Postprocessing NBA on 2024-12-27
2025-05-28 03:19:09 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-28 03:19:09 INFO     root: Preprocessing CFB on 2024-12-27
2025-05-28 03:19:09 WARNING  root: 403 Forbidden at https://www.teamrankings.com/college-football/stat/points-per-game?date=2024-12-27, sleeping 4 minutes before retry
2025-05-28 03:24:49 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-28 03:24:49 INFO     root: Postprocessing CFB on 2024-12-27
2025-05-28 03:24:50 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-28 03:24:50 INFO     root: Preprocessing CBB on 2024-12-27
2025-05-28 03:26:22 ERROR    root: Team 'Cleary U' not found in stats for 'points-per-game'
2025-05-28 03:26:22 ERROR    root: Could not fetch stats for Cleary U or Duquesne, skipping
2025-05-28 03:26:22 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 1 games.
2025-05-28 03:26:22 INFO     root: Postprocessing CBB on 2024-12-27
2025-05-28 03:26:22 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-28 03:26:22 INFO     root: Preprocessing NFL on 2024-12-26
2025-05-28 03:26:56 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/completion-pct?date=2024-12-26, sleeping 4 minutes before retry
2025-05-28 03:32:43 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-28 03:32:43 INFO     root: Postprocessing NFL on 2024-12-26
2025-05-28 03:32:43 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-28 03:32:43 INFO     root: Preprocessing NBA on 2024-12-26
2025-05-28 03:34:29 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:34:29 ERROR    root: Could not fetch weather for game 401704976 at Indianapolis, skipping
2025-05-28 03:34:54 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:34:54 ERROR    root: Could not fetch weather for game 401704980 at Memphis, skipping
2025-05-28 03:35:05 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:35:05 ERROR    root: Could not fetch weather for game 401704981 at Milwaukee, skipping
2025-05-28 03:35:16 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:35:16 ERROR    root: Could not fetch weather for game 401704982 at New Orleans, skipping
2025-05-28 03:35:27 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:35:27 ERROR    root: Could not fetch weather for game 401704983 at Portland, skipping
2025-05-28 03:35:38 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:35:38 ERROR    root: Could not fetch weather for game 401704984 at Sacramento, skipping
2025-05-28 03:35:38 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 6 games.
2025-05-28 03:35:38 INFO     root: Postprocessing NBA on 2024-12-26
2025-05-28 03:35:38 WARNING  root: No local game found for ESPN ID 401704976
2025-05-28 03:35:38 WARNING  root: No local game found for ESPN ID 401704980
2025-05-28 03:35:38 WARNING  root: No local game found for ESPN ID 401704981
2025-05-28 03:35:38 WARNING  root: No local game found for ESPN ID 401704982
2025-05-28 03:35:38 WARNING  root: No local game found for ESPN ID 401704983
2025-05-28 03:35:38 WARNING  root: No local game found for ESPN ID 401704984
2025-05-28 03:35:38 INFO     root: Updated final scores for 3 games. Skipped 6 games.
2025-05-28 03:35:38 INFO     root: Preprocessing CFB on 2024-12-26
2025-05-28 03:35:39 WARNING  root: 403 Forbidden at https://www.teamrankings.com/college-football/stat/points-per-game?date=2024-12-26, sleeping 4 minutes before retry
2025-05-28 03:41:19 ERROR    root: Team 'Pitt' not found in stats for 'points-per-game'
2025-05-28 03:41:19 ERROR    root: Could not fetch stats for Pitt or Toledo, skipping
2025-05-28 03:41:23 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 1 games.
2025-05-28 03:41:23 INFO     root: Postprocessing CFB on 2024-12-26
2025-05-28 03:41:23 WARNING  root: No local game found for ESPN ID 401677180
2025-05-28 03:41:23 INFO     root: Updated final scores for 2 games. Skipped 1 games.
2025-05-28 03:41:23 INFO     root: Preprocessing NFL on 2024-12-25
2025-05-28 03:42:56 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/block-punt-pct?date=2024-12-25, sleeping 4 minutes before retry
2025-05-28 03:47:38 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:47:38 ERROR    root: Could not fetch weather for game 401671799 at Pittsburgh, skipping
2025-05-28 03:47:48 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:47:48 ERROR    root: Could not fetch weather for game 401671800 at Houston, skipping
2025-05-28 03:47:48 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 2 games.
2025-05-28 03:47:48 INFO     root: Postprocessing NFL on 2024-12-25
2025-05-28 03:47:49 WARNING  root: No local game found for ESPN ID 401671799
2025-05-28 03:47:49 WARNING  root: No local game found for ESPN ID 401671800
2025-05-28 03:47:49 INFO     root: Updated final scores for 0 games. Skipped 2 games.
2025-05-28 03:47:49 INFO     root: Preprocessing NBA on 2024-12-25
2025-05-28 03:49:16 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:49:16 ERROR    root: Could not fetch weather for game 401704971 at New York, skipping
2025-05-28 03:49:27 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:49:27 ERROR    root: Could not fetch weather for game 401704972 at Dallas, skipping
2025-05-28 03:49:38 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 03:49:38 ERROR    root: Could not fetch weather for game 401704973 at Boston, skipping
2025-05-28 03:49:42 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 3 games.
2025-05-28 03:49:42 INFO     root: Postprocessing NBA on 2024-12-25
2025-05-28 03:49:42 WARNING  root: No local game found for ESPN ID 401704971
2025-05-28 03:49:42 WARNING  root: No local game found for ESPN ID 401704972
2025-05-28 03:49:42 WARNING  root: No local game found for ESPN ID 401704973
2025-05-28 03:49:42 INFO     root: Updated final scores for 2 games. Skipped 3 games.
2025-05-28 03:49:42 INFO     root: Preprocessing CBB on 2024-12-25
2025-05-28 03:51:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/ranking/consistency-by-other?date=2024-12-25, sleeping 4 minutes before retry
2025-05-28 03:55:18 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-28 03:55:18 INFO     root: Postprocessing CBB on 2024-12-25
2025-05-28 03:55:19 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-28 03:55:19 INFO     root: Preprocessing CFB on 2024-12-24
2025-05-28 03:56:48 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-28 03:56:48 INFO     root: Postprocessing CFB on 2024-12-24
2025-05-28 03:56:48 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-28 03:56:48 INFO     root: Preprocessing NFL on 2024-12-23
2025-05-28 03:58:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/opponent-field-goal-conversion-pct-net-of-blocks?date=2024-12-23, sleeping 4 minutes before retry
2025-05-28 04:02:47 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-28 04:02:47 INFO     root: Postprocessing NFL on 2024-12-23
2025-05-28 04:02:47 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-28 04:02:47 INFO     root: Preprocessing NBA on 2024-12-23
2025-05-28 04:04:32 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 04:04:32 ERROR    root: Could not fetch weather for game 401704963 at New York, skipping
2025-05-28 04:04:51 INFO     root: populate_pregame_data: inserted/updated 13 rows, skipped 1 games.
2025-05-28 04:04:51 INFO     root: Postprocessing NBA on 2024-12-23
2025-05-28 04:04:51 WARNING  root: No local game found for ESPN ID 401704963
2025-05-28 04:04:51 INFO     root: Updated final scores for 13 games. Skipped 1 games.
2025-05-28 04:04:51 INFO     root: Preprocessing CFB on 2024-12-23
2025-05-28 04:06:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/college-football/ranking/away-by-other?date=2024-12-23, sleeping 4 minutes before retry
2025-05-28 04:10:28 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 04:10:28 ERROR    root: Could not fetch weather for game 401677085 at Conway, skipping
2025-05-28 04:10:39 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 04:10:39 ERROR    root: Could not fetch weather for game 401677086 at Boise, skipping
2025-05-28 04:10:39 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 2 games.
2025-05-28 04:10:39 INFO     root: Postprocessing CFB on 2024-12-23
2025-05-28 04:10:39 WARNING  root: No local game found for ESPN ID 401677085
2025-05-28 04:10:39 WARNING  root: No local game found for ESPN ID 401677086
2025-05-28 04:10:39 INFO     root: Updated final scores for 0 games. Skipped 2 games.
2025-05-28 04:10:39 INFO     root: Preprocessing CBB on 2024-12-23
2025-05-28 04:12:08 ERROR    root: Team 'MTSU' not found in stats for 'points-per-game'
2025-05-28 04:12:08 ERROR    root: Could not fetch stats for MTSU or Tennessee, skipping
2025-05-28 04:12:08 ERROR    root: Team 'PSU Scranton' not found in stats for 'points-per-game'
2025-05-28 04:12:08 ERROR    root: Could not fetch stats for PSU Scranton or Wagner, skipping
2025-05-28 04:12:08 ERROR    root: Team 'Aquinas' not found in stats for 'points-per-game'
2025-05-28 04:12:08 ERROR    root: Could not fetch stats for Aquinas or Bowling Green, skipping
2025-05-28 04:12:18 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 3 games.
2025-05-28 04:12:18 INFO     root: Postprocessing CBB on 2024-12-23
2025-05-28 04:12:19 WARNING  root: No local game found for ESPN ID 401715342
2025-05-28 04:12:19 INFO     root: Updated final scores for 0 games. Skipped 1 games.
2025-05-28 04:12:19 INFO     root: Preprocessing NFL on 2024-12-22
2025-05-28 04:13:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/fumble-recovery-pct?date=2024-12-22, sleeping 4 minutes before retry
2025-05-28 04:18:21 ERROR    root: Team 'Titans' not found in stats for 'points-per-game'
2025-05-28 04:18:21 ERROR    root: Could not fetch stats for Titans or Indianapolis, skipping
2025-05-28 04:18:37 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 1 games.
2025-05-28 04:18:37 INFO     root: Postprocessing NFL on 2024-12-22
2025-05-28 04:18:37 WARNING  root: No local game found for ESPN ID 401671862
2025-05-28 04:18:37 INFO     root: Updated final scores for 11 games. Skipped 1 games.
2025-05-28 04:18:37 INFO     root: Preprocessing NBA on 2024-12-22
2025-05-28 04:19:57 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-28 04:19:57 INFO     root: Postprocessing NBA on 2024-12-22
2025-05-28 04:19:57 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-28 04:19:57 INFO     root: Preprocessing CBB on 2024-12-22
2025-05-28 04:21:32 ERROR    root: Team 'Midway' not found in stats for 'points-per-game'
2025-05-28 04:21:32 ERROR    root: Could not fetch stats for Midway or Cleveland St, skipping
2025-05-28 04:21:33 ERROR    root: Team 'Va Wise' not found in stats for 'points-per-game'
2025-05-28 04:21:33 ERROR    root: Could not fetch stats for Va Wise or G Washington, skipping
2025-05-28 04:21:45 ERROR    root: Team 'Calumet' not found in stats for 'points-per-game'
2025-05-28 04:21:45 ERROR    root: Could not fetch stats for Calumet or Valparaiso, skipping
2025-05-28 04:21:51 ERROR    root: Team 'FTLAUD' not found in stats for 'points-per-game'
2025-05-28 04:21:51 ERROR    root: Could not fetch stats for FTLAUD or Stetson, skipping
2025-05-28 04:22:21 ERROR    root: Team 'La Sierra' not found in stats for 'points-per-game'
2025-05-28 04:22:21 ERROR    root: Could not fetch stats for La Sierra or Long Beach St, skipping
2025-05-28 04:22:31 INFO     root: populate_pregame_data: inserted/updated 43 rows, skipped 5 games.
2025-05-28 04:22:31 INFO     root: Postprocessing CBB on 2024-12-22
2025-05-28 04:22:31 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-28 04:22:31 INFO     root: Preprocessing NFL on 2024-12-21
2025-05-28 04:22:32 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/points-per-game?date=2024-12-21, sleeping 4 minutes before retry
2025-05-28 04:28:23 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-28 04:28:23 INFO     root: Postprocessing NFL on 2024-12-21
2025-05-28 04:28:24 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-28 04:28:24 INFO     root: Preprocessing NBA on 2024-12-21
2025-05-28 04:29:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-assist--per--turnover-ratio?date=2024-12-21, sleeping 4 minutes before retry
2025-05-28 04:34:06 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-28 04:34:06 INFO     root: Postprocessing NBA on 2024-12-21
2025-05-28 04:34:07 INFO     root: Updated final scores for 12 games. Skipped 0 games.
2025-05-28 04:34:07 INFO     root: Preprocessing CFB on 2024-12-21
2025-05-28 04:35:37 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-28 04:35:37 INFO     root: Postprocessing CFB on 2024-12-21
2025-05-28 04:35:38 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-28 04:35:38 INFO     root: Preprocessing CBB on 2024-12-21
2025-05-28 04:36:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/ranking/sos-basic-by-other?date=2024-12-21, sleeping 4 minutes before retry
2025-05-28 04:41:47 ERROR    root: Team 'UHSP' not found in stats for 'points-per-game'
2025-05-28 04:41:47 ERROR    root: Could not fetch stats for UHSP or Indiana St, skipping
2025-05-28 04:42:10 ERROR    root: Team 'Brewton-Parker' not found in stats for 'points-per-game'
2025-05-28 04:42:10 ERROR    root: Could not fetch stats for Brewton-Parker or W Georgia, skipping
2025-05-28 04:42:19 ERROR    root: Team 'ETSU' not found in stats for 'points-per-game'
2025-05-28 04:42:19 ERROR    root: Could not fetch stats for ETSU or Kansas City, skipping
2025-05-28 04:42:40 ERROR    root: Team 'Immaculata' not found in stats for 'points-per-game'
2025-05-28 04:42:40 ERROR    root: Could not fetch stats for Immaculata or La Salle, skipping
2025-05-28 04:42:46 ERROR    root: Team 'KY Wesleyn' not found in stats for 'points-per-game'
2025-05-28 04:42:46 ERROR    root: Team 'Western KY' not found in stats for 'points-per-game'
2025-05-28 04:42:46 ERROR    root: Could not fetch stats for KY Wesleyn or Western KY, skipping
2025-05-28 04:43:15 ERROR    root: Team 'Rust' not found in stats for 'points-per-game'
2025-05-28 04:43:15 ERROR    root: Could not fetch stats for Rust or Louisiana Tech, skipping
2025-05-28 04:43:46 ERROR    root: Team 'Lincoln U (CA)' not found in stats for 'points-per-game'
2025-05-28 04:43:46 ERROR    root: Could not fetch stats for Lincoln U (CA) or E Washington, skipping
2025-05-28 04:43:46 ERROR    root: Team 'Hwrd Payne' not found in stats for 'points-per-game'
2025-05-28 04:43:46 ERROR    root: Could not fetch stats for Hwrd Payne or Tarleton St, skipping
2025-05-28 04:44:12 INFO     root: populate_pregame_data: inserted/updated 106 rows, skipped 8 games.
2025-05-28 04:44:12 INFO     root: Postprocessing CBB on 2024-12-21
2025-05-28 04:44:12 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-28 04:44:12 INFO     root: Preprocessing NBA on 2024-12-20
2025-05-28 04:45:33 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-28 04:45:33 INFO     root: Postprocessing NBA on 2024-12-20
2025-05-28 04:45:33 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-28 04:45:33 INFO     root: Preprocessing CFB on 2024-12-20
2025-05-28 04:47:02 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-28 04:47:02 INFO     root: Postprocessing CFB on 2024-12-20
2025-05-28 04:47:02 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-28 04:47:02 INFO     root: Preprocessing CBB on 2024-12-20
2025-05-28 04:47:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/2nd-half-points-per-game?date=2024-12-20, sleeping 4 minutes before retry
2025-05-28 04:52:36 ERROR    root: Team 'VA-Lynchburg' not found in stats for 'points-per-game'
2025-05-28 04:52:36 ERROR    root: Could not fetch stats for VA-Lynchburg or Radford, skipping
2025-05-28 04:52:46 ERROR    root: Team 'Defiance' not found in stats for 'points-per-game'
2025-05-28 04:52:46 ERROR    root: Could not fetch stats for Defiance or Purdue FW, skipping
2025-05-28 04:52:58 ERROR    root: Team 'Tx Weslyan' not found in stats for 'points-per-game'
2025-05-28 04:52:58 ERROR    root: Could not fetch stats for Tx Weslyan or SF Austin, skipping
2025-05-28 04:52:58 ERROR    root: Team 'Dillard' not found in stats for 'points-per-game'
2025-05-28 04:52:58 ERROR    root: Could not fetch stats for Dillard or Tulane, skipping
2025-05-28 04:53:08 INFO     root: populate_pregame_data: inserted/updated 19 rows, skipped 4 games.
2025-05-28 04:53:08 INFO     root: Postprocessing CBB on 2024-12-20
2025-05-28 04:53:08 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-28 04:53:08 INFO     root: Preprocessing NFL on 2024-12-19
2025-05-28 04:54:45 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/opponent-penalty-yards-per-game?date=2024-12-19, sleeping 4 minutes before retry
2025-05-28 04:58:58 ERROR    root: Team 'Broncos' not found in stats for 'points-per-game'
2025-05-28 04:58:58 ERROR    root: Could not fetch stats for Broncos or LA Chargers, skipping
2025-05-28 04:58:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 1 games.
2025-05-28 04:58:58 INFO     root: Postprocessing NFL on 2024-12-19
2025-05-28 04:58:59 WARNING  root: No local game found for ESPN ID 401671749
2025-05-28 04:58:59 INFO     root: Updated final scores for 0 games. Skipped 1 games.
2025-05-28 04:58:59 INFO     root: Preprocessing NBA on 2024-12-19
2025-05-28 05:00:52 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:00:52 ERROR    root: Could not fetch weather for game 401704936 at San Antonio, skipping
2025-05-28 05:01:02 ERROR    root: Error during geocoding: HTTPSConnectionPool(host='geocoding-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:01:02 ERROR    root: Could not fetch weather for game 401704934 at Dallas, skipping
2025-05-28 05:01:22 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 2 games.
2025-05-28 05:01:22 INFO     root: Postprocessing NBA on 2024-12-19
2025-05-28 05:01:22 WARNING  root: No local game found for ESPN ID 401704936
2025-05-28 05:01:22 WARNING  root: No local game found for ESPN ID 401704934
2025-05-28 05:01:22 INFO     root: Updated final scores for 11 games. Skipped 2 games.
2025-05-28 05:01:22 INFO     root: Preprocessing CFB on 2024-12-19
2025-05-28 05:02:35 WARNING  root: 403 Forbidden at https://www.teamrankings.com/college-football/ranking/luck-by-other?date=2024-12-19, sleeping 4 minutes before retry
2025-05-28 05:06:49 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-28 05:06:49 INFO     root: Postprocessing CFB on 2024-12-19
2025-05-28 05:06:51 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-28 05:06:51 INFO     root: Preprocessing CBB on 2024-12-19
2025-05-28 05:08:32 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:08:32 ERROR    root: Could not fetch weather for game 401727415 at Cullowhee, skipping
2025-05-28 05:08:32 ERROR    root: Team 'UNT Dallas' not found in stats for 'points-per-game'
2025-05-28 05:08:32 ERROR    root: Could not fetch stats for UNT Dallas or Rice, skipping
2025-05-28 05:08:32 ERROR    root: Team 'SW Adventist' not found in stats for 'points-per-game'
2025-05-28 05:08:32 ERROR    root: Could not fetch stats for SW Adventist or UTSA, skipping
2025-05-28 05:08:44 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:08:44 ERROR    root: Could not fetch weather for game 401723775 at Uncasville, skipping
2025-05-28 05:08:44 ERROR    root: Team 'Schreiner' not found in stats for 'points-per-game'
2025-05-28 05:08:44 ERROR    root: Could not fetch stats for Schreiner or Incarnate Word, skipping
2025-05-28 05:08:44 ERROR    root: Team 'VA-Lynchburg' not found in stats for 'points-per-game'
2025-05-28 05:08:44 ERROR    root: Could not fetch stats for VA-Lynchburg or NC Asheville, skipping
2025-05-28 05:08:44 ERROR    root: Team 'FRANCISCAN' not found in stats for 'points-per-game'
2025-05-28 05:08:44 ERROR    root: Could not fetch stats for FRANCISCAN or St Francis PA, skipping
2025-05-28 05:09:10 ERROR    root: Team 'MTSU' not found in stats for 'points-per-game'
2025-05-28 05:09:10 ERROR    root: Could not fetch stats for Lipscomb or MTSU, skipping
2025-05-28 05:10:16 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:10:16 ERROR    root: Could not fetch weather for game 401709979 at Malibu, skipping
2025-05-28 05:10:28 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:10:28 ERROR    root: Could not fetch weather for game 401725353 at Moraga, skipping
2025-05-28 05:10:28 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 10 games.
2025-05-28 05:10:28 INFO     root: Postprocessing CBB on 2024-12-19
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401727415
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401722273
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401716162
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401723775
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401716119
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401719236
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401721940
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401711690
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401709979
2025-05-28 05:10:28 WARNING  root: No local game found for ESPN ID 401725353
2025-05-28 05:10:28 INFO     root: Updated final scores for 16 games. Skipped 10 games.
2025-05-28 05:10:28 INFO     root: Preprocessing CFB on 2024-12-18
2025-05-28 05:12:02 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:12:02 ERROR    root: Could not fetch weather for game 401677081 at Inglewood, skipping
2025-05-28 05:12:02 ERROR    root: Team 'Western KY' not found in stats for 'points-per-game'
2025-05-28 05:12:02 ERROR    root: Could not fetch stats for Western KY or J Madison, skipping
2025-05-28 05:12:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 2 games.
2025-05-28 05:12:02 INFO     root: Postprocessing CFB on 2024-12-18
2025-05-28 05:12:02 WARNING  root: No local game found for ESPN ID 401677081
2025-05-28 05:12:02 WARNING  root: No local game found for ESPN ID 401677079
2025-05-28 05:12:02 INFO     root: Updated final scores for 0 games. Skipped 2 games.
2025-05-28 05:12:02 INFO     root: Preprocessing CBB on 2024-12-18
2025-05-28 05:14:05 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:14:05 ERROR    root: Could not fetch weather for game 401719072 at Hartford, skipping
2025-05-28 05:14:17 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:14:17 ERROR    root: Could not fetch weather for game 401726446 at Spokane, skipping
2025-05-28 05:14:35 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:14:35 ERROR    root: Could not fetch weather for game 401706952 at Houston, skipping
2025-05-28 05:14:47 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:14:47 ERROR    root: Could not fetch weather for game 401700459 at Charlottesville, skipping
2025-05-28 05:14:59 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:14:59 ERROR    root: Could not fetch weather for game 401722097 at Fairfield, skipping
2025-05-28 05:15:11 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:15:11 ERROR    root: Could not fetch weather for game 401720951 at Hanover, skipping
