2025-05-19 00:27:33 INFO     root: Preprocessing MLB on 2025-05-19
2025-05-19 04:06:23 INFO     root: Preprocessing CBB on 2025-04-15
2025-05-19 04:06:23 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:06:23 INFO     root: Postprocessing CBB on 2025-04-15
2025-05-19 04:06:24 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:06:24 INFO     root: Preprocessing MLB on 2025-04-15
2025-05-19 04:06:51 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-strikeouts-per-game?date=2025-04-15, sleeping 4 minutes before retry
2025-05-19 04:11:56 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:11:56 INFO     root: Postprocessing MLB on 2025-04-15
2025-05-19 04:11:57 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:11:57 INFO     root: Preprocessing NFL on 2025-04-14
2025-05-19 04:11:57 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:11:57 INFO     root: Postprocessing NFL on 2025-04-14
2025-05-19 04:11:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:11:57 INFO     root: Preprocessing NBA on 2025-04-14
2025-05-19 04:11:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:11:58 INFO     root: Postprocessing NBA on 2025-04-14
2025-05-19 04:11:58 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:11:58 INFO     root: Preprocessing CFB on 2025-04-14
2025-05-19 04:11:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:11:58 INFO     root: Postprocessing CFB on 2025-04-14
2025-05-19 04:11:58 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:11:58 INFO     root: Preprocessing CBB on 2025-04-14
2025-05-19 04:11:59 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:11:59 INFO     root: Postprocessing CBB on 2025-04-14
2025-05-19 04:11:59 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:11:59 INFO     root: Preprocessing MLB on 2025-04-14
2025-05-19 04:13:27 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-19 04:13:27 INFO     root: Postprocessing MLB on 2025-04-14
2025-05-19 04:13:27 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-19 04:13:27 INFO     root: Preprocessing NFL on 2025-04-13
2025-05-19 04:13:28 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:13:28 INFO     root: Postprocessing NFL on 2025-04-13
2025-05-19 04:13:28 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:13:28 INFO     root: Preprocessing NBA on 2025-04-13
2025-05-19 04:14:11 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-three-pointers-made-per-game?date=2025-04-13, sleeping 4 minutes before retry
2025-05-19 04:19:06 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:19:06 INFO     root: Postprocessing NBA on 2025-04-13
2025-05-19 04:19:07 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:19:07 INFO     root: Preprocessing CFB on 2025-04-13
2025-05-19 04:19:07 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:19:07 INFO     root: Postprocessing CFB on 2025-04-13
2025-05-19 04:19:07 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:19:07 INFO     root: Preprocessing CBB on 2025-04-13
2025-05-19 04:19:08 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:19:08 INFO     root: Postprocessing CBB on 2025-04-13
2025-05-19 04:19:08 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:19:08 INFO     root: Preprocessing MLB on 2025-04-13
2025-05-19 04:20:39 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:20:39 INFO     root: Postprocessing MLB on 2025-04-13
2025-05-19 04:20:40 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:20:40 INFO     root: Preprocessing NFL on 2025-04-12
2025-05-19 04:20:40 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:20:40 INFO     root: Postprocessing NFL on 2025-04-12
2025-05-19 04:20:40 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:20:40 INFO     root: Preprocessing NBA on 2025-04-12
2025-05-19 04:20:41 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:20:41 INFO     root: Postprocessing NBA on 2025-04-12
2025-05-19 04:20:41 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:20:41 INFO     root: Preprocessing CFB on 2025-04-12
2025-05-19 04:20:41 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:20:41 INFO     root: Postprocessing CFB on 2025-04-12
2025-05-19 04:20:41 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:20:41 INFO     root: Preprocessing CBB on 2025-04-12
2025-05-19 04:20:42 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:20:42 INFO     root: Postprocessing CBB on 2025-04-12
2025-05-19 04:20:42 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:20:42 INFO     root: Preprocessing MLB on 2025-04-12
2025-05-19 04:21:41 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-first-5-innings-runs-per-game?date=2025-04-12, sleeping 4 minutes before retry
2025-05-19 04:26:17 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:26:17 INFO     root: Postprocessing MLB on 2025-04-12
2025-05-19 04:26:18 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:26:18 INFO     root: Preprocessing NFL on 2025-04-11
2025-05-19 04:26:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:26:18 INFO     root: Postprocessing NFL on 2025-04-11
2025-05-19 04:26:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:26:18 INFO     root: Preprocessing NBA on 2025-04-11
2025-05-19 04:27:56 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:27:56 INFO     root: Postprocessing NBA on 2025-04-11
2025-05-19 04:27:56 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:27:56 INFO     root: Preprocessing CFB on 2025-04-11
2025-05-19 04:27:57 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:27:57 INFO     root: Postprocessing CFB on 2025-04-11
2025-05-19 04:27:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:27:57 INFO     root: Preprocessing CBB on 2025-04-11
2025-05-19 04:27:57 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:27:57 INFO     root: Postprocessing CBB on 2025-04-11
2025-05-19 04:27:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:27:57 INFO     root: Preprocessing MLB on 2025-04-11
2025-05-19 04:29:33 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:29:33 INFO     root: Postprocessing MLB on 2025-04-11
2025-05-19 04:29:33 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 04:29:33 INFO     root: Preprocessing NFL on 2025-04-10
2025-05-19 04:29:33 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:29:33 INFO     root: Postprocessing NFL on 2025-04-10
2025-05-19 04:29:33 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:29:33 INFO     root: Preprocessing NBA on 2025-04-10
2025-05-19 04:29:34 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-10, sleeping 4 minutes before retry
2025-05-19 04:34:57 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-19 04:34:57 INFO     root: Postprocessing NBA on 2025-04-10
2025-05-19 04:34:58 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-19 04:34:58 INFO     root: Preprocessing CFB on 2025-04-10
2025-05-19 04:34:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:34:58 INFO     root: Postprocessing CFB on 2025-04-10
2025-05-19 04:34:58 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:34:58 INFO     root: Preprocessing CBB on 2025-04-10
2025-05-19 04:34:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:34:58 INFO     root: Postprocessing CBB on 2025-04-10
2025-05-19 04:34:59 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:34:59 INFO     root: Preprocessing MLB on 2025-04-10
2025-05-19 04:36:20 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-19 04:36:20 INFO     root: Postprocessing MLB on 2025-04-10
2025-05-19 04:36:20 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-19 04:36:20 INFO     root: Preprocessing NFL on 2025-04-09
2025-05-19 04:36:20 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:36:20 INFO     root: Postprocessing NFL on 2025-04-09
2025-05-19 04:36:20 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:36:20 INFO     root: Preprocessing NBA on 2025-04-09
2025-05-19 04:36:21 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-09, sleeping 4 minutes before retry
2025-05-19 04:41:47 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-19 04:41:47 INFO     root: Postprocessing NBA on 2025-04-09
2025-05-19 04:41:48 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-19 04:41:48 INFO     root: Preprocessing CFB on 2025-04-09
2025-05-19 04:41:48 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:41:48 INFO     root: Postprocessing CFB on 2025-04-09
2025-05-19 04:41:48 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:41:48 INFO     root: Preprocessing CBB on 2025-04-09
2025-05-19 04:41:49 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:41:49 INFO     root: Postprocessing CBB on 2025-04-09
2025-05-19 04:41:49 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:41:49 INFO     root: Preprocessing MLB on 2025-04-09
2025-05-19 04:43:18 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:43:18 INFO     root: Postprocessing MLB on 2025-04-09
2025-05-19 04:43:18 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:43:18 INFO     root: Preprocessing NFL on 2025-04-08
2025-05-19 04:43:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:43:18 INFO     root: Postprocessing NFL on 2025-04-08
2025-05-19 04:43:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:43:18 INFO     root: Preprocessing NBA on 2025-04-08
2025-05-19 04:43:19 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-08, sleeping 4 minutes before retry
2025-05-19 04:48:42 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-19 04:48:42 INFO     root: Postprocessing NBA on 2025-04-08
2025-05-19 04:48:42 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-19 04:48:42 INFO     root: Preprocessing CFB on 2025-04-08
2025-05-19 04:48:43 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:48:43 INFO     root: Postprocessing CFB on 2025-04-08
2025-05-19 04:48:43 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:48:43 INFO     root: Preprocessing CBB on 2025-04-08
2025-05-19 04:48:43 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:48:43 INFO     root: Postprocessing CBB on 2025-04-08
2025-05-19 04:48:43 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:48:43 INFO     root: Preprocessing MLB on 2025-04-08
2025-05-19 04:50:21 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:50:21 INFO     root: Postprocessing MLB on 2025-04-08
2025-05-19 04:50:21 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:50:21 INFO     root: Preprocessing NFL on 2025-04-07
2025-05-19 04:50:21 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:50:21 INFO     root: Postprocessing NFL on 2025-04-07
2025-05-19 04:50:21 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:50:21 INFO     root: Preprocessing NBA on 2025-04-07
2025-05-19 04:50:22 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-07, sleeping 4 minutes before retry
2025-05-19 04:55:42 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 04:55:42 INFO     root: Postprocessing NBA on 2025-04-07
2025-05-19 04:55:42 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 04:55:42 INFO     root: Preprocessing CFB on 2025-04-07
2025-05-19 04:55:42 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:55:42 INFO     root: Postprocessing CFB on 2025-04-07
2025-05-19 04:55:43 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:55:43 INFO     root: Preprocessing CBB on 2025-04-07
2025-05-19 04:57:13 ERROR    root: Unrecognized stat value: 'SEC'
2025-05-19 04:57:13 ERROR    root: Unrecognized stat value: 'Auburn(32-6)'
2025-05-19 12:46:37 INFO     root: Postprocessing MLB on 2025-05-19
2025-05-19 12:46:37 INFO     root: Updated final scores for 0 games. Skipped 12 games.
2025-05-19 12:46:37 INFO     root: Postprocessing MLB on 2025-05-13
2025-05-19 12:46:37 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-19 12:46:37 INFO     root: Postprocessing MLB on 2025-05-06
2025-05-19 12:46:38 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-19 12:46:38 INFO     root: Postprocessing MLB on 2025-05-05
2025-05-19 12:46:38 INFO     root: Updated final scores for 9 games. Skipped 1 games.
2025-05-19 12:46:38 INFO     root: Postprocessing MLB on 2025-05-03
2025-05-19 12:46:38 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:46:38 INFO     root: Postprocessing MLB on 2025-04-29
2025-05-19 12:46:39 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:46:39 INFO     root: Postprocessing MLB on 2025-04-26
2025-05-19 12:46:39 INFO     root: Updated final scores for 16 games. Skipped 1 games.
2025-05-19 12:46:39 INFO     root: Postprocessing MLB on 2025-04-25
2025-05-19 12:46:40 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-19 12:46:40 INFO     root: Postprocessing MLB on 2025-04-23
2025-05-19 12:46:40 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:46:40 INFO     root: Postprocessing MLB on 2025-04-18
2025-05-19 12:46:40 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:46:40 INFO     root: Postprocessing MLB on 2025-04-11
2025-05-19 12:46:40 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:46:40 INFO     root: Preprocessing CBB on 2025-04-07
2025-05-19 12:47:45 ERROR    root: Unrecognized stat value: 'SEC'
2025-05-19 12:47:45 ERROR    root: Unrecognized stat value: 'Auburn(32-6)'
2025-05-19 12:48:58 INFO     root: Postprocessing MLB on 2025-05-19
2025-05-19 12:48:58 INFO     root: Updated final scores for 0 games. Skipped 12 games.
2025-05-19 12:48:58 INFO     root: Postprocessing MLB on 2025-05-13
2025-05-19 12:48:58 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-19 12:48:58 INFO     root: Postprocessing MLB on 2025-05-06
2025-05-19 12:48:59 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-19 12:48:59 INFO     root: Postprocessing MLB on 2025-05-05
2025-05-19 12:48:59 INFO     root: Updated final scores for 9 games. Skipped 1 games.
2025-05-19 12:48:59 INFO     root: Postprocessing MLB on 2025-05-03
2025-05-19 12:48:59 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:48:59 INFO     root: Postprocessing MLB on 2025-04-29
2025-05-19 12:49:00 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:49:00 INFO     root: Postprocessing MLB on 2025-04-26
2025-05-19 12:49:00 INFO     root: Updated final scores for 16 games. Skipped 1 games.
2025-05-19 12:49:00 INFO     root: Postprocessing MLB on 2025-04-25
2025-05-19 12:49:00 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-19 12:49:00 INFO     root: Postprocessing MLB on 2025-04-23
2025-05-19 12:49:01 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:49:01 INFO     root: Postprocessing MLB on 2025-04-18
2025-05-19 12:49:01 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:49:01 INFO     root: Postprocessing MLB on 2025-04-11
2025-05-19 12:49:01 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 12:49:01 INFO     root: Preprocessing CBB on 2025-04-07
2025-05-19 12:50:16 ERROR    root: Unrecognized stat value: 'SEC'
2025-05-19 12:50:16 ERROR    root: Unrecognized stat value: 'Auburn(32-6)'
